dataset,rep,method,eval_mode,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
statisticians_coauthor,16,Random Sampling (p=0.7),relative_to_non_random,0.8882178980590969,0.7869664056131684,0.8325562742137851,0.019530332999998734,0.08131833400000232,0.10085925000000273
statisticians_coauthor,16,Random Sampling (p=0.8),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.01945599999999814,0.09928374899999781,0.11875133299999874
statisticians_coauthor,16,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.295800000013287e-05,0.07600000000000051,0.07608295800000064
statisticians_coauthor,16,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004457500000007997,0.10084050000000033,0.10128625000000113
statisticians_coauthor,17,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.0928971660000002
statisticians_coauthor,17,Random Sampling (p=0.7),relative_to_non_random,0.9157677902621723,0.7816481897025275,0.8365268459712468,0.02526345799999774,0.09521391700000237,0.12049100000000124
statisticians_coauthor,17,Random Sampling (p=0.8),relative_to_non_random,0.9580347813106433,0.8921873760046605,0.9314009267944705,0.019862208999999353,0.0875980000000034,0.1074736250000008
statisticians_coauthor,17,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.445799999951987e-05,0.08099329200000227,0.08108775000000179
statisticians_coauthor,17,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0005107500000001153,0.08557554100000075,0.08608629100000087
statisticians_coauthor,18,Random Projection,relative_to_non_random,1.0,1.0000000000000002,1.0,,,0.07002120899999653
statisticians_coauthor,18,Random Sampling (p=0.7),relative_to_non_random,0.9604856279429335,0.8827785272356037,0.9335283082615782,0.02236512500000032,0.07994254099999765,0.10231887499999814
statisticians_coauthor,18,Random Sampling (p=0.8),relative_to_non_random,0.9909162693291812,0.9671800998494051,0.9840979315835654,0.01953641599999756,0.08859450099999933,0.10813999999999879
statisticians_coauthor,18,CountSketch,relative_to_non_random,1.0,1.0000000000000002,1.0,0.0001341669999987971,0.07194795800000264,0.07208212500000144
statisticians_coauthor,18,SIGN Bidirectional,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.0004346250000004659,0.08241970799999976,0.08285433300000022
statisticians_coauthor,19,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.06969850000000122
statisticians_coauthor,19,Random Sampling (p=0.7),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.01948958299999859,0.0914149170000016,0.11091675000000123
statisticians_coauthor,19,Random Sampling (p=0.8),relative_to_non_random,0.990401502299329,0.9664835906545982,0.9836136127421897,0.02530341699999994,0.076290666000002,0.10160595800000038
statisticians_coauthor,19,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.266600000084168e-05,0.060834916999997546,0.06091758299999839
statisticians_coauthor,19,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00042295900000155484,0.08037008299999826,0.08079304199999982
statisticians_coauthor,20,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.06875499999999946
statisticians_coauthor,20,Random Sampling (p=0.7),relative_to_non_random,0.29234863259083993,0.2834254640141433,0.2945436664988096,0.019511582999999888,0.09251037499999981,0.11203349999999901
statisticians_coauthor,20,Random Sampling (p=0.8),relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.019444000000000017,0.08083854099999854,0.10029108299999834
statisticians_coauthor,20,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.024999999989291e-05,0.07982620800000007,0.07990645799999996
statisticians_coauthor,20,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0005574579999994,0.08525579200000166,0.08581325000000106
statisticians_citation,1,Random Projection,relative_to_non_random,0.969084568302283,0.8902135964282639,0.9474776456658052,,,0.14021791700000108
statisticians_citation,1,Random Sampling (p=0.7),relative_to_non_random,0.9317079035297864,0.7636418807332774,0.8773705077870891,0.024358041999999358,0.1557590409999996,0.18012591700000158
statisticians_citation,1,Random Sampling (p=0.8),relative_to_non_random,0.9572527645793558,0.8479906853385366,0.9259721359102581,0.024249000000001075,0.16464387499999944,0.18890879199999944
statisticians_citation,1,CountSketch,relative_to_non_random,0.9835791016745435,0.93463066510829,0.974052212969212,8.466699999942762e-05,0.14998449999999863,0.15006916699999806
statisticians_citation,1,SIGN Bidirectional,relative_to_non_random,0.9659564578555835,0.8756354545955256,0.9450821119739128,0.000494958000000878,0.15499616699999663,0.1554911249999975
statisticians_citation,2,Random Projection,relative_to_non_random,0.9907958289090365,0.9646128144280243,0.986937238524365,,,0.16703087499999825
statisticians_citation,2,Random Sampling (p=0.7),relative_to_non_random,0.9305707131837413,0.7763519692732497,0.8841059499681772,0.02435616700000054,0.2554457499999998,0.2798182500000017
statisticians_citation,2,Random Sampling (p=0.8),relative_to_non_random,0.9398516217124223,0.8130550257314983,0.9070512987080402,0.02900925000000143,0.23784883400000112,0.2668695829999983
statisticians_citation,2,CountSketch,relative_to_non_random,0.9765341424858467,0.9110321309191867,0.9609296776691305,9.612500000244495e-05,0.130546374999998,0.13064250000000044
statisticians_citation,2,SIGN Bidirectional,relative_to_non_random,0.9293021079064149,0.82381772453281,0.9030253562458693,0.0004903329999983441,0.17083529200000314,0.17132562500000148
statisticians_citation,3,Random Projection,relative_to_non_random,0.9836352080213754,0.9279775023241268,0.9652928042342469,,,0.16295625000000058
statisticians_citation,3,Random Sampling (p=0.7),relative_to_non_random,0.9472154071131275,0.8110556485485441,0.9090242811944227,0.024430332999997972,0.16019479199999864,0.18464087499999948
statisticians_citation,3,Random Sampling (p=0.8),relative_to_non_random,0.9626681888039513,0.8516525045117569,0.927836844128063,0.024454583000000696,0.19263816699999836,0.21711083399999964
statisticians_citation,3,CountSketch,relative_to_non_random,0.9929695187896851,0.9599585330396077,0.9836706215420564,9.100000000117348e-05,0.11380774999999588,0.11389874999999705
statisticians_citation,3,SIGN Bidirectional,relative_to_non_random,0.9609013869707752,0.8719860682914815,0.9407774558766023,0.0004888339999986613,0.12870883300000102,0.12919766699999968
statisticians_citation,4,Random Projection,relative_to_non_random,0.9841411235901157,0.9299059845405007,0.9708957791450721,,,0.13468475000000169
statisticians_citation,4,Random Sampling (p=0.7),relative_to_non_random,0.9415346629829912,0.8192998312157402,0.9167383088154507,0.02429599999999965,0.16275474999999773,0.18706354200000064
statisticians_citation,4,Random Sampling (p=0.8),relative_to_non_random,0.9467253873949947,0.8170750467907734,0.9107938830303466,0.02481162500000167,0.17123158400000094,0.19605812499999686
statisticians_citation,4,CountSketch,relative_to_non_random,0.9894037807714465,0.968043369844711,0.9872103196767175,8.82919999973808e-05,0.15991679100000056,0.16000508299999794
statisticians_citation,4,SIGN Bidirectional,relative_to_non_random,0.9729464839677174,0.9155020112792762,0.9646998146677889,0.0004850410000010186,0.18469525099999728,0.1851802919999983
statisticians_citation,5,Random Projection,relative_to_non_random,0.9794624032681108,0.9095718224573508,0.960181225827519,,,0.1530485420000005
statisticians_citation,5,Random Sampling (p=0.7),relative_to_non_random,0.9497518229698377,0.827395360585265,0.9210625895966924,0.024038957999998445,0.23928554100000454,0.26333675000000056
statisticians_citation,5,Random Sampling (p=0.8),relative_to_non_random,0.9647495562395717,0.8598828264465327,0.9331797062805394,0.024830292000000753,0.1475352079999972,0.17238116600000097
statisticians_citation,5,CountSketch,relative_to_non_random,0.9944810780577216,0.9662707193636817,0.9868823774577689,9.00420000000679e-05,0.12005754100000132,0.12014758300000139
statisticians_citation,5,SIGN Bidirectional,relative_to_non_random,0.9617335372767205,0.8433463114753442,0.9244647276456984,0.000499291999997098,0.13174854100000388,0.13224783300000098
statisticians_citation,6,Random Projection,relative_to_non_random,0.9823708964550248,0.9217570462410662,0.9669767040596977,,,0.17645504200000062
statisticians_citation,6,Random Sampling (p=0.7),relative_to_non_random,0.9543890097344997,0.8377669664238867,0.9196066355741735,0.024106667000001636,0.16907599900000037,0.1932034160000029
statisticians_citation,6,Random Sampling (p=0.8),relative_to_non_random,0.9349501283232088,0.8182101168518954,0.9089721344352407,0.025751959000000824,0.20687937499999975,0.23264295799999957
statisticians_citation,6,CountSketch,relative_to_non_random,0.9794212928195946,0.9235269389165469,0.9676237481540466,9.099999999762076e-05,0.13827270800000235,0.13836370799999997
statisticians_citation,6,SIGN Bidirectional,relative_to_non_random,0.962408074065849,0.8740478249711467,0.947433727873926,0.0004930829999985065,0.20319225000000074,0.20368533299999925
statisticians_citation,7,Random Projection,relative_to_non_random,0.9893899957487106,0.9567700292985255,0.9835903902910819,,,0.16541983399999793
statisticians_citation,7,Random Sampling (p=0.7),relative_to_non_random,0.930292821154357,0.7820996523213418,0.8878701213492589,0.024104874999999026,0.17132362499999942,0.1954411659999984
statisticians_citation,7,Random Sampling (p=0.8),relative_to_non_random,0.9312899806246229,0.813010201599378,0.9176935713522104,0.02441329099999834,0.16665108300000497,0.19107758399999852
statisticians_citation,7,CountSketch,relative_to_non_random,0.9808708966603703,0.9244712004514255,0.9672454542501235,8.508299999832047e-05,0.09890695900000068,0.098992041999999
statisticians_citation,7,SIGN Bidirectional,relative_to_non_random,0.9634476055624696,0.8540165345202264,0.9272825880376511,0.0006411250000013524,0.12355845799999798,0.12419958299999934
statisticians_citation,8,Random Projection,relative_to_non_random,0.9921911077448171,0.9742403792077445,0.9902717381286535,,,0.15865795799999916
statisticians_citation,8,Random Sampling (p=0.7),relative_to_non_random,0.9401369663639159,0.8059566091161915,0.9043404650206028,0.024116082999999122,0.19553562500000155,0.2196665419999988
statisticians_citation,8,Random Sampling (p=0.8),relative_to_non_random,0.9480907887208744,0.8302019019590248,0.925688771540825,0.02420291600000013,0.16111358400000242,0.18532958300000146
statisticians_citation,8,CountSketch,relative_to_non_random,0.9791301355278006,0.9166595486971777,0.9596183397824708,8.670900000140591e-05,0.17123908299999968,0.1713257920000011
statisticians_citation,8,SIGN Bidirectional,relative_to_non_random,0.9822827519986209,0.9264520977342401,0.9707222656587624,0.0005037090000001854,0.14887604099999763,0.1493797499999978
statisticians_citation,9,Random Projection,relative_to_non_random,0.9850208790210607,0.9409546385795758,0.9771714163146994,,,0.14456675000000274
statisticians_citation,9,Random Sampling (p=0.7),relative_to_non_random,0.9341246077426245,0.8007276315074453,0.9089017908595828,0.03044583399999823,0.24424458200000032,0.27472879199999767
statisticians_citation,9,Random Sampling (p=0.8),relative_to_non_random,0.9554674177485084,0.8592627528049797,0.933689506029375,0.03901441600000055,0.2249821670000003,0.26401620900000466
statisticians_citation,9,CountSketch,relative_to_non_random,0.9751778021410572,0.9210285928929528,0.9650826347550026,8.912499999524925e-05,0.1014558750000063,0.10154500000000155
statisticians_citation,9,SIGN Bidirectional,relative_to_non_random,0.9908165507621062,0.9665426147118216,0.9870001652056144,0.0004957920000023819,0.15853533299999611,0.1590311249999985
statisticians_citation,10,Random Projection,relative_to_non_random,0.9852281286052773,0.9431916722650212,0.9773827272800973,,,0.1552500420000058
statisticians_citation,10,Random Sampling (p=0.7),relative_to_non_random,0.9503825619546894,0.8258604835557576,0.916329262233075,0.028542375000000675,0.19360758400000577,0.22216270799999904
statisticians_citation,10,Random Sampling (p=0.8),relative_to_non_random,0.959337527094197,0.8490630857326484,0.9290708968117037,0.028777832999999475,0.20780308400000536,0.23659170799999885
statisticians_citation,10,CountSketch,relative_to_non_random,0.9809465015268017,0.9230389076293928,0.9673802815617614,9.275000000030786e-05,0.17640679200000164,0.17649954200000195
statisticians_citation,10,SIGN Bidirectional,relative_to_non_random,0.9855084628271041,0.9360532534210881,0.9739816027286494,0.0004986669999951232,0.21276087500000784,0.21325954200000297
statisticians_citation,11,Random Projection,relative_to_non_random,0.9817218108277722,0.9079391692608242,0.9570418688085213,,,0.14729279100000525
statisticians_citation,11,Random Sampling (p=0.7),relative_to_non_random,0.9543378541874578,0.8328696248052258,0.9112113710147368,0.03444254100000421,0.1725527089999943,0.20701125000000076
statisticians_citation,11,Random Sampling (p=0.8),relative_to_non_random,0.9501150559530519,0.8300697414759476,0.9166961482618958,0.024396624999994287,0.13374420800000308,0.15815462500000166
statisticians_citation,11,CountSketch,relative_to_non_random,0.9869313982129491,0.9439364539436301,0.9773922038635093,8.720799999650808e-05,0.10332045900000253,0.10340766699999904
statisticians_citation,11,SIGN Bidirectional,relative_to_non_random,0.9884134499402557,0.9425302732555464,0.9768876002195916,0.000514000000002568,0.13638212499999725,0.1368961249999998
statisticians_citation,12,Random Projection,relative_to_non_random,0.9833912479027592,0.9439949449083092,0.9772644306483785,,,0.16664312500000023
statisticians_citation,12,Random Sampling (p=0.7),relative_to_non_random,0.9215808115329646,0.7735454469040305,0.8862232001920328,0.025443416000001662,0.21380095899999674,0.2392552909999992
statisticians_citation,12,Random Sampling (p=0.8),relative_to_non_random,0.9520262419295068,0.8268670501142764,0.9059533421199183,0.02438500000000232,0.16747158399999762,0.19186916700000012
statisticians_citation,12,CountSketch,relative_to_non_random,0.9810027433821772,0.9351867832296792,0.9713293503567958,8.666699999793082e-05,0.14580562399999764,0.14589229099999557
statisticians_citation,12,SIGN Bidirectional,relative_to_non_random,0.9769909708134605,0.9043005043340803,0.9580359116920667,0.0006552079999977423,0.16892716699999966,0.1695823749999974
statisticians_citation,13,Random Projection,relative_to_non_random,0.9817537495684715,0.911861850533966,0.9610196152884845,,,0.1522077500000023
statisticians_citation,13,Random Sampling (p=0.7),relative_to_non_random,0.9328781589351632,0.7875874065951413,0.8992797950520864,0.024279417000002468,0.15881854199999879,0.183111291000003
statisticians_citation,13,Random Sampling (p=0.8),relative_to_non_random,0.9624600027469111,0.8542730382705748,0.9323576548234908,0.025000083999998424,0.1564910000000026,0.181503541000005
statisticians_citation,13,CountSketch,relative_to_non_random,0.9786776980313117,0.8985873685237944,0.953912594441733,9.262500000062346e-05,0.13189829199999537,0.131990916999996
statisticians_citation,13,SIGN Bidirectional,relative_to_non_random,0.9685251100510676,0.8759201711651355,0.9353788140780444,0.0004901670000023728,0.14918124999999804,0.14967141700000042
statisticians_citation,14,Random Projection,relative_to_non_random,0.9882855193630364,0.9503910168231878,0.9805985369459199,,,0.15366408399999898
statisticians_citation,14,Random Sampling (p=0.7),relative_to_non_random,0.9341608170228195,0.7907179038057758,0.894959473141795,0.02723962499999999,0.1801035829999975,0.2073537500000029
statisticians_citation,14,Random Sampling (p=0.8),relative_to_non_random,0.9384013766547249,0.8030839173949984,0.9012563055591832,0.024301499999999976,0.22119870800000285,0.2455115420000027
statisticians_citation,14,CountSketch,relative_to_non_random,0.9805346549996443,0.9212857002405762,0.9669111860499653,8.675000000124555e-05,0.1278805829999925,0.12796733299999374
statisticians_citation,14,SIGN Bidirectional,relative_to_non_random,0.9707815211104686,0.8977893068867802,0.9553460184500231,0.0005175000000008367,0.17678016699999688,0.17729766699999772
statisticians_citation,15,Random Projection,relative_to_non_random,0.98809799132518,0.9530208906694285,0.9805077462201056,,,0.1548304160000029
statisticians_citation,15,Random Sampling (p=0.7),relative_to_non_random,0.9301737460668269,0.7968099276351882,0.907290149575851,0.024816749999999388,0.33170554099999805,0.3565346660000017
statisticians_citation,15,Random Sampling (p=0.8),relative_to_non_random,0.9560945948130812,0.8266149876369432,0.9141229930859011,0.03530129099999613,0.16520879300000502,0.20052170799999658
statisticians_citation,15,CountSketch,relative_to_non_random,0.9876719345912593,0.9557136090144811,0.9837610814199125,9.20419999985711e-05,0.1565482079999967,0.15664024999999526
statisticians_citation,15,SIGN Bidirectional,relative_to_non_random,0.9664065746366447,0.8817394292238668,0.9510815053470559,0.0004987089999985983,0.1339153739999972,0.1344140829999958
statisticians_citation,16,Random Projection,relative_to_non_random,0.9851859913278956,0.9436649070584336,0.9772828603611843,,,0.151749959
statisticians_citation,16,Random Sampling (p=0.7),relative_to_non_random,0.9321329609259763,0.797233662111985,0.891750621645134,0.024008582999996975,0.21008637500000304,0.2341054999999983
statisticians_citation,16,Random Sampling (p=0.8),relative_to_non_random,0.949398984949008,0.8122245419957637,0.905969006021841,0.024200084000000288,0.15403054099999736,0.1782408750000002
statisticians_citation,16,CountSketch,relative_to_non_random,0.9870498659253918,0.9355703350849912,0.9736430360480267,0.00012358400000067604,0.12376124899999752,0.1238848329999982
statisticians_citation,16,SIGN Bidirectional,relative_to_non_random,0.9577516252967571,0.8651323380763146,0.9404680377920615,0.0005032500000012874,0.16848837500000258,0.16899162500000386
statisticians_citation,17,Random Projection,relative_to_non_random,0.9838117285287762,0.9360937793468571,0.974064279088827,,,0.14455291600000209
statisticians_citation,17,Random Sampling (p=0.7),relative_to_non_random,0.9421641475634727,0.8153236206756465,0.9174660790591622,0.026275250000004746,0.18734087499999674,0.21363120800000246
statisticians_citation,17,Random Sampling (p=0.8),relative_to_non_random,0.9629226946820548,0.8669908159082258,0.9400214368261215,0.024678125000001216,0.285523665999996,0.3102145000000007
statisticians_citation,17,CountSketch,relative_to_non_random,0.9887088088661907,0.9391788521307045,0.9734537896342788,8.754099999919163e-05,0.12664870900000125,0.12673625000000044
statisticians_citation,17,SIGN Bidirectional,relative_to_non_random,0.9767871615198241,0.9109334156951615,0.9614413290358436,0.0005051659999963931,0.12463583400000999,0.12514100000000639
statisticians_citation,18,Random Projection,relative_to_non_random,0.9856121303415214,0.9291635907719813,0.9702807726252584,,,0.15046966700000297
statisticians_citation,18,Random Sampling (p=0.7),relative_to_non_random,0.9291987012247858,0.7614862956304128,0.8757697095014949,0.024162916999998174,0.18162466700000124,0.20579941700000148
statisticians_citation,18,Random Sampling (p=0.8),relative_to_non_random,0.9336550080216183,0.7864560679757852,0.8910158812254966,0.024209958000000142,0.15357333400000073,0.17779520900000279
statisticians_citation,18,CountSketch,relative_to_non_random,0.9884767515469838,0.9422867644840353,0.9769928517477984,8.995900000030588e-05,0.14837912400000164,0.14846908300000194
statisticians_citation,18,SIGN Bidirectional,relative_to_non_random,0.9841634137292,0.9230009184611055,0.9669059587192047,0.0004978340000008075,0.1663543750000045,0.1668522090000053
statisticians_citation,19,Random Projection,relative_to_non_random,0.9899444203246878,0.9507043044478469,0.9804194580461472,,,0.12235887500000331
statisticians_citation,19,Random Sampling (p=0.7),relative_to_non_random,0.9314617478808368,0.7728412263731398,0.8831165759194508,0.024027041000003635,0.194755126000004,0.2187940829999988
statisticians_citation,19,Random Sampling (p=0.8),relative_to_non_random,0.9543671891780865,0.8584240097071691,0.9242277889159318,0.024514333999995586,0.1585378750000075,0.1830641660000012
statisticians_citation,19,CountSketch,relative_to_non_random,0.9822227485413899,0.937742632835857,0.9741555773999223,8.479200000266474e-05,0.14907079099999976,0.14915558300000242
statisticians_citation,19,SIGN Bidirectional,relative_to_non_random,0.9898929162005506,0.9494246413667238,0.9803303214327224,0.0005204170000041586,0.1477771249999975,0.14829754200000167
statisticians_citation,20,Random Projection,relative_to_non_random,0.9798691087936667,0.9364471136355647,0.9738706995048261,,,0.14297920799999986
statisticians_citation,20,Random Sampling (p=0.7),relative_to_non_random,0.9267426812736236,0.762425601554113,0.8753205171012635,0.025306583000002547,0.14236654199999066,0.16769558300000398
statisticians_citation,20,Random Sampling (p=0.8),relative_to_non_random,0.9309920414933481,0.7834947016136226,0.8946847870322183,0.024973207999998692,0.11098975000000166,0.13597937499999802
statisticians_citation,20,CountSketch,relative_to_non_random,0.9865461564362352,0.9428311247343105,0.9768592389654103,9.083399999809671e-05,0.15195354100000458,0.15204437500000267
statisticians_citation,20,SIGN Bidirectional,relative_to_non_random,0.9706723145432822,0.8827500013268839,0.9475996954282582,0.0004975419999979636,0.1566523329999967,0.15714987499999467
