dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
Internet,4,SIGN,4.386788666015491,4.386788666015491,0.0,4,1696415,11095298,0.13951720809563994,3.708385500125587,0.5086520409677178,8.14169179648161e-05,0.02123612491413951,14.0,2.0
Internet,5,SIGN,4.652822790900245,4.652822790900245,0.0,4,1696415,11095298,0.13519579102285206,3.954519083024934,0.5190731668844819,7.195794023573399e-05,0.0366503328550607,14.0,2.0
Internet,6,SIGN,5.152829875005409,5.152829875005409,0.0,4,1696415,11095298,0.17036229209043086,4.579143083887175,0.3833157499320805,0.00013254093937575817,0.013108457904309034,14.0,2.0
Internet,7,SIGN,4.150107125053182,4.150107125053182,0.0,4,1696415,11095298,0.13066166592761874,3.5961829589214176,0.40103999990969896,8.679088205099106e-05,0.01686799991875887,14.0,2.0
Internet,8,SIGN,4.285648874938488,4.285648874938488,0.0,4,1696415,11095298,0.14948170888237655,3.7301975830923766,0.3866679158527404,7.175002247095108e-05,0.011484458111226559,14.0,2.0
Internet,9,SIGN,4.1568254579324275,4.1568254579324275,0.0,4,1696415,11095298,0.13498770794831216,3.6004365840926766,0.3983711670152843,8.175009861588478e-05,0.01539295888505876,14.0,2.0
Internet,10,SIGN,4.380743833025917,4.380743833025917,0.0,4,1696415,11095298,0.17495604208670557,3.811637124978006,0.37655554083175957,7.387506775557995e-05,0.012912875041365623,14.0,2.0
Internet,11,SIGN,4.402521041920409,4.402521041920409,0.0,4,1696415,11095298,0.1438344579655677,3.8061308339238167,0.43261970905587077,0.00010395888239145279,0.01583545794710517,14.0,2.0
Internet,12,SIGN,4.91098124999553,4.91098124999553,0.0,4,1696415,11095298,0.13641379098407924,4.31195112504065,0.43320766696706414,7.79579859226942e-05,0.02106483280658722,14.0,2.0
Internet,13,SIGN,4.264819500036538,4.264819500036538,0.0,4,1696415,11095298,0.1440189171116799,3.6124852090142667,0.4857170421164483,7.079099304974079e-05,0.016136334044858813,14.0,2.0
Internet,14,SIGN,5.018829874927178,5.018829874927178,0.0,4,1696415,11095298,0.13450537505559623,4.45153341605328,0.40549295814707875,0.0001699160784482956,0.017690999899059534,14.0,2.0
Internet,15,SIGN,3.9242329171393067,3.9242329171393067,0.0,4,1696415,11095298,0.1271824580617249,3.359478458063677,0.4189444580115378,0.00010191602632403374,0.013602165970951319,14.0,2.0
Internet,16,SIGN,4.049924208084121,4.049924208084121,0.0,4,1696415,11095298,0.14702966599725187,3.4662812498863786,0.4114668339025229,0.00013029202818870544,0.01580962515436113,14.0,2.0
Internet,17,SIGN,4.016491499962285,4.016491499962285,0.0,4,1696415,11095298,0.1271427080500871,3.4475308330729604,0.42013099999167025,8.55419784784317e-05,0.016520375153049827,14.0,2.0
Internet,18,SIGN,4.107610875042155,4.107610875042155,0.0,4,1696415,11095298,0.14050125004723668,3.5453167920932174,0.3990763749461621,7.324991747736931e-05,0.013047249987721443,14.0,2.0
Internet,19,SIGN,4.090920791961253,4.090920791961253,0.0,4,1696415,11095298,0.13348183315247297,3.5325543750077486,0.4024655830580741,6.749993190169334e-05,0.014758958015590906,14.0,2.0
Internet,20,SIGN,4.145229292102158,4.145229292102158,0.0,4,1696415,11095298,0.13104487513191998,3.5901319589465857,0.3958164160139859,6.829202175140381e-05,0.015205124858766794,14.0,2.0
