dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,13,SIGN Bidirectional,0.7111246659915196,0.7111246659915196,0.0,3,317080,1049866,0.026645416000974365,0.6178699169977335,0.0642226249910891,7.162500696722418e-05,0.0010242909920634702,13.0,2.0
DBLP,14,SIGN Bidirectional,0.7113747080002213,0.7113747080002213,0.0,3,317080,1049866,0.02366108300338965,0.6226132919982774,0.062160000001313165,6.554099672939628e-05,0.0015658329939469695,13.0,2.0
DBLP,15,SIGN Bidirectional,0.6398949589929543,0.6398949589929543,0.0,3,317080,1049866,0.019299791994853877,0.5621042499988107,0.05689491600787733,6.166599632706493e-05,0.0009702499955892563,13.0,2.0
DBLP,16,SIGN Bidirectional,0.5896848749980563,0.5896848749980563,0.0,3,317080,1049866,0.02141116699203849,0.5018805410072673,0.06297583400737494,6.999999459367245e-05,0.002122834004694596,13.0,2.0
DBLP,17,SIGN Bidirectional,0.5744264170061797,0.5744264170061797,0.0,3,317080,1049866,0.02011204200971406,0.5021921669977019,0.049708874998032115,9.962500189431012e-05,0.0015467920020455495,13.0,2.0
DBLP,18,SIGN Bidirectional,0.6349727079941658,0.6349727079941658,0.0,3,317080,1049866,0.023577125000883825,0.5462051669892389,0.0626324999902863,7.875000301282853e-05,0.0018746660061879084,13.0,2.0
DBLP,19,SIGN Bidirectional,0.6640249159972882,0.6640249159972882,0.0,3,317080,1049866,0.024297583004226908,0.5701347499998519,0.06449249999423046,0.00011575000826269388,0.004158291994826868,13.0,2.0
DBLP,20,SIGN Bidirectional,0.719213917007437,0.719213917007437,0.0,3,317080,1049866,0.01896437499090098,0.6407384579943027,0.05741420800040942,6.474999827332795e-05,0.001157916005467996,13.0,2.0
Youtube,1,SIGN Bidirectional,2.8637038330052746,2.8637038330052746,0.0,7,1134890,2987624,0.07648083400272299,2.5417580409994116,0.223417375003919,9.866699110716581e-05,0.016749750007875264,17.0,2.0
Youtube,2,SIGN Bidirectional,2.8930525409959955,2.8930525409959955,0.0,7,1134890,2987624,0.10167183299199678,2.576094749994809,0.18136375000176486,7.28330051060766e-05,0.030747333003091626,17.0,2.0
Youtube,3,SIGN Bidirectional,3.017345208005281,3.017345208005281,0.0,7,1134890,2987624,0.0955837499932386,2.717713999998523,0.18699462500808295,7.979199290275574e-05,0.012202957994304597,17.0,2.0
Youtube,4,SIGN Bidirectional,3.2252489999955287,3.2252489999955287,0.0,7,1134890,2987624,0.1054101250047097,2.7937144579918822,0.2692340840003453,7.416700827889144e-05,0.05225583299761638,17.0,2.0
Youtube,5,SIGN Bidirectional,3.1165087910048896,3.1165087910048896,0.0,7,1134890,2987624,0.13694799999939278,2.712881750005181,0.24852570799703244,0.0001295830006711185,0.014658792002592236,17.0,2.0
Youtube,6,SIGN Bidirectional,2.9566491250006948,2.9566491250006948,0.0,7,1134890,2987624,0.10770662499999162,2.6219586660008645,0.20676341600483283,7.591700705233961e-05,0.016878957991139032,17.0,2.0
Youtube,7,SIGN Bidirectional,3.0322513330029324,3.0322513330029324,0.0,7,1134890,2987624,0.1058585410064552,2.7020228750043316,0.2075214579963358,7.824999920558184e-05,0.014167874993290752,17.0,2.0
Youtube,8,SIGN Bidirectional,3.060262042010436,3.060262042010436,0.0,7,1134890,2987624,0.10948966699652374,2.7483947910077404,0.18537645900505595,7.770801312290132e-05,0.014072707999730483,17.0,2.0
Youtube,9,SIGN Bidirectional,2.983326000001398,2.983326000001398,0.0,7,1134890,2987624,0.1140341659920523,2.6089704999903915,0.24087629199493676,7.750000804662704e-05,0.015354417002527043,17.0,2.0
Youtube,10,SIGN Bidirectional,2.8651452500052983,2.8651452500052983,0.0,7,1134890,2987624,0.11022158300329465,2.556528792003519,0.18411504100367893,7.212499622255564e-05,0.01177895799628459,17.0,2.0
Youtube,11,SIGN Bidirectional,3.0424089589942014,3.0424089589942014,0.0,7,1134890,2987624,0.10798941699613351,2.6970746250008233,0.21674158399400767,7.3666000389494e-05,0.01660937500128057,17.0,2.0
Youtube,12,SIGN Bidirectional,3.0816724589967635,3.0816724589967635,0.0,7,1134890,2987624,0.10900774999754503,2.737454957998125,0.21453204199497122,0.00011962500866502523,0.015103458004887216,17.0,2.0
Youtube,13,SIGN Bidirectional,2.9585244590125512,2.9585244590125512,0.0,7,1134890,2987624,0.11012987499998417,2.628568957996322,0.19511970899475273,7.591700705233961e-05,0.01988037499540951,17.0,2.0
Youtube,14,SIGN Bidirectional,2.9044696659984766,2.9044696659984766,0.0,7,1134890,2987624,0.11338562499440741,2.581778416992165,0.19469254100113176,7.491699943784624e-05,0.010818957991432399,17.0,2.0
Youtube,15,SIGN Bidirectional,3.2788096660078736,3.2788096660078736,0.0,7,1134890,2987624,0.10853174999647308,2.876255791998119,0.26761220800108276,7.987501157913357e-05,0.019978625001385808,17.0,2.0
Youtube,16,SIGN Bidirectional,3.4290932090079878,3.4290932090079878,0.0,7,1134890,2987624,0.12404749999404885,3.0784140409959946,0.20099841699993704,7.550000736955553e-05,0.018854708003345877,17.0,2.0
Youtube,17,SIGN Bidirectional,3.16388508300588,3.16388508300588,0.0,7,1134890,2987624,0.11499945900868624,2.808004291000543,0.22308095799235161,7.616699440404773e-05,0.012736667005810887,17.0,2.0
Youtube,18,SIGN Bidirectional,2.8441301669954555,2.8441301669954555,0.0,7,1134890,2987624,0.10129179099749308,2.5023962080013007,0.2200872499961406,7.666600868105888e-05,0.017158041999209672,17.0,2.0
Youtube,19,SIGN Bidirectional,3.001525416999357,3.001525416999357,0.0,7,1134890,2987624,0.12289374999818392,2.6531032920029247,0.20631387500907294,8.758400508668274e-05,0.016460083003039472,17.0,2.0
Youtube,20,SIGN Bidirectional,3.020265416998882,3.020265416998882,0.0,7,1134890,2987624,0.10398850000638049,2.710826292008278,0.1887500419979915,0.00016158400103449821,0.012634375001653098,17.0,2.0
Internet,1,SIGN Bidirectional,3.91313616700063,3.91313616700063,0.0,4,1696415,11095298,0.09363558300537989,3.4078992499999003,0.39038574999722186,6.870899233035743e-05,0.013148375001037493,14.0,2.0
Internet,2,SIGN Bidirectional,3.9279657500010217,3.9279657500010217,0.0,4,1696415,11095298,0.1469978329987498,3.370756457996322,0.396457749986439,0.00011612499656621367,0.010550042003160343,14.0,2.0
Internet,3,SIGN Bidirectional,3.969229541005916,3.969229541005916,0.0,4,1696415,11095298,0.13630749999720138,3.4181914159998996,0.3925844170007622,7.154099876061082e-05,0.016990749994874932,14.0,2.0
Internet,4,SIGN Bidirectional,3.916178707993822,3.916178707993822,0.0,4,1696415,11095298,0.14059620798798278,3.377526250013034,0.3802398749976419,7.02499964972958e-05,0.014064541988773271,14.0,2.0
Internet,5,SIGN Bidirectional,4.277355957994587,4.277355957994587,0.0,4,1696415,11095298,0.11490566699649207,3.770905458004563,0.36745024999254383,7.004199142102152e-05,0.01949520800553728,14.0,2.0
Internet,6,SIGN Bidirectional,3.954742082991288,3.954742082991288,0.0,4,1696415,11095298,0.14304137499129865,3.4194182499923045,0.3758984169980977,6.745899736415595e-05,0.013245458001620136,14.0,2.0
Internet,7,SIGN Bidirectional,3.907475083004101,3.907475083004101,0.0,4,1696415,11095298,0.12808904200210236,3.3519001249951543,0.40756675000011455,7.079201168380678e-05,0.016835124988574535,14.0,2.0
Internet,8,SIGN Bidirectional,3.9847432499955175,3.9847432499955175,0.0,4,1696415,11095298,0.1262916249979753,3.442188790999353,0.39541008399100974,6.666699482593685e-05,0.016465249995235354,14.0,2.0
Internet,9,SIGN Bidirectional,3.9738425420073327,3.9738425420073327,0.0,4,1696415,11095298,0.14413516700733453,3.438811750005698,0.3686104160005925,7.566600106656551e-05,0.018331125000258908,14.0,2.0
Internet,10,SIGN Bidirectional,3.9391997500060825,3.9391997500060825,0.0,4,1696415,11095298,0.14403620900702663,3.4024399999907473,0.3740964169992367,6.52919989079237e-05,0.014917041989974678,14.0,2.0
Internet,11,SIGN Bidirectional,3.895762416999787,3.895762416999787,0.0,4,1696415,11095298,0.12745408399496228,3.3598939579969738,0.3880077919893665,6.966599903535098e-05,0.015977834002114832,14.0,2.0
Internet,12,SIGN Bidirectional,3.9958925829996588,3.9958925829996588,0.0,4,1696415,11095298,0.1298184589977609,3.447464333003154,0.3716209580015857,7.525000546593219e-05,0.043688250007107854,14.0,2.0
Internet,13,SIGN Bidirectional,4.06799837500148,4.06799837500148,0.0,4,1696415,11095298,0.11871920799603686,3.540992041991558,0.3872083340102108,7.012499554548413e-05,0.014703209002618678,14.0,2.0
Internet,14,SIGN Bidirectional,4.181818875003955,4.181818875003955,0.0,4,1696415,11095298,0.1360791660117684,3.641959750006208,0.38320199999725446,7.516700134146959e-05,0.015107084007468075,14.0,2.0
Internet,15,SIGN Bidirectional,3.9478807910054456,3.9478807910054456,0.0,4,1696415,11095298,0.12280316599935759,3.415100916987285,0.3880338750022929,6.920800660736859e-05,0.01820545799273532,14.0,2.0
Internet,16,SIGN Bidirectional,4.027409208996687,4.027409208996687,0.0,4,1696415,11095298,0.12048695799603593,3.5029241660085972,0.3867586249980377,7.220800034701824e-05,0.013567041009082459,14.0,2.0
Internet,17,SIGN Bidirectional,3.861549582987209,3.861549582987209,0.0,4,1696415,11095298,0.14181958400877193,3.3215874999877997,0.38348312499874737,7.829199603293091e-05,0.009920916010742076,14.0,2.0
Internet,18,SIGN Bidirectional,3.9902315420040395,3.9902315420040395,0.0,4,1696415,11095298,0.16436987499764655,3.3997227499930887,0.4042545419943053,7.333299436140805e-05,0.015428792001330294,14.0,2.0
Internet,19,SIGN Bidirectional,4.028807124996092,4.028807124996092,0.0,4,1696415,11095298,0.13885362500150222,3.5030010000045877,0.3670889589993749,7.154099876061082e-05,0.011774290993344039,14.0,2.0
Internet,20,SIGN Bidirectional,3.957037792002666,3.957037792002666,0.0,4,1696415,11095298,0.14978020801208913,3.4267767499986803,0.3623980419943109,7.008400280028582e-05,0.014874207990942523,14.0,2.0
