dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,15,SIGN Bidirectional,1.251518334,1.251518334,0.0,3,317080,1049866,0.034802374999998165,1.1851891670000008,0.029196041000002282,0.00010537500000040723,0.002197958,13.0,2.0
DBLP,16,SIGN Bidirectional,1.2489934999999974,1.2489934999999974,0.0,3,317080,1049866,0.03473500000000129,1.1828867920000015,0.030115375000001166,0.000150999999998902,0.0010286669999999276,13.0,2.0
DBLP,17,SIGN Bidirectional,1.284421666,1.284421666,0.0,3,317080,1049866,0.03478333300000003,1.2116495829999998,0.03678362500000176,0.00010624999999819806,0.001061124999999663,13.0,2.0
DBLP,18,SIGN Bidirectional,1.2663122500000021,1.2663122500000021,0.0,3,317080,1049866,0.034873916999998755,1.1985478339999993,0.029091999999998563,9.854199999992375e-05,0.0036583750000005466,13.0,2.0
DBLP,19,SIGN Bidirectional,1.2432922919999996,1.2432922919999996,0.0,3,317080,1049866,0.035016458000001194,1.1776254999999978,0.02944562500000103,0.00010108400000063966,0.0010592500000008442,13.0,2.0
DBLP,20,SIGN Bidirectional,1.2581865830000005,1.2581865830000005,0.0,3,317080,1049866,0.035426708000002805,1.1842655419999986,0.03701045800000102,0.00011987499999932538,0.001325624999999775,13.0,2.0
Youtube,1,SIGN Bidirectional,10.200029292000004,10.200029292000004,0.0,7,1134890,2987624,0.18172437500000171,9.855170042000005,0.14927595900000057,0.00013200000000068712,0.007536833000003185,17.0,2.0
Youtube,2,SIGN Bidirectional,10.259095791,10.259095791,0.0,7,1134890,2987624,0.1958879999999965,9.881397417000002,0.14596866700000533,0.0001600420000045233,0.02815891600000242,17.0,2.0
Youtube,3,SIGN Bidirectional,10.218209541999997,10.218209541999997,0.0,7,1134890,2987624,0.19692745799999756,9.857622541999994,0.15043195799999864,0.00013791699998932927,0.006915624999990655,17.0,2.0
Youtube,4,SIGN Bidirectional,10.263966290999988,10.263966290999988,0.0,7,1134890,2987624,0.19349549999999738,9.897064290999992,0.1588532090000001,0.00013937500000338332,0.00783083299999987,17.0,2.0
Youtube,5,SIGN Bidirectional,10.273815499999998,10.273815499999998,0.0,7,1134890,2987624,0.1946879999999993,9.920526166999991,0.14551383300000964,0.0001305419999937385,0.006694124999995665,17.0,2.0
Youtube,6,SIGN Bidirectional,10.232993249999993,10.232993249999993,0.0,7,1134890,2987624,0.19852416699998798,9.861741832999996,0.15822237499999403,0.00015645899999583435,0.0074446250000050895,17.0,2.0
Youtube,7,SIGN Bidirectional,10.240080542000001,10.240080542000001,0.0,7,1134890,2987624,0.19509070800000927,9.867723208000001,0.16327224999999146,0.00017049999999585452,0.0071996249999983775,17.0,2.0
Youtube,8,SIGN Bidirectional,10.323992375000003,10.323992375000003,0.0,7,1134890,2987624,0.20470804200000714,9.943577750000003,0.1614180420000082,0.0001364160000036918,0.007276791999998977,17.0,2.0
Youtube,9,SIGN Bidirectional,10.246500208,10.246500208,0.0,7,1134890,2987624,0.19268216600001153,9.893250750000007,0.1463732089999894,0.0001857919999963542,0.007235167000004594,17.0,2.0
Youtube,10,SIGN Bidirectional,10.311047416999997,10.311047416999997,0.0,7,1134890,2987624,0.19103908400001046,9.955480582999996,0.15099579100001392,0.000137791999975434,0.006972291000010955,17.0,2.0
Youtube,11,SIGN Bidirectional,10.291877499999998,10.291877499999998,0.0,7,1134890,2987624,0.19264241700000184,9.922369042000014,0.16239916699998957,0.00019754199999511002,0.007463707999988856,17.0,2.0
Youtube,12,SIGN Bidirectional,10.245078250000006,10.245078250000006,0.0,7,1134890,2987624,0.19589512500002115,9.88381691699999,0.1505884579999872,0.00013824999999201282,0.007185332999995353,17.0,2.0
Youtube,13,SIGN Bidirectional,10.245998874999998,10.245998874999998,0.0,7,1134890,2987624,0.1914495000000045,9.880316374999978,0.159179249999994,0.00013970900002391318,0.007421417000017527,17.0,2.0
Youtube,14,SIGN Bidirectional,10.276956833000014,10.276956833000014,0.0,7,1134890,2987624,0.19461033299998576,9.918916541999977,0.14834954099998754,0.00019100000000094042,0.007013083000003917,17.0,2.0
Youtube,15,SIGN Bidirectional,10.319499042000018,10.319499042000018,0.0,7,1134890,2987624,0.19270537500000273,9.949753541999996,0.16167883400001415,0.0001584999999977299,0.007644749999997202,17.0,2.0
Youtube,16,SIGN Bidirectional,10.26511499999998,10.26511499999998,0.0,7,1134890,2987624,0.19755500000002257,9.909342457999998,0.14424316599999543,0.00014058400000749316,0.0070230839999965156,17.0,2.0
Youtube,17,SIGN Bidirectional,10.290989749999994,10.290989749999994,0.0,7,1134890,2987624,0.19327291599998375,9.933252290999974,0.14946420900000135,0.00014233400000307483,0.006942665999986275,17.0,2.0
Youtube,18,SIGN Bidirectional,10.24603191700001,10.24603191700001,0.0,7,1134890,2987624,0.1928812920000098,9.877562291999993,0.16020066700002644,0.00018429200000014134,0.007520709000004899,17.0,2.0
Youtube,19,SIGN Bidirectional,10.396121375000007,10.396121375000007,0.0,7,1134890,2987624,0.19671258300002137,10.037273375000012,0.1465478750000102,0.0001780830000086553,0.007393583000009585,17.0,2.0
Youtube,20,SIGN Bidirectional,10.37067166700001,10.37067166700001,0.0,7,1134890,2987624,0.196320500000013,9.996171042000014,0.1622172910000188,0.00015766599997846242,0.008328624999990097,17.0,2.0
Internet,1,SIGN Bidirectional,9.482324790999968,9.482324790999968,0.0,4,1696415,11095298,0.22961737500000368,8.860281500000013,0.37003629200000887,0.00012108300001045791,0.00917508300000236,14.0,2.0
Internet,2,SIGN Bidirectional,9.316077833999998,9.316077833999998,0.0,4,1696415,11095298,0.23892100000000482,8.691886915999987,0.36598474999999553,0.0001431669999760743,0.009010541999998622,14.0,2.0
Internet,3,SIGN Bidirectional,9.380062083000041,9.380062083000041,0.0,4,1696415,11095298,0.24454991599998266,8.74609887500003,0.370982999999967,0.00011874999995598046,0.008480207999980394,14.0,2.0
Internet,4,SIGN Bidirectional,10.897949125000025,10.897949125000025,0.0,4,1696415,11095298,0.23868525000000318,10.218427167000016,0.41901024999998526,0.00012075000000777436,0.007860250000021551,14.0,2.0
Internet,5,SIGN Bidirectional,10.186258250000037,10.186258250000037,0.0,4,1696415,11095298,0.29223150000001397,9.51081425000001,0.363505167000028,0.0001154579999820271,0.008829541000011432,14.0,2.0
Internet,6,SIGN Bidirectional,9.876044792000016,9.876044792000016,0.0,4,1696415,11095298,0.24039608300000737,9.226815124999973,0.3846019169999977,0.00012050000003682726,0.009397167000031459,14.0,2.0
Internet,7,SIGN Bidirectional,9.49315016600002,9.49315016600002,0.0,4,1696415,11095298,0.265752415999998,8.854196375000015,0.3556742089999716,0.0001765420000197082,0.0075257089999922755,14.0,2.0
Internet,8,SIGN Bidirectional,9.42789304200005,9.42789304200005,0.0,4,1696415,11095298,0.2384322089999955,8.806850916999963,0.3655879589999813,0.00011458400001629343,0.007689374999984011,14.0,2.0
Internet,9,SIGN Bidirectional,9.341897749999987,9.341897749999987,0.0,4,1696415,11095298,0.2391508750000071,8.707948625000029,0.3768618749999746,0.00011241599997902085,0.007417833999966206,14.0,2.0
Internet,10,SIGN Bidirectional,9.37947054099999,9.37947054099999,0.0,4,1696415,11095298,0.24229533299995865,8.771697667000012,0.3483694170000149,0.00011416600000302424,0.007803833000025406,14.0,2.0
Internet,11,SIGN Bidirectional,9.370794791000037,9.370794791000037,0.0,4,1696415,11095298,0.2383474580000211,8.758689542000013,0.35612700000001496,0.00012458300000162126,0.007497583000031227,14.0,2.0
Internet,12,SIGN Bidirectional,9.348650167000017,9.348650167000017,0.0,4,1696415,11095298,0.244333499999982,8.724818958000014,0.361797082999999,0.0001147500000229229,0.008026250000000346,14.0,2.0
Internet,13,SIGN Bidirectional,9.564140708000025,9.564140708000025,0.0,4,1696415,11095298,0.24096512500000244,8.931452292000017,0.37096124999999347,0.00011733400003777206,0.006919250000009924,14.0,2.0
Internet,14,SIGN Bidirectional,10.260935666000023,10.260935666000023,0.0,4,1696415,11095298,0.23785029200001873,9.578746875000036,0.41927358300000606,0.00013379199998553304,0.008082583000032173,14.0,2.0
Internet,15,SIGN Bidirectional,10.381841834,10.381841834,0.0,4,1696415,11095298,0.26495716599998786,9.715013082999974,0.38236620800000765,0.000190041999985624,0.006364417000042977,14.0,2.0
Internet,16,SIGN Bidirectional,9.701393792000033,9.701393792000033,0.0,4,1696415,11095298,0.2604152920000047,9.034158417000015,0.38657512500003577,0.00012879199999815683,0.006756250000023556,14.0,2.0
Internet,17,SIGN Bidirectional,9.375993583000025,9.375993583000025,0.0,4,1696415,11095298,0.24165725000000293,8.752165083000023,0.3628113329999678,0.000129624999999578,0.009248249999984637,14.0,2.0
Internet,18,SIGN Bidirectional,9.367213124999978,9.367213124999978,0.0,4,1696415,11095298,0.2390416670000377,8.753243792000035,0.3575609170000007,0.00013745799998332586,0.007099959000015588,14.0,2.0
Internet,19,SIGN Bidirectional,9.40612495800002,9.40612495800002,0.0,4,1696415,11095298,0.2419259170000032,8.768993999999964,0.37728391699999975,0.00011808400000745678,0.0077228750000131186,14.0,2.0
Internet,20,SIGN Bidirectional,9.46592095799997,9.46592095799997,0.0,4,1696415,11095298,0.240489249999996,8.829470750000041,0.37746049999998377,0.00015187499997182385,0.006629999999972824,14.0,2.0
