model,n,rep,method,error_P,error_Theta,error_B,time_sec
4,1200,8,Random Projection,10.7395132797964,0.1425,0.460234847877605,0.00787483333333333
4,1200,8,Random Sampling,13.6203322409929,0.24,0.462966018914233,0.0201156666666667
4,1200,8,Non-random,14.7039755149372,0.145,0.459853115178223,0.01050875
4,1200,9,Random Projection,11.0543741230359,0.0875,0.443125943945176,0.0073685
4,1200,9,Random Sampling,14.4307603436104,0.1725,0.445025315803615,0.0192433333333333
4,1200,9,Non-random,16.6992956547117,0.0875,0.442623209365986,0.00946458333333333
4,1200,10,Random Projection,11.609253236139,0.12,0.498524624785953,0.00738229166666667
4,1200,10,Random Sampling,13.6848502193328,0.2675,0.499557604166232,0.0205387916666667
4,1200,10,Non-random,15.6225895786821,0.11,0.49726357575929,0.0104994583333333
4,1200,11,Random Projection,11.3802580313324,0.015,0.513495080541091,0.00671733333333333
4,1200,11,Random Sampling,12.3078768407646,0.035,0.513376313763383,0.0206198333333333
4,1200,11,Non-random,14.8426921769122,0.0125,0.512365607282693,0.00716033333333333
4,1200,12,Random Projection,10.8260757122359,0.205,0.446957627462905,0.007636625
4,1200,12,Random Sampling,13.3414839058516,0.29,0.448424657844818,0.020109375
4,1200,12,Non-random,14.9726874215227,0.185,0.446346862551642,0.0100218333333333
4,1200,13,Random Projection,11.5917849118741,0.0575,0.506934916381204,0.00726416666666667
4,1200,13,Random Sampling,14.2716972574148,0.1325,0.509062651452994,0.02082775
4,1200,13,Non-random,16.2324874596969,0.055,0.506764496029214,0.00972854166666667
4,1200,14,Random Projection,10.5100593776023,0.05,0.507113799587377,0.00643666666666667
4,1200,14,Random Sampling,12.4504179694425,0.1025,0.509588830408408,0.019980125
4,1200,14,Non-random,14.7914440143574,0.0475,0.507073038087423,0.00799633333333333
4,1200,15,Random Projection,11.0637704442259,0.035,0.455809402179678,0.00673029166666667
4,1200,15,Random Sampling,12.2263985510202,0.105,0.461565525985243,0.0189220416666667
4,1200,15,Non-random,15.0724247168224,0.0325,0.45558711203501,0.007443375
4,1200,16,Random Projection,10.7337871666119,0.055,0.503230736587897,0.00679270833333333
4,1200,16,Random Sampling,13.1418171632951,0.125,0.50416262701257,0.0202388333333333
4,1200,16,Non-random,14.6292196434439,0.055,0.502705072902254,0.0101947916666667
4,1200,17,Random Projection,11.1644419267959,0.1475,0.400900718497507,0.0076865
4,1200,17,Random Sampling,13.5377770661401,0.2525,0.400359362099656,0.01993025
4,1200,17,Non-random,15.2091541851046,0.1425,0.399433435879236,0.00995975
4,1200,18,Random Projection,11.5907514138521,0.05,0.504133878950247,0.006390125
4,1200,18,Random Sampling,14.4131997577892,0.1375,0.506322549140026,0.0194585416666667
4,1200,18,Non-random,16.5928380723066,0.0475,0.50380463593579,0.007945125
4,1200,19,Random Projection,11.9662125043733,0.06,0.45353910742294,0.00641508333333333
4,1200,19,Random Sampling,12.974668931608,0.1875,0.453294047125152,0.0194065416666667
4,1200,19,Non-random,16.0138087355756,0.06,0.452822915613332,0.00899508333333333
4,1200,20,Random Projection,9.56352046677065,0.0175,0.477892249381526,0.00649208333333333
4,1200,20,Random Sampling,12.1315101950039,0.0725,0.479363910389986,0.0195060833333333
4,1200,20,Non-random,13.7297728120949,0.0175,0.477321745085968,0.00788283333333333
5,200,1,Random Projection,5.79359143200829,0.885572139303483,0.403470502844722,0.00189829166666667
5,200,1,Random Sampling,6.67731339919864,1.38104929895975,0.41914116284036,0.00268529166666667
5,200,1,Non-random,5.89970990362089,0.900949796472185,0.401716984686947,0.001862875
5,200,2,Random Projection,4.98826028640174,1.28900949796472,0.42838345892311,0.00176
5,200,2,Random Sampling,6.67308238897516,1.56037991858887,0.44164252867976,0.00276866666666667
5,200,2,Non-random,5.35694787634859,1.33355947535052,0.466802989743318,0.002323875
5,200,3,Random Projection,4.97924119551246,0.81026684758028,0.478635012937018,0.001266125
5,200,3,Random Sampling,6.25723249220997,1.47241067390321,0.537438917927631,0.00295945833333333
5,200,3,Non-random,5.10529418959076,0.841022161917684,0.472485504282732,0.001569
5,200,4,Random Projection,5.64939202860557,1.81592039800995,0.469147101538042,0.00161208333333333
5,200,4,Random Sampling,7.56918305040206,1.75576662143826,0.45566230817838,0.002495375
5,200,4,Non-random,5.87390728474913,1.60560832202623,0.464604620643168,0.00289529166666667
5,200,5,Random Projection,4.65660617269238,0.884893713251922,0.528308267141482,0.00153233333333333
5,200,5,Random Sampling,6.26169973511146,1.45612844866576,0.542022031357853,0.00231941666666667
5,200,5,Non-random,5.10817696263083,0.842605156037992,0.539591483760445,0.0018605
5,200,6,Random Projection,5.86175031948619,1.06309362279512,0.478762564073811,0.00174308333333333
5,200,6,Random Sampling,7.5700604162571,1.46856625961104,0.444100917886709,0.00254279166666667
5,200,6,Non-random,5.98300027349168,1.43803708729082,0.454887043818026,0.0023925
5,200,7,Random Projection,5.19212965749588,0.510854816824966,0.506730948066505,0.00110525
5,200,7,Random Sampling,5.56166327897992,0.901854364540932,0.516803655141851,0.00223466666666667
5,200,7,Non-random,5.3465159888151,0.526006331976481,0.504036659705385,0.001797625
5,200,8,Random Projection,6.09517107234284,1.30438715513342,0.546645872192842,0.00182216666666667
5,200,8,Random Sampling,8.12134089573454,1.44029850746269,0.516930562666255,0.00279179166666667
5,200,8,Non-random,6.45559078832284,1.27453640886477,0.546459504947026,0.00188604166666667
5,200,9,Random Projection,4.55083084602152,1.36341022161918,0.551068603965491,0.00179475
5,200,9,Random Sampling,5.71302362113559,1.55811849841701,0.555861068185948,0.002472375
5,200,9,Non-random,5.01988722275052,1.48575305291723,0.535790511997523,0.00240633333333333
5,200,10,Random Projection,5.87762137304906,1.07982813206694,0.481799901610926,0.001511125
5,200,10,Random Sampling,6.85639300423706,1.22998643147897,0.474137530654919,0.00263533333333333
5,200,10,Non-random,6.03565096119741,0.960199004975124,0.484607732915843,0.00203325
5,200,11,Random Projection,5.93545308960121,1.12437810945274,0.546093170546233,0.00152245833333333
5,200,11,Random Sampling,7.80373175637763,1.05178652193578,0.509202976266704,0.00270820833333333
5,200,11,Non-random,6.06912584412477,1.0052012663953,0.518873065425226,0.00188058333333333
5,200,12,Random Projection,5.57073658124463,0.840117593848937,0.49280431700089,0.00122770833333333
5,200,12,Random Sampling,6.19658567586291,0.959746720940751,0.476188435090535,0.0018095
5,200,12,Non-random,5.70276769901547,0.764812302125735,0.494899716812876,0.00151329166666667
5,200,13,Random Projection,6.16147380793784,0.703980099502488,0.527910796576005,0.00136575
5,200,13,Random Sampling,6.53144421587786,1.04839439167797,0.490556595436714,0.00226466666666667
5,200,13,Non-random,6.23780520167191,0.733830845771144,0.51908683696101,0.0017295
5,200,14,Random Projection,5.48275131996843,1.38150158299412,0.534915260531565,0.001596625
5,200,14,Random Sampling,5.77762867329784,1.37810945273632,0.548087213313265,0.00228770833333333
5,200,14,Non-random,5.51218359901505,0.972410673903211,0.53185678356394,0.001777625
5,200,15,Random Projection,5.36186783579852,0.614654002713704,0.541932503380326,0.001537875
5,200,15,Random Sampling,5.96268623662178,0.717774762550882,0.554151058923718,0.00234216666666667
5,200,15,Non-random,5.51902807663896,0.629579375848033,0.544176796148221,0.00158566666666667
5,200,16,Random Projection,5.99594254169591,1.42514699231117,0.523391823955538,0.002285125
5,200,16,Random Sampling,7.09072445972503,1.32157394843962,0.496047267826508,0.003043125
5,200,16,Non-random,6.2931472222293,1.33604703753957,0.520460466788658,0.002181
5,200,17,Random Projection,5.23833707788303,1.03505201266395,0.428769715737711,0.001455625
5,200,17,Random Sampling,6.42395423907809,1.48417005879692,0.412330069661285,0.002733375
5,200,17,Non-random,5.45074548437626,0.944821347806422,0.423710780919339,0.001979375
5,200,18,Random Projection,5.86469381457491,1.39348710990502,0.449250226789198,0.00223845833333333
5,200,18,Random Sampling,7.25844554181417,1.6951605608322,0.451985505210556,0.00303220833333333
5,200,18,Non-random,6.28624919331176,1.42311171415649,0.411608849904283,0.00233029166666667
5,200,19,Random Projection,5.95152351581443,0.869742198100407,0.538662585219286,0.00175329166666667
5,200,19,Random Sampling,7.05934403680918,1.27589326096789,0.536167879583565,0.00307241666666667
5,200,19,Non-random,5.97995543780346,0.915196743554952,0.552610281742251,0.001843375
5,200,20,Random Projection,4.83340139485335,0.854590682948892,0.531119317385925,0.00129933333333333
5,200,20,Random Sampling,6.05110263657945,1.19990954319313,0.557229931925024,0.00230579166666667
5,200,20,Non-random,5.42928476785265,0.824513794663048,0.549730966684,0.00185041666666667
5,400,1,Random Projection,8.02299277245657,0.592694422623723,0.48586057139927,0.00310416666666667
5,400,1,Random Sampling,9.10666913905136,0.833071484681854,0.486697764816537,0.00478204166666667
5,400,1,Non-random,8.42339030476505,0.562731455504433,0.48291800004061,0.00341525
5,400,2,Random Projection,8.32521026785144,0.569745258669061,0.539562919839622,0.003246
5,400,2,Random Sampling,8.96059628034834,0.756817416676018,0.532708732645285,0.00467133333333333
5,400,2,Non-random,9.06786009282461,0.547188867691617,0.536149966644394,0.00349445833333333
5,400,3,Random Projection,7.76504593807224,0.765570643025474,0.483278307208172,0.00307470833333333
5,400,3,Random Sampling,8.88797634337661,0.95342834698687,0.490266200025394,0.005105125
5,400,3,Non-random,8.52359163843106,0.82521602513747,0.467685764461549,0.003876
5,400,4,Random Projection,6.7741913443377,0.54657165301313,0.457535933536961,0.002963875
5,400,4,Random Sampling,7.2003550105775,0.718998990012344,0.444688013509842,0.00514004166666667
5,400,4,Non-random,7.5660492748408,0.516720906744473,0.44625644756416,0.00334654166666667
5,400,5,Random Projection,7.33219034292691,0.547581640668836,0.499133424660321,0.00264720833333333
5,400,5,Random Sampling,8.70326123454184,0.749971944787341,0.503669836719729,0.00453604166666667
5,400,5,Non-random,8.25209810760686,0.532319604982606,0.50243643290208,0.00328325
5,400,6,Random Projection,7.88604843455823,0.479800246885871,0.515458141072644,0.00222941666666667
5,400,6,Random Sampling,7.6558078686388,0.524744697564808,0.512352284825995,0.00405429166666667
5,400,6,Non-random,8.59112373732378,0.472057008192122,0.514845576818359,0.00348833333333333
5,400,7,Random Projection,6.77346710315385,0.547525530243519,0.533755052728901,0.00285654166666667
5,400,7,Random Sampling,7.95853212902532,0.727415553809898,0.542912803913105,0.00495483333333333
5,400,7,Non-random,7.80504408406643,0.570081921220963,0.532384784391973,0.00333720833333333
5,400,8,Random Projection,6.71205895800253,0.225171136797217,0.459459567861896,0.00239783333333333
5,400,8,Random Sampling,6.25641565321681,0.457636628885647,0.479847025932286,0.00440766666666667
5,400,8,Non-random,7.11792044322076,0.240208730782179,0.457556681662498,0.0029075
5,400,9,Random Projection,6.83686165340708,0.434743575356301,0.503172423679861,0.00238558333333333
5,400,9,Random Sampling,6.89329617145154,0.630288407586129,0.498323618645,0.00499866666666667
5,400,9,Non-random,7.64944613011925,0.434855796206935,0.502816084359876,0.00270404166666667
5,400,10,Random Projection,6.82263398424616,0.404556166535742,0.474317518118531,0.002296875
5,400,10,Random Sampling,7.27716918367333,0.606778139378296,0.477701013105295,0.00465270833333333
5,400,10,Non-random,7.69358078559849,0.389630793401414,0.471807332907583,0.00326158333333333
5,400,11,Random Projection,7.25548823782138,0.713107395354057,0.493844975802022,0.0035135
5,400,11,Random Sampling,9.12242791022167,1.04236337111435,0.488768430691084,0.00518133333333333
5,400,11,Non-random,8.04790082074808,0.645718774548311,0.497776795564176,0.00414279166666667
5,400,12,Random Projection,7.64774836893345,0.922006508809337,0.458296650462054,0.00357041666666667
5,400,12,Random Sampling,9.24158465162594,0.907698350353496,0.450090721666577,0.00550754166666667
5,400,12,Non-random,8.3012984765411,0.697228144989339,0.449892451192794,0.00386541666666667
5,400,13,Random Projection,7.29876320282453,0.779878801481315,0.428085046361626,0.00304704166666667
5,400,13,Random Sampling,9.20935450352935,0.884973628100101,0.427662007992665,0.005840875
5,400,13,Non-random,8.60198882871245,0.734878240377062,0.428613517508778,0.00339375
5,400,14,Random Projection,7.18127839280217,0.772472225339468,0.516314581395744,0.00299083333333333
5,400,14,Random Sampling,9.14392052885231,0.847042980585793,0.528218468313679,0.00622620833333333
5,400,14,Non-random,8.72813233769123,0.720233419369319,0.508475353660538,0.00354979166666667
5,400,15,Random Projection,7.33597308221036,0.637919425429245,0.472838517396965,0.002702875
5,400,15,Random Sampling,9.33664284637858,0.795982493547301,0.484305501705391,0.004977875
5,400,15,Non-random,8.71233150316399,0.548142744922006,0.469174273850318,0.00343675
5,400,16,Random Projection,7.54029202810745,0.53299293008641,0.45039810288683,0.00287525
5,400,16,Random Sampling,8.67241781864767,0.660700258107956,0.450061161856451,0.00496529166666667
5,400,16,Non-random,8.07514109595679,0.420603748176411,0.452287918596136,0.00304045833333333
5,400,17,Random Projection,7.79584462878453,0.555268768937269,0.532922020749733,0.00249225
5,400,17,Random Sampling,8.88374980802497,0.689877679272809,0.530357686513952,0.00502491666666667
5,400,17,Non-random,8.56103745170888,0.532712377959825,0.531885600692749,0.00330254166666667
5,400,18,Random Projection,6.87577045523895,0.329929300864101,0.500779174088158,0.00234516666666667
5,400,18,Random Sampling,8.05724582539844,0.38951857255078,0.521691244405579,0.00456675
5,400,18,Non-random,7.97810740829289,0.329648748737515,0.511283590512341,0.00287008333333333
5,400,19,Random Projection,7.88202592768504,0.337335877005948,0.498662778135248,0.002361
5,400,19,Random Sampling,8.28979028280384,0.487543485579621,0.499761908788067,0.00498720833333333
5,400,19,Non-random,9.0557158433367,0.359836157558074,0.497442281970416,0.00313525
5,400,20,Random Projection,7.21668888853468,0.756817416676018,0.494181681013685,0.003060875
5,400,20,Random Sampling,8.60986983429548,0.877510941532937,0.482948904205502,0.005626875
5,400,20,Non-random,7.66704581217704,0.674559533161261,0.473985815329501,0.00336975
5,600,1,Random Projection,8.73129656046439,0.41,0.455014722720076,0.00366095833333333
5,600,1,Random Sampling,9.65929547765341,0.56,0.457504310352318,0.00710495833333333
5,600,1,Non-random,10.028183329767,0.38,0.455307356723804,0.00452354166666667
5,600,2,Random Projection,7.86075186940571,0.165,0.533702686298261,0.00336358333333333
5,600,2,Random Sampling,8.88872427931502,0.26,0.53341176784071,0.00660308333333333
5,600,2,Non-random,9.59440210015823,0.15,0.533099425869961,0.0035655
5,600,3,Random Projection,9.30184057336555,0.44,0.428665296421219,0.00399775
5,600,3,Random Sampling,9.90046225095428,0.715,0.428648574979933,0.00819079166666667
5,600,3,Non-random,10.2924582378647,0.48,0.428491425577158,0.00527933333333333
5,600,4,Random Projection,8.69815900074111,0.485,0.495547610960332,0.00425279166666667
5,600,4,Random Sampling,10.8592364697132,0.67,0.493015516046773,0.00793945833333333
5,600,4,Non-random,10.0616313678001,0.455,0.491510850115486,0.00506379166666667
5,600,5,Random Projection,8.67776658652209,0.585,0.504306105026022,0.00459433333333333
5,600,5,Random Sampling,9.51329140937768,0.79,0.503457428503239,0.00855583333333333
5,600,5,Non-random,9.6460596662178,0.57,0.503767108766826,0.005929125
5,600,6,Random Projection,7.77455973318892,0.25,0.497264595552961,0.00401920833333333
5,600,6,Random Sampling,8.93030770014446,0.43,0.493483796273287,0.00714675
5,600,6,Non-random,9.19922858637306,0.265,0.495921636264403,0.00486508333333333
5,600,7,Random Projection,8.3919359825144,0.275,0.526344422318223,0.00323504166666667
5,600,7,Random Sampling,9.31580964347251,0.465,0.522271362094844,0.006839875
5,600,7,Non-random,9.46656462459647,0.265,0.525639820839923,0.004096625
5,600,8,Random Projection,8.13504186361268,0.21,0.489007508930998,0.00345604166666667
5,600,8,Random Sampling,8.64422139842186,0.375,0.49376993219222,0.007491625
5,600,8,Non-random,9.88754395991933,0.195,0.486497511258137,0.00505320833333333
5,600,9,Random Projection,9.13075919512213,0.13,0.518735161482113,0.003198
5,600,9,Random Sampling,8.32317144618556,0.265,0.519035052823226,0.00683866666666667
5,600,9,Non-random,9.70265067154402,0.13,0.518069495222159,0.004216
5,600,10,Random Projection,8.58183186832406,0.46,0.517321786840939,0.00503220833333333
5,600,10,Random Sampling,10.501802325439,0.675,0.518328204391005,0.00817925
5,600,10,Non-random,10.1477070293661,0.45,0.518401679806225,0.006394
5,600,11,Random Projection,9.29813400316635,0.205,0.483225178253095,0.003213375
5,600,11,Random Sampling,9.52168784826954,0.355,0.488213367295194,0.00706425
5,600,11,Non-random,10.545360803845,0.19,0.484298439682665,0.00450941666666667
5,600,12,Random Projection,8.15661090055707,0.215,0.501326076843197,0.00348233333333333
5,600,12,Random Sampling,8.43864045345026,0.375,0.502410056955419,0.00695483333333333
5,600,12,Non-random,9.17898589843199,0.22,0.502141113980167,0.00430579166666667
5,600,13,Random Projection,7.94973184072866,0.115,0.514770153753868,0.00332583333333333
5,600,13,Random Sampling,8.07206634731308,0.255,0.520997890662455,0.00660454166666667
5,600,13,Non-random,9.3261163763117,0.115,0.514097689633379,0.00388675
5,600,14,Random Projection,8.89125093578379,0.375,0.497941450107245,0.00400158333333333
5,600,14,Random Sampling,9.15970333253644,0.47,0.494277421635537,0.00815370833333333
5,600,14,Non-random,9.90466599088928,0.36,0.496737356164602,0.00465395833333333
5,600,15,Random Projection,8.77843778297902,0.34,0.513928155907606,0.004024625
5,600,15,Random Sampling,9.9423974000092,0.55,0.514532645513908,0.00792279166666667
5,600,15,Non-random,10.7248639600441,0.335,0.509422091607414,0.004958625
5,600,16,Random Projection,9.20171679879557,0.695,0.51863837547177,0.00546233333333333
5,600,16,Random Sampling,11.3028128358423,0.77,0.512011772822533,0.00929325
5,600,16,Non-random,11.113417614769,0.575,0.518686280394741,0.0066195
5,600,17,Random Projection,9.70096690404954,0.4,0.469962057379558,0.00423745833333333
5,600,17,Random Sampling,9.31031049129187,0.515,0.468130264355184,0.00855175
5,600,17,Non-random,10.4909359713601,0.37,0.468961779550252,0.00581958333333333
5,600,18,Random Projection,8.14678860042662,0.32,0.504703268259817,0.00368408333333333
5,600,18,Random Sampling,9.151951520313,0.46,0.502096697789243,0.00792233333333333
5,600,18,Non-random,9.66665784911523,0.325,0.503779375179841,0.00494491666666667
5,600,19,Random Projection,7.68387639209274,0.355,0.507015460996157,0.0032635
5,600,19,Random Sampling,8.41027995989337,0.555,0.514486227744622,0.00795625
5,600,19,Non-random,9.55883785840701,0.345,0.507269155754034,0.00485445833333333
5,600,20,Random Projection,7.72902351225903,0.36,0.513524987384316,0.00370079166666667
5,600,20,Random Sampling,8.94759043186353,0.555,0.512477214664758,0.00829270833333333
5,600,20,Non-random,9.52011029983792,0.325,0.51144283502514,0.00536875
5,800,1,Random Projection,8.92609718964637,0.172495846357467,0.519419629879626,0.00518533333333333
5,800,1,Random Sampling,10.5279159019733,0.307538509194334,0.518365234650947,0.0124740833333333
5,800,1,Non-random,11.321414576427,0.172495846357467,0.518434880571827,0.00582591666666667
5,800,2,Random Projection,10.4104209869921,0.461364084368224,0.522635021288734,0.005079875
5,800,2,Random Sampling,11.3902675766784,0.596308186195827,0.519439948490808,0.01277175
5,800,2,Non-random,12.5712576104708,0.457646926304525,0.523954814527975,0.00628041666666667
5,800,3,Random Projection,9.25649199403587,0.0600095744980429,0.506103226666866,0.0038885
5,800,3,Random Sampling,9.0697336695682,0.116203429923122,0.511888861013261,0.00959479166666667
5,800,3,Non-random,10.79453174462,0.0675002112021627,0.506516610297815,0.00511495833333333
5,800,4,Random Projection,9.55464305723351,0.247571175128833,0.439219478042966,0.00475245833333333
5,800,4,Random Sampling,11.4303580588112,0.438835853679142,0.442049954216046,0.01201
5,800,4,Non-random,12.383013565728,0.243825856776773,0.438442179241989,0.00603704166666667
5,800,5,Random Projection,9.63515295728682,0.134944101827603,0.535764857651502,0.00427375
5,800,5,Random Sampling,9.95955713885922,0.228703781926727,0.536135073139613,0.0125880416666667
5,800,5,Non-random,11.8860648352783,0.131198783475543,0.536448077487095,0.00473020833333333
5,800,6,Random Projection,10.6121839216007,0.311340148123117,0.42019055169014,0.00452708333333333
5,800,6,Random Sampling,9.77522873305414,0.420123342063023,0.420255234240722,0.0107533333333333
5,800,6,Non-random,11.3280473232854,0.303835431274816,0.41953658658403,0.00688208333333333
5,800,7,Random Projection,10.3981036648859,0.341429416237222,0.45271915968649,0.0051755
5,800,7,Random Sampling,11.2725003912132,0.450099969023683,0.449636481335362,0.0125877916666667
5,800,7,Non-random,12.5339785936086,0.330094900171778,0.450608060576068,0.007262125
5,800,8,Random Projection,8.89245822377765,0.292543155641914,0.550647091481354,0.005126
5,800,8,Random Sampling,10.4636644417978,0.468953282081608,0.551280998998863,0.012259
5,800,8,Non-random,11.2135645835744,0.284996198361071,0.548152129099817,0.00627820833333333
5,800,9,Random Projection,9.72246396262629,0.221030103348258,0.481739862139249,0.004829875
5,800,9,Random Sampling,9.59972901444172,0.269845963222663,0.484446069776946,0.0110977083333333
5,800,9,Non-random,11.5174529358818,0.198558193235899,0.481161629585077,0.00586533333333333
5,800,10,Random Projection,8.20570486039627,0.0900002816028836,0.438826161351369,0.00399420833333333
5,800,10,Random Sampling,8.63546020237706,0.195024077046549,0.441422197138223,0.010525125
5,800,10,Non-random,9.8745313138023,0.0900002816028836,0.43850249988444,0.00453791666666667
5,800,11,Random Projection,9.36560118939337,0.330024499450874,0.524731484565661,0.00594041666666667
5,800,11,Random Sampling,11.4258816689153,0.555320886485878,0.527530217216865,0.011696625
5,800,11,Non-random,11.301945837133,0.348849652220439,0.523679993734977,0.00610895833333333
5,800,12,Random Projection,8.82437776432322,0.251316493480893,0.50483495232402,0.00517245833333333
5,800,12,Random Sampling,9.49611240701499,0.382501196812255,0.502111879661057,0.0120504166666667
5,800,12,Non-random,11.0232334169815,0.240038297992171,0.505067551933174,0.00692908333333333
5,800,13,Random Projection,9.70724765428206,0.51374222072034,0.434627757731934,0.00611008333333333
5,800,13,Random Sampling,11.882743880668,0.633789530004787,0.434737084486032,0.0144895
5,800,13,Non-random,11.8325490810126,0.412491903917096,0.435799692617427,0.00646316666666667
5,800,14,Random Projection,9.32336658394411,0.303793190842274,0.451911643391127,0.00611445833333333
5,800,14,Random Sampling,11.4396416344064,0.412674945791445,0.455771415462838,0.0122539583333333
5,800,14,Non-random,12.2251432323705,0.292529075497733,0.45161354461329,0.006152875
5,800,15,Random Projection,9.14738307355774,0.146222297316325,0.438812570730619,0.004469625
5,800,15,Random Sampling,8.80079213494816,0.281363521162457,0.44158341114675,0.0120295
5,800,15,Non-random,10.8265263764331,0.146208217172144,0.43863831651287,0.00569958333333333
5,800,16,Random Projection,9.22512691301965,0.194925516037284,0.496728168329714,0.00396870833333333
5,800,16,Random Sampling,10.2789947612026,0.307411787896708,0.497523852310115,0.0105372083333333
5,800,16,Non-random,11.0781521708648,0.183689560981104,0.495795819041474,0.00696079166666667
5,800,17,Random Projection,10.086929163554,0.386330996029399,0.475621615096946,0.00557204166666667
5,800,17,Random Sampling,11.746164120132,0.540029849905663,0.480075931600873,0.011663
5,800,17,Non-random,12.9623827196087,0.36387316606122,0.47466801724149,0.00617470833333333
5,800,18,Random Projection,9.053767377446,0.138689420179663,0.472462584445188,0.00460220833333333
5,800,18,Random Sampling,10.4924758538682,0.273675762439807,0.469703857816667,0.0100945833333333
5,800,18,Non-random,11.03280947288,0.138689420179663,0.471367260745843,0.00606533333333333
5,800,19,Random Projection,9.65249584127899,0.0937174396665822,0.492255124374936,0.00402258333333333
5,800,19,Random Sampling,8.54770268062603,0.213806989383571,0.487220274014627,0.009771
5,800,19,Non-random,10.4803360320847,0.0974768381628228,0.490564895489431,0.00516195833333333
5,800,20,Random Projection,10.0898494481357,0.239939736982907,0.528603615207937,0.00470416666666667
5,800,20,Random Sampling,11.0035580838948,0.352496409563234,0.524350098919191,0.011703
5,800,20,Non-random,11.9861799679214,0.236222578919208,0.528671929126348,0.00535825
5,1000,1,Random Projection,9.45350043256224,0.102048155940372,0.517664642789871,0.00530179166666667
5,1000,1,Random Sampling,10.6835808600292,0.195078311844779,0.518477414905603,0.0189868333333333
5,1000,1,Non-random,12.6130629546626,0.102048155940372,0.516667962085684,0.008351625
5,1000,2,Random Projection,10.6046086686088,0.288108467749186,0.51123876371704,0.00671358333333333
5,1000,2,Random Sampling,12.1916651460619,0.405072737408067,0.510486795413614,0.0162982916666667
5,1000,2,Non-random,13.4265567234948,0.28208447968927,0.510858858702187,0.00832454166666667
5,1000,3,Random Projection,9.78029670140173,0.0570300839761918,0.509986805357772,0.004798125
5,1000,3,Random Sampling,10.4981257994346,0.132051212889536,0.509838258253823,0.0140945416666667
5,1000,3,Non-random,12.4597586967018,0.0600330869791948,0.510079387137015,0.00575391666666667
5,1000,4,Random Projection,9.17378637404049,0.291084497671324,0.527747654560318,0.00542658333333333
5,1000,4,Random Sampling,11.863945010757,0.390093686500872,0.527159810950966,0.0165276666666667
5,1000,4,Non-random,12.8454359630892,0.285087482692273,0.528071207448093,0.00801570833333333
5,1000,5,Random Projection,10.1820618798056,0.29705453956951,0.440446231935842,0.006235375
5,1000,5,Random Sampling,12.1283945003769,0.408003812195429,0.438847710347195,0.0167955
5,1000,5,Non-random,13.5917663458716,0.279054503605402,0.440229127398026,0.00818266666666667
5,1000,6,Random Projection,9.21564263197588,0.215883548218878,0.463399285824621,0.00595675
5,1000,6,Random Sampling,11.089296033508,0.332874790958623,0.460046011751424,0.0152925833333333
5,1000,6,Non-random,12.4794864589501,0.218904533275791,0.462034517634552,0.00814375
5,1000,7,Random Projection,9.82682354967397,0.22206038373703,0.467082369930184,0.006335625
5,1000,7,Random Sampling,11.2920258803698,0.363012713312115,0.47091639465015,0.0150462083333333
5,1000,7,Non-random,12.4084411151393,0.228066389743036,0.466864488845068,0.00727304166666667
5,1000,8,Random Projection,9.41696155427585,0.0630181079282876,0.540381399354333,0.00507925
5,1000,8,Random Sampling,10.2535942047431,0.144018269766773,0.539181280174059,0.0152115416666667
5,1000,8,Non-random,12.2411267054823,0.0660211109312906,0.539479701297503,0.006288125
5,1000,9,Random Projection,10.323138278774,0.260910611210012,0.488572900764962,0.00652408333333333
5,1000,9,Random Sampling,12.4562137311752,0.38985991980004,0.490317883008881,0.0150158333333333
5,1000,9,Non-random,12.8045025535723,0.242928557299815,0.489283319142751,0.0079675
5,1000,10,Random Projection,11.4730055548235,0.350991710273147,0.439090807186289,0.00727595833333333
5,1000,10,Random Sampling,12.6750878273582,0.465060869252486,0.439306000437173,0.01587025
5,1000,10,Non-random,13.9524097088537,0.323991656326986,0.441007078889874,0.008933625
5,1000,11,Random Projection,11.3541517900976,0.246048443653234,0.501635835549795,0.00565958333333333
5,1000,11,Random Sampling,11.9525118751703,0.369036701372031,0.499611340749617,0.0146096666666667
5,1000,11,Non-random,13.398097380901,0.258006509503516,0.501128084281903,0.00812008333333333
5,1000,12,Random Projection,9.83012915250215,0.113952275628922,0.539677533897233,0.00523320833333333
5,1000,12,Random Sampling,10.9839450019352,0.224928521335707,0.539388001396586,0.0146472916666667
5,1000,12,Non-random,12.7111356767132,0.116955278631925,0.539202718604072,0.00690645833333333
5,1000,13,Random Projection,10.9829769603702,0.212916509323695,0.5013327035147,0.00567308333333333
5,1000,13,Random Sampling,11.6058480967348,0.335904767042492,0.50221582910008,0.0156698333333333
5,1000,13,Non-random,14.1525329874533,0.203916491341641,0.500801769911021,0.007440125
5,1000,14,Random Projection,9.73867167715368,0.14101526676377,0.516634171718863,0.00529979166666667
5,1000,14,Random Sampling,10.948885014059,0.234054413695132,0.518414005615978,0.0157769583333333
5,1000,14,Non-random,12.2838943853213,0.144027260793728,0.515917884346804,0.007564875
5,1000,15,Random Projection,10.6968092059317,0.126018233802665,0.486509999926962,0.00623483333333333
5,1000,15,Random Sampling,11.4349536293497,0.264066461671252,0.488271529769619,0.0155395
5,1000,15,Non-random,13.0532143966419,0.12600924277571,0.486421434356974,0.00724170833333333
5,1000,16,Random Projection,9.55973307385362,0.1979374584165,0.475970369968957,0.004910875
