n,rep,seed,K,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_laplacian_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,hypergraph_degree_mean,hypergraph_degree_max,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,rho_n,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
8000,1,8020284427,3,3,40491,0.016125,0.952213105585873,0.9152495852572663,1.360036125057377,0.09096949989907444,0.08465012500528246,0.036512708058580756,0,15.184125,32.0,250250,0.008910375065170228,7.700000423938036e-05,0.07565845898352563,1.5356514590093866,4.0,2.25e-06,2.5e-07,sparse,3.865501999999992,1.7467458330793306,21.252150535583496,307.90625,309.390625,1.484375
8000,2,8020284428,3,3,40019,0.0165,0.951099936315635,0.9133104269642103,1.4552363749826327,0.08440329192671925,0.10916245798580348,0.03079650003928691,0,15.007125,31.0,247474,0.00863945810124278,8.091703057289124e-05,0.10043920809403062,1.6487992501351982,4.0,2.25e-06,2.5e-07,sparse,4.082660000000004,1.8181824170751497,21.021334648132324,309.390625,311.734375,2.34375
8000,3,8020284429,3,3,40063,0.015875,0.952941738143772,0.9161612771566912,1.4726287089288235,0.08133850002195686,0.15621133300010115,0.029752083006314933,0,15.023625,29.0,247752,0.00849716691300273,7.458310574293137e-05,0.14763691695407033,1.7101758759235963,4.0,2.25e-06,2.5e-07,sparse,4.502628999999985,1.881726499996148,21.04370403289795,311.734375,313.484375,1.75
8000,4,8020284430,3,3,40566,0.017625,0.9478215183789825,0.9084280164520971,1.4786545829847455,0.09453737491276115,0.10855533299036324,0.03533524996601045,0,15.21225,32.0,250716,0.00901775003876537,7.029203698039055e-05,0.09946379193570465,1.681743791908957,4.0,2.25e-06,2.5e-07,sparse,3.316174000000018,1.8581942919408903,21.289594650268555,313.484375,313.46875,-0.015625
8000,5,8020284431,3,3,40496,0.021875,0.9354345482750874,0.8904710671369802,1.52850537491031,0.09069204097613692,0.09870654193218797,0.029164667008444667,0,15.186,32.0,250266,0.009048750041984022,7.466692477464676e-05,0.08957929199095815,1.7179001248441637,4.0,2.25e-06,2.5e-07,sparse,4.146940999999998,1.8943641249788925,21.25331974029541,313.46875,317.765625,4.296875
8000,6,8020284432,3,3,39919,0.018875,0.9441699518358717,0.9031144636639084,1.4847637920174748,0.08510791603475809,0.09163758298382163,0.034181500086560845,0,14.969625,35.0,246864,0.008424916071817279,9.0167042799294e-05,0.0831177500076592,1.6615045411745086,4.0,2.25e-06,2.5e-07,sparse,3.8783789999999954,1.87274141702801,20.970170974731445,317.765625,286.59375,-31.171875
8000,7,8020284433,3,3,40492,0.01675,0.950363163610157,0.912392521921073,1.421391416923143,0.08367591700516641,0.09416879201307893,0.032127375015988946,0,15.1845,32.0,250338,0.008592333062551916,6.800005212426186e-05,0.08550537505652755,1.5992330420995131,4.0,2.25e-06,2.5e-07,sparse,4.026013000000006,1.7962501669535413,21.255093574523926,286.046875,297.375,11.328125
8000,8,8020284434,3,3,40186,0.016875,0.9500068588023668,0.9116849550950205,1.3271197919966653,0.08429170900490135,0.07928662502672523,0.029646457987837493,0,15.06975,30.0,248446,0.008705208892934024,9.120802860707045e-05,0.07048758398741484,1.4906955019105226,4.0,2.25e-06,2.5e-07,sparse,3.6325629999999762,1.658877917099744,21.100525856018066,297.375,307.015625,9.640625
8000,9,8020284435,3,3,40369,0.016375,0.9514770921292894,0.9139870568850116,1.462197709013708,0.08724575000815094,0.08985204098280519,0.030894917086698115,0,15.138375,31.0,249536,0.008629999938420951,8.095800876617432e-05,0.08113687508739531,1.6392912920564413,4.0,2.25e-06,2.5e-07,sparse,4.022519999999986,1.8181746249319986,21.19099712371826,307.015625,307.140625,0.125
8000,10,8020284436,3,3,40257,0.015125,0.9551239974578003,0.9194625063561186,1.345649333903566,0.08558600000105798,0.13556487497407943,0.02796508395113051,0,15.096375,34.0,248950,0.008530625025741756,7.525004912167788e-05,0.1269560829969123,1.5667972919763997,4.0,2.25e-06,2.5e-07,sparse,4.002231999999992,1.7236440839478746,21.136502265930176,307.140625,302.15625,-4.984375
9000,1,9020287427,3,3,45650,0.015,0.955504139316511,0.920242495656931,1.5289222500286996,0.11217454192228615,0.09321337507572025,0.03939237492159009,0,15.216666666666667,35.0,282190,0.010111915995366871,8.383393287658691e-05,0.08301358297467232,1.7343061248539016,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.16173299999997,1.9494457090040669,23.977169036865234,302.1875,304.140625,1.953125
9000,2,9020287428,3,3,45539,0.013888888888888888,0.9587678043969743,0.9249872045733982,1.6411927500739694,0.09819837496615946,0.09010266698896885,0.0381630000192672,0,15.179666666666666,33.0,281518,0.010153915965929627,8.212507236748934e-05,0.0798634170787409,1.8294905831571668,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.382468000000017,2.0269915830576792,23.91740608215332,304.140625,314.25,10.109375
9000,3,9020287429,3,3,45359,0.016444444444444446,0.9512725783276577,0.9136177372603299,1.7174074170179665,0.09667854208964854,0.14903749991208315,0.03595395898446441,0,15.119666666666667,31.0,280488,0.009810458053834736,7.029192056506872e-05,0.13915379205718637,1.9631205011392012,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.94176299999998,2.156387542025186,23.82888126373291,314.25,321.078125,6.828125
9000,4,9020287430,3,3,45118,0.01711111111111111,0.9493170443236143,0.91063476544745,1.687983916956,0.09617654199246317,0.1128883749479428,0.033692541997879744,0,15.039333333333333,34.0,279054,0.009969750070013106,6.824999582022429e-05,0.10284745797980577,1.8970459169941023,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.600005999999951,2.086394499987364,23.709381103515625,321.078125,320.71875,-0.359375
9000,5,9020287431,3,3,45272,0.014888888888888889,0.9558316774457576,0.9204428276442317,1.4102822090499103,0.09463958395645022,0.0907300419639796,0.030769167002290487,0,15.090666666666667,31.0,280002,0.009856333956122398,7.37910158932209e-05,0.0807961670216173,1.5956480849999934,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.058140000000037,1.7922873330535367,23.78758144378662,320.71875,324.03125,3.3125
9000,6,9020287432,3,3,45318,0.018666666666666668,0.9447768406957131,0.9039441321591034,1.547279292019084,0.09514429199043661,0.12549300002865493,0.03298575000371784,0,15.106,33.0,280252,0.010096083045937121,0.0001978330546990037,0.11519595806021243,1.7679134581703693,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.525560999999982,1.9620680410880595,23.810274124145508,324.03125,326.015625,1.984375
9000,7,9020287433,3,3,45298,0.017888888888888888,0.947041831268008,0.9071436784585799,1.668933374923654,0.09839741699397564,0.09039287501946092,0.03232166601810604,0,15.099333333333334,30.0,280162,0.00994429097045213,8.108397014439106e-05,0.08036454091779888,1.857720707776025,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.359535999999991,2.052426708978601,23.803556442260742,326.015625,326.671875,0.65625
9000,8,9020287434,3,3,45426,0.015666666666666666,0.9535500327273784,0.916963584644278,1.65629270800855,0.10581916593946517,0.08764533302746713,0.036365416017360985,0,15.142,34.0,280894,0.009869833011180162,7.233396172523499e-05,0.07769850001204759,1.8497525409329683,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.021182999999951,2.1037478749640286,23.865565299987793,326.671875,336.375,9.703125
9000,9,9020287435,3,3,45220,0.015444444444444445,0.9541929745035311,0.9181264963216861,1.4948534580180421,0.10044554201886058,0.10975149995647371,0.04784250003285706,0,15.073333333333334,32.0,279652,0.010240167030133307,0.0002565419999882579,0.09925045794807374,1.705046167015098,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.140782999999999,1.939850875060074,23.76032543182373,333.09375,288.203125,-44.890625
9000,10,9020287436,3,3,44891,0.01877777777777778,0.9444539184708546,0.9035871386680805,1.5658980410080403,0.10007958300411701,0.09944879205431789,0.037196625024080276,0,14.963666666666667,31.0,277710,0.010077124927192926,7.470801938325167e-05,0.08929395896848291,1.7654234159272164,4.0,1.7777777777777777e-06,1.9753086419753087e-07,sparse,4.243641999999966,1.9857705829199404,23.596415519714355,288.203125,300.421875,12.21875
10000,1,10020290427,3,3,50245,0.015,0.9555003337927215,0.9200386016039097,1.789827166008763,0.10797187499701977,0.13489312492311,0.033281082985922694,0,15.0735,31.0,310866,0.011242041015066206,9.695894550532103e-05,0.12355000001844019,2.0326880409847945,4.0,1.44e-06,1.6e-07,sparse,4.62675999999999,2.2354522079695016,26.423361778259277,299.796875,294.6875,-5.109375
10000,2,10020290428,3,3,50264,0.0179,0.9470142774933853,0.9073281443019348,1.7709977499907836,0.1040238750865683,0.15561083308421075,0.045922124991193414,0,15.0792,33.0,311010,0.012829083949327469,0.00017416698392480612,0.14260170806664973,2.030626584077254,4.0,1.44e-06,1.6e-07,sparse,4.410293000000024,2.269677416072227,26.43109703063965,294.6875,312.109375,17.421875
10000,3,10020290429,3,3,50345,0.0144,0.9572587147627362,0.9226785462577316,1.7554360419744626,0.11269150010775775,0.12499154207762331,0.0415935410419479,0,15.1035,30.0,311412,0.012258916976861656,8.566700853407383e-05,0.11264216701965779,1.9931142930872738,4.0,1.44e-06,1.6e-07,sparse,4.263181000000031,2.2311637500533834,26.46699047088623,312.109375,310.265625,-1.84375
10000,4,10020290430,3,3,50466,0.014,0.9584347420344788,0.9243063259670543,1.6434244170086458,0.10972995799966156,0.13726600003428757,0.03290658397600055,0,15.1398,37.0,312166,0.011160666006617248,8.13750084489584e-05,0.1260207500308752,1.8904171660542488,4.0,1.44e-06,1.6e-07,sparse,4.471153999999956,2.114857708918862,26.526955604553223,310.265625,312.15625,1.890625
10000,5,10020290431,3,3,50182,0.0187,0.9446774247041064,0.9036910257781134,1.6222187919775024,0.10408525005914271,0.08626349992118776,0.037197040976025164,0,15.0546,34.0,310348,0.011291750008240342,7.458298932760954e-05,0.07489420799538493,1.812564583029598,4.0,1.44e-06,1.6e-07,sparse,4.198403999999982,2.0243368750670925,26.38074493408203,312.15625,320.28125,8.125
10000,6,10020290432,3,3,50264,0.0186,0.9449751775448892,0.9052349370192128,1.7949277500156313,0.1135365420486778,0.1295435830252245,0.03955674997996539,0,15.0792,32.0,310972,0.04321929102297872,0.00034004205372184515,0.0859780830796808,2.0380017082206905,4.0,1.44e-06,1.6e-07,sparse,4.157850999999994,2.266446915920824,26.425436973571777,320.28125,290.640625,-29.640625
10000,7,10020290433,3,3,50525,0.0157,0.953446261251441,0.9165769142909651,1.8550652919802815,0.13892987498547882,0.10178833303507417,0.042220290983095765,0,15.1575,32.0,312482,0.013505624956451356,0.00011116696987301111,0.08816733304411173,2.0957792919361964,4.0,1.44e-06,1.6e-07,sparse,4.466019000000017,2.336038292036392,26.554800033569336,290.703125,283.078125,-7.625
10000,8,10020290434,3,3,50089,0.016,0.9525694632760322,0.915317304177868,1.85216358397156,0.1186097499448806,0.10258141602389514,0.05234270798973739,0,15.0267,30.0,309908,0.012146958033554256,0.00018587498925626278,0.09024420904461294,2.073350375983864,4.0,1.44e-06,1.6e-07,sparse,3.6003019999999992,2.364695457974449,26.341472625732422,283.078125,286.9375,3.859375
10000,9,10020290435,3,3,50703,0.0179,0.9470163959297437,0.9071868396507677,1.9498824999900535,0.15323149994947016,0.11484683293383569,0.04712937504518777,0,15.2109,33.0,313460,0.013264375040307641,0.00019637495279312134,0.10137974994722754,2.217954499879852,4.0,1.44e-06,1.6e-07,sparse,4.317210999999986,2.496151207946241,26.639588356018066,286.9375,302.375,15.4375
10000,10,10020290436,3,3,50191,0.0178,0.947303274539135,0.907731086791472,1.779500041040592,0.12096429103985429,0.1255127500044182,0.044052125071175396,0,15.0573,33.0,310480,0.01300154090858996,9.716697968542576e-05,0.11240908305626363,2.025972123024985,4.0,1.44e-06,1.6e-07,sparse,4.077560000000005,2.3118527500191703,26.393351554870605,302.375,305.796875,3.421875
