dataset,rep,method,eval_mode,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
statisticians_coauthor,15,Random Sampling (p=0.8),relative_to_non_random,0.315979255098281,0.4206523149834366,0.43625976577556297,0.01968454200000025,0.10655374999999623,0.12624737499999839
statisticians_coauthor,15,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.062499999856755e-05,0.07924175000000133,0.0793323749999999
statisticians_coauthor,15,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004009170000003337,0.11146795799999865,0.11186887499999898
statisticians_coauthor,16,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09803137499999792
statisticians_coauthor,16,Random Sampling (p=0.7),relative_to_non_random,0.8882178980590969,0.7869664056131684,0.8325562742137851,0.020101999999997844,0.13068066700000358,0.1507942079999971
statisticians_coauthor,16,Random Sampling (p=0.8),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.019783165999999852,0.09376533400000042,0.11355912500000187
statisticians_coauthor,16,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.116700000078026e-05,0.08782495799999879,0.08791612499999957
statisticians_coauthor,16,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039666600000032304,0.1245675009999978,0.12496416699999813
statisticians_coauthor,17,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09906145800000132
statisticians_coauthor,17,Random Sampling (p=0.7),relative_to_non_random,0.9157677902621723,0.7816481897025275,0.8365268459712468,0.019769458999999046,0.09681145800000124,0.11658937499999666
statisticians_coauthor,17,Random Sampling (p=0.8),relative_to_non_random,0.9580347813106433,0.8921873760046605,0.9314009267944705,0.019656082999997437,0.09837525000000014,0.11804129200000091
statisticians_coauthor,17,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.649999999832403e-05,0.08521970800000389,0.08530620800000221
statisticians_coauthor,17,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.00039933299999717065,0.10438904200000465,0.10478837500000182
statisticians_coauthor,18,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.10101733299999793
statisticians_coauthor,18,Random Sampling (p=0.7),relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.02015466599999982,0.11331941800000322,0.1334880829999996
statisticians_coauthor,18,Random Sampling (p=0.8),relative_to_non_random,0.9909162693291812,0.9671800998494051,0.9840979315835654,0.01974304099999813,0.1390227089999989,0.1587748330000025
statisticians_coauthor,18,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.954200000133028e-05,0.10045124899999891,0.10054079100000024
statisticians_coauthor,18,SIGN Bidirectional,relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.000560000000000116,0.1328686250000004,0.13342862500000052
statisticians_coauthor,19,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.09088287499999836
statisticians_coauthor,19,Random Sampling (p=0.7),relative_to_non_random,0.9802428139714667,0.9397256267103581,0.9667345453594134,0.019956749999998635,0.10229879199999914,0.1222650829999985
statisticians_coauthor,19,Random Sampling (p=0.8),relative_to_non_random,0.990401502299329,0.9664835906545982,0.9836136127421897,0.019873582999998973,0.08894762499999942,0.10883275000000125
statisticians_coauthor,19,CountSketch,relative_to_non_random,1.0,1.0,1.0,9.241700000117703e-05,0.10310979199999792,0.1032022089999991
statisticians_coauthor,19,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0004022920000004149,0.10287933300000063,0.10328162500000104
statisticians_coauthor,20,Random Projection,relative_to_non_random,1.0,1.0,1.0,,,0.06778558400000279
statisticians_coauthor,20,Random Sampling (p=0.7),relative_to_non_random,0.9156886197702523,0.7616476931826353,0.8614087859306687,0.019615874999999505,0.12357804199999833,0.143205916000003
statisticians_coauthor,20,Random Sampling (p=0.8),relative_to_non_random,0.9694730055312362,0.9152688271076042,0.9493388313431004,0.019773208000000153,0.1053752490000015,0.1251587910000005
statisticians_coauthor,20,CountSketch,relative_to_non_random,1.0,1.0,1.0,8.81669999976964e-05,0.08592866600000448,0.08601683300000218
statisticians_coauthor,20,SIGN Bidirectional,relative_to_non_random,1.0,1.0,1.0,0.0003908330000008675,0.10702720899999818,0.10741804199999905
statisticians_citation,1,Random Projection,relative_to_non_random,0.9893897979982981,0.9478104286601684,0.9794919163274213,,,0.19254141600000096
statisticians_citation,1,Random Sampling (p=0.7),relative_to_non_random,0.6546452918727983,0.2799602090328719,0.37659396430128295,0.024555208000002438,0.16280649899999844,0.18737004199999774
statisticians_citation,1,Random Sampling (p=0.8),relative_to_non_random,0.679236082422405,0.31490768620958454,0.39113586589349675,0.024794583999998565,0.14621199899999837,0.17101724999999846
statisticians_citation,1,CountSketch,relative_to_non_random,0.729433559156806,0.3715692426621657,0.430892828508929,0.0001408329999996738,0.15717833400000103,0.1573191670000007
statisticians_citation,1,SIGN Bidirectional,relative_to_non_random,0.6649727845821293,0.30129938372843684,0.3859580933894289,0.00046612499999909573,0.18668358300000065,0.18714970799999975
statisticians_citation,2,Random Projection,relative_to_non_random,0.9829068568415112,0.9347225000307315,0.972800340816158,,,0.15996008299999787
statisticians_citation,2,Random Sampling (p=0.7),relative_to_non_random,0.9167721705236446,0.7531165820670621,0.8786995323303057,0.024269874999994556,0.19305095899999714,0.21732933399999865
statisticians_citation,2,Random Sampling (p=0.8),relative_to_non_random,0.9652047716208934,0.8726586893568223,0.9430130237708066,0.024456333999999913,0.20985595799999857,0.2343238330000048
statisticians_citation,2,CountSketch,relative_to_non_random,0.9799278368641726,0.9098035535237825,0.9581885799610065,9.570799999991664e-05,0.13966900000000138,0.1397647080000013
statisticians_citation,2,SIGN Bidirectional,relative_to_non_random,0.9723759347023586,0.8868464832101542,0.9485126723048257,0.0006585000000001173,0.16094041699999906,0.16159891699999918
statisticians_citation,3,Random Projection,relative_to_non_random,0.9694770068550183,0.8665410737527072,0.9330672637385331,,,0.21324316599999804
statisticians_citation,3,Random Sampling (p=0.7),relative_to_non_random,0.942612893072135,0.7942297582418848,0.8957212657176153,0.025655790999998374,0.18068604300000146,0.2063557080000038
statisticians_citation,3,Random Sampling (p=0.8),relative_to_non_random,0.9438943818853184,0.8146705384449036,0.9089178470289919,0.024543250000000683,0.15332279099999369,0.17787758400000087
statisticians_citation,3,CountSketch,relative_to_non_random,0.7270972721946901,0.37711979918517274,0.41399658409658824,0.00010474999999843249,0.14077687500000025,0.14088162499999868
statisticians_citation,3,SIGN Bidirectional,relative_to_non_random,0.9643842649447674,0.8925209128252849,0.9527951079092118,0.00046883400000297115,0.1606075830000009,0.16107641700000386
statisticians_citation,4,Random Projection,relative_to_non_random,0.7177333380007745,0.37283027664585605,0.3999869923199112,,,0.16902445899999918
statisticians_citation,4,Random Sampling (p=0.7),relative_to_non_random,0.9374275993563289,0.8135349463591129,0.9148517224107342,0.024462624999998184,0.20090550100000826,0.22537791599999935
statisticians_citation,4,Random Sampling (p=0.8),relative_to_non_random,0.7104744787942566,0.3311266993241004,0.4216846458555831,0.02446545800000166,0.16403420900000043,0.18850987500000116
statisticians_citation,4,CountSketch,relative_to_non_random,0.959898719713666,0.8452885325950227,0.9266169395386427,0.00014666700000276478,0.15716258300000163,0.1573092500000044
statisticians_citation,4,SIGN Bidirectional,relative_to_non_random,0.8801876198073074,0.6136770780605466,0.7096151800239828,0.00045512499999489364,0.2003118340000043,0.2007669589999992
statisticians_citation,5,Random Projection,relative_to_non_random,0.9642844925048059,0.8943221330611519,0.9500145473528878,,,0.15420999999999907
statisticians_citation,5,Random Sampling (p=0.7),relative_to_non_random,0.9335389081858944,0.7652367868162148,0.8755768149519617,0.02443958300000304,0.19972683299999971,0.22417850000000072
statisticians_citation,5,Random Sampling (p=0.8),relative_to_non_random,0.945239916103783,0.8133822184784502,0.909245443281091,0.024544957999999895,0.15679695800000104,0.1813503340000011
statisticians_citation,5,CountSketch,relative_to_non_random,0.9889990115475359,0.9552728047385205,0.9828682986711549,9.729199999952698e-05,0.12584162499999962,0.12593891699999915
statisticians_citation,5,SIGN Bidirectional,relative_to_non_random,0.9758432974478555,0.8949909377369181,0.9522176902847926,0.0006568750000042201,0.14908579099999741,0.14974266600000163
statisticians_citation,6,Random Projection,relative_to_non_random,0.9878088102278081,0.9401536850675283,0.9758850913624233,,,0.1545666660000009
statisticians_citation,6,Random Sampling (p=0.7),relative_to_non_random,0.7072547609528138,0.33064722721612444,0.3730227687496058,0.024256000000001166,0.17791074999999523,0.20217541600000288
statisticians_citation,6,Random Sampling (p=0.8),relative_to_non_random,0.6719086600072997,0.29209825797896827,0.3798355443262875,0.024328167000000178,0.14978870799999555,0.17412595899999417
statisticians_citation,6,CountSketch,relative_to_non_random,0.9923609236384667,0.9630285032274658,0.9863451787680484,9.866700000316087e-05,0.14486229099999548,0.14496095799999864
statisticians_citation,6,SIGN Bidirectional,relative_to_non_random,0.7019533683010993,0.3341179245232677,0.3669643460563893,0.0006586249999998017,0.1595089169999966,0.1601675419999964
statisticians_citation,7,Random Projection,relative_to_non_random,0.956193775112072,0.9076956147399368,0.9485593654519632,,,0.13969395799999518
statisticians_citation,7,Random Sampling (p=0.7),relative_to_non_random,0.9352474425717704,0.8067899761949725,0.9003652484109128,0.02444591599999768,0.21471708300000358,0.23918024999999687
statisticians_citation,7,Random Sampling (p=0.8),relative_to_non_random,0.6977245444624304,0.30720031983625684,0.3769481301407066,0.024328584000002706,0.196649917000002,0.22098970900000126
statisticians_citation,7,CountSketch,relative_to_non_random,0.9516523893151789,0.8853853423531763,0.9379988796885017,0.00010437499999937927,0.126785040999998,0.12688941599999737
statisticians_citation,7,SIGN Bidirectional,relative_to_non_random,0.9876582356871412,0.9457365030269065,0.9795673008979184,0.00046045799999916426,0.16634716700000496,0.16680762500000412
statisticians_citation,8,Random Projection,relative_to_non_random,0.9777541929440621,0.8972636920701984,0.9523863330580785,,,0.16834545799999745
statisticians_citation,8,Random Sampling (p=0.7),relative_to_non_random,0.9350268121449447,0.7784893321180363,0.8874513288683428,0.024145458999996094,0.1614213750000033,0.18558054200000385
statisticians_citation,8,Random Sampling (p=0.8),relative_to_non_random,0.9451110794560874,0.8411104229182464,0.9248076322836047,0.024273291000000086,0.11467854199999294,0.13896754200000316
statisticians_citation,8,CountSketch,relative_to_non_random,0.9502392299644372,0.8754352948090371,0.9351097902057298,9.804100000110338e-05,0.15903966700000183,0.15913770800000293
statisticians_citation,8,SIGN Bidirectional,relative_to_non_random,0.7089825054881835,0.33986224392693587,0.38185630527843994,0.0006621249999980705,0.14814508399999937,0.14880720899999744
statisticians_citation,9,Random Projection,relative_to_non_random,0.9923245053825746,0.96289201024327,0.9862802317625953,,,0.0956324580000043
statisticians_citation,9,Random Sampling (p=0.7),relative_to_non_random,0.9176294325775367,0.7637644410165166,0.8717049148891947,0.02392633299999858,0.11122254100000362,0.13515795900000427
statisticians_citation,9,Random Sampling (p=0.8),relative_to_non_random,0.6696084016941789,0.3108022974594171,0.39844259101166773,0.024215417000000627,0.11517266599999942,0.13939608300000117
statisticians_citation,9,CountSketch,relative_to_non_random,0.9562706546952153,0.8764632403301654,0.9381699241863255,0.00010050000000205728,0.0995741670000001,0.09967466700000216
statisticians_citation,9,SIGN Bidirectional,relative_to_non_random,0.7023566967784071,0.3408472750886394,0.3678764821800551,0.000658999999998855,0.09247054200000093,0.09312954199999979
statisticians_citation,10,Random Projection,relative_to_non_random,0.717187125434496,0.3566801716608172,0.3905670610489586,,,0.09907974999999425
statisticians_citation,10,Random Sampling (p=0.7),relative_to_non_random,0.6986353473787722,0.3325328970578477,0.4126155944352782,0.024868041000004837,0.1024211669999957,0.1272985829999982
statisticians_citation,10,Random Sampling (p=0.8),relative_to_non_random,0.7199220040073434,0.3479119248418211,0.4170388753284861,0.024130625000005068,0.11930900000000122,0.14345041699999683
statisticians_citation,10,CountSketch,relative_to_non_random,0.9776372634657623,0.9191686950632655,0.9653364829498087,0.0001362089999972227,0.08891445799999786,0.08905066699999509
statisticians_citation,10,SIGN Bidirectional,relative_to_non_random,0.6980703190854131,0.329125537816757,0.40950850904291286,0.00045620800000278905,0.09623120899999549,0.09668741699999828
statisticians_citation,11,Random Projection,relative_to_non_random,0.6912762217865978,0.3197488201952823,0.3890210024287041,,,0.09831025000000437
statisticians_citation,11,Random Sampling (p=0.7),relative_to_non_random,0.6756119876026546,0.3086931144476409,0.37413563974215513,0.024184667000000104,0.12145045799999821,0.14564295799999627
statisticians_citation,11,Random Sampling (p=0.8),relative_to_non_random,0.9532822497445571,0.8348528077181343,0.9203723278964465,0.02430162499999966,0.11159112400000026,0.1359051669999971
statisticians_citation,11,CountSketch,relative_to_non_random,0.9705546742367316,0.9147270592353585,0.9605309766515207,9.579199999620869e-05,0.09989158300000156,0.09998737499999777
statisticians_citation,11,SIGN Bidirectional,relative_to_non_random,0.9663251561917265,0.8979317130543768,0.9539410051500494,0.00046070799999853307,0.09852062500000613,0.09898133300000467
statisticians_citation,12,Random Projection,relative_to_non_random,0.7154807698965587,0.3538079223829256,0.3974556604438451,,,0.0891151249999993
statisticians_citation,12,Random Sampling (p=0.7),relative_to_non_random,0.9344517640169814,0.777995367028008,0.8828217631229531,0.024350208000001317,0.11255933399999662,0.13692412500000017
statisticians_citation,12,Random Sampling (p=0.8),relative_to_non_random,0.947177906217612,0.8162899864192021,0.9006853283173339,0.02419599999999633,0.11025149999999684,0.13446154200000393
statisticians_citation,12,CountSketch,relative_to_non_random,0.9539249413694307,0.8679847553160736,0.9345445570584964,9.574999999983902e-05,0.10972437499999899,0.10982012499999882
statisticians_citation,12,SIGN Bidirectional,relative_to_non_random,0.9600441618771329,0.8718626105412952,0.9406102377130189,0.0004671250000001237,0.09944012500000099,0.09990725000000111
statisticians_citation,13,Random Projection,relative_to_non_random,0.7188693384048758,0.36312634725222553,0.40082840641121553,,,0.10088479199999512
statisticians_citation,13,Random Sampling (p=0.7),relative_to_non_random,0.9212810261924217,0.7503936929941588,0.8741230610295175,0.0239412920000035,0.10972329100000167,0.13367362500000013
statisticians_citation,13,Random Sampling (p=0.8),relative_to_non_random,0.9485825033839704,0.8218856066516791,0.9123766848648348,0.024078625000001352,0.10819166699999982,0.1322816250000045
statisticians_citation,13,CountSketch,relative_to_non_random,0.9709257251644607,0.8740496082018051,0.9413233988820745,9.708299999999781e-05,0.09450050000000232,0.09459758300000232
statisticians_citation,13,SIGN Bidirectional,relative_to_non_random,0.7141356215397249,0.35038323388637094,0.3902036158137338,0.0005225410000022634,0.10663595899999478,0.10715849999999705
statisticians_citation,14,Random Projection,relative_to_non_random,0.9787564365859408,0.9394139907794253,0.9733235596801121,,,0.10595204100000188
statisticians_citation,14,Random Sampling (p=0.7),relative_to_non_random,0.9299661309084523,0.7884986329629047,0.8941035808733157,0.024005541000001074,0.11538433399999803,0.13940525000000292
statisticians_citation,14,Random Sampling (p=0.8),relative_to_non_random,0.9487712486746617,0.8229335977793383,0.9150341954405476,0.024679334000005326,0.11556025000000147,0.14025237500000287
statisticians_citation,14,CountSketch,relative_to_non_random,0.9728899581946889,0.8946468532720293,0.9494897081684054,9.441599999604477e-05,0.0929402510000017,0.09303466699999774
statisticians_citation,14,SIGN Bidirectional,relative_to_non_random,0.747175440713582,0.383416878995132,0.45619653285085165,0.0006555000000005862,0.08299195799999382,0.0836474579999944
statisticians_citation,15,Random Projection,relative_to_non_random,0.9890347863572412,0.9580178262850617,0.9829548738567504,,,0.09532658300000207
statisticians_citation,15,Random Sampling (p=0.7),relative_to_non_random,0.9236294992739281,0.7615431709532979,0.8785122103141038,0.023852084000004936,0.1276069580000012,0.1514665839999978
statisticians_citation,15,Random Sampling (p=0.8),relative_to_non_random,0.9567226366125499,0.8349771159709172,0.9208763650605629,0.024132124999994176,0.1118618339999955,0.1360020420000012
statisticians_citation,15,CountSketch,relative_to_non_random,0.9904965005063261,0.9652520759900093,0.9863612561537028,9.429099999636037e-05,0.10071266700000336,0.10080695799999972
statisticians_citation,15,SIGN Bidirectional,relative_to_non_random,0.7455866251352022,0.39799521893765477,0.4536224899872531,0.00046866699999981165,0.09231716600000084,0.09278583300000065
statisticians_citation,16,Random Projection,relative_to_non_random,0.9546721875519065,0.8856722142647521,0.940633761711041,,,0.09713374999999758
statisticians_citation,16,Random Sampling (p=0.7),relative_to_non_random,0.7013380254498037,0.32674267860985223,0.40962783949153886,0.0240358749999956,0.11071850000000438,0.13476395899999716
statisticians_citation,16,Random Sampling (p=0.8),relative_to_non_random,0.6986883929467663,0.3411790850309252,0.40718202708063644,0.024077708000000086,0.11063141700000045,0.1347229160000012
statisticians_citation,16,CountSketch,relative_to_non_random,0.9643577671353257,0.8947202045081366,0.9502569761770414,9.325000000615091e-05,0.09173837499999848,0.09183162500000464
statisticians_citation,16,SIGN Bidirectional,relative_to_non_random,0.6941358067115789,0.3503648921468243,0.41626940359991244,0.0004624160000048505,0.08645591799999863,0.08691833400000348
statisticians_citation,17,Random Projection,relative_to_non_random,0.987867959525761,0.9404543974749393,0.9760106137529412,,,0.09376370799999734
statisticians_citation,17,Random Sampling (p=0.7),relative_to_non_random,0.9534322355500263,0.833113134185043,0.9239005063305438,0.024129750000000172,0.1077618739999906,0.1319017080000009
statisticians_citation,17,Random Sampling (p=0.8),relative_to_non_random,0.9521481398817936,0.8432327384064638,0.927252168291273,0.024316958,0.11863604199999855,0.14296800000000331
statisticians_citation,17,CountSketch,relative_to_non_random,0.9557117042039138,0.8942372034868871,0.9447799341076026,9.533400000094616e-05,0.09503370799999544,0.09512904199999639
statisticians_citation,17,SIGN Bidirectional,relative_to_non_random,0.7038991650711969,0.35658607884815263,0.4294516596034281,0.00046183399999932817,0.09704599900000233,0.09750783300000165
statisticians_citation,18,Random Projection,relative_to_non_random,0.9688509474031447,0.9164879322637585,0.9604236309687646,,,0.11754404200000579
statisticians_citation,18,Random Sampling (p=0.7),relative_to_non_random,0.6683869590094327,0.3056726358779246,0.3952933488349643,0.024258834000001173,0.1149305419999962,0.13920104200000338
statisticians_citation,18,Random Sampling (p=0.8),relative_to_non_random,0.9530717853439662,0.8363664277446458,0.9226063163082044,0.024303666999998086,0.11916429200000067,0.14347624999999908
statisticians_citation,18,CountSketch,relative_to_non_random,0.7019407808312271,0.32768538255328866,0.40124846986109414,9.495799999825749e-05,0.09668416699999938,0.09677912499999763
statisticians_citation,18,SIGN Bidirectional,relative_to_non_random,0.9492850690565051,0.8176528465881588,0.9065177643268995,0.000459917000000587,0.10948450000000065,0.10994441700000124
statisticians_citation,19,Random Projection,relative_to_non_random,0.9782539187424762,0.9124579470033913,0.9622495966208359,,,0.1032060420000036
statisticians_citation,19,Random Sampling (p=0.7),relative_to_non_random,0.918793806773394,0.7464541713287121,0.8610143086649118,0.02392087500000173,0.11504683299999385,0.13897620800000254
statisticians_citation,19,Random Sampling (p=0.8),relative_to_non_random,0.6764636687504201,0.3133380255326123,0.3706986486943203,0.024207415999995874,0.10509108400000855,0.12930979099999718
statisticians_citation,19,CountSketch,relative_to_non_random,0.9889990115475359,0.9552728047385205,0.9828682986711549,9.437499999620513e-05,0.10186487500000396,0.10195925000000017
statisticians_citation,19,SIGN Bidirectional,relative_to_non_random,0.6444824599372351,0.2977145561706915,0.4005935459486153,0.0004570000000043706,0.09576874999999774,0.09622575000000211
statisticians_citation,20,Random Projection,relative_to_non_random,0.7281577425606494,0.37037694046985525,0.4072482377440118,,,0.09497483399999851
statisticians_citation,20,Random Sampling (p=0.7),relative_to_non_random,0.8787241285835728,0.6564319596182737,0.7677935035413087,0.024503082999999037,0.10597304200000224,0.13048516699999624
statisticians_citation,20,Random Sampling (p=0.8),relative_to_non_random,0.7129679437023789,0.3345817825481844,0.42706034341741944,0.024162291999999752,0.12036804099999898,0.14453900000000175
statisticians_citation,20,CountSketch,relative_to_non_random,0.7436462564617727,0.37471690664451635,0.43640491215459265,9.545800000410054e-05,0.09199287599999906,0.09208833400000316
statisticians_citation,20,SIGN Bidirectional,relative_to_non_random,0.7179047775066004,0.3614615578553925,0.3962348708193394,0.00045841700000437413,0.08681816599999337,0.08727658299999774
