rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.1752004000591114,0.0198467000154778,2,0.0004,7.5714,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.4072,0.1639112761547123,0.1506015988720557,0.0333930000197142,,0.0371244000270962,0.0001065999967977,0.0940746000269427,0.1313119000988081,1.0747631719272348,0.871867114211867,0.326352700125426,1.484375,0.1666079999413341,3.7076826095581055,,,,,,,,,,,0.0039995000697672,eigsh,0.0331053000409156,42769.0,29869.0,0.7,56269.0,,,,,,,,,,,,,,
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.1867867920000208,0.0271708750000243,2,0.0004,7.5714,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1578,0.5827934262589786,0.5050333534088499,0.0176713339999992,,0.1415879159999917,0.0002061659999981,0.1028735419999975,0.2446729589999563,0.9997348277647264,0.7213281572548703,0.4586252910000326,2.1534110000000055,0.263784625000028,20.96081161499023,610.05078125,610.05078125,0.0,,,,,,,,,,,,,,,0.0003422089999958,163.0,14.0,44.0,0.0,0.0021058749999838,0.0372904170000083,0.0885691249999922,0.0090254579999964,0.0038716250000447,eigsh,0.0003382920000376,3771478782.0,0.0021058749999838
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.3375615999102592,0.0412618000991642,0,0.0,15.1692,29.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.012,0.9643083505555604,0.9340251770277048,0.0348516000667586,eigsh,0.0094967000186443,0.000120099983178,0.0516859999625012,0.0613104000221937,0.9999999999999994,0.6942559661634053,0.4401261999737471,0.890625,0.0988032999448478,5.397685050964356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.15234937499917578,0.0277951669995673,0,0.0,15.1692,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0206,0.939156881793418,0.8964046417799135,0.021138833995792083,,0.1361835410061758,0.0006831250066170469,0.1736898749950342,0.3105608749901876,0.9999737235729069,0.6896920557022751,0.4907010830065701,2.5517690000000357,0.33352112499414943,27.08535671234131,667.109375,667.109375,0.0,0.0035142910055583343,0.051672083005541936,0.050666875002207235,0.025561583999660797,0.0021619579929392785,eigsh,0.001700791995972395,,,,,,,,,,,,,,,,,,,,,
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.3375615999102592,0.0412618000991642,0,0.0,15.1692,29.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0474,0.8628358375520022,0.7971058176001135,0.033681400003843,,0.0157741999719291,0.0001941000809893,0.0547587999608367,0.0707330000586807,1.069914932615463,0.7965550951374721,0.4495505000231787,1.140625,0.1081241000210866,7.053763389587402,,,,,,,,,,,0.0052559999749064,eigsh,0.0102039000485092,80516.0,56760.0,0.7,109977.0,,,,,,,,,,,,,,
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.3608384159999787,0.0552071660000024,0,0.0,15.1692,29.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0224,0.9338899863992592,0.8887482294976818,0.0180815830000256,,0.1892029999999636,0.000217750000047,0.0761483750000024,0.265574708000031,0.9999772391571032,0.6884778431505748,0.6816147069999943,2.0652339999999185,0.2856916250000267,22.568660736083984,610.05078125,610.05078125,0.0,,,,,,,,,,,,,,,0.0003903749999949,163.0,15.0,49.0,0.0,0.0030512910000197,0.073473124999964,0.0946388330000331,0.0134732920000146,0.0038928750000195,eigsh,0.0002275420000046,1761059175.0,0.0030512910000197
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.347832900006324,0.0412667000200599,0,0.0,15.1674,30.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0178,0.9472929340559064,0.9075097812264497,0.0360290999524295,eigsh,0.0096653000218793,7.949990686029196e-05,0.055842800065875,0.0655941000441089,0.9999999999999996,0.6935573337546844,0.4546872000209987,0.9375,0.1043212000513449,5.398028373718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.18467558399424888,0.02490279199264478,0,0.0,15.1674,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0214,0.9368124231513703,0.8925995899212907,0.024925874997279607,,0.13096316700102761,0.00029262500174809247,0.1649867089872714,0.29624708399933297,0.9999793052004724,0.6894524983193897,0.5058208769769408,2.5246140000000423,0.32315041599213146,27.08537197113037,667.109375,667.109375,0.0,0.003246457999921404,0.04776295799820218,0.05986924999160692,0.015901124992524274,0.0018552500114310533,eigsh,0.001166917005321011,,,,,,,,,,,,,,,,,,,,,
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.347832900006324,0.0412667000200599,0,0.0,15.1674,30.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0512,0.852260699119742,0.7841731413078306,0.0319276000373065,,0.0155996000394225,0.0001639000838622,0.0554584999335929,0.0712281999876722,1.0644659401057732,0.7962889916656227,0.4603216000832617,0.828125,0.1067873999709263,7.037079811096191,,,,,,,,,,,0.0046899999724701,eigsh,0.010470199980773,80521.0,56493.0,0.7,109507.0,,,,,,,,,,,,,,
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.3637913750000052,0.053570708000052,0,0.0,15.1674,30.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0242,0.9286932227296756,0.8811834723065466,0.0177472920000241,,0.180592957999977,0.0002164580000112,0.0701629999999795,0.2509770409999987,0.9999825809549212,0.6878413436749579,0.6683344990000251,1.9698419999999712,0.2707717500000512,22.57196807861328,610.05078125,610.05078125,0.0,,,,,,,,,,,,,,,0.0003750829999944,163.0,19.0,41.0,0.0,0.003046582999957,0.0685775410000246,0.0915970419999894,0.0129813749999811,0.0037187499999618,eigsh,0.0002500830000258,1127214649.0,0.003046582999957
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.3360060999402776,0.0410915000829845,0,0.0,15.0516,33.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0132,0.9607716160643416,0.9285671762546936,0.0321757000638172,eigsh,0.0082528999773785,0.0002425999846309,0.052628600038588,0.0611324000637978,0.9999999999999996,0.6910400060494163,0.4382217000238597,0.9375,0.0960914999013766,5.3585710525512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.1796349999931408,0.02687570899433922,0,0.0,15.0516,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0222,0.9345116615874364,0.8896934693276571,0.018936499996925704,,0.12459720799233764,0.00026250000519212335,0.1905460420093732,0.3154100420069881,0.9999797816608672,0.6845906624701019,0.521916458994383,2.6545719999999164,0.33559237500594463,27.07243251800537,667.109375,667.109375,0.0,0.0034436660062056035,0.04749770798662212,0.049715084009221755,0.02065595900057815,0.0026571250054985285,eigsh,0.00024170799588318914,,,,,,,,,,,,,,,,,,,,,
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.3360060999402776,0.0410915000829845,0,0.0,15.0516,33.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0502,0.8550250949755578,0.7875252912256141,0.0324795000487938,,0.0195961999706923,0.0001912999432533,0.0583234999794513,0.0781178999459371,1.0657720998204974,0.794551242593463,0.4552085999166593,0.90625,0.1140939999604597,6.989603042602539,,,,,,,,,,,0.0056001000339165,eigsh,0.01356210000813,79947.0,56148.0,0.7,108779.0,,,,,,,,,,,,,,
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.3461499169999911,0.0523972499999558,0,0.0,15.0516,33.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0246,0.9275260816247984,0.8798305592161216,0.0174947079999583,,0.1794792499999857,0.0002159590000019,0.0772361660000342,0.256936416999963,0.999976055225605,0.6844040872129207,0.6554785419999689,1.9494969999998375,0.2764638339999692,22.545726776123047,610.05078125,610.07421875,0.0234375,,,,,,,,,,,,,,,0.0003656669999827,163.0,19.0,52.0,0.0,0.0030401660000052,0.0683763750000139,0.0895183330000009,0.0132360829999811,0.0045023750000154,eigsh,0.0003889170000093,3211862945.0,0.0030401660000052
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.3380732000805437,0.0414037998998537,0,0.0,15.0714,29.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0182,0.9461360848914973,0.906375875452869,0.0323669000063091,eigsh,0.0081648000050336,7.800001185387373e-05,0.0519672000082209,0.0602161999559029,1.0,0.6929162407910399,0.439687000005506,1.0,0.0956402999581769,5.363833427429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.16937729199707974,0.026523042004555464,0,0.0,15.0714,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0256,0.9246952806779278,0.8763969356207,0.027301207999698818,,0.12626845900376793,0.00025483300851192325,0.1989717499964172,0.3255011250003008,0.9999787693350266,0.6867307050192144,0.5213953760103323,2.8332419999999274,0.35412750000250526,27.074122428894043,667.109375,667.109375,0.0,0.0035488749999785796,0.04685720799898263,0.056572458997834474,0.013662124998518266,0.0022360000002663583,eigsh,0.0002904580032918602,,,,,,,,,,,,,,,,,,,,,
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.3380732000805437,0.0414037998998537,0,0.0,15.0714,29.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0546,0.8428365872531052,0.7729644984980574,0.0319951999699696,,0.0193131000269204,0.0001615000655874,0.0571092999307438,0.0765904999570921,1.0612857687719506,0.7938860173174033,0.4560609000036493,1.03125,0.1120193001115694,6.984670639038086,,,,,,,,,,,0.0055536999134346,eigsh,0.0133012000005692,80023.0,56014.0,0.7,108566.0,,,,,,,,,,,,,,
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.3490500829999519,0.055434249999962,0,0.0,15.0714,29.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0248,0.9269734808080234,0.8789378681155344,0.0178465420000293,,0.1863912919999961,0.0002450830000384,0.0708360829999605,0.2574778750000064,0.999981336332527,0.6873387633656087,0.6619567909999091,1.9718319999999496,0.2774531249999654,22.55131149291992,610.07421875,610.07421875,0.0,,,,,,,,,,,,,,,0.0004004169999802,163.0,17.0,45.0,0.0,0.0033154169999534,0.0737708749999797,0.0912617080000472,0.0132554589999926,0.0040131249999717,eigsh,0.0002979170000116,3474826686.0,0.0033154169999534
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.3360805000411346,0.0417148999404162,0,0.0,14.9784,32.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0184,0.9455430457953192,0.9057915179301927,0.032529600081034,eigsh,0.0083510000258684,7.379997987300158e-05,0.0518164000241085,0.0602467999560758,0.999999999999999,0.6909810329067326,0.4380366000114009,0.578125,0.0957584000425413,5.334444999694824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.16395866598759312,0.023412499998812564,0,0.0,14.9784,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0298,0.9125074541935577,0.8606857621396622,0.021614208002574742,,0.1262387500028126,9.791699994821101e-05,0.22035741699801292,0.34669970799586736,0.9999797350503178,0.684373909621714,0.5340652499871794,2.9650589999999966,0.36953870799334254,27.064276695251465,667.109375,666.109375,-1.0,0.0034757919929688796,0.047721916998852976,0.06183533299190458,0.00880900000629481,0.0014576669927919284,eigsh,0.0020408330019563437,,,,,,,,,,,,,,,,,,,,,
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.3360805000411346,0.0417148999404162,0,0.0,14.9784,32.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0548,0.8422971752963643,0.7721538497501217,0.0357314000139012,,0.0182203999720513,0.0001584000419825,0.0573315999936312,0.0757167000556364,1.063571124437518,0.7959969215343307,0.453505799989216,1.15625,0.1150022000074386,6.938229560852051,,,,,,,,,,,0.0059782000025734,eigsh,0.0117314999224618,79595.0,55607.0,0.7,107699.0,,,,,,,,,,,,,,
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.364920541999993,0.0549437079999961,0,0.0,14.9784,32.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0272,0.9200213034664014,0.869516043345185,0.0180714589999979,,0.1742294160000028,0.0002102500000091,0.069010124999977,0.2434546249999698,0.9999675754084282,0.6838294955973697,0.6633140409999783,2.0056059999999434,0.2634923329999878,22.530563354492188,610.07421875,610.07421875,0.0,,,,,,,,,,,,,,,0.0003731249999532,163.0,17.0,42.0,0.0,0.0030335839999793,0.0687832920000346,0.084991666999997,0.0127699579999784,0.0039417909999883,eigsh,0.00028791699998,3504379091.0,0.0030335839999793
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.346757199964486,0.0398223999654874,0,0.0,15.0558,31.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0164,0.9513959994664823,0.9138735337881784,0.0354938000673428,eigsh,0.0086940000765025,9.740004315972328e-05,0.0514828000450506,0.060279699973762,1.0,0.6917465179716132,0.4468538000946864,0.75,0.0989606999792158,5.3589582443237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.16109216699260287,0.02475883299484849,0,0.0,15.0558,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.027,0.9206178938214007,0.8701491392136248,0.02299920799850952,,0.1456118750065798,0.0003974169958382845,0.23293158299929928,0.37894629100628663,0.9999779532903876,0.6867462124765606,0.5647918749891687,2.894960000000083,0.40360991698980797,27.072299003601074,666.109375,666.109375,0.0,0.0033513750095153227,0.04734254098730162,0.07673699999577366,0.011915333991055377,0.0044307089992798865,eigsh,0.0005050419858889654,,,,,,,,,,,,,,,,,,,,,
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.346757199964486,0.0398223999654874,0,0.0,15.0558,31.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0572,0.8356948065930131,0.7648958011023745,0.0317042999668046,,0.0172240999527275,0.0001491999719291,0.0562621999997645,0.0736419999739155,1.0627813320533197,0.7967280069432007,0.4602150998543948,1.140625,0.1090365999843925,6.990784645080566,,,,,,,,,,,0.0058412000071257,eigsh,0.0108832999831065,79952.0,56138.0,0.7,108822.0,,,,,,,,,,,,,,
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.3527274589999933,0.0558716659999731,0,0.0,15.0558,31.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0252,0.9258215301888112,0.8775485196633513,0.01888283400001,,0.1887826249999875,0.0002477500000281,0.0714585000000056,0.260495915999968,0.9999759828902144,0.6868967189734343,0.6690879999999879,2.024750999999924,0.2813908749999996,22.548919677734375,610.07421875,610.07421875,0.0,,,,,,,,,,,,,,,0.0003749159999983,163.0,17.0,44.0,0.0,0.0030808749999664,0.0735857920000171,0.0937670420000245,0.0135725420000198,0.0038250410000273,eigsh,0.0005127500000412,2250338475.0,0.0030808749999664
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.3860627999529242,0.0416988000506535,0,0.0,15.33,31.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0192,0.9432344924311228,0.90207420112994,0.0347179999807849,eigsh,0.0084813999710604,0.0001127000432461,0.0517086000181734,0.060308999964036,1.0000000000000009,0.6899779057420296,0.4880643000360578,0.828125,0.0976472999900579,5.452548027038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.18732741700659972,0.028808125003706664,0,0.0,15.33,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0246,0.9275448881786247,0.8795890948714324,0.0239105410000775,,0.14366820799477864,0.0006528339872602373,0.18769633299962152,0.3320236669969745,0.9999819816495593,0.6830620683742565,0.5481529169919668,2.71573699999999,0.3572354579955572,27.103346824645996,666.109375,666.109375,0.0,0.003838124990579672,0.0527776250091847,0.06735758400463965,0.010882875008974224,0.0043234159966232255,eigsh,0.0029874159954488277,,,,,,,,,,,,,,,,,,,,,
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.3860627999529242,0.0416988000506535,0,0.0,15.33,31.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0562,0.8384731294697135,0.7681822535769157,0.0327078000409528,,0.0178722999989986,0.0002118999836966,0.0588916999986395,0.0769822000293061,1.0594649132014338,0.7872596702819615,0.5047374999849126,1.125,0.113106400007382,7.074348449707031,,,,,,,,,,,0.0055880999425426,eigsh,0.0119208999676629,81315.0,56582.0,0.7,109686.0,,,,,,,,,,,,,,
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.3642604589999791,0.0544627499999705,0,0.0,15.33,31.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0278,0.9183148584985932,0.8671492298381672,0.0182721250000099,,0.1779958330000113,0.0002072080000061,0.0710020000000213,0.2492101249999905,0.9999836549911808,0.6845146438828418,0.6679282499999886,2.010438000000022,0.2695552920000068,22.603607177734375,610.07421875,610.07421875,0.0,,,,,,,,,,,,,,,0.0003698749999898,163.0,17.0,48.0,0.0,0.0030725000000302,0.0698222500000156,0.0880888750000394,0.0125730420000422,0.0037178340000423,eigsh,0.0003097919999959,634151346.0,0.0030725000000302
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.3370270000305027,0.0423298999667167,0,0.0,15.0624,30.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0144,0.9572657004970396,0.9227707944815412,0.0329781000036746,eigsh,0.0082571000093594,7.43999844416976e-05,0.0512214000336825,0.0595622999826446,1.0,0.697451494712995,0.4389098000247031,0.890625,0.0956350000342354,5.359713554382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.17159354100294877,0.026587332991766743,0,0.0,15.0624,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0192,0.9432174819769599,0.9025190647573704,0.018920875008916482,,0.13367645800462924,0.00010299999848939478,0.23935329201049171,0.3731368750013644,0.999980197980553,0.6925067304327476,0.5713136240083259,3.149426999999946,0.39334891698672436,27.07260036468506,666.109375,666.109375,0.0,0.00356604099215474,0.0514714580058353,0.06400141700578388,0.011561499995877966,0.0019233339990023524,eigsh,0.0006470420048572123,,,,,,,,,,,,,,,,,,,,,
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.3370270000305027,0.0423298999667167,0,0.0,15.0624,30.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0478,0.8617526168318621,0.7959875104778726,0.0315898000262677,,0.0199816999956965,0.0002103999722748,0.0552853000117465,0.0754837000276893,1.0638470010523613,0.800384474646571,0.4548342999769375,1.140625,0.110584000009112,6.981915473937988,,,,,,,,,,,0.0072046000277623,eigsh,0.0123576999176293,79963.0,56019.0,0.7,108546.0,,,,,,,,,,,,,,
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.3463324580000062,0.0527933330000109,0,0.0,15.0624,30.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0236,0.930454014546946,0.8844141161806307,0.0174083330000485,,0.1770647920000101,0.0002089580000301,0.0722881670000106,0.2495664580000038,0.9999816359092332,0.6923488803287343,0.6486877080000681,2.0123069999999643,0.2689859169999522,22.548667907714844,610.07421875,610.07421875,0.0,,,,,,,,,,,,,,,0.0003726670000219,163.0,15.0,48.0,0.0,0.003085374999955,0.0686701249999828,0.0883959159999676,0.0126011660000244,0.0036959999999908,eigsh,0.0001996670000039,2029088568.0,0.003085374999955
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.3451285000192001,0.0401598999742418,0,0.0,15.0552,35.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0172,0.9490430459562914,0.9109119739351628,0.0326655000681057,eigsh,0.0082755999173969,9.360001422464848e-05,0.0516682000597938,0.0600428999168798,1.0000000000000004,0.6914894265347291,0.4453257999848574,0.765625,0.0956169000128284,5.359644889831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.1519919579877751,0.026845917003811337,0,0.0,15.0552,35.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0266,0.9217917993128636,0.8723828502159724,0.024605999991763383,,0.12609108300239313,0.00033462498686276376,0.22465470900351647,0.3510855420026928,0.99998321004489,0.6857661612290751,0.5299182919843588,3.05184399999996,0.37705170799745247,27.07252788543701,666.109375,666.109375,0.0,0.0034366250038146973,0.04697070800466463,0.06224491700413637,0.010020084009738639,0.001443499990273267,eigsh,0.0005046659935032949,,,,,,,,,,,,,,,,,,,,,
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.3451285000192001,0.0401598999742418,0,0.0,15.0552,35.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0564,0.8378934153021513,0.7669845344738342,0.032334899995476,,0.0198840999510139,0.0001852000132203,0.0557872999925166,0.0758632000070065,1.0611160736263028,0.7905341484500599,0.4611449999501928,1.109375,0.1122766999760642,6.965639114379883,,,,,,,,,,,0.0054714001016691,eigsh,0.0140146999619901,79962.0,55785.0,0.7,108080.0,,,,,,,,,,,,,,
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.3543201250000152,0.0655527079999842,0,0.0,15.0552,35.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0248,0.9269453445065275,0.8797385414193634,0.0178831250000257,,0.1844212089999928,0.0002152920000071,0.0718135000000188,0.2564551660000234,0.9999761737444764,0.6856169476044024,0.6763228340000182,1.9884409999999664,0.2763857499999744,22.546207427978516,610.59765625,610.59765625,0.0,,,,,,,,,,,,,,,0.0003793750000227,163.0,15.0,50.0,0.0,0.0031095420000042,0.0720222499999749,0.0921074579999867,0.0125695419999942,0.0037810839999679,eigsh,0.0003967080000393,3993617747.0,0.0031095420000042
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.3402384000364691,0.0416702999500557,0,0.0,15.1218,33.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0194,0.942639025649386,0.9009572021370256,0.0322790000354871,eigsh,0.0089965999359264,7.469998672604561e-05,0.0538732000859454,0.0629498999333009,0.9999999999999996,0.6913628836772536,0.4448531999951228,0.703125,0.0977878000121563,5.382922172546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.14703304201248102,0.025004750001244247,0,0.0,15.1218,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0296,0.9132055682053665,0.8610360756877664,0.01685008300410118,,0.12193879099504557,9.708300058264285e-05,0.21018787499633618,0.3322300410072785,0.9999767859650518,0.6855551755197182,0.5042615410056897,2.7815959999999222,0.3505451249948237,27.080187797546387,666.109375,666.109375,0.0,0.0033921249996637926,0.049595082993619144,0.05069858299975749,0.014204459002939984,0.0015360419929493219,eigsh,0.001973708000150509,,,,,,,,,,,,,,,,,,,,,
