rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
2.0,10,220260516,5000,3,3,12619,80540,0.0032216,0.17520040005911142,0.019846700015477836,2,0.0004,7.5714,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1424,0.6185525474707121,0.538478944731135,0.03387809998821467,,0.08657909999601543,0.00026729993987828493,0.06470069999340922,0.15155589999631047,0.9997571006818435,0.7234207750270153,0.3465942000038922,1.203125,0.18789279996417463,20.08113193511963,,,,,,,,,,,,,,,,,,0.0005927999736741185,163.0,14.0,48.0,0.0,0.001780599937774241,0.03836640005465597,0.03498940006829798,0.007276599993929267,0.0027709000278264284,eigsh,0.0002614000113680959
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.33756159991025925,0.04126180009916425,0,0.0,15.1692,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.012,0.9643083505555605,0.9340251770277048,0.03485160006675869,eigsh,0.009496700018644333,0.00012009998317807913,0.05168599996250123,0.06131040002219379,0.9999999999999994,0.6942559661634053,0.44012619997374713,0.890625,0.09880329994484782,5.3976850509643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.33756159991025925,0.04126180009916425,0,0.0,15.1692,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0206,0.939156881793418,0.8964046417799135,0.03358789999037981,,0.12717470002826303,0.0002533999504521489,0.05226989998482168,0.179707600036636,0.9999737235729078,0.6896920557022747,0.5585213999729604,1.234375,0.21682849992066622,27.084994316101074,,,,0.0075029999716207385,0.06772219995036721,0.037839399999938905,0.009914499940350652,0.003167400020174682,eigsh,0.0002972999354824424,,,,,,,,,,,,,,,,,,,
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.33756159991025925,0.04126180009916425,0,0.0,15.1692,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0474,0.8628358375520022,0.7971058176001135,0.03368140000384301,,0.015774199971929193,0.0001941000809893012,0.05475879996083677,0.07073300005868077,1.069914932615463,0.7965550951374721,0.44955050002317876,1.140625,0.10812410002108663,7.053763389587402,,,,,,,,,,,0.0052559999749064445,eigsh,0.01020390004850924,80516.0,56760.0,0.7,109977.0,,,,,,,,,,,,
4.0,1,420260507,5000,3,3,25282,156032,0.00624128,0.33756159991025925,0.04126180009916425,0,0.0,15.1692,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0186,0.9449656477476951,0.9043929486837241,0.0326084999833256,,0.11390879994723946,0.00028389994986355305,0.05387709999922663,0.16807889996562153,0.99997973816386,0.6895952241387161,0.5468931999057531,1.21875,0.20400689996313304,20.94497013092041,,,,,,,,,,,,,,,,,,0.0005859000375494361,163.0,18.0,49.0,0.0,0.003537599928677082,0.06044510006904602,0.03485910000745207,0.009817400015890598,0.003849600092507899,eigsh,0.0002832000609487295
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.34783290000632405,0.04126670002005994,0,0.0,15.1674,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0178,0.9472929340559064,0.9075097812264497,0.03602909995242953,eigsh,0.009665300021879375,7.949990686029196e-05,0.05584280006587505,0.06559410004410893,0.9999999999999997,0.6935573337546844,0.4546872000209987,0.9375,0.10432120005134493,5.398028373718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.34783290000632405,0.04126670002005994,0,0.0,15.1674,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0214,0.9368124231513703,0.8925995899212907,0.03416299994569272,,0.12622420000843704,0.00025050004478543997,0.05391690006945282,0.18040020007174462,0.9999793052004731,0.6894524983193895,0.5694912001490593,1.234375,0.21813400008250028,27.08520793914795,,,,0.006871699937619269,0.06882849999237806,0.03635509999003261,0.010279799927957356,0.00299579999409616,eigsh,0.00023480004165321589,,,,,,,,,,,,,,,,,,,
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.34783290000632405,0.04126670002005994,0,0.0,15.1674,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0512,0.852260699119742,0.7841731413078306,0.03192760003730655,,0.015599600039422512,0.00016390008386224508,0.055458499933592975,0.07122819998767227,1.0644659401057732,0.7962889916656227,0.46032160008326173,0.828125,0.10678739997092634,7.037079811096191,,,,,,,,,,,0.004689999972470105,eigsh,0.010470199980773032,80521.0,56493.0,0.7,109507.0,,,,,,,,,,,,
4.0,2,420260508,5000,3,3,25279,156042,0.00624168,0.34783290000632405,0.04126670002005994,0,0.0,15.1674,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.024,0.9292633166281556,0.8820658116570361,0.03207389998715371,,0.11583019990939647,0.0002739999908953905,0.05409490002784878,0.17020980000961572,0.9999784007975276,0.6882929416821066,0.5592986999545246,1.140625,0.20582119992468506,20.944830894470215,,,,,,,,,,,,,,,,,,0.000583500019274652,163.0,14.0,44.0,0.0,0.002920700004324317,0.062493399949744344,0.03537759999744594,0.01085999992210418,0.0028102999785915017,eigsh,0.0002853999612852931
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.33600609994027764,0.04109150008298457,0,0.0,15.0516,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0132,0.9607716160643416,0.9285671762546936,0.0321757000638172,eigsh,0.008252899977378547,0.00024259998463094234,0.05262860003858805,0.06113240006379783,0.9999999999999997,0.6910400060494163,0.43822170002385974,0.9375,0.09609149990137666,5.3585710525512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.33600609994027764,0.04109150008298457,0,0.0,15.0516,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0222,0.9345116615874364,0.8896934693276571,0.032191399950534105,,0.12376380001660436,0.0002516000531613827,0.05277199996635318,0.1767962999874726,0.9999797816608661,0.684590662470102,0.5538850000593811,0.953125,0.2124206000007689,27.072318077087402,,,,0.007326000020839274,0.06679920002352446,0.03530240000691265,0.01039489998947829,0.0029696000274270773,eigsh,0.00025120005011558533,,,,,,,,,,,,,,,,,,,
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.33600609994027764,0.04109150008298457,0,0.0,15.0516,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0502,0.8550250949755578,0.7875252912256141,0.03247950004879385,,0.019596199970692396,0.00019129994325339794,0.0583234999794513,0.0781178999459371,1.0657720998204974,0.794551242593463,0.4552085999166593,0.90625,0.11409399996045977,6.989603042602539,,,,,,,,,,,0.005600100033916533,eigsh,0.013562100008130074,79947.0,56148.0,0.7,108779.0,,,,,,,,,,,,
4.0,3,420260509,5000,3,3,25086,154894,0.00619576,0.33600609994027764,0.04109150008298457,0,0.0,15.0516,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0226,0.9333343072269717,0.8877758867783421,0.03230089996941388,,0.11805229994934052,0.00024590000975877047,0.052225899999029934,0.17053210001904517,0.9999799361055468,0.6862619655081793,0.5476216999813914,0.953125,0.20657009992282838,20.931742668151855,,,,,,,,,,,,,,,,,,0.000600899918936193,163.0,16.0,50.0,0.0,0.0029259000439196825,0.06458329991437495,0.035693999961949885,0.01007499999832362,0.00338829995598644,eigsh,0.00029250001534819603
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.33807320008054376,0.041403799899853766,0,0.0,15.0714,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0182,0.9461360848914971,0.906375875452869,0.03236690000630915,eigsh,0.008164800005033612,7.800001185387373e-05,0.05196720000822097,0.060216199955902994,1.0,0.6929162407910399,0.439687000005506,1.0,0.09564029995817691,5.363833427429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.33807320008054376,0.041403799899853766,0,0.0,15.0714,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0256,0.9246952806779278,0.8763969356207,0.0333478000247851,,0.1274988999357447,0.00025619997177273035,0.052487900014966726,0.18025189999025315,0.9999787693350274,0.6867307050192154,0.5597199999028817,1.265625,0.21695829997770488,27.074057579040527,,,,0.007705500000156462,0.06889029999729246,0.036910600028932095,0.009760400047525764,0.003298599971458316,eigsh,0.0002589999930933118,,,,,,,,,,,,,,,,,,,
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.33807320008054376,0.041403799899853766,0,0.0,15.0714,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0546,0.8428365872531052,0.7729644984980574,0.03199519996996969,,0.019313100026920438,0.000161500065587461,0.05710929993074387,0.0765904999570921,1.0612857687719506,0.7938860173174033,0.4560609000036493,1.03125,0.11201930011156946,6.984670639038086,,,,,,,,,,,0.005553699913434684,eigsh,0.013301200000569224,80023.0,56014.0,0.7,108566.0,,,,,,,,,,,,
4.0,4,420260510,5000,3,3,25119,155046,0.00620184,0.33807320008054376,0.041403799899853766,0,0.0,15.0714,29.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0246,0.9275291590219782,0.8798543460387174,0.0360771999694407,,0.11956690007355064,0.0002462000120431185,0.053848400013521314,0.17367049993481487,0.999978281342194,0.6867360174818915,0.5531385000795126,1.25,0.21380700008012354,20.933537483215332,,,,,,,,,,,,,,,,,,0.0005912999622523785,163.0,15.0,45.0,0.0,0.002836500061675906,0.0660036999033764,0.03595399996265769,0.010459300014190376,0.003008799976669252,eigsh,0.00025559996720403433
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.33608050004113466,0.04171489994041622,0,0.0,14.9784,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0184,0.9455430457953192,0.9057915179301929,0.032529600081034005,eigsh,0.008351000025868416,7.379997987300158e-05,0.05181640002410859,0.06024679995607585,0.999999999999999,0.6909810329067326,0.4380366000114009,0.578125,0.09575840004254133,5.334444999694824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.33608050004113466,0.04171489994041622,0,0.0,14.9784,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0298,0.9125074541935577,0.8606857621396622,0.03597190009895712,,0.12807590002194047,0.0002668999368324876,0.05516910005826503,0.1835198999615386,0.9999797350503189,0.6843739096217135,0.5613072999985889,1.359375,0.22319839999545366,27.063864707946777,,,,0.007679899921640754,0.07127549999859184,0.03493810002692044,0.010078900028020144,0.0030669999541714787,eigsh,0.0002739999908953905,,,,,,,,,,,,,,,,,,,
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.33608050004113466,0.04171489994041622,0,0.0,14.9784,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0548,0.8422971752963643,0.7721538497501217,0.03573140001390129,,0.018220399972051382,0.00015840004198253155,0.057331599993631244,0.07571670005563647,1.0635711244375181,0.7959969215343307,0.45350579998921603,1.15625,0.11500220000743866,6.938229560852051,,,,,,,,,,,0.0059782000025734305,eigsh,0.011731499922461808,79595.0,55607.0,0.7,107699.0,,,,,,,,,,,,
4.0,5,420260511,5000,3,3,24964,154190,0.0061676,0.33608050004113466,0.04171489994041622,0,0.0,14.9784,32.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0296,0.913139854650016,0.860334976685383,0.03697960008867085,,0.11552219989243895,0.0003320000832900405,0.055347600020468235,0.17121159995440394,0.999977831495442,0.6858047040225247,0.5489971999777481,1.0,0.21214970003347844,20.924033164978027,,,,,,,,,,,,,,,,,,0.0006065000779926777,163.0,17.0,45.0,0.0,0.003717100014910102,0.06259700004011393,0.034759200061671436,0.01019780000206083,0.0027256000321358442,eigsh,0.00023159990087151527
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.34675719996448606,0.03982239996548742,0,0.0,15.0558,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0164,0.9513959994664825,0.9138735337881784,0.03549380006734282,eigsh,0.008694000076502562,9.740004315972328e-05,0.05148280004505068,0.060279699973762035,1.0,0.6917465179716132,0.44685380009468645,0.75,0.09896069997921586,5.3589582443237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.34675719996448606,0.03982239996548742,0,0.0,15.0558,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.027,0.9206178938214007,0.8701491392136248,0.03382360003888607,,0.1251549000153318,0.00025699997786432505,0.05376769998110831,0.17918920004740357,0.999977953290386,0.6867462124765602,0.5657591999042779,1.171875,0.21690419991500676,27.072035789489746,,,,0.007154899998567998,0.06933729990851134,0.03482049994636327,0.009772100020200014,0.0031216000206768513,eigsh,0.0002843000693246722,,,,,,,,,,,,,,,,,,,
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.34675719996448606,0.03982239996548742,0,0.0,15.0558,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0572,0.8356948065930131,0.7648958011023745,0.03170429996680468,,0.017224099952727556,0.00014919997192919254,0.05626219999976456,0.07364199997391552,1.0627813320533197,0.7967280069432007,0.4602150998543948,1.140625,0.10903659998439252,6.990784645080566,,,,,,,,,,,0.005841200007125735,eigsh,0.010883299983106554,79952.0,56138.0,0.7,108822.0,,,,,,,,,,,,
4.0,6,420260512,5000,3,3,25093,154904,0.00619616,0.34675719996448606,0.03982239996548742,0,0.0,15.0558,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0242,0.9286884628610697,0.8815269830088858,0.03253710002172738,,0.11730560008436441,0.00027840002439916134,0.05310050002299249,0.17069360008463264,0.9999767551381749,0.6863993907569493,0.5572641000617296,1.3125,0.20682400010991842,20.931857109069824,,,,,,,,,,,,,,,,,,0.0006399999838322401,163.0,13.0,52.0,0.0,0.002888699993491173,0.0626178999664262,0.03700409992597997,0.010369200026616454,0.002975699957460165,eigsh,0.00028309994377195835
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.38606279995292425,0.04169880005065352,0,0.0,15.33,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0192,0.9432344924311228,0.9020742011299401,0.03471799998078495,eigsh,0.008481399971060455,0.00011270004324615002,0.051708600018173456,0.06030899996403605,1.0000000000000007,0.6899779057420296,0.48806430003605783,0.828125,0.09764729999005795,5.452548027038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.38606279995292425,0.04169880005065352,0,0.0,15.33,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0246,0.9275448881786247,0.8795890948714324,0.03237000002991408,,0.1261367000406608,0.00026220001745969057,0.05419399996753782,0.18060179997701198,0.9999819816495593,0.683062068374256,0.6083545000292361,0.90625,0.21652649994939566,27.103232383728027,,,,0.007205199915915728,0.07016190001741052,0.03452969994395971,0.010350099997594953,0.002812499995343387,eigsh,0.0002568999771028757,,,,,,,,,,,,,,,,,,,
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.38606279995292425,0.04169880005065352,0,0.0,15.33,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0562,0.8384731294697135,0.7681822535769157,0.03270780004095286,,0.017872299998998642,0.00021189998369663954,0.058891699998639524,0.07698220002930611,1.0594649132014338,0.7872596702819615,0.5047374999849126,1.125,0.11310640000738204,7.074348449707031,,,,,,,,,,,0.0055880999425426126,eigsh,0.01192089996766299,81315.0,56582.0,0.7,109686.0,,,,,,,,,,,,
4.0,7,420260513,5000,3,3,25550,157630,0.0063052,0.38606279995292425,0.04169880005065352,0,0.0,15.33,31.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0242,0.9286831384636968,0.8812905437532906,0.03203909995499998,,0.1135820000199601,0.00024159997701644897,0.05325800005812198,0.16708919999655336,0.9999798303786165,0.6837545673190499,0.5948432000586763,1.0625,0.2025665999390185,20.963208198547363,,,,,,,,,,,,,,,,,,0.0005784999812021852,163.0,19.0,43.0,0.0,0.0029818000039085746,0.06170999992173165,0.03370289993472397,0.010449700057506561,0.0033774999901652336,eigsh,0.0003200999926775694
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.3370270000305027,0.042329899966716766,0,0.0,15.0624,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0144,0.9572657004970396,0.9227707944815413,0.032978100003674626,eigsh,0.00825710000935942,7.43999844416976e-05,0.051221400033682585,0.05956229998264462,1.0,0.697451494712995,0.43890980002470315,0.890625,0.09563500003423542,5.359713554382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.3370270000305027,0.042329899966716766,0,0.0,15.0624,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0192,0.9432174819769599,0.9025190647573704,0.03243529994506389,,0.12977630004752427,0.00029039999935775995,0.05351840006187558,0.18359440006315708,0.9999801979805522,0.6925067304327478,0.5629420001059771,1.3125,0.21952689997851849,27.072237968444824,,,,0.007646500016562641,0.07123400003183633,0.035954599967226386,0.01109729998279363,0.0027646999806165695,eigsh,0.0002842999529093504,,,,,,,,,,,,,,,,,,,
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.3370270000305027,0.042329899966716766,0,0.0,15.0624,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0478,0.8617526168318621,0.7959875104778726,0.03158980002626777,,0.019981699995696545,0.00021039997227489948,0.055285300011746585,0.07548370002768934,1.0638470010523613,0.800384474646571,0.4548342999769375,1.140625,0.11058400000911206,6.981915473937988,,,,,,,,,,,0.007204600027762353,eigsh,0.012357699917629361,79963.0,56019.0,0.7,108546.0,,,,,,,,,,,,
4.0,8,420260514,5000,3,3,25104,154926,0.00619704,0.3370270000305027,0.042329899966716766,0,0.0,15.0624,30.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0194,0.9426393745636767,0.901210067785625,0.032129600062035024,,0.11716010002419353,0.00028879998717457056,0.052477600052952766,0.16993530001491308,0.9999703232111368,0.6921588076680582,0.5492834000615403,1.109375,0.20542550005484372,20.932257652282715,,,,,,,,,,,,,,,,,,0.0005871000466868281,163.0,18.0,48.0,0.0,0.002917499979957938,0.06463140004780143,0.034068200038746,0.010594699997454882,0.0035047000274062157,eigsh,0.0003173999721184373
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.34512850001920015,0.04015989997424185,0,0.0,15.0552,35.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0172,0.9490430459562914,0.9109119739351628,0.03266550006810576,eigsh,0.008275599917396903,9.360001422464848e-05,0.05166820005979389,0.06004289991687983,1.0000000000000004,0.6914894265347291,0.44532579998485744,0.765625,0.09561690001282841,5.359644889831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.34512850001920015,0.04015989997424185,0,0.0,15.0552,35.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0266,0.9217917993128636,0.8723828502159724,0.033892299979925156,,0.1306951999431476,0.0002589999930933118,0.05417929997202009,0.18514239997603,0.9999832100448894,0.685766161229075,0.570421899901703,1.015625,0.22262540005613118,27.072264671325684,,,,0.007556599914096296,0.07349410001188517,0.03566540009342134,0.010245000012218952,0.0027211999986320734,eigsh,0.0002470000181347132,,,,,,,,,,,,,,,,,,,
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.34512850001920015,0.04015989997424185,0,0.0,15.0552,35.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0564,0.8378934153021513,0.7669845344738342,0.03233489999547601,,0.019884099951013923,0.0001852000132203102,0.05578729999251664,0.07586320000700653,1.0611160736263028,0.7905341484500599,0.46114499995019287,1.109375,0.11227669997606426,6.965639114379883,,,,,,,,,,,0.005471400101669133,eigsh,0.014014699961990118,79962.0,55785.0,0.7,108080.0,,,,,,,,,,,,
4.0,9,420260515,5000,3,3,25092,154924,0.00619696,0.34512850001920015,0.04015989997424185,0,0.0,15.0552,35.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.023,0.9321669765739313,0.8862854325029262,0.03225040005054325,,0.11645819991827011,0.0002535000676289201,0.0537302999291569,0.17045049997977912,0.9999745109382453,0.6861531014557068,0.5557303999084979,1.4375,0.20609310001600534,20.93208599090576,,,,,,,,,,,,,,,,,,0.0005795001052320004,163.0,16.0,44.0,0.0,0.0030932000372558832,0.0634238999336958,0.03456409997306764,0.010962200001813471,0.0031201000092551112,eigsh,0.00025699997786432505
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.3402384000364691,0.04167029995005578,0,0.0,15.1218,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0194,0.9426390256493861,0.9009572021370255,0.032279000035487115,eigsh,0.008996599935926497,7.469998672604561e-05,0.05387320008594543,0.06294989993330091,0.9999999999999997,0.6913628836772536,0.44485319999512285,0.703125,0.09778780001215637,5.382922172546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.3402384000364691,0.04167029995005578,0,0.0,15.1218,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0296,0.9132055682053665,0.8610360756877664,0.032835999969393015,,0.12836049997713417,0.00025759998243302107,0.052815800067037344,0.1814427999779582,0.9999767859650533,0.6855551755197179,0.5633426000131294,1.375,0.21756340004503727,27.08022117614746,,,,0.00759159994777292,0.07104119996074587,0.035563600016757846,0.009976599947549403,0.0031998000340536237,eigsh,0.00024649989791214466,,,,,,,,,,,,,,,,,,,
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.3402384000364691,0.04167029995005578,0,0.0,15.1218,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0548,0.8423792071425967,0.7728265866158953,0.0360958999954164,,0.01876910007558763,0.00015869992785155773,0.05810320004820824,0.07703690009657294,1.06169107275469,0.7923466655998203,0.4589397000381723,0.984375,0.11671860003843904,7.002058029174805,,,,,,,,,,,0.0057531000347808,eigsh,0.012621999951079488,80301.0,56115.0,0.7,108749.0,,,,,,,,,,,,
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.3402384000364691,0.04167029995005578,0,0.0,15.1218,33.0,25155.864294400002,5.031172858880001,15.093518576640001,0.11097779555911182,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0246,0.927574146818123,0.8801193500084831,0.032831099932082,,0.11546319990884513,0.00027870002668350935,0.052539599942974746,0.16828939993865788,0.9999792791672222,0.6861646389146455,0.5501901998650283,0.984375,0.20461649994831532,20.940043449401855,,,,,,,,,,,,,,,,,,0.0007069000275805593,163.0,16.0,45.0,0.0,0.0031928999815136194,0.062090300023555756,0.03528180008288473,0.010655099991708994,0.002768400008790195,eigsh,0.0002391999587416649
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.6615046999650076,0.09120549994986504,0,0.0,30.1764,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0004,0.9987996400963602,0.9969347574663021,0.035110299941152334,eigsh,0.012918699998408556,7.839989848434925e-05,0.04591009998694062,0.05891299992799759,1.0000000000000009,0.6685923233120842,0.8116173997987062,0.71875,0.09892550006043166,10.482569694519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
