model,n,rep,method,error_P,error_Theta,error_B,time_sec
4,1200,1,Random Projection,9.965859295106227,0.01,0.5289740503305705,0.03491858400000325
4,1200,1,Random Sampling,11.73458949161152,0.042499999999999996,0.5302888842123051,0.07282995899999634
4,1200,1,Non-random,14.179112121805769,0.01,0.5281128366133315,0.44933183399999876
4,1200,2,Random Projection,11.943011193892136,0.04,0.4930070951179194,0.03563075000000282
4,1200,2,Random Sampling,13.971881381211682,0.16,0.49289110429162,0.08332725000000352
4,1200,2,Non-random,16.709973666944606,0.045,0.4922916163185455,0.43427095799999904
4,1200,3,Random Projection,10.969706891933097,0.18000000000000002,0.4364514615745216,0.03149475000000024
4,1200,3,Random Sampling,12.864628213934726,0.3025,0.4350461186434744,0.07787725000000023
4,1200,3,Non-random,15.017895593304877,0.175,0.43592652460799053,0.44319612500000005
4,1200,4,Random Projection,11.352477766144471,0.4175,0.41790919761739664,0.03716008399999993
4,1200,4,Random Sampling,15.580370002394783,0.4325,0.41442294534948243,0.09647079100000155
4,1200,4,Non-random,15.530462926404388,0.345,0.415701454914078,0.4409670840000004
4,1200,5,Random Projection,10.903283145232251,0.1,0.44793959415512047,0.03125058300000205
4,1200,5,Random Sampling,13.032730455817532,0.225,0.44970118800676756,0.07665074999999888
4,1200,5,Non-random,15.957768863478918,0.1,0.44761861234278943,0.43347458299999886
4,1200,6,Random Projection,10.109762038803717,0.025,0.510656895791369,0.03238616699999852
4,1200,6,Random Sampling,13.57050442518988,0.0625,0.5100634234907803,0.06933649999999858
4,1200,6,Non-random,14.971550989619292,0.025,0.5107443542802179,0.44509933399999824
4,1200,7,Random Projection,11.708651350054902,0.1125,0.491970009752296,0.030427375000002144
4,1200,7,Random Sampling,14.149559781298104,0.2,0.4918203277938471,0.0914787080000039
4,1200,7,Non-random,14.920596150152441,0.1175,0.4903605675408635,0.4438387090000049
4,1200,8,Random Projection,9.57899642664908,0.0325,0.47040165427359976,0.02989604199999718
4,1200,8,Random Sampling,12.12270734824844,0.075,0.4693765457322536,0.06504716699999591
4,1200,8,Non-random,14.439227274320581,0.0325,0.46964277557344913,0.4394992920000007
4,1200,9,Random Projection,11.456073344457174,0.08,0.4813360636965169,0.034089958000002696
4,1200,9,Random Sampling,14.17051083638785,0.21000000000000002,0.4791054283057017,0.07449562499999729
4,1200,9,Non-random,16.751955333787837,0.08249999999999999,0.4812791110078179,0.43446512500000267
4,1200,10,Random Projection,10.831601058934558,0.105,0.47932075470303137,0.03519608399999896
4,1200,10,Random Sampling,13.318433836726404,0.195,0.4804081346213006,0.0759223339999977
4,1200,10,Non-random,15.4977920491749,0.09499999999999999,0.47917120160960625,0.4387627079999987
4,1200,11,Random Projection,11.310146037594558,0.05,0.466930313547553,0.03206487500000321
4,1200,11,Random Sampling,13.190633856356596,0.095,0.467693259707878,0.07162179099999832
4,1200,11,Non-random,15.220376192503803,0.045,0.4660116797322527,0.4416172500000002
4,1200,12,Random Projection,10.623007409089936,0.02,0.5090107802338765,0.029030500000004622
4,1200,12,Random Sampling,12.923310838125419,0.0675,0.5106511526909302,0.06810983299999407
4,1200,12,Non-random,15.618821919318675,0.02,0.5081098567289581,0.4501539170000086
4,1200,13,Random Projection,11.597267266075125,0.1375,0.5004432755173881,0.03485612500000457
4,1200,13,Random Sampling,14.448603649564447,0.2625,0.5002017188896041,0.07942099999999641
4,1200,13,Non-random,16.78573468824677,0.15000000000000002,0.4995175771528516,0.43987537499999974
4,1200,14,Random Projection,11.198059417720897,0.0375,0.44276262776672004,0.029838832999999454
4,1200,14,Random Sampling,11.796386462377926,0.09000000000000001,0.44194776333737434,0.07402779200000964
4,1200,14,Non-random,14.92587178046357,0.04,0.44226252268797894,0.4332598750000045
4,1200,15,Random Projection,10.853204777356833,0.06,0.4722234066685664,0.03226158300000748
4,1200,15,Random Sampling,13.1525767358842,0.1625,0.4740695958930681,0.07405191699999136
4,1200,15,Non-random,15.566280092632576,0.0625,0.4718403577427259,0.44074712500000146
4,1200,16,Random Projection,11.291359301997879,0.10250000000000001,0.47839415506467037,0.03194283299998801
4,1200,16,Random Sampling,13.162185032551422,0.20750000000000002,0.479066706081959,0.0747222910000005
4,1200,16,Non-random,15.659027220437974,0.10500000000000001,0.47832097012149793,0.4631845830000003
4,1200,17,Random Projection,10.836962396901338,0.005,0.49360800478381706,0.028860957999995662
4,1200,17,Random Sampling,11.789107883910145,0.027500000000000004,0.49393110846632265,0.06417641699999876
4,1200,17,Non-random,15.209264923717331,0.005,0.492871739101686,0.44657616599999983
4,1200,18,Random Projection,10.446649251547992,0.0625,0.48392163631898083,0.043822083000009115
4,1200,18,Random Sampling,12.641600435638004,0.14500000000000002,0.4848163978831297,0.09800291599999866
4,1200,18,Non-random,14.853744592363567,0.0625,0.4841199923730275,0.4577075410000049
4,1200,19,Random Projection,10.621619464692445,0.08249999999999999,0.5149423868688281,0.03104804200000899
4,1200,19,Random Sampling,12.979184746685634,0.14500000000000002,0.5152488119805478,0.07822116600000584
4,1200,19,Non-random,14.532297489184392,0.07750000000000001,0.5145916933354099,0.43931858300000215
4,1200,20,Random Projection,11.769960446279676,0.1375,0.44477499228930495,0.04420924999999443
4,1200,20,Random Sampling,13.510790466458026,0.2225,0.44683143115079094,0.07212549999999851
4,1200,20,Non-random,14.609297409872223,0.1375,0.44456525973591543,0.4948990410000107
5,200,1,Random Projection,5.917582444393831,0.7195838986883764,0.43448082805260985,0.017075083999998242
5,200,1,Random Sampling,5.62402377278022,0.8514246947082768,0.4771418298286006,0.024251208000009683
5,200,1,Non-random,5.995139898025801,0.7044323835368611,0.42769039516236645,0.02821845799999778
5,200,2,Random Projection,5.898202995690646,0.9889190411578471,0.41522871355569696,0.0163522080000007
5,200,2,Random Sampling,7.155210878227944,1.3220262324739938,0.43259957070668315,0.03211679199999651
5,200,2,Non-random,5.91322139937508,0.9895974672094074,0.4295525839186212,0.03673570899999845
5,200,3,Random Projection,5.7326177051985265,0.8254183627317955,0.49609379156601413,0.01971454099999903
5,200,3,Random Sampling,6.784208429685629,1.456354590682949,0.5191126239202324,0.03363600000000133
5,200,3,Non-random,5.850836967034288,0.8104929895974673,0.4973440767699653,0.03736287499999946
5,200,4,Random Projection,5.6557097299091685,0.7948891904115785,0.5294175651455432,0.021063708999989217
5,200,4,Random Sampling,6.194933385080006,0.9755766621438263,0.5096741750799578,0.022053790999990497
5,200,4,Non-random,5.794851044373528,0.7501130710085934,0.5083324065428507,0.034519875000000866
5,200,5,Random Projection,5.533055749813183,1.0214834916327453,0.5200135103102955,0.01979604199999585
5,200,5,Random Sampling,6.966535227351711,1.335820895522388,0.5265090586242516,0.029465959000006592
5,200,5,Non-random,5.872795190475446,0.9916327453640887,0.5175766192198745,0.03698741600000233
5,200,6,Random Projection,5.279242167680744,1.1689280868385346,0.516596874304115,0.017166624999987334
5,200,6,Random Sampling,6.968390433974756,1.4990954319312528,0.5722185052748452,0.024461500000001024
5,200,6,Non-random,5.5007875711070735,1.15513342379014,0.5582774356471617,0.02831879200000742
5,200,7,Random Projection,5.488687743328776,0.7333785617367706,0.5440948699669399,0.015308375000003593
5,200,7,Random Sampling,6.79742979879126,1.004296698326549,0.5510072765526501,0.02734058299999731
5,200,7,Non-random,5.774480184839133,0.7783808231569426,0.5386728913164597,0.028812125000001743
5,200,8,Random Projection,4.89650132720668,0.8855721393034826,0.4674381900829007,0.017006834000000026
5,200,8,Random Sampling,6.085534486031947,0.9592944369063772,0.4528203150779555,0.02812324999999305
5,200,8,Non-random,5.117635108542382,0.9457259158751696,0.4626782958745284,0.038434041999991564
5,200,9,Random Projection,4.950689030683092,0.8977838082315693,0.45418758967630957,0.026880959000010307
5,200,9,Random Sampling,6.887785422991938,1.3627317955676164,0.4677437407212853,0.03346120800000563
5,200,9,Non-random,5.344782609978024,0.8984622342831299,0.4542482861695064,0.03660537500000771
5,200,10,Random Projection,5.400967692560152,1.0943012211668928,0.4539489238677776,0.018621874999993793
5,200,10,Random Sampling,6.2992962362226415,1.471732247851651,0.44953217811550383,0.030403833000008262
5,200,10,Non-random,6.0463732142692255,1.0938489371325193,0.45279645856905254,0.0352185410000061
5,200,11,Random Projection,5.14925525736261,0.8233830845771144,0.45361305549855163,0.021066790999995533
5,200,11,Random Sampling,5.5551303987909595,0.8401175938489371,0.48565205725311794,0.02698125000000573
5,200,11,Non-random,5.30322483732038,0.7044323835368611,0.4402529916591582,0.03161020799998937
5,200,12,Random Projection,5.4451914810337385,0.6458616010854816,0.5316506834224554,0.015131249999996044
5,200,12,Random Sampling,5.822879064222156,0.6883763003165989,0.5170675699121565,0.01947345899999675
5,200,12,Non-random,5.742559237180121,0.6766169154228856,0.5292475936417942,0.02769033299999535
5,200,13,Random Projection,5.513931839666375,1.2743102668475803,0.4740797953855175,0.015384750000009717
5,200,13,Random Sampling,6.538332679988725,1.3652193577566711,0.49252139612142437,0.022944374999994466
5,200,13,Non-random,5.606867563697251,0.9898236092265942,0.485388393245114,0.0343370420000042
5,200,14,Random Projection,4.705128557819912,0.601763907734057,0.43137752456471856,0.019863624999999274
5,200,14,Random Sampling,4.865804886374945,0.7365445499773858,0.3981225573117986,0.026812040999999454
5,200,14,Non-random,4.852692885696528,0.5081411126187245,0.4277972838668274,0.03419058300001154
5,200,15,Random Projection,4.76096121643563,0.6748077792853913,0.4990386260332105,0.019317749999999023
5,200,15,Random Sampling,5.744163547428145,0.8118498417005879,0.4757558483491801,0.02653241699999853
5,200,15,Non-random,5.244578451007669,0.7048846675712347,0.5002632881639419,0.039708292000000256
5,200,16,Random Projection,6.148040240707965,1.1239258254183626,0.5187245949825131,0.020960416999997733
5,200,16,Random Sampling,7.189350213382989,1.755088195386703,0.48755176942581485,0.02954333400001019
5,200,16,Non-random,6.296938371021123,1.5445499773857982,0.503335945778885,0.04268516700000191
5,200,17,Random Projection,5.335718010520595,1.0791497060153776,0.47457191414719574,0.022156749999993508
5,200,17,Random Sampling,7.038736576649301,1.634554500226142,0.49239617254986634,0.02595112500000596
5,200,17,Non-random,5.449720534971707,1.0945273631840795,0.4742212711641249,0.03514166700000487
5,200,18,Random Projection,4.661483984634627,0.777928539122569,0.548819519678427,0.021219916999996258
5,200,18,Random Sampling,5.578221365029627,0.9418815015829941,0.5517699300974763,0.026359624999997777
5,200,18,Non-random,5.0156788438103765,0.8557213930348258,0.5309261089685554,0.03361562500001014
5,200,19,Random Projection,4.589685225526595,0.6431478968792402,0.5139690582900757,0.018539082999993184
5,200,19,Random Sampling,4.66458001359628,0.9581637268204433,0.5111828511325497,0.03182733399999904
5,200,19,Non-random,4.955680861180053,0.6431478968792402,0.5085000921018558,0.035680792000007955
5,200,20,Random Projection,6.274138977258724,1.1266395296246043,0.5455127449281512,0.0213467499999922
5,200,20,Random Sampling,7.311759008573169,1.3184079601990049,0.5104579782979578,0.027238792000005674
5,200,20,Non-random,6.386134285548251,1.0662596110357305,0.5502788756287852,0.0387195419999955
5,400,1,Random Projection,7.019821821140104,0.8468185388845246,0.4435904415295834,0.03005691699999602
5,400,1,Random Sampling,9.942777748323786,1.1021770845023005,0.44589555189513247,0.047108250000007956
5,400,1,Non-random,8.405007464081457,0.8019301986309055,0.446318110203082,0.0845141669999947
5,400,2,Random Projection,7.652430204484272,0.6678823925485355,0.4176083693614759,0.0211442079999955
5,400,2,Random Sampling,8.567860512130988,0.8250476938615194,0.42917877489454176,0.040414334000004715
5,400,2,Non-random,8.480533291838704,0.6002693300415216,0.4212101345888407,0.07438429200000485
5,400,3,Random Projection,7.127101926476011,0.382673100662103,0.5472758503974235,0.02535279200000673
5,400,3,Random Sampling,7.2342797729040385,0.4497811693412636,0.5488167942172841,0.037895583999997484
5,400,3,Non-random,7.702738829840128,0.38261699023678597,0.5492403956846709,0.08144283400000063
5,400,4,Random Projection,7.747930912088561,0.8257771293906407,0.4491826893904127,0.022803666999990924
5,400,4,Random Sampling,10.486105281709886,1.1484120749635283,0.44613282600020465,0.048125416999994286
5,400,4,Non-random,8.5170674395804,0.7655706430254741,0.44324910726788574,0.07521004200000903
5,400,5,Random Projection,8.35844093668851,0.75810795645831,0.46546935748682117,0.02210758300000748
5,400,5,Random Sampling,8.095108739894137,0.7431264728986645,0.4770682666761234,0.03593533400000126
5,400,5,Non-random,8.946882331728801,0.6152508136011671,0.4530059241066276,0.07562104199999453
5,400,6,Random Projection,7.596686482332284,0.2547974413646055,0.49650595009972887,0.018670749999998293
5,400,6,Random Sampling,7.765532931325453,0.33716754572999663,0.50299091862917,0.025581500000001256
5,400,6,Non-random,8.04749314191286,0.2547974413646055,0.49751398938587527,0.07460487499999147
5,400,7,Random Projection,6.946766151829324,0.5773762765121759,0.46458166921062805,0.022011542000001327
5,400,7,Random Sampling,8.124411456176576,0.7646728762204017,0.4595005707245285,0.029782166999993365
5,400,7,Non-random,8.072696295779105,0.5926383121984065,0.44801293228042893,0.06975729100000194
5,400,8,Random Projection,7.856575693493818,0.5177308944001795,0.5450398465275015,0.02254320800000187
5,400,8,Random Sampling,8.20066125829181,0.6372461003254404,0.5391090160410116,0.030656000000007566
5,400,8,Non-random,8.567019344915987,0.46521153630344514,0.5379761728576647,0.07514154199999723
5,400,9,Random Projection,8.337583709605731,0.8625294579732914,0.5328470912230273,0.023234208000005196
5,400,9,Random Sampling,9.676256159576214,1.2151273706654697,0.5438525198951394,0.03868095900000412
5,400,9,Non-random,8.654310383963505,0.7197284255414655,0.5348931083402718,0.07728883400000086
5,400,10,Random Projection,6.8497893791621,0.41229940522949166,0.5365920238651875,0.018717667000004212
5,400,10,Random Sampling,7.603465350085412,0.6522275838850858,0.5324126161351683,0.026993042000000855
5,400,10,Non-random,7.363404127893496,0.41981820222197286,0.535291739427598,0.07035095799999169
5,400,11,Random Projection,7.084992543729046,0.3376164291325328,0.5424590390542465,0.018002042000006213
5,400,11,Random Sampling,7.402157543703133,0.45017394231848273,0.5481270533122128,0.03158899999999676
5,400,11,Non-random,7.808813613445036,0.3752104140949388,0.5464731832895201,0.06888112500000432
5,400,12,Random Projection,7.818579432833827,0.6153630344518011,0.5105291565765425,0.02035408400000449
5,400,12,Random Sampling,8.927396187752066,0.8323420491527325,0.5101080923348726,0.04904429200000493
5,400,12,Non-random,8.50235505887619,0.607900347884637,0.5076087500273696,0.07447025000000451
5,400,13,Random Projection,6.290039351564903,0.4575805184603299,0.4379344498589859,0.01827908299999592
5,400,13,Random Sampling,6.2580758854096254,0.6223207271911121,0.4230766138633808,0.03568645899999012
5,400,13,Non-random,6.667732210362923,0.47261811244529234,0.4371495751608592,0.07651487500000087
5,400,14,Random Projection,8.223722085727138,0.6002132196162047,0.5484940515703921,0.02757624999999564
5,400,14,Random Sampling,8.764083391293177,0.9303669621815733,0.538393678611442,0.03393558300000166
5,400,14,Non-random,8.815738760836856,0.6076197957580518,0.5464094687536498,0.08312316699999656
5,400,15,Random Projection,6.7696122064652515,0.42789810346762425,0.5225138514107729,0.026031458000005614
5,400,15,Random Sampling,7.560114014797993,0.577432386937493,0.5195307170459681,0.031049667000004888
5,400,15,Non-random,7.693227583810833,0.45791718101223206,0.5222903935410967,0.06879150000000323
5,400,16,Random Projection,7.692966036814189,0.3900235663786331,0.5299442172039887,0.019707499999995548
5,400,16,Random Sampling,7.862072723448114,0.57748849736281,0.5323016424548768,0.030356542000006925
5,400,16,Non-random,8.383136015511063,0.38256087981146897,0.5266382618917237,0.0725221250000061
5,400,17,Random Projection,7.841752449283102,0.6670968465940972,0.5261573033908383,0.019277791000007483
5,400,17,Random Sampling,8.404127127106639,0.8618561328694871,0.5238696055422645,0.03291370799999527
5,400,17,Non-random,8.45444043098669,0.6447087868926047,0.527257404322729,0.0749239579999994
5,400,18,Random Projection,6.917248657399797,0.5252496913926608,0.5044761682352308,0.02219858299999089
5,400,18,Random Sampling,7.804858423100956,0.6824711031309617,0.4900657279477613,0.032555082999991214
5,400,18,Non-random,8.336733794507616,0.4876557064302547,0.5033339531295032,0.07044175000000052
5,400,19,Random Projection,7.64848136526454,0.5777690494893951,0.5477896005642958,0.021022291999997833
5,400,19,Random Sampling,8.640224436435881,0.7423970373695432,0.5452525767028529,0.02691687499999773
5,400,19,Non-random,8.460292454453526,0.5627875659297497,0.5467782274671615,0.06962012500000014
5,400,20,Random Projection,7.288869726562376,0.7427336999214453,0.4667342983630595,0.021057874999996784
5,400,20,Random Sampling,9.62977097363788,0.8703288070923576,0.4494402301847007,0.044578083000004654
5,400,20,Non-random,8.800610468836737,0.690382673100662,0.4601719128552602,0.07355662499999482
5,600,1,Random Projection,7.92439872556359,0.16,0.5326722948901265,0.02317137500000399
5,600,1,Random Sampling,9.008093347580965,0.355,0.5391882869303082,0.05011962500000777
5,600,1,Non-random,9.518953293117354,0.18000000000000002,0.5316919203709854,0.16724762500000168
5,600,2,Random Projection,9.491443079176522,0.37,0.5246051626876884,0.02372516700000915
5,600,2,Random Sampling,9.510555777640219,0.55,0.5189509713750374,0.04709958299999073
5,600,2,Non-random,10.651746140705335,0.36,0.5240209460995657,0.17173329199999898
5,600,3,Random Projection,8.213821031624057,0.455,0.5353636775427592,0.027521583000009286
5,600,3,Random Sampling,9.622491256133081,0.635,0.540243255030166,0.06394520800000691
5,600,3,Non-random,10.459045060250288,0.46,0.5326458560022085,0.1703567079999999
5,600,4,Random Projection,8.876375444600146,0.41000000000000003,0.4780112963514882,0.025512500000004934
5,600,4,Random Sampling,10.060321844740397,0.6,0.47711053968594297,0.05996058300000584
5,600,4,Non-random,10.170036412046095,0.385,0.476776532754404,0.18270762500000615
5,600,5,Random Projection,8.91558118357107,0.48000000000000004,0.5121651562034368,0.02763570899999479
5,600,5,Random Sampling,9.169452517225817,0.615,0.5120724055894612,0.05278195900000071
5,600,5,Non-random,10.122443260714892,0.49,0.5111378733127365,0.16706849999999918
5,600,6,Random Projection,7.913930865417348,0.495,0.4828126134681276,0.025109167000010757
5,600,6,Random Sampling,9.632478883193016,0.5750000000000001,0.48635249452345863,0.053475540999997406
5,600,6,Non-random,9.29784010387213,0.42,0.48625872039975426,0.16836145899999622
5,600,7,Random Projection,8.541661909082475,0.23500000000000001,0.48335732578084983,0.024650000000008276
5,600,7,Random Sampling,9.535984368850297,0.42500000000000004,0.48587264240428296,0.04784420900000441
5,600,7,Non-random,10.282277508743066,0.25,0.4828943250251421,0.17170754100000352
5,600,8,Random Projection,8.513818764220904,0.32,0.5052015369194566,0.024356707999999117
5,600,8,Random Sampling,9.158436131346978,0.475,0.4995256817462424,0.05056304100000375
5,600,8,Non-random,9.903483064014345,0.32,0.504479892178306,0.1795822920000063
5,600,9,Random Projection,8.738560844954835,0.635,0.41973626674504566,0.026017375000009224
5,600,9,Random Sampling,9.798482291053338,0.76,0.416947733246936,0.05887299999999129
5,600,9,Non-random,9.754381674382216,0.59,0.4171586576028635,0.17051616599999875
5,600,10,Random Projection,9.478811165788715,0.37,0.5055166512238085,0.023165000000005875
5,600,10,Random Sampling,9.704416466415324,0.59,0.5060751697956947,0.05234495800000616
5,600,10,Non-random,10.800884217262041,0.36,0.5046415353361561,0.16959333299999457
5,600,11,Random Projection,8.323987220805645,0.385,0.5204105546921719,0.024977290999999013
5,600,11,Random Sampling,9.311450581851375,0.55,0.5163138641486935,0.05300166700000375
5,600,11,Non-random,10.197805788657494,0.39,0.5189531606225077,0.16854866700001025
5,600,12,Random Projection,8.461138175100496,0.20500000000000002,0.5330231608670923,0.02185091699999475
5,600,12,Random Sampling,8.583634247699855,0.35,0.5333242455389741,0.04689837499999783
5,600,12,Non-random,9.850657351515057,0.21000000000000002,0.5325784025339834,0.16738133300000868
5,600,13,Random Projection,9.461689044586088,0.49,0.5276166505643767,0.025762374999999338
5,600,13,Random Sampling,11.059705695294701,0.665,0.5257747439858098,0.05447095799999602
5,600,13,Non-random,10.999573545087848,0.5,0.5262610461376712,0.16711795899999515
5,600,14,Random Projection,9.018019988068755,0.31,0.47589193483418757,0.022117374999993444
5,600,14,Random Sampling,8.558118158544756,0.45500000000000007,0.48203821094146687,0.0479773750000021
5,600,14,Non-random,9.63155042615557,0.33,0.4786897636281431,0.16857520900001077
5,600,15,Random Projection,8.535124228657494,0.675,0.43363048764523027,0.02838258299999552
5,600,15,Random Sampling,10.388104390365786,0.7849999999999999,0.4304340751888477,0.055745082999990814
5,600,15,Non-random,10.0231251333112,0.645,0.43402119339451467,0.1711837499999973
5,600,16,Random Projection,8.357444279416468,0.495,0.47223568985360087,0.027672958000010794
5,600,16,Random Sampling,9.877698466794955,0.71,0.47418968201789297,0.05749649999999917
5,600,16,Non-random,10.220958968612027,0.495,0.47352912460287,0.17548341699999526
5,600,17,Random Projection,8.273149830457564,0.41999999999999993,0.493067482453447,0.025135583000007955
5,600,17,Random Sampling,8.958412069395902,0.55,0.5034373194475035,0.05737737500000151
5,600,17,Non-random,9.707963589690477,0.4,0.49556780248071786,0.18541541700000153
5,600,18,Random Projection,7.236629013005488,0.295,0.4960424951668266,0.0250367909999909
5,600,18,Random Sampling,8.702912226040953,0.475,0.4984116263115248,0.05322941699999717
5,600,18,Non-random,9.046854343823124,0.27,0.4955458413317668,0.16841895799998952
5,600,19,Random Projection,7.908401173051306,0.20500000000000002,0.5550095783766045,0.02558725000000095
5,600,19,Random Sampling,8.135529076008828,0.335,0.5534043256903175,0.045326875000000655
5,600,19,Non-random,9.129270745923796,0.185,0.5539417889147535,0.16900570800000025
5,600,20,Random Projection,8.53998182831947,0.33499999999999996,0.5156038354392753,0.022365209000000164
5,600,20,Random Sampling,8.99358388553715,0.41500000000000004,0.5095403301286525,0.0493607079999947
5,600,20,Non-random,10.008832698747572,0.305,0.5144578271893545,0.1709447080000075
5,800,1,Random Projection,10.444347284327897,0.3563543690687393,0.5146362061516245,0.030105042000002413
5,800,1,Random Sampling,10.7740579676821,0.4688828813607051,0.5156765840721684,0.06502199999999903
5,800,1,Non-random,12.275279841036797,0.3300526597392357,0.5169656699523331,0.2527582499999994
5,800,2,Random Projection,10.008874513600924,0.23613809805412408,0.49675521802392714,0.026773542000000816
5,800,2,Random Sampling,10.678271028425746,0.3486243699135479,0.5013503456805442,0.055438042000005794
5,800,2,Non-random,11.551944927924234,0.22864746135000422,0.4960806071958081,0.24564029199999027
5,800,3,Random Projection,9.386740357197088,0.23243502013460618,0.5017700362470292,0.027188292000005276
5,800,3,Random Sampling,9.619389715068886,0.35988848525808903,0.5020762922681831,0.05810791600001153
5,800,3,Non-random,11.12886150673026,0.23243502013460618,0.5024479117652861,0.24815954199999624
5,800,4,Random Projection,10.108888628254029,0.3113401481231168,0.41468019115640464,0.0271308339999905
5,800,4,Random Sampling,10.667137782110071,0.42015150235138404,0.4166125820929409,0.06236475000000041
5,800,4,Non-random,11.78881395839996,0.30010419306693703,0.4135111904340476,0.248562665999998
5,800,5,Random Projection,10.220188863473977,0.6563740812705923,0.5166049976609426,0.03586912500000494
5,800,5,Random Sampling,12.992478272940145,0.7952465433246036,0.5249342603445114,0.08007804100000726
5,800,5,Non-random,13.056521711923939,0.5851848722930922,0.519858856587551,0.25675037499999576
5,800,6,Random Projection,10.187075741191748,0.20640083354453548,0.5353939600710448,0.027956332999991673
5,800,6,Random Sampling,10.500197145125519,0.371377882909521,0.5336415336519681,0.0576964170000025
5,800,6,Non-random,11.605702649854306,0.21013207175241475,0.5342600757387882,0.25366812500000435
5,800,7,Random Projection,10.396677288262797,0.7877418264763032,0.44158174022735336,0.03224091699999576
5,800,7,Random Sampling,12.915333416680566,0.8440201627664667,0.4423914821878695,0.07454979199999912
5,800,7,Non-random,12.183129225386004,0.6940243868097209,0.44222050031742277,0.261285749999999
5,800,8,Random Projection,10.7362239829586,0.3225620230351159,0.5192724436930014,0.027131834000002186
5,800,8,Random Sampling,10.900169961630999,0.5174734589282195,0.517559029152321,0.06925012499999639
5,800,8,Non-random,12.109156049292467,0.31883078482723665,0.5213245481024588,0.2519439999999946
5,800,9,Random Projection,8.456048771413148,0.07869392582580045,0.5026792636132352,0.028125916000007578
5,800,9,Random Sampling,8.921670893755177,0.17235504491565995,0.5094912323378441,0.057280957999992665
5,800,9,Non-random,10.084294117057208,0.08243924417786039,0.5031900210697635,0.2517552500000022
5,800,10,Random Projection,9.84610174938046,0.2250851848722931,0.5084523934793493,0.032201791999995066
5,800,10,Random Sampling,10.546496902328698,0.3675621638365577,0.5107268118684182,0.06354299999999569
5,800,10,Non-random,12.594891701757868,0.21759454816817322,0.5065021735873534,0.2545321249999972
5,800,11,Random Projection,9.729470762094765,0.14637717890231194,0.5078316942373942,0.02506287499998905
5,800,11,Random Sampling,10.720245770118446,0.2700149249528315,0.5042407572456149,0.05732037500000331
5,800,11,Non-random,11.751676093521962,0.14263186055025204,0.508617932325363,0.2473956249999958
5,800,12,Random Projection,9.373472411006885,0.31494466503336993,0.5216432675846306,0.028337875000005397
5,800,12,Random Sampling,10.922117363130766,0.45746388443017655,0.5234803810362509,0.06546254100000226
5,800,12,Non-random,11.291048111616385,0.329954098729971,0.5201108751702275,0.2514385420000025
5,800,13,Random Projection,9.405868735792513,0.2550618118329532,0.4217472437775579,0.025288207999992096
5,800,13,Random Sampling,9.69794474694201,0.3302357016135845,0.42264463912814604,0.05646295799999734
5,800,13,Non-random,11.33323918678275,0.25134465376925463,0.4212096551434334,0.2545189169999986
5,800,14,Random Projection,9.86891744855632,0.2886992762805891,0.509864135223922,0.026765874999995276
5,800,14,Random Sampling,11.275211652253892,0.45366224550139395,0.5078560652535787,0.06012854199998685
5,800,14,Non-random,12.15244166903486,0.2736898425839881,0.5084134210593623,0.24963908300000526
5,800,15,Random Projection,10.195246287631697,0.2250288642955704,0.4970475388440377,0.027718583999998714
5,800,15,Random Sampling,10.144883046984223,0.3825434372447974,0.49784424600530625,0.05808695900000771
5,800,15,Non-random,11.585651227863064,0.22880234293599166,0.49814160999678825,0.25099233299999923
5,800,16,Random Projection,9.973469003160957,0.5175016192165808,0.44242844133785675,0.03064554099999839
5,800,16,Random Sampling,12.067341993802984,0.7237053307425868,0.437749574109061,0.06821079200000213
5,800,16,Non-random,13.26045985424917,0.5138126214412435,0.4433057713118542,0.25571987499999693
5,800,17,Random Projection,9.609608106844048,0.23995381712708735,0.46513562280214626,0.031230958999998393
5,800,17,Random Sampling,10.126480115140959,0.3638309256286784,0.46268060396051247,0.057172792000002914
5,800,17,Non-random,11.37153698551532,0.23995381712708738,0.4649281655951095,0.2511674169999907
5,800,18,Random Projection,9.709403914912267,0.38992143279547187,0.48167668001715475,0.030613625000000866
5,800,18,Random Sampling,11.17098016280943,0.5212891780011827,0.4835717888070296,0.06541983300000709
5,800,18,Non-random,12.045409899458093,0.38616203429923124,0.47852970158301167,0.2601393329999979
5,800,19,Random Projection,9.257264636805528,0.07499084790628256,0.5077839007426028,0.024185458000005156
5,800,19,Random Sampling,9.4997700381642,0.17243952578074398,0.5051973214648235,0.07261216700000261
5,800,19,Non-random,10.24509578697506,0.07123144941004196,0.5080420292050116,0.22443666600000256
5,800,20,Random Projection,8.657330590032824,0.18732223817971896,0.4945803354324581,0.034950792000003617
5,800,20,Random Sampling,10.00711253763984,0.25102081045309904,0.4943446493811644,0.05796983300000136
5,800,20,Non-random,11.24432647199503,0.17983160147559912,0.4939407559041922,0.26618629200000044
5,1000,1,Random Projection,8.941470183333296,0.0870151588714463,0.445116853005443,0.029110000000002856
5,1000,1,Random Sampling,9.714451204170308,0.16204527881174588,0.44628213064820843,0.05657512499999484
5,1000,1,Non-random,11.887019312252793,0.0840121558684433,0.4448405274506674,0.3371069589999962
5,1000,2,Random Projection,8.842659399684473,0.09007210803617989,0.5340577364221213,0.02974083399999472
5,1000,2,Random Sampling,11.654868459523012,0.17713222204240167,0.534087230482364,0.05990895799999407
