dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,4,2,20,18,1,0.013968500003102235,0.31803509999008384,0.33200359999318607,,,,,,,0.013644000006024726,0.02720227451043486,0.10785367772067503,0.1473789336741259,0.00048230000538751483,0.0036050000053364784,0.005168100004084408,0.002965899999253452,0.0010741000005509704,9.879999561235309e-05,0.0002497999957995489,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,4,2,20,18,1,0.013968500003102235,0.31803509999008384,0.33200359999318607,,,,,,,0.013644000006024726,0.08945302378328004,0.21168273090995304,0.20753150806603682,0.00048230000538751483,0.0036050000053364784,0.005168100004084408,0.002965899999253452,0.0010741000005509704,9.879999561235309e-05,0.0002497999957995489,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,4,2,20,18,1,0.013968500003102235,0.31803509999008384,0.33200359999318607,,,,,,,0.013644000006024726,0.3497004567342369,0.47530563345755794,0.307806455604584,0.00048230000538751483,0.0036050000053364784,0.005168100004084408,0.002965899999253452,0.0010741000005509704,9.879999561235309e-05,0.0002497999957995489,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,5,2,20,18,1,0.009490800002822652,0.3701902000029804,0.37968100000580307,0.0014282999909482896,0.0028959000046597794,0.003485299996100366,0.001146599999628961,9.99999901978299e-05,0.00022260000696405768,0.009278699988499284,0.06553804089406946,0.14729600209042193,0.20731108107724486,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,5,2,20,18,1,0.009490800002822652,0.3701902000029804,0.37968100000580307,0.0014282999909482896,0.0028959000046597794,0.003485299996100366,0.001146599999628961,9.99999901978299e-05,0.00022260000696405768,0.009278699988499284,0.02361892272796938,0.08075672929818858,0.14047892730488434,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,5,2,20,18,1,0.009490800002822652,0.3701902000029804,0.37968100000580307,0.0014282999909482896,0.0028959000046597794,0.003485299996100366,0.001146599999628961,9.99999901978299e-05,0.00022260000696405768,0.009278699988499284,0.04713183119019768,0.1380080492755654,0.18053788993415532,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,5,2,20,18,1,0.009490800002822652,0.3701902000029804,0.37968100000580307,0.0014282999909482896,0.0028959000046597794,0.003485299996100366,0.001146599999628961,9.99999901978299e-05,0.00022260000696405768,0.009278699988499284,0.2447647907653385,0.3828790843066624,0.33976556169606525,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,5,2,20,18,1,0.01256699999794364,0.34123239999462385,0.3537993999925675,,,,,,,0.012253299995791167,0.09636955249124551,0.2182098071674642,0.23919562022729546,0.00032809999538585544,0.002785000004223548,0.004643599997507408,0.0030327999993460253,0.001096100007998757,9.73999995039776e-05,0.0002702999918255955,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,5,2,20,18,1,0.01256699999794364,0.34123239999462385,0.3537993999925675,,,,,,,0.012253299995791167,0.02787724945569246,0.11864006906735491,0.17167252993430893,0.00032809999538585544,0.002785000004223548,0.004643599997507408,0.0030327999993460253,0.001096100007998757,9.73999995039776e-05,0.0002702999918255955,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,5,2,20,18,1,0.01256699999794364,0.34123239999462385,0.3537993999925675,,,,,,,0.012253299995791167,0.08115571096108454,0.21957857588731092,0.23860295238224336,0.00032809999538585544,0.002785000004223548,0.004643599997507408,0.0030327999993460253,0.001096100007998757,9.73999995039776e-05,0.0002702999918255955,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,5,2,20,18,1,0.01256699999794364,0.34123239999462385,0.3537993999925675,,,,,,,0.012253299995791167,0.3392333596938774,0.48823658431436256,0.33221083288605185,0.00032809999538585544,0.002785000004223548,0.004643599997507408,0.0030327999993460253,0.001096100007998757,9.73999995039776e-05,0.0002702999918255955,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,6,2,20,18,1,0.009195200007525273,0.34698329999810085,0.3561785000056261,0.0014059000095585361,0.0028670000028796494,0.0032066999992821366,0.001162599990493618,0.00010560000373516232,0.00023150000197347254,0.008979300007922575,0.0834128301492454,0.15978812951513235,0.21577612273648275,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,6,2,20,18,1,0.009195200007525273,0.34698329999810085,0.3561785000056261,0.0014059000095585361,0.0028670000028796494,0.0032066999992821366,0.001162599990493618,0.00010560000373516232,0.00023150000197347254,0.008979300007922575,0.02924593917308898,0.08810603544389832,0.15444404831019773,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,6,2,20,18,1,0.009195200007525273,0.34698329999810085,0.3561785000056261,0.0014059000095585361,0.0028670000028796494,0.0032066999992821366,0.001162599990493618,0.00010560000373516232,0.00023150000197347254,0.008979300007922575,0.05740748691406639,0.14872045415839313,0.18007330577992553,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,6,2,20,18,1,0.009195200007525273,0.34698329999810085,0.3561785000056261,0.0014059000095585361,0.0028670000028796494,0.0032066999992821366,0.001162599990493618,0.00010560000373516232,0.00023150000197347254,0.008979300007922575,0.31835857562242165,0.4109086379582009,0.33703109078750937,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,6,2,20,18,1,0.01388769999903161,0.32153939999989234,0.33542709999892395,,,,,,,0.013533799996366724,0.09577405379151296,0.20526366704532312,0.20721174508165496,0.0004667999892262742,0.0035170000046491623,0.00510339999163989,0.003028300008736551,0.001083499999367632,9.610000415705144e-05,0.0002386999985901639,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,6,2,20,18,1,0.01388769999903161,0.32153939999989234,0.33542709999892395,,,,,,,0.013533799996366724,0.01897556606498203,0.10105659684173568,0.1345070493622397,0.0004667999892262742,0.0035170000046491623,0.00510339999163989,0.003028300008736551,0.001083499999367632,9.610000415705144e-05,0.0002386999985901639,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,6,2,20,18,1,0.01388769999903161,0.32153939999989234,0.33542709999892395,,,,,,,0.013533799996366724,0.08361298089681371,0.21196989400178073,0.2023043855189301,0.0004667999892262742,0.0035170000046491623,0.00510339999163989,0.003028300008736551,0.001083499999367632,9.610000415705144e-05,0.0002386999985901639,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,6,2,20,18,1,0.01388769999903161,0.32153939999989234,0.33542709999892395,,,,,,,0.013533799996366724,0.37396892478944954,0.4762292153433556,0.3075704694055805,0.0004667999892262742,0.0035170000046491623,0.00510339999163989,0.003028300008736551,0.001083499999367632,9.610000415705144e-05,0.0002386999985901639,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,7,2,20,18,1,0.009320199998910539,0.42818699999770615,0.4375071999966167,0.001429299998562783,0.0026066999998874962,0.003839700002572499,0.0009445999894523993,8.769999840296805e-05,0.00021309999283403158,0.009121099981712177,0.06932064241773005,0.15259826164272533,0.21553369168704087,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,7,2,20,18,1,0.009320199998910539,0.42818699999770615,0.4375071999966167,0.001429299998562783,0.0026066999998874962,0.003839700002572499,0.0009445999894523993,8.769999840296805e-05,0.00021309999283403158,0.009121099981712177,0.026314096228691696,0.08480695699371282,0.15466172969057915,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,7,2,20,18,1,0.009320199998910539,0.42818699999770615,0.4375071999966167,0.001429299998562783,0.0026066999998874962,0.003839700002572499,0.0009445999894523993,8.769999840296805e-05,0.00021309999283403158,0.009121099981712177,0.0472731710106472,0.1388883361417442,0.17166425606164049,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,7,2,20,18,1,0.009320199998910539,0.42818699999770615,0.4375071999966167,0.001429299998562783,0.0026066999998874962,0.003839700002572499,0.0009445999894523993,8.769999840296805e-05,0.00021309999283403158,0.009121099981712177,0.2590525858879865,0.4028888475587815,0.3348751050583845,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,7,2,20,18,1,0.016073500009952113,0.34406760000274517,0.3601411000126973,,,,,,,0.01568859998951666,0.08100125147189646,0.17754461781440004,0.1990392013355776,0.0005197999998927116,0.004012600009446032,0.005797399993753061,0.004057099999045022,0.0009200999920722097,0.00012169999536126852,0.0002598999999463558,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,7,2,20,18,1,0.016073500009952113,0.34406760000274517,0.3601411000126973,,,,,,,0.01568859998951666,0.02752174057736178,0.10180281852235726,0.13726371556054995,0.0005197999998927116,0.004012600009446032,0.005797399993753061,0.004057099999045022,0.0009200999920722097,0.00012169999536126852,0.0002598999999463558,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,7,2,20,18,1,0.016073500009952113,0.34406760000274517,0.3601411000126973,,,,,,,0.01568859998951666,0.06381676939514183,0.1742033484189339,0.18701754339216758,0.0005197999998927116,0.004012600009446032,0.005797399993753061,0.004057099999045022,0.0009200999920722097,0.00012169999536126852,0.0002598999999463558,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,7,2,20,18,1,0.016073500009952113,0.34406760000274517,0.3601411000126973,,,,,,,0.01568859998951666,0.2805965261080054,0.4183760001069172,0.27008655174338,0.0005197999998927116,0.004012600009446032,0.005797399993753061,0.004057099999045022,0.0009200999920722097,0.00012169999536126852,0.0002598999999463558,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,8,2,20,18,1,0.00904749998881016,0.3715647000062745,0.38061219999508467,0.0013088999985484406,0.002515599990147166,0.00371879999875091,0.0009690000006230548,0.00010689999908208847,0.00019920000340789557,0.008818399990559556,0.0668478045613975,0.15100742765818848,0.2313771245113344,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,8,2,20,18,1,0.00904749998881016,0.3715647000062745,0.38061219999508467,0.0013088999985484406,0.002515599990147166,0.00371879999875091,0.0009690000006230548,0.00010689999908208847,0.00019920000340789557,0.008818399990559556,0.024248792672834644,0.08256858160467045,0.15634056854285247,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,8,2,20,18,1,0.00904749998881016,0.3715647000062745,0.38061219999508467,0.0013088999985484406,0.002515599990147166,0.00371879999875091,0.0009690000006230548,0.00010689999908208847,0.00019920000340789557,0.008818399990559556,0.04211585805949999,0.1344656915085019,0.20307259455736423,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,8,2,20,18,1,0.00904749998881016,0.3715647000062745,0.38061219999508467,0.0013088999985484406,0.002515599990147166,0.00371879999875091,0.0009690000006230548,0.00010689999908208847,0.00019920000340789557,0.008818399990559556,0.2775755441493001,0.4189828595277733,0.371829375827055,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,8,2,20,18,1,0.014711899988469668,0.3079846000036923,0.322696499992162,,,,,,,0.014356000028783455,0.10267785689732405,0.22291449537336894,0.254435789596336,0.00046779999684076756,0.0037306000012904406,0.005388000005041249,0.0033128000068245456,0.0011005000123986974,0.0001066999975591898,0.0002496000088285655,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,8,2,20,18,1,0.014711899988469668,0.3079846000036923,0.322696499992162,,,,,,,0.014356000028783455,0.02963745987879929,0.12008106658587069,0.18067565965157334,0.00046779999684076756,0.0037306000012904406,0.005388000005041249,0.0033128000068245456,0.0011005000123986974,0.0001066999975591898,0.0002496000088285655,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,8,2,20,18,1,0.014711899988469668,0.3079846000036923,0.322696499992162,,,,,,,0.014356000028783455,0.08931345965535498,0.22760745924593445,0.24836528818927958,0.00046779999684076756,0.0037306000012904406,0.005388000005041249,0.0033128000068245456,0.0011005000123986974,0.0001066999975591898,0.0002496000088285655,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,8,2,20,18,1,0.014711899988469668,0.3079846000036923,0.322696499992162,,,,,,,0.014356000028783455,0.3562342184153372,0.49969987356147927,0.3950896902752963,0.00046779999684076756,0.0037306000012904406,0.005388000005041249,0.0033128000068245456,0.0011005000123986974,0.0001066999975591898,0.0002496000088285655,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,9,2,20,18,1,0.010072999997646548,0.4320769000041764,0.44214990000182297,0.0014384999958565459,0.0032765000069048256,0.003912299987860024,0.0008977999968919903,9.480000881012529e-05,0.00020400001085363328,0.009823900007177144,0.08025797812891795,0.1673401188465749,0.23954636817135666,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,9,2,20,18,1,0.010072999997646548,0.4320769000041764,0.44214990000182297,0.0014384999958565459,0.0032765000069048256,0.003912299987860024,0.0008977999968919903,9.480000881012529e-05,0.00020400001085363328,0.009823900007177144,0.027069413204429123,0.08799689699986885,0.16134571788207688,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,9,2,20,18,1,0.010072999997646548,0.4320769000041764,0.44214990000182297,0.0014384999958565459,0.0032765000069048256,0.003912299987860024,0.0008977999968919903,9.480000881012529e-05,0.00020400001085363328,0.009823900007177144,0.060933791791888264,0.15842275237429893,0.2201639309318793,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,9,2,20,18,1,0.010072999997646548,0.4320769000041764,0.44214990000182297,0.0014384999958565459,0.0032765000069048256,0.003912299987860024,0.0008977999968919903,9.480000881012529e-05,0.00020400001085363328,0.009823900007177144,0.2803399380886143,0.42656637779963585,0.38126667322193847,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,9,2,20,18,1,0.014377400002558716,0.29839139999239706,0.31276879999495577,,,,,,,0.014119200015556999,0.08348111880011087,0.18741139206981694,0.20071868593918765,0.0004698000120697543,0.0035442000080365688,0.005433400001493283,0.0031381000007968396,0.0011898999946424738,0.00010549998842179775,0.00023830001009628177,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,9,2,20,18,1,0.014377400002558716,0.29839139999239706,0.31276879999495577,,,,,,,0.014119200015556999,0.02515637010002438,0.09500082586971324,0.12968552297672004,0.0004698000120697543,0.0035442000080365688,0.005433400001493283,0.0031381000007968396,0.0011898999946424738,0.00010549998842179775,0.00023830001009628177,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,9,2,20,18,1,0.014377400002558716,0.29839139999239706,0.31276879999495577,,,,,,,0.014119200015556999,0.07223327936220589,0.1907403878800868,0.19970465673968527,0.0004698000120697543,0.0035442000080365688,0.005433400001493283,0.0031381000007968396,0.0011898999946424738,0.00010549998842179775,0.00023830001009628177,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,9,2,20,18,1,0.014377400002558716,0.29839139999239706,0.31276879999495577,,,,,,,0.014119200015556999,0.296089835914507,0.452886438506396,0.30709212804937136,0.0004698000120697543,0.0035442000080365688,0.005433400001493283,0.0031381000007968396,0.0011898999946424738,0.00010549998842179775,0.00023830001009628177,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,10,2,20,18,1,0.009631400011130609,0.3904639000102179,0.4000953000213485,0.0014209000073606148,0.0030144999909680337,0.0037198999925749376,0.0009353000059491023,8.660000457894057e-05,0.0002567000046838075,0.009433900006115437,0.07780206849129603,0.16547924616317305,0.24654068214833405,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,10,2,20,18,1,0.009631400011130609,0.3904639000102179,0.4000953000213485,0.0014209000073606148,0.0030144999909680337,0.0037198999925749376,0.0009353000059491023,8.660000457894057e-05,0.0002567000046838075,0.009433900006115437,0.026603427504339593,0.08832971323142484,0.16647436973434182,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,10,2,20,18,1,0.009631400011130609,0.3904639000102179,0.4000953000213485,0.0014209000073606148,0.0030144999909680337,0.0037198999925749376,0.0009353000059491023,8.660000457894057e-05,0.0002567000046838075,0.009433900006115437,0.05800092662277003,0.1528958850490775,0.2242302277715904,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,10,2,20,18,1,0.009631400011130609,0.3904639000102179,0.4000953000213485,0.0014209000073606148,0.0030144999909680337,0.0037198999925749376,0.0009353000059491023,8.660000457894057e-05,0.0002567000046838075,0.009433900006115437,0.29473779682933055,0.42855859332061796,0.39005770712594096,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,10,2,20,18,1,0.014328700010082684,0.30432379999547265,0.31865250000555534,,,,,,,0.014011699982802384,0.06475319748889942,0.1698906255594034,0.18850730717492103,0.0004647999885492027,0.003792300005443394,0.005524799998966046,0.0029461999947670847,0.0009733000042615458,8.019999950192869e-05,0.00023009999131318182,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,10,2,20,18,1,0.014328700010082684,0.30432379999547265,0.31865250000555534,,,,,,,0.014011699982802384,0.01946720942064649,0.09202646659421276,0.14262575894644342,0.0004647999885492027,0.003792300005443394,0.005524799998966046,0.0029461999947670847,0.0009733000042615458,8.019999950192869e-05,0.00023009999131318182,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,10,2,20,18,1,0.014328700010082684,0.30432379999547265,0.31865250000555534,,,,,,,0.014011699982802384,0.056749436556650414,0.17576116273098036,0.1841406032144593,0.0004647999885492027,0.003792300005443394,0.005524799998966046,0.0029461999947670847,0.0009733000042615458,8.019999950192869e-05,0.00023009999131318182,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,10,2,20,18,1,0.014328700010082684,0.30432379999547265,0.31865250000555534,,,,,,,0.014011699982802384,0.2183716068479691,0.4001821611422511,0.28210209827603844,0.0004647999885492027,0.003792300005443394,0.005524799998966046,0.0029461999947670847,0.0009733000042615458,8.019999950192869e-05,0.00023009999131318182,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,1,5,23,18,1,0.011079199990490451,0.36859450000338256,0.379673699993873,0.0016508999979123473,0.0033666999952401966,0.004082100000232458,0.0013015000004088506,0.00012940001033712178,0.0003006999904755503,0.010831299994606525,0.07157349661574318,0.15707889491265142,0.20967169437618793,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,1,5,23,18,1,0.011079199990490451,0.36859450000338256,0.379673699993873,0.0016508999979123473,0.0033666999952401966,0.004082100000232458,0.0013015000004088506,0.00012940001033712178,0.0003006999904755503,0.010831299994606525,0.027172886222503075,0.08585286475968253,0.1528994766980196,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,1,5,23,18,1,0.011079199990490451,0.36859450000338256,0.379673699993873,0.0016508999979123473,0.0033666999952401966,0.004082100000232458,0.0013015000004088506,0.00012940001033712178,0.0003006999904755503,0.010831299994606525,0.05335909375513767,0.1469395446194338,0.1908732949228163,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,1,5,23,18,1,0.011079199990490451,0.36859450000338256,0.379673699993873,0.0016508999979123473,0.0033666999952401966,0.004082100000232458,0.0013015000004088506,0.00012940001033712178,0.0003006999904755503,0.010831299994606525,0.2484583291736353,0.4124487198655509,0.3107593876165001,,,,,,,,,,,
