n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.082942200009711,0.148724100086838,0,0.0,60.48075,93.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0275682000210508,,0.2822519999463111,0.000263400026597,0.040171799948439,0.3226965999929234,0.99999943013558,0.6539690207303618,1.5543535000178963,1.140625,0.3586670999648049,25.7850980758667,,,,0.0051196001004427,0.2177984000882133,0.031470900052227,0.0238772000884637,0.003222900093533,eigsh,0.0002456000074744,,,,,,,,,,,,,,,,,,,,,
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.082942200009711,0.148724100086838,0,0.0,60.48075,93.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992500938204384,0.998135104513984,0.0266640000045299,,0.0279190000146627,7.770000956952572e-05,0.0427608999889344,0.0707636000588536,1.0550171418496257,0.7403131428064131,1.3024239001097158,0.84375,0.1071443000109866,21.16444301605225,,,,,,,,,,,0.0151544000254943,eigsh,0.0126372999511659,240714.0,169118.0,0.7,335474.0,,,,,,,,,,,,,,
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.151543041999986,0.18917858399998977,0,0.0,60.48075,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.014949124999986907,,0.3160021660000041,0.00019020799999225346,0.058284207999975024,0.37448229099999253,0.9999994981564784,0.6539275235203118,1.715198207999947,1.9396490000000313,0.39425766699997666,24.745113372802734,499.484375,500.65625,1.171875,,,,,,,,,,,,,,,0.00044650000000956425,163.0,11.0,41.0,0.0,0.008104457999991155,0.20130291699999248,0.07443966700000715,0.027512333999993643,0.003890333999976292,eigsh,0.0002462500000035561,1761059175.0,0.008104457999991155
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.076998300035484,0.1506933999480679,0,0.0,60.77925,92.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.031044999952428,eigsh,0.0094661000184714,6.909994408488274e-05,0.0424393999855965,0.0519808999961242,1.0,0.657602133095144,1.279666299931705,0.6875,0.090502499951981,16.504374504089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.076998300035484,0.1506933999480679,0,0.0,60.77925,92.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0298706000903621,,0.2614539000205695,0.0002188999205827,0.0416664000367745,0.3033479999285191,0.999999427637609,0.6572061579267612,1.531030899961479,1.171875,0.3442002999363467,25.81193447113037,,,,0.0064560000319033,0.1954850000329315,0.0316288000904023,0.0244001999963074,0.0026864999672397,eigsh,0.0002142000012099,,,,,,,,,,,,,,,,,,,,,
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.076998300035484,0.1506933999480679,0,0.0,60.77925,92.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992498125001876,0.9981350190626131,0.0266775999916717,,0.0285115999868139,7.24999699741602e-05,0.043680700007826,0.072271000011824,1.0561593989935822,0.7419812097638941,1.2999564999481663,0.9375,0.1085469999816268,21.258008003234863,,,,,,,,,,,0.0155134000815451,eigsh,0.0128710001008585,241880.0,169814.0,0.7,336848.0,,,,,,,,,,,,,,
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.1363405419999992,0.1841760830000112,0,0.0,60.77925,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.014953042000001915,,0.3124377080000045,0.0001880000000085147,0.05444270899999992,0.36707387499998845,0.9999995143185725,0.65717699125232,1.6875850420000233,1.93391900000006,0.38711358399999085,24.788394927978516,500.67578125,500.6875,0.01171875,,,,,,,,,,,,,,,0.00038025000000629916,163.0,13.0,34.0,0.0,0.00807779200002301,0.20128962500001535,0.07077762500000517,0.02787945900001887,0.0037926250000168693,eigsh,0.00018495800000550844,1127214649.0,0.00807779200002301
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.0692432000068948,0.1576784999342635,0,0.0,60.477,89.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0273403000319376,eigsh,0.0093451000284403,0.000121199991554,0.0411205999553203,0.0505926000187173,1.0,0.6583414122415976,1.277508599916473,0.75,0.0866281000198796,16.421995162963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.0692432000068948,0.1576784999342635,0,0.0,60.477,89.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0267657999647781,,0.2535718999570235,0.0002450000029057,0.0409094999777153,0.2947356000076979,0.9999994569765692,0.6579074758625525,1.521648099878803,1.15625,0.3320737000321969,25.784193992614743,,,,0.0069026999408379,0.1902566000353545,0.0302283000200986,0.0225328999804332,0.0028153000166639,eigsh,0.0002239999594166,,,,,,,,,,,,,,,,,,,,,
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.0692432000068948,0.1576784999342635,0,0.0,60.477,89.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0315317000495269,,0.0266552999382838,7.109995931386948e-05,0.0423700000392273,0.0691020999802276,1.0557510375674597,0.7445414412177954,1.296018099877983,0.9375,0.1105916999513283,21.134258270263672,,,,,,,,,,,0.0143363000825047,eigsh,0.012200400000438,240681.0,168716.0,0.7,334636.0,,,,,,,,,,,,,,
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.161676333999992,0.1847262500000113,0,0.0,60.477,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.014877541999993582,,0.3162973750000049,0.00018391700001529898,0.05344833299997731,0.3699347919999809,0.9999995513815851,0.6579419317687399,1.7163322090000008,1.933206000000041,0.39007416699999453,24.738006591796875,500.6875,500.74609375,0.05859375,,,,,,,,,,,,,,,0.000488958999994793,163.0,13.0,42.0,0.0,0.00889683299999433,0.20189416600001664,0.07333204199997567,0.027718500000020185,0.00372633400002087,eigsh,0.00018724999998198655,3211862945.0,0.00889683299999433
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.0689777999650687,0.1635510000633075,0,0.0,60.39225,91.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0279146999819204,eigsh,0.0091491999337449,0.0001420000335201,0.0443375000031665,0.0536353999050334,1.0,0.6559576271707065,1.286157499998808,0.828125,0.0890948999440297,16.393961906433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.0689777999650687,0.1635510000633075,0,0.0,60.39225,91.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0265026999404653,,0.2560694999992847,0.0002054999349638,0.0411739000119268,0.2974571000086143,0.999999558102687,0.6555465345750736,1.5299776999745518,1.3125,0.3338350000558421,25.77513027191162,,,,0.0062415999127551,0.1927564999787137,0.0309352999320253,0.0224983000662177,0.0028508000541478,eigsh,0.0002414999762549,,,,,,,,,,,,,,,,,,,,,
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.0689777999650687,0.1635510000633075,0,0.0,60.39225,91.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992498123593164,0.9981350193168856,0.0288501000031828,,0.0286279999418184,7.6299998909235e-05,0.0460205000126734,0.0747310000006109,1.0568454753222662,0.7402268597357305,1.3072535999817774,0.921875,0.1131916999584063,21.09387683868408,,,,,,,,,,,0.0165120000019669,eigsh,0.0119923000456765,240272.0,168371.0,0.7,333934.0,,,,,,,,,,,,,,
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.1344889579999915,0.18803849999997624,0,0.0,60.39225,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.015115749999978334,,0.32834037500001045,0.00019595900002400413,0.05379999999999541,0.38234162500000934,0.9999995460121436,0.6555140497231053,1.7048637919999976,1.9512829999999894,0.40199770800001033,24.729537963867188,500.83984375,500.84375,0.00390625,,,,,,,,,,,,,,,0.0004222499999855245,163.0,10.0,37.0,0.0,0.008650666999983514,0.20274187500001517,0.08177733300001933,0.029848500000014155,0.004488374999993994,eigsh,0.00034575000000813816,3474826686.0,0.008650666999983514
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.0810493999160826,0.1513362000696361,0,0.0,60.30525,91.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0289453000295907,eigsh,0.0089640999212861,0.0001165000721812,0.0417963000945746,0.0508822998963296,0.9999999999999998,0.6557524755718638,1.2832625000737607,0.71875,0.0871642999118194,16.388331413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.0810493999160826,0.1513362000696361,0,0.0,60.30525,91.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0295362999895587,,0.2651811999967322,0.0002814000472426,0.0412070999154821,0.3066778000211343,0.9999994441206292,0.6553940166507379,1.5390552999451756,1.25,0.3443844000576064,25.77290630340576,,,,0.0052644000388681,0.1899806000292301,0.0412313999840989,0.0246989000588655,0.0029407999245449,eigsh,0.0002079999540001,,,,,,,,,,,,,,,,,,,,,
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.0810493999160826,0.1513362000696361,0,0.0,60.30525,91.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0268642000155523,,0.026348799932748,7.559999357908964e-05,0.0425052000209689,0.0689353999914601,1.0568479840645504,0.742849320394724,1.3013151999330148,0.890625,0.1068918999517336,21.099696159362797,,,,,,,,,,,0.013798400061205,eigsh,0.0124275999842211,240190.0,168498.0,0.7,334193.0,,,,,,,,,,,,,,
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.1585387920000016,0.20203091700000186,0,0.0,60.30525,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.01502570799999603,,0.3124988339999959,0.00019158300000299278,0.053703000000012935,0.36639929099999335,0.9999993097486417,0.655337859053683,1.7269631260000153,1.981540999999993,0.38600508299998637,24.7335205078125,500.84375,501.16796875,0.32421875,,,,,,,,,,,,,,,0.000495499999999538,163.0,13.0,35.0,0.0,0.008711750000003349,0.20158925000001204,0.069366916000007,0.02759095799999045,0.004478333000008661,eigsh,0.00020316600000569451,3504379091.0,0.008711750000003349
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.0729941999306902,0.1541962000774219,0,0.0,60.55575,89.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0273215000052005,eigsh,0.0099299999419599,7.38000962883234e-05,0.0412519000237807,0.0512621999951079,0.9999999999999996,0.6580662599743009,1.2784461000701413,0.734375,0.0863104999298229,16.445460319519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.0729941999306902,0.1541962000774219,0,0.0,60.55575,89.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0292430999688804,,0.2685469000134617,0.0002206000499427,0.0412516000214964,0.3100271000294015,0.9999995820277884,0.6576491413295847,1.537209500093013,1.265625,0.3491049000294879,25.792048454284668,,,,0.0061987999361008,0.2025756000075489,0.0316257000667974,0.0240411999402567,0.0033265999518334,eigsh,0.0002296000020578,,,,,,,,,,,,,,,,,,,,,
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.0729941999306902,0.1541962000774219,0,0.0,60.55575,89.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0295967001002281,,0.0293433000333607,7.049995474517345e-05,0.0424410999985411,0.0718607000308111,1.0544487323410237,0.7447588400089157,1.2990452999947593,0.953125,0.1112334999488666,21.151114463806152,,,,,,,,,,,0.0172176000196486,eigsh,0.0120061000343412,241022.0,168762.0,0.7,334740.0,,,,,,,,,,,,,,
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.138663207999997,0.18551429100000405,0,0.0,60.55575,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.01515283300000192,,0.3170804579999924,0.0003044160000058582,0.05013045900000179,0.367522541999989,0.9999995090966438,0.657694514474479,1.691692832000001,1.91413799999998,0.387139000000019,24.765987396240234,501.16796875,501.171875,0.00390625,,,,,,,,,,,,,,,0.00041837500000951877,163.0,13.0,36.0,0.0,0.00831312500000081,0.20145475000001056,0.07346083400000225,0.028845666999984587,0.004024375000000191,eigsh,0.0004551669999841579,2250338475.0,0.00831312500000081
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.056353599997237,0.1534733999287709,0,0.0,60.0375,90.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0293215999845415,eigsh,0.0092211000155657,0.0002109999768435,0.0419028999749571,0.0513432000298053,1.0,0.6601805643742992,1.2611619998933747,0.625,0.087844599969685,16.313281059265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.056353599997237,0.1534733999287709,0,0.0,60.0375,90.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0287181999301537,,0.251799700083211,0.0002234000712633,0.041920099989511,0.2939521000953391,0.9999995637564332,0.6597673966718764,1.5037702000699935,1.453125,0.3321996000595391,25.74778938293457,,,,0.0060303000500425,0.1873595000943169,0.030936500057578,0.0232538999989628,0.0034047999652102,eigsh,0.000234100036323,,,,,,,,,,,,,,,,,,,,,
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.056353599997237,0.1534733999287709,0,0.0,60.0375,90.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0293273000279441,,0.0272576999850571,7.339997682720423e-05,0.0432460999581962,0.0705827999627217,1.0523286883935925,0.7442358222423312,1.2804041998460889,1.015625,0.1103838999988511,20.962549209594727,,,,,,,,,,,0.015070000081323,eigsh,0.0120619999943301,239097.0,167130.0,0.7,331488.0,,,,,,,,,,,,,,
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.149722582999999,0.19588879099998735,0,0.0,60.0375,90.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.014721207999997432,,0.3123602080000012,0.0001896250000186228,0.05221450000001937,0.36477000000002135,0.9999995067350455,0.6598323378862213,1.7103757070000256,1.9238100000000031,0.38493112499998006,24.69384002685547,501.234375,501.234375,0.0,,,,,,,,,,,,,,,0.00040887500000508226,163.0,14.0,38.0,0.0,0.008384833999997454,0.20043020899998965,0.07038404200000059,0.02822395900000174,0.004140333000009377,eigsh,0.00032341700000415585,634151346.0,0.008384833999997454
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.082892999984324,0.1559746999992057,0,0.0,60.429,92.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0297512999968603,eigsh,0.0093023999361321,8.719996549189091e-05,0.0417439000448212,0.0511394999921321,1.0,0.6556074116915003,1.290001199929975,0.734375,0.0885355999926105,16.40851879119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.082892999984324,0.1559746999992057,0,0.0,60.429,92.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0280806999653577,,0.2525198999792337,0.0002482000272721,0.0400066000875085,0.2927845000522211,0.999999497692801,0.6551328242375297,1.5316424000775442,1.28125,0.3305661000777036,25.77988338470459,,,,0.0061573999701067,0.1899212999269366,0.0300436000106856,0.0229270999552682,0.0026623000157997,eigsh,0.0002060000551864,,,,,,,,,,,,,,,,,,,,,
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.082892999984324,0.1559746999992057,0,0.0,60.429,92.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.027954899938777,,0.0258382000029087,0.0002035000361502,0.0431224000640213,0.069171900046058,1.056225754744654,0.7405698083036255,1.30803180008661,0.96875,0.1070519000058993,21.120161056518555,,,,,,,,,,,0.0132094000000506,eigsh,0.0124294999986886,240484.0,168623.0,0.7,334453.0,,,,,,,,,,,,,,
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.1326738750000231,0.17940729099998975,0,0.0,60.429,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.015098041999976886,,0.3097611249999943,0.00018837499999335705,0.052964457999991055,0.36291912499999057,0.9999994530208229,0.6551151546317743,1.6749951239999916,1.9216599999999744,0.3823871660000009,24.735809326171875,501.234375,501.23828125,0.00390625,,,,,,,,,,,,,,,0.0003925420000143731,163.0,14.0,40.0,0.0,0.008139415999977473,0.19959208299999887,0.06958283400001619,0.027930666000003157,0.003910125000004427,eigsh,0.0001625419999982114,2029088568.0,0.008139415999977473
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.0603096999693662,0.1544436999829486,0,0.0,60.32175,93.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0281609999947249,eigsh,0.0092549000401049,0.0001141000539064,0.041999900015071,0.0513753000413998,0.9999999999999998,0.6572052061705769,1.2661223000613973,0.65625,0.0871396999573335,16.38874340057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.0603096999693662,0.1544436999829486,0,0.0,60.32175,93.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0263695999747142,,0.2791706999996677,0.0002216999419033,0.0408789999783039,0.320279199979268,0.9999995259017664,0.6568482652618847,1.5350247998721898,1.25,0.3579561000224203,25.77314281463623,,,,0.0060635000700131,0.215466299909167,0.0312423999421298,0.0229063000297173,0.0027147999498993,eigsh,0.0002243999624624,,,,,,,,,,,,,,,,,,,,,
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.0603096999693662,0.1544436999829486,0,0.0,60.32175,93.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0304228001041337,,0.0269792999606579,0.0001132000470533,0.0415657999692484,0.0686652000294998,1.0509411252230143,0.7392069487341371,1.2834116999292746,0.875,0.1085292999632656,21.0601110458374,,,,,,,,,,,0.0150454000104218,eigsh,0.0117933000437915,240196.0,167908.0,0.7,333060.0,,,,,,,,,,,,,,
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.1621475000000032,0.1913042499999733,0,0.0,60.32175,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.016117500000007112,,0.3258432080000091,0.00037395800001149837,0.05786716700001193,0.38409104200002275,0.9999995309011174,0.6567962646772924,1.737536083000009,1.929155000000037,0.40487116700001025,24.727489471435547,501.23828125,501.25,0.01171875,,,,,,,,,,,,,,,0.0004040409999959138,163.0,13.0,37.0,0.0,0.008935332999982393,0.2061630410000248,0.07446558300000561,0.03144933300001185,0.003946041000006062,eigsh,0.0003634160000274278,3993617747.0,0.008935332999982393
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.0707378000952303,0.1519708998966962,0,0.0,60.3495,95.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0266853999346494,eigsh,0.0091469000326469,9.510002564638852e-05,0.0410834999056533,0.0503312000073492,1.0000000000000002,0.6586918531543672,1.2730341999558732,0.671875,0.0844919000519439,16.38874340057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.0707378000952303,0.1519708998966962,0,0.0,60.3495,95.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0267423000186681,,0.2511691999388858,0.0002125999890267,0.0413312000455334,0.2927193000214174,0.9999994717029532,0.658322471172211,1.515421699965373,1.1875,0.3288061999483034,25.773192405700684,,,,0.0055373000213876,0.1888150000013411,0.0305105000734329,0.0228120998945087,0.002752500004135,eigsh,0.0002001000102609,,,,,,,,,,,,,,,,,,,,,
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.0707378000952303,0.1519708998966962,0,0.0,60.3495,95.0,80475.321472,20.118830368,60.356491104,0.110944472236118,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992498125001876,0.9981350190626131,0.0273502001073211,,0.0308662999887019,9.510002564638852e-05,0.0428954999661073,0.073862100020051,1.0555608685288225,0.7449455713204501,1.2965655999723822,0.921875,0.1111886999569833,21.065448760986328,,,,,,,,,,,0.018377500004135,eigsh,0.0123675999930128,240196.0,168005.0,0.7,333201.0,,,,,,,,,,,,,,
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.215748375000004,0.18102745900000627,0,0.0,60.3495,95.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.017737583000013046,,0.3541458750000004,0.0002516659999969306,0.07008437499999332,0.4244895830000246,0.9999994254961574,0.6583197012260827,1.821257750000001,1.5126900000000205,0.4466946670000027,24.72641372680664,501.25,491.60546875,-9.64453125,,,,,,,,,,,,,,,0.0004015000000094915,163.0,12.0,42.0,0.0,0.007731124999992289,0.22384195799997997,0.08377362499999208,0.03346787500001369,0.004551166999988254,eigsh,0.0003037080000183323,3728445448.0,0.007731124999992289
6000,1,620260507,3,3,16.0,121170,722618,0.0200727222222222,1.640486799995415,0.2513610000023618,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0401504000183194,eigsh,0.0144204000243917,8.389994036406279e-05,0.0469960999907925,0.0615075000096112,0.9999999999999998,0.6572448155786532,1.953348199953325,0.78125,0.1128674000501632,24.85750102996826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,1,620260507,3,3,16.0,121170,722618,0.0200727222222222,1.640486799995415,0.2513610000023618,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.037672400008887,,0.4672201999928802,0.0003687000134959,0.0461692999815568,0.5137675000587478,0.9999992182872044,0.6565804728334593,2.40560599998571,1.453125,0.5633861999958754,38.54723644256592,,,,0.0075688000069931,0.3778418999863788,0.0413704999955371,0.0364190000109374,0.0029174999799579,eigsh,0.0003272999310865,,,,,,,,,,,,,,,,,,,,,
6000,1,620260507,3,3,16.0,121170,722618,0.0200727222222222,1.640486799995415,0.2513610000023618,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0001666666666666,0.9994999583125016,0.9986951868229892,0.0396932000294327,,0.0355963000329211,0.0001537998905405,0.0467841000063344,0.082542399992235,1.059630493241322,0.7452425650315628,1.974381999927573,0.875,0.1333742000861093,31.947656631469727,,,,,,,,,,,0.0187300000106915,eigsh,0.0166846000356599,364309.0,255278.0,0.7,506292.0,,,,,,,,,,,,,,
6000,1,620260507,3,3,16.0,121170,722618,0.02007272222222222,1.7941873330000249,0.28854495900000643,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020465541999982406,,0.5023634160000086,0.0002768749999972897,0.06039470900000765,0.5630414999999971,0.9999990082053776,0.6565180268709879,2.645767292000045,2.4679370000000063,0.5922317090000035,37.02241897583008,476.31640625,492.38671875,16.0703125,,,,,,,,,,,,,,,0.0005447910000100364,163.0,21.0,51.0,0.0,0.013975167000012334,0.3218145829999912,0.1163027909999812,0.045122540999983585,0.004070458999990478,eigsh,0.00046275000002538036,3654371627.0,0.013975167000012334
