n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.082942200009711,0.148724100086838,0,0.0,60.48075,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992500938204385,0.9981351045139839,0.026664000004529953,,0.027919000014662743,7.770000956952572e-05,0.0427608999889344,0.07076360005885363,1.0550171418496257,0.7403131428064131,1.3024239001097158,0.84375,0.10714430001098663,21.164443016052246,,,,,,,,,,,0.015154400025494397,eigsh,0.012637299951165915,240714.0,169118.0,0.7,335474.0,,,,,,,,,,,,
4000,1,420260507,3,3,16.0,80641,477428,0.02983925,1.082942200009711,0.148724100086838,0,0.0,60.48075,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02684669999871403,,0.24348910001572222,0.0002215000567957759,0.04153199994470924,0.2852518999716267,0.9999995900537324,0.6539064720618696,1.5169089001137763,1.21875,0.32195729995146394,20.873351097106934,,,,,,,,,,,,,,,,,,0.0006533000851050019,163.0,15.0,35.0,0.0,0.007495400030165911,0.17845010000746697,0.03051680000498891,0.022808999987319112,0.0028774000238627195,eigsh,0.0002571999793872237
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.0769983000354841,0.15069339994806796,0,0.0,60.77925,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.031044999952428043,eigsh,0.00946610001847148,6.909994408488274e-05,0.04243939998559654,0.05198089999612421,1.0,0.657602133095144,1.279666299931705,0.6875,0.09050249995198101,16.504374504089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.0769983000354841,0.15069339994806796,0,0.0,60.77925,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02987060009036213,,0.26145390002056956,0.0002188999205827713,0.041666400036774576,0.30334799992851913,0.999999427637609,0.6572061579267612,1.531030899961479,1.171875,0.3442002999363467,25.81193447113037,,,,0.006456000031903386,0.19548500003293157,0.031628800090402365,0.024400199996307492,0.002686499967239797,eigsh,0.0002142000012099743,,,,,,,,,,,,,,,,,,,
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.0769983000354841,0.15069339994806796,0,0.0,60.77925,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992498125001876,0.9981350190626131,0.02667759999167174,,0.028511599986813962,7.24999699741602e-05,0.04368070000782609,0.07227100001182407,1.0561593989935822,0.7419812097638941,1.2999564999481663,0.9375,0.10854699998162687,21.258008003234863,,,,,,,,,,,0.015513400081545115,eigsh,0.01287100010085851,241880.0,169814.0,0.7,336848.0,,,,,,,,,,,,
4000,2,420260508,3,3,16.0,81039,479760,0.029985,1.0769983000354841,0.15069339994806796,0,0.0,60.77925,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.029626499977894127,,0.2371145999059081,0.0002136999974027276,0.04081080004107207,0.2781457999954,0.9999995509482404,0.65705541439129,1.505830799927935,1.171875,0.31714069994632155,20.899741172790527,,,,,,,,,,,,,,,,,,0.0005852000322192907,163.0,12.0,39.0,0.0,0.007551999995484948,0.17161839990876615,0.031216199975460768,0.02267139998730272,0.0028985999524593353,eigsh,0.00020530004985630512
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.0692432000068948,0.15767849993426353,0,0.0,60.477,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.02734030003193766,eigsh,0.009345100028440356,0.00012119999155402184,0.04112059995532036,0.05059260001871735,1.0,0.6583414122415976,1.277508599916473,0.75,0.08662810001987964,16.421995162963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.0692432000068948,0.15767849993426353,0,0.0,60.477,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.026765799964778125,,0.25357189995702356,0.00024500000290572643,0.04090949997771531,0.29473560000769794,0.9999994569765693,0.6579074758625525,1.521648099878803,1.15625,0.33207370003219694,25.784193992614746,,,,0.00690269994083792,0.1902566000353545,0.030228300020098686,0.022532899980433285,0.0028153000166639686,eigsh,0.0002239999594166875,,,,,,,,,,,,,,,,,,,
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.0692432000068948,0.15767849993426353,0,0.0,60.477,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03153170004952699,,0.02665529993828386,7.109995931386948e-05,0.04237000003922731,0.06910209998022765,1.0557510375674597,0.7445414412177954,1.2960180998779833,0.9375,0.11059169995132834,21.134258270263672,,,,,,,,,,,0.01433630008250475,eigsh,0.012200400000438094,240681.0,168716.0,0.7,334636.0,,,,,,,,,,,,
4000,3,420260509,3,3,16.0,80636,477362,0.029835125,1.0692432000068948,0.15767849993426353,0,0.0,60.477,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02709560003131628,,0.2683461999986321,0.00024199998006224632,0.03983539994806051,0.3084325999952853,0.9999994730183293,0.6579458396844508,1.5353452998679131,1.015625,0.34592840005643666,20.872248649597168,,,,,,,,,,,,,,,,,,0.0004632000345736742,163.0,13.0,41.0,0.0,0.006514000007882714,0.2026001000776887,0.03141089994460344,0.023453100002370775,0.0032342999475076795,eigsh,0.0002437999937683344
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.0689777999650687,0.16355100006330758,0,0.0,60.39225,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.02791469998192042,eigsh,0.009149199933744967,0.0001420000335201621,0.0443375000031665,0.05363539990503341,0.9999999999999999,0.6559576271707065,1.286157499998808,0.828125,0.08909489994402975,16.393961906433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.0689777999650687,0.16355100006330758,0,0.0,60.39225,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02650269994046539,,0.25606949999928474,0.00020549993496388197,0.04117390001192689,0.29745710000861436,0.999999558102687,0.6555465345750736,1.5299776999745518,1.3125,0.3338350000558421,25.77513027191162,,,,0.006241599912755191,0.1927564999787137,0.030935299932025373,0.02249830006621778,0.0028508000541478395,eigsh,0.00024149997625499964,,,,,,,,,,,,,,,,,,,
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.0689777999650687,0.16355100006330758,0,0.0,60.39225,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992498123593164,0.9981350193168855,0.028850100003182888,,0.028627999941818416,7.6299998909235e-05,0.04602050001267344,0.07473100000061095,1.0568454753222662,0.7402268597357305,1.3072535999817774,0.921875,0.11319169995840639,21.093876838684082,,,,,,,,,,,0.016512000001966953,eigsh,0.01199230004567653,240272.0,168371.0,0.7,333934.0,,,,,,,,,,,,
4000,4,420260510,3,3,16.0,80523,476544,0.029784,1.0689777999650687,0.16355100006330758,0,0.0,60.39225,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02691320003941655,,0.2618113999487832,0.0002891999902203679,0.04186859994661063,0.3039782999549061,0.9999994059970929,0.6556662718632775,1.5364979999139905,1.140625,0.340876100002788,20.863085746765137,,,,,,,,,,,,,,,,,,0.000584400026127696,163.0,13.0,37.0,0.0,0.00810740003362298,0.19252060004509985,0.03021160000935197,0.026444699964486063,0.0031699000392109156,eigsh,0.00028609996661543846
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.0810493999160826,0.1513362000696361,0,0.0,60.30525,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.028945300029590726,eigsh,0.008964099921286106,0.00011650007218122482,0.04179630009457469,0.05088229989632964,0.9999999999999998,0.6557524755718638,1.2832625000737607,0.71875,0.0871642999118194,16.388331413269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.0810493999160826,0.1513362000696361,0,0.0,60.30525,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.029536299989558756,,0.2651811999967322,0.00028140004724264145,0.041207099915482104,0.3066778000211343,0.9999994441206291,0.6553940166507379,1.5390552999451756,1.25,0.3443844000576064,25.77290630340576,,,,0.005264400038868189,0.18998060002923012,0.04123139998409897,0.024698900058865547,0.00294079992454499,eigsh,0.0002079999540001154,,,,,,,,,,,,,,,,,,,
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.0810493999160826,0.1513362000696361,0,0.0,60.30525,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.026864200015552342,,0.02634879993274808,7.559999357908964e-05,0.042505200020968914,0.06893539999146014,1.0568479840645504,0.742849320394724,1.3013151999330148,0.890625,0.10689189995173365,21.099696159362793,,,,,,,,,,,0.01379840006120503,eigsh,0.01242759998422116,240190.0,168498.0,0.7,334193.0,,,,,,,,,,,,
4000,5,420260511,3,3,16.0,80407,476380,0.02977375,1.0810493999160826,0.1513362000696361,0,0.0,60.30525,91.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.026756600011140108,,0.23369169991929084,0.00023170001804828644,0.04157999996095896,0.2755119999637827,0.9999994151205353,0.6553313096083794,1.5078889998840168,1.125,0.31204759993124753,20.86106014251709,,,,,,,,,,,,,,,,,,0.0006110999966040254,163.0,13.0,39.0,0.0,0.0072908999864012,0.1674490999430418,0.031320299953222275,0.02310730004683137,0.003220300073735416,eigsh,0.000246299896389246
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.0729941999306902,0.15419620007742196,0,0.0,60.55575,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.027321500005200505,eigsh,0.009929999941959977,7.38000962883234e-05,0.04125190002378076,0.05126219999510795,0.9999999999999996,0.6580662599743009,1.2784461000701413,0.734375,0.08631049992982298,16.445460319519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.0729941999306902,0.15419620007742196,0,0.0,60.55575,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.029243099968880415,,0.2685469000134617,0.00022060004994273186,0.041251600021496415,0.3100271000294015,0.9999995820277883,0.6576491413295847,1.537209500093013,1.265625,0.3491049000294879,25.792048454284668,,,,0.006198799936100841,0.20257560000754893,0.031625700066797435,0.024041199940256774,0.0033265999518334866,eigsh,0.00022960000205785036,,,,,,,,,,,,,,,,,,,
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.0729941999306902,0.15419620007742196,0,0.0,60.55575,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.02959670010022819,,0.02934330003336072,7.049995474517345e-05,0.042441099998541176,0.07186070003081113,1.0544487323410237,0.7447588400089157,1.2990452999947593,0.953125,0.11123349994886667,21.151114463806152,,,,,,,,,,,0.01721760001964867,eigsh,0.012006100034341216,241022.0,168762.0,0.7,334740.0,,,,,,,,,,,,
4000,6,420260512,3,3,16.0,80741,478044,0.02987775,1.0729941999306902,0.15419620007742196,0,0.0,60.55575,89.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.027605699957348406,,0.22998599999118596,0.0002850999590009451,0.042713799979537725,0.27299259998835623,0.9999993857451672,0.657676819766384,1.5001752999378368,1.140625,0.3110221999231726,20.88010311126709,,,,,,,,,,,,,,,,,,0.0007151999743655324,163.0,11.0,43.0,0.0,0.007319199969060719,0.1640677999239415,0.030799799947999418,0.02351139998063445,0.0028681999538093805,eigsh,0.00024189997930079699
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.0563535999972373,0.15347339992877096,0,0.0,60.0375,90.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.029321599984541535,eigsh,0.009221100015565753,0.0002109999768435955,0.04190289997495711,0.0513432000298053,1.0,0.6601805643742992,1.2611619998933747,0.625,0.08784459996968508,16.313281059265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.0563535999972373,0.15347339992877096,0,0.0,60.0375,90.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.028718199930153787,,0.25179970008321106,0.0002234000712633133,0.04192009998951107,0.2939521000953391,0.9999995637564332,0.6597673966718764,1.5037702000699937,1.453125,0.3321996000595391,25.74778938293457,,,,0.00603030005004257,0.1873595000943169,0.030936500057578087,0.02325389999896288,0.003404799965210259,eigsh,0.00023410003632307053,,,,,,,,,,,,,,,,,,,
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.0563535999972373,0.15347339992877096,0,0.0,60.0375,90.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.029327300027944148,,0.027257699985057116,7.339997682720423e-05,0.04324609995819628,0.07058279996272177,1.0523286883935925,0.7442358222423312,1.2804041998460889,1.015625,0.11038389999885112,20.962549209594727,,,,,,,,,,,0.015070000081323087,eigsh,0.012061999994330108,239097.0,167130.0,0.7,331488.0,,,,,,,,,,,,
4000,7,420260513,3,3,16.0,80050,474194,0.029637125,1.0563535999972373,0.15347339992877096,0,0.0,60.0375,90.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.027760000084526837,,0.25517289992421865,0.00025180005468428135,0.04168620007112622,0.2971208000089973,0.9999995072933001,0.6596034436292268,1.5069378999760374,1.09375,0.33508770004846156,20.8359432220459,,,,,,,,,,,,,,,,,,0.0006900000153109431,163.0,14.0,37.0,0.0,0.006174499983899295,0.19037680001929402,0.03168450004886836,0.022912900079973042,0.0026897999923676252,eigsh,0.00022280006669461727
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.082892999984324,0.15597469999920577,0,0.0,60.429,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.029751299996860325,eigsh,0.009302399936132133,8.719996549189091e-05,0.0417439000448212,0.05113949999213219,1.0,0.6556074116915003,1.290001199929975,0.734375,0.08853559999261051,16.40851879119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.082892999984324,0.15597469999920577,0,0.0,60.429,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02808069996535778,,0.25251989997923374,0.0002482000272721052,0.04000660008750856,0.2927845000522211,0.999999497692801,0.6551328242375297,1.5316424000775442,1.28125,0.3305661000777036,25.77988338470459,,,,0.0061573999701067805,0.18992129992693663,0.030043600010685623,0.022927099955268204,0.002662300015799701,eigsh,0.00020600005518645048,,,,,,,,,,,,,,,,,,,
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.082892999984324,0.15597469999920577,0,0.0,60.429,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.02795489993877709,,0.025838200002908707,0.00020350003615021706,0.04312240006402135,0.069171900046058,1.0562257547446539,0.7405698083036255,1.30803180008661,0.96875,0.10705190000589937,21.120161056518555,,,,,,,,,,,0.013209400000050664,eigsh,0.012429499998688698,240484.0,168623.0,0.7,334453.0,,,,,,,,,,,,
4000,8,420260514,3,3,16.0,80572,476968,0.0298105,1.082892999984324,0.15597469999920577,0,0.0,60.429,92.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02725450007710606,,0.2634430000325665,0.0002239999594166875,0.041296100011095405,0.30497180006932467,0.9999995603900398,0.6552968312214678,1.5438307999866083,1.15625,0.34144740004558116,20.8677396774292,,,,,,,,,,,,,,,,,,0.0005839000223204494,163.0,14.0,40.0,0.0,0.006605300004594028,0.19502840004861355,0.03330810007173568,0.023997899959795177,0.003245399915613234,eigsh,0.0002688000677153468
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.0603096999693662,0.1544436999829486,0,0.0,60.32175,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.02816099999472499,eigsh,0.009254900040104985,0.00011410005390644073,0.041999900015071034,0.051375300041399896,0.9999999999999998,0.6572052061705769,1.2661223000613973,0.65625,0.0871396999573335,16.38874340057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.0603096999693662,0.1544436999829486,0,0.0,60.32175,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02636959997471422,,0.2791706999996677,0.00022169994190335274,0.04087899997830391,0.320279199979268,0.9999995259017664,0.6568482652618847,1.5350247998721898,1.25,0.3579561000224203,25.77314281463623,,,,0.006063500070013106,0.215466299909167,0.03124239994212985,0.022906300029717386,0.002714799949899316,eigsh,0.00022439996246248484,,,,,,,,,,,,,,,,,,,
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.0603096999693662,0.1544436999829486,0,0.0,60.32175,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.030422800104133785,,0.026979299960657954,0.0001132000470533967,0.041565799969248474,0.06866520002949983,1.0509411252230143,0.7392069487341371,1.2834116999292746,0.875,0.10852929996326566,21.060111045837402,,,,,,,,,,,0.015045400010421872,eigsh,0.011793300043791533,240196.0,167908.0,0.7,333060.0,,,,,,,,,,,,
4000,9,420260515,3,3,16.0,80429,476392,0.0297745,1.0603096999693662,0.1544436999829486,0,0.0,60.32175,93.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.029924400034360588,,0.238805599976331,0.0002101999707520008,0.0416123999748379,0.28063659998588264,0.9999993858008001,0.6567482571454456,1.4953815998742357,1.21875,0.319898399990052,20.8611478805542,,,,,,,,,,,,,,,,,,0.000653900089673698,163.0,11.0,36.0,0.0,0.006134300027042627,0.17447820003144443,0.03095060004852712,0.023087400011718273,0.0028798000421375036,eigsh,0.00022249994799494743
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.0707378000952303,0.1519708998966962,0,0.0,60.3495,95.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.026685399934649467,eigsh,0.009146900032646954,9.510002564638853e-05,0.0410834999056533,0.05033120000734925,1.0000000000000002,0.6586918531543672,1.2730341999558732,0.671875,0.08449190005194396,16.38874340057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.0707378000952303,0.1519708998966962,0,0.0,60.3495,95.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.026742300018668175,,0.25116919993888587,0.0002125999890267849,0.04133120004553348,0.29271930002141744,0.9999994717029532,0.658322471172211,1.5154216999653727,1.1875,0.3288061999483034,25.773192405700684,,,,0.005537300021387637,0.1888150000013411,0.030510500073432922,0.02281209989450872,0.0027525000041350722,eigsh,0.0002001000102609396,,,,,,,,,,,,,,,,,,,
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.0707378000952303,0.1519708998966962,0,0.0,60.3495,95.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,Random sampling,random_sampling,0.00025,0.9992498125001876,0.9981350190626131,0.027350200107321143,,0.03086629998870194,9.510002564638853e-05,0.04289549996610731,0.073862100020051,1.0555608685288225,0.7449455713204501,1.2965655999723822,0.921875,0.11118869995698333,21.065448760986328,,,,,,,,,,,0.018377500004135072,eigsh,0.012367599993012846,240196.0,168005.0,0.7,333201.0,,,,,,,,,,,,
4000,10,420260516,3,3,16.0,80466,476392,0.0297745,1.0707378000952303,0.1519708998966962,0,0.0,60.3495,95.0,80475.321472,20.118830367999998,60.356491104,0.11094447223611806,3.6e-05,4e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.026878100004978478,,0.23375260003376752,0.00021139997988939285,0.041401299997232854,0.27537340007256716,0.9999994320395327,0.658321171620006,1.4980740000028163,1.0,0.31148310005664825,20.86149501800537,,,,,,,,,,,,,,,,,,0.0005861000390723348,163.0,11.0,39.0,0.0,0.0066503999987617135,0.16984460002277046,0.030414699926041067,0.022534099989570677,0.003123799921013415,eigsh,0.00022739998530596495
6000,1,620260507,3,3,16.0,121170,722618,0.02007272222222222,1.640486799995415,0.25136100000236183,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.04015040001831949,eigsh,0.01442040002439171,8.389994036406279e-05,0.04699609999079257,0.06150750000961125,0.9999999999999998,0.6572448155786532,1.953348199953325,0.78125,0.11286740005016327,24.85750102996826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,1,620260507,3,3,16.0,121170,722618,0.02007272222222222,1.640486799995415,0.25136100000236183,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03767240000888705,,0.4672201999928802,0.0003687000134959817,0.04616929998155683,0.5137675000587478,0.9999992182872043,0.6565804728334593,2.40560599998571,1.453125,0.5633861999958754,38.54723644256592,,,,0.007568800006993115,0.37784189998637885,0.0413704999955371,0.03641900001093745,0.002917499979957938,eigsh,0.0003272999310865998,,,,,,,,,,,,,,,,,,,
6000,1,620260507,3,3,16.0,121170,722618,0.02007272222222222,1.640486799995415,0.25136100000236183,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.00016666666666666666,0.9994999583125017,0.9986951868229893,0.039693200029432774,,0.035596300032921135,0.00015379989054054022,0.046784100006334484,0.082542399992235,1.0596304932413219,0.7452425650315628,1.974381999927573,0.875,0.13337420008610934,31.947656631469727,,,,,,,,,,,0.018730000010691583,eigsh,0.01668460003565997,364309.0,255278.0,0.7,506292.0,,,,,,,,,,,,
6000,1,620260507,3,3,16.0,121170,722618,0.02007272222222222,1.640486799995415,0.25136100000236183,0,0.0,60.585,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.04058439994696528,,0.3903444999596104,0.00030940002761781216,0.04689300002064556,0.4375572999706492,0.999999147218291,0.6565179732097081,2.3293947000056505,1.328125,0.49241060006897897,31.178675651550293,,,,,,,,,,,,,,,,,,0.0014736000448465347,163.0,23.0,54.0,0.0,0.012550799991004169,0.29145999997854233,0.04034449998289347,0.0405533000594005,0.0029574999352917075,eigsh,0.00035370001569390297
6000,2,620260508,3,3,16.0,120991,721826,0.020050722222222223,1.672001300030388,0.25572030001785606,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03743000002577901,eigsh,0.013749800040386617,0.00010159995872527361,0.04573000001255423,0.05958780006039888,1.0000000000000002,0.6580923962727063,1.9873030000599101,1.078125,0.10838509991299361,24.830309867858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,2,620260508,3,3,16.0,120991,721826,0.020050722222222223,1.672001300030388,0.25572030001785606,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03752020001411438,,0.3876031000399962,0.00038139999378472567,0.04662039992399514,0.43461480003315955,0.9999991623962179,0.6574056686978182,2.36232650000602,1.28125,0.4871040000580251,38.53812313079834,,,,0.007972300052642822,0.30077860003802925,0.04012210003565997,0.03456099994946271,0.0029805999947711825,eigsh,0.000277700019069016,,,,,,,,,,,,,,,,,,,
