n,K,rho_n,rep,seed,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
5000,10,4.0,1,30260458,3,14126,0.8704,0.0011648643831263495,0.005508383072948366,0.4757445410359651,0.03225899999961257,0.8274478339590132,0.015569749986752868,2,0.0004,8.4756,21.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,89590,0.05170149996411055,0.0009495828999206424,0.7747916250955313,1.3354462489951402,5.76e-06,6.4e-07,sparse,7.617413999999997,1.3928366670152172,8.00260066986084,301.515625,302.40625,0.890625
5000,10,4.0,2,30260459,3,14453,0.8776,0.0007035800609622833,0.004932168307511186,0.5292424999643117,0.03256487497128546,0.8413397920085117,0.014813875081017613,0,0.0,8.6718,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,91538,0.06382962502539158,0.0009596669115126133,0.7765452089952305,1.4031418758677319,5.76e-06,6.4e-07,sparse,7.453670999999986,1.4610830419696867,8.119821548461914,302.40625,302.5,0.09375
5000,10,4.0,3,30260460,3,14225,0.8774,0.0003875947630043155,0.004233357511658899,0.5347438328899443,0.03251366701442748,0.8309808749472722,0.01543262496124953,2,0.0004,8.535,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,90180,0.052919834037311375,0.00012695894110947847,0.777930042007938,1.3982343348907307,5.76e-06,6.4e-07,sparse,7.773263999999983,1.4545741670299321,8.039314270019531,302.5,302.5,0.0
5000,10,4.0,4,30260461,3,14398,0.8794,0.0005736014099343118,0.004849746265101332,0.5263283340027556,0.03367187501862645,0.8074582500848919,0.014917958062142134,0,0.0,8.6388,21.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,91246,0.0723382500000298,0.00012216705363243818,0.7349942080909386,1.367454834165983,5.76e-06,6.4e-07,sparse,7.2086080000000265,1.4241045840317383,8.100982666015625,302.5,302.5,0.0
5000,10,4.0,5,30260462,3,14475,0.8776,0.0005731600592860051,0.004617001432261304,0.5074344580061734,0.03468345804139972,0.7660372500540689,0.015689208987168968,0,0.0,8.685,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,91708,0.05665212497115135,0.00012125005014240742,0.7092600410105661,1.308151332079433,5.76e-06,6.4e-07,sparse,7.2638619999999605,1.367249249946326,8.127266883850098,302.5,303.421875,0.921875
5000,10,4.0,6,30260463,3,14237,0.8786,0.00024734817302386665,0.004024502605996586,0.521076750010252,0.03319195797666907,0.7529162920545787,0.014970083022490144,1,0.0002,8.5422,21.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,90271,0.05520945799071342,0.00012324994895607233,0.6975790419382975,1.307180457864888,5.76e-06,6.4e-07,sparse,7.10229099999998,1.3630765409907326,8.040043830871582,303.421875,305.34375,1.921875
5000,10,4.0,7,30260464,3,14147,0.8686,0.001998632889433048,0.007185672534347068,0.5187818330014125,0.03180945792701095,0.7174661250319332,0.015667000086978078,1,0.0002,8.4882,21.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,89739,0.0456991249229759,0.00011787505354732275,0.6716452500550076,1.2680535409599543,5.76e-06,6.4e-07,sparse,7.067895999999962,1.324970000074245,8.01144790649414,305.34375,305.34375,0.0
5000,10,4.0,8,30260465,3,14410,0.8768,0.0010612797265888321,0.005668902764292651,0.520935415988788,0.03398008400108665,0.785903749987483,0.014705833978950977,2,0.0004,8.646,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,91294,0.057190166087821126,0.00010479206684976816,0.7286048330133781,1.3408152911579236,5.76e-06,6.4e-07,sparse,7.398888999999997,1.3968581670196727,8.103548049926758,305.34375,305.34375,0.0
5000,10,4.0,9,30260466,3,14421,0.8756,0.0008592248706510839,0.005153322957194871,0.5308935830835253,0.032258166931569576,0.7595175830647349,0.014546541031450033,0,0.0,8.6526,23.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,91384,0.04941304202657193,0.0001222500577569008,0.709978291997686,1.3226653340971097,5.76e-06,6.4e-07,sparse,7.314462999999989,1.3777428749017417,8.110208511352539,305.34375,305.34375,0.0
5000,10,4.0,10,30260467,3,14543,0.879,0.0006083571855019964,0.004754023476635185,0.5288000419968739,0.03310812497511506,0.914462124928832,0.015845749992877245,1,0.0002,8.7258,21.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,92069,0.06400545802898705,0.00010658404789865017,0.850346083054319,1.4763662921031937,5.76e-06,6.4e-07,sparse,8.363593999999978,1.5358427920145914,8.152558326721191,305.34375,305.34375,0.0
5000,12,4.0,1,32260464,3,13986,0.8908,0.0012901158111319438,0.007787266050911636,0.47617695794906467,0.03352212510071695,0.8060402499977499,0.015536249964497983,3,0.0006,8.3916,21.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,88755,0.06115966697689146,0.00014312495477497578,0.744733166997321,1.315735041978769,5.76e-06,6.4e-07,sparse,7.399784000000011,1.3736312499968335,8.332534790039062,305.34375,305.546875,0.203125
5000,12,4.0,2,32260465,3,13953,0.8936,0.0004977753408767987,0.005876105558407326,0.5134264159714803,0.03218529198784381,0.8106887500034645,0.015091416891664267,1,0.0002,8.3718,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,88591,0.0684843750204891,0.000144834048114717,0.7420554170385003,1.3562963340664282,5.76e-06,6.4e-07,sparse,7.394217999999967,1.4132743339287117,8.323244094848633,305.546875,306.390625,0.84375
5000,12,4.0,3,32260466,3,14052,0.8934,0.00036852225763843124,0.005626236693867529,0.5188900419743732,0.03195820900145918,0.9058227919740602,0.016671999939717352,1,0.0002,8.4312,19.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,89135,0.05818933399859816,0.000287500093691051,0.8473374999593943,1.4566625850275159,5.76e-06,6.4e-07,sparse,8.108788000000004,1.5219352499116212,8.358202934265137,306.390625,306.828125,0.4375
5000,12,4.0,4,32260467,3,13931,0.8938,0.0005579950425917545,0.006142562970128366,0.5427562090335414,0.03443858399987221,0.888636540970765,0.01463958399835974,2,0.0004,8.3586,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,88440,0.05863791599404067,0.00014433404430747032,0.8298500840319321,1.4658271271036938,5.76e-06,6.4e-07,sparse,7.620389999999986,1.521710917004384,8.315286636352539,306.828125,306.828125,0.0
5000,12,4.0,5,32260468,3,14095,0.8928,0.00023895697914669398,0.005324984207569957,0.5228890830185264,0.03205779194831848,0.7752343330066651,0.014795499970205128,2,0.0004,8.457,22.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,89434,0.06745720899198204,0.0001380409812554717,0.7076348749687895,1.330176999908872,5.76e-06,6.4e-07,sparse,7.030861999999956,1.3884215409634635,8.377020835876465,306.828125,307.625,0.796875
5000,12,4.0,6,32260469,3,14111,0.8958,-0.00015397208154440745,0.004576907887839001,0.5081565419677645,0.036941332975402474,0.9783556250622496,0.014586000004783273,0,0.0,8.4666,22.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,89514,0.07625987508799881,0.0004077909979969263,0.9016799579840153,1.523445499013178,5.76e-06,6.4e-07,sparse,7.422432000000015,1.581600375007838,8.377254486083984,307.625,290.296875,-17.328125
5000,12,4.0,7,32260470,3,14070,0.8944,0.0004897874711178244,0.006044883633648837,0.4757700830232352,0.032631958019919693,0.9567847920116037,0.015089624910615385,1,0.0002,8.442,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,89263,0.07076895807404071,0.00013945798855274916,0.8858712080400437,1.465181665145792,5.76e-06,6.4e-07,sparse,7.95710200000002,1.569039999973029,8.362692832946777,290.296875,274.8125,-15.484375
5000,12,4.0,8,32260471,3,13869,0.8952,0.0006215767548273436,0.006321965997598113,0.51473929209169,0.03323833295144141,0.7466903330059722,0.016427000053226948,1,0.0002,8.3214,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,88071,0.06102141703013331,0.00028495804872363806,0.685378291993402,1.2946622921153903,5.76e-06,6.4e-07,sparse,6.556332999999995,1.355405917041935,8.29292106628418,271.109375,269.828125,-1.28125
5000,12,4.0,9,32260472,3,14002,0.8964,-5.349082571611387e-05,0.0047586232257724,0.5227915409486741,0.06352379196323454,0.8988394590560347,0.018497874960303307,1,0.0002,8.4012,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,88863,0.11163400008808821,0.0005179999861866236,0.7866754579590634,1.4851427909452468,5.76e-06,6.4e-07,sparse,6.8324799999999755,1.5580011670244858,8.341459274291992,269.828125,272.71875,2.890625
5000,12,4.0,10,32260473,3,14053,0.8882,0.0014034469198474938,0.008014942644391756,0.5484152919379994,0.0427500419318676,0.8834091669414192,0.022816917044110596,0,0.0,8.4318,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,89176,0.06722283293493092,0.00027475005481392145,0.8159041249891743,1.4745670418487862,5.76e-06,6.4e-07,sparse,7.270924999999977,1.5551381249679253,8.360505104064941,272.71875,276.015625,3.296875
