n,K,rho_n,rep,seed,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
10000,10,4.0,1,30260458,3,28682,0.8843,0.00036260603401283364,0.0024995149878618327,0.99933241691906,0.07060441607609391,1.0718903749948367,0.028564709005877376,2,0.0002,8.6046,23.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,181948,0.14643525006249547,0.00019329192582517862,0.9252577499719337,2.1418231249554083,1.44e-06,1.6e-07,sparse,9.16885000000002,2.2571961659705266,16.171042442321777,329.078125,329.53125,0.453125
10000,10,4.0,2,30260459,3,28685,0.8859,0.00013494118265294555,0.002018845856621755,0.9780539580387995,0.06270350003615022,1.2492247089976445,0.028679125010967255,1,0.0001,8.6055,21.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,181949,0.17450208391528577,0.0004747089697048068,1.0742379579460248,2.289972208905965,1.44e-06,1.6e-07,sparse,10.045505999999989,2.4035405840259045,16.174339294433594,329.53125,321.828125,-7.703125
10000,10,4.0,3,30260460,3,28564,0.8855,0.0004235568954899712,0.002678353143432236,1.067952916957438,0.06130116700660437,1.1999100840184838,0.029519125004298985,2,0.0002,8.5692,25.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,181214,0.18074774998240173,0.0004130410961806774,1.0187380840070546,2.3291529590496793,1.44e-06,1.6e-07,sparse,9.896020000000021,2.4499194999225438,16.113286018371582,321.828125,277.140625,-44.6875
10000,10,4.0,4,30260461,3,28640,0.8842,9.943194107957401e-05,0.0019416241334609377,1.0329234580276534,0.06097933300770819,1.1179822500562295,0.028316207928583026,5,0.0005,8.592,20.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,181697,0.18577141594141722,0.00019116699695587158,0.9320161250652745,2.211881499039009,1.44e-06,1.6e-07,sparse,9.63016799999997,2.3284931670641527,16.15153408050537,277.140625,289.0,11.859375
10000,10,4.0,5,30260462,3,28803,0.8855,0.0003264340303546169,0.0023891286779089485,0.9566113749751821,0.0625653329771012,1.0679622089955956,0.02831045794300735,1,0.0001,8.6409,21.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,182669,0.13877745799254626,0.00019212497863918543,0.9289887499762699,2.0871350408997387,1.44e-06,1.6e-07,sparse,9.463504999999998,2.2075022920034826,16.23111343383789,289.0,291.59375,2.59375
10000,10,4.0,6,30260463,3,29050,0.8835,0.00037876216363685763,0.0025055834343825434,1.0786634169053286,0.06298937497194856,1.1865666249068454,0.029806457925587893,0,0.0,8.715,24.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,184160,0.17330679099541157,0.0001807080116122961,1.0130746660288423,2.3282149569131434,1.44e-06,1.6e-07,sparse,10.171901999999989,2.4516404579626396,16.35767650604248,291.59375,301.078125,9.484375
10000,10,4.0,7,30260464,3,28932,0.8824,0.0005375821427468687,0.0028310451776045052,1.0270297919632867,0.061194167006760836,1.0057207921054214,0.029606750002130866,2,0.0002,8.6796,23.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,183406,0.13854645797982812,0.00017937493976205587,0.8669912080513313,2.093940999940969,1.44e-06,1.6e-07,sparse,9.18237700000003,2.208026250009425,16.298234939575195,301.078125,303.4375,2.359375
10000,10,4.0,8,30260465,3,28677,0.8869,0.000312883431509788,0.002451643207488477,1.0510150420013815,0.06147241697181016,1.0754437498981133,0.02728949999436736,1,0.0001,8.6031,21.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,181923,0.16537691606208682,0.0001872499706223607,0.9098743330687284,2.1879259580746293,1.44e-06,1.6e-07,sparse,9.72139199999998,2.3045811670599505,16.17219638824463,303.4375,303.453125,0.015625
10000,10,4.0,9,30260466,3,28443,0.8822,0.0003054822947130172,0.0023201105078763363,1.0677357079694048,0.06203800009097904,1.1180757499532774,0.027789417072199285,3,0.0003,8.5329,21.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,180483,0.16943812498357147,0.00018666696269065142,0.9484470409806818,2.2478455409873277,1.44e-06,1.6e-07,sparse,9.493617000000029,2.3594148330157623,16.0514497756958,303.453125,305.140625,1.6875
10000,10,4.0,10,30260467,3,28919,0.8837,0.00018939184283470737,0.002081943015751313,1.0056139579974115,0.06454475002828985,1.082253042026423,0.027726416941732168,2,0.0002,8.6757,22.0,28785.6048,2.87856048,8.63568144,0.009973011704050981,183378,0.13699083402752876,0.0001967080170288682,0.9450610830681399,2.152407333138399,1.44e-06,1.6e-07,sparse,9.685202000000004,2.287574250018224,16.292799949645996,305.140625,305.25,0.109375
10000,12,4.0,1,32260464,3,28037,0.8988,0.00040168639566078685,0.0033105982245378684,0.9470456669805571,0.058289082953706384,1.2593469589482993,0.029954375000670552,2,0.0002,8.4111,22.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,178120,0.16097945894580334,0.00020829204004257917,1.0981555000180379,2.2646780009381473,1.44e-06,1.6e-07,sparse,10.361526000000026,2.3847560830181465,16.091400146484375,305.328125,310.390625,5.0625
10000,12,4.0,2,32260465,3,28092,0.9001,0.00022823349472704657,0.002876826108415061,0.9956555840326473,0.06956387497484684,1.214583709021099,0.02967270801309496,4,0.0004,8.4276,20.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,178380,0.18817800004035234,0.00022070901468396187,1.0261808750219643,2.2797990430844948,1.44e-06,1.6e-07,sparse,10.16787899999997,2.4044827909674495,16.110527992248535,310.390625,310.484375,0.09375
10000,12,4.0,3,32260466,3,27794,0.9011,0.0002983135656730737,0.0031429282498696806,1.0056850000983104,0.05811179196462035,1.330384208005853,0.027692665928043425,1,0.0001,8.3382,21.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,176647,0.1661327499896288,0.00020558293908834457,1.1640424999641255,2.3941776249557734,1.44e-06,1.6e-07,sparse,11.220258000000058,2.506352916941978,16.004603385925293,310.484375,310.90625,0.421875
10000,12,4.0,4,32260467,3,28116,0.9016,0.00018842666620884634,0.0028679829518832734,1.0248452920932323,0.06729958299547434,1.2812790420139208,0.026859708013944328,4,0.0004,8.4348,24.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,178552,0.15349970804527402,0.00034374999813735485,1.127431167056784,2.373419500188902,1.44e-06,1.6e-07,sparse,10.97950000000003,2.4810094580752775,16.122943878173828,310.90625,311.109375,0.203125
10000,12,4.0,5,32260468,3,28302,0.903,0.0002714061023574703,0.0030740223757529275,1.0317555419169366,0.061574584105983377,1.1910796659067273,0.032850541989319026,0,0.0,8.4906,24.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,179648,0.14906029193662107,0.0004330830415710807,1.041581833967939,2.284405334969051,1.44e-06,1.6e-07,sparse,10.453830000000039,2.409342582919635,16.18725872039795,311.109375,314.578125,3.46875
10000,12,4.0,6,32260469,3,27882,0.9012,0.0001105521183575719,0.0026535942680787636,1.061828040983528,0.05888304207473993,1.2741564169991761,0.029374917037785053,0,0.0,8.3646,21.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,177174,0.1629211250692606,0.00019454199355095625,1.111037041991949,2.3948637921130285,1.44e-06,1.6e-07,sparse,10.800566000000003,2.531057290965691,16.037014961242676,314.578125,315.5,0.921875
10000,12,4.0,7,32260470,3,28102,0.9018,0.00011649042652467078,0.002722721011837233,0.9874844170408323,0.06139216595329344,1.1647667499491945,0.02823833399452269,3,0.0003,8.4306,21.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,178455,0.14920091698877513,0.00040533405262976885,1.0151564170373604,2.213639251072891,1.44e-06,1.6e-07,sparse,9.789742000000047,2.3215763340704143,16.115129470825195,315.5,317.546875,2.046875
10000,12,4.0,8,32260471,3,28124,0.9003,0.0002958206940044555,0.0030977396913484233,1.0532342500519007,0.05977720802184194,1.3810705420328304,0.026614666916429996,0,0.0,8.4372,23.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,178602,0.15446154098026454,0.00020633405074477196,1.2263987080659717,2.4940780411707237,1.44e-06,1.6e-07,sparse,10.707668000000012,2.6006620000116527,16.124899864196777,317.546875,317.609375,0.0625
10000,12,4.0,9,32260472,3,28029,0.9,0.00039081739848273575,0.0032597507412525633,1.0243104579858482,0.06012629100587219,1.3115341669181362,0.02717983303591609,0,0.0,8.4087,21.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,178014,0.1587625000393018,0.000250208075158298,1.1525180829921737,2.395967540098354,1.44e-06,1.6e-07,sparse,11.515807000000109,2.499927290948108,16.089265823364258,317.609375,317.609375,0.0
10000,12,4.0,10,32260473,3,28097,0.8996,0.0003382162980051341,0.0032163248441905313,1.048792416928336,0.06025475007481873,1.3123602910200134,0.029854124994017184,2,0.0002,8.4291,22.0,28134.82103552,2.813482103552,8.440446310656,0.006921547429797991,178438,0.14857908408157527,0.0002126670442521572,1.1635642090113834,2.4214031271403655,1.44e-06,1.6e-07,sparse,10.943300000000022,2.5331502909539267,16.11402702331543,317.609375,319.046875,1.4375
