K,method,rep,seed,n,m,rho_n,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_lift_sec,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
6,Gaussian random projection,5,20860432,5000,3,4.0,16342,0.8114,0.002306303120735577,0.004829125821102878,0.5522326660575345,0.03879466699436307,0.732351417071186,0.016838958021253347,0,0.0,9.8052,24.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.0034528339747339487,0.03496849990915507,0.05403924989514053,0.019046249915845692,0.005054458975791931,0.00035308394581079483,0.11793441697955132,0.0007789169903844595,0.6136328330030665,0.9999015764828829,0.6322832360369206,1.3233735000248998,5.76e-06,6.4e-07,sparse,7.297502000000009,1.4915293750818819,32.27529239654541,400.671875,405.296875,4.625
6,Gaussian random projection,6,20860433,5000,3,4.0,16196,0.802,0.002730579921891958,0.005163319086641136,0.5942906249547377,0.04127612500451505,0.7874242078978568,0.015962583012878895,0,0.0,9.7176,23.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.0034407919738441706,0.04495520796626806,0.06810050003696233,0.014539415948092937,0.005005207960493863,0.0004384169587865472,0.13780191692057997,0.000446750083938241,0.6491704590152949,0.9998845210490674,0.6334556559675624,1.422985875979066,5.76e-06,6.4e-07,sparse,7.199807000000021,1.5686855000676587,32.2216157913208,405.296875,411.015625,5.71875
6,Gaussian random projection,7,20860434,5000,3,4.0,16096,0.7988,0.003369832880118985,0.005906795983239836,0.5475733330240473,0.037231541937217116,0.7721225420245901,0.015317416982725263,0,0.0,9.6576,24.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.0034420830197632313,0.03553424996789545,0.05724204203579575,0.008325208094902337,0.005347291007637978,0.0002565839095041156,0.11121204192750156,0.0009466250194236636,0.6599588749231771,0.9999095904690484,0.6357272010065433,1.3569224168313667,5.76e-06,6.4e-07,sparse,7.578595000000007,1.502525332965888,32.18482303619385,411.015625,412.703125,1.6875
6,Gaussian random projection,8,20860435,5000,3,4.0,16467,0.7922,0.004090738165627383,0.006988158533671362,0.5655037499964237,0.041338082985021174,0.808332416927442,0.016348375007510185,0,0.0,9.8802,23.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.003800333011895418,0.04050920798908919,0.08303774998057634,0.024355583009310067,0.009859333978965878,0.00032570899929851294,0.16290770890191197,0.0002579579595476389,0.6451616670237854,0.9999116646137534,0.6305477048723868,1.41516916686669,5.76e-06,6.4e-07,sparse,7.733887999999979,1.5724109999137,32.318912506103516,412.703125,418.65625,5.953125
6,Gaussian random projection,9,20860436,5000,3,4.0,16369,0.8028,0.0020927748051693907,0.00431969529955531,0.5487465839833021,0.03831462503876537,0.7630640419665724,0.016559500014409423,0,0.0,9.8214,24.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.0034504999639466405,0.03381458402145654,0.04491554095875472,0.014152207993902266,0.008081916952505708,0.00040795805398374796,0.10599383409135044,0.00036275002639740705,0.6567015409236774,0.9999002857336224,0.6315682551703016,1.3501193340634927,5.76e-06,6.4e-07,sparse,7.5315910000000486,1.4946441249921918,32.2843713760376,418.65625,428.46875,9.8125
6,Gaussian random projection,10,20860437,5000,3,4.0,16245,0.793,0.0046887608769379,0.00786062673692722,0.5484032499371096,0.03826687508262694,0.8214803750161082,0.016632582992315292,0,0.0,9.747,22.0,16277.642071040002,3.2555284142080003,9.766585242624002,0.027694498899779957,0.003391625010408461,0.034136208007112145,0.06456441595219076,0.006775290938094258,0.0019033750286325812,0.0022345419274643064,0.1137282500276342,0.0001343749463558197,0.7076137920375913,0.9999169500456149,0.6333634273524363,1.408146542031318,5.76e-06,6.4e-07,sparse,7.836442000000034,1.5603401249973103,32.24177265167236,428.46875,428.234375,-0.234375
8,Gaussian random projection,1,21060428,5000,3,4.0,15023,0.844,0.002618532077214745,0.006837324921262012,0.5204548329347745,0.03598704200703651,0.8847769580315799,0.014865750097669661,0,0.0,9.0138,23.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.0036582909524440765,0.03720600006636232,0.07533445802982897,0.013541375054046512,0.0064645420061424375,0.000315624987706542,0.13746220897883177,0.00019450008403509855,0.7471105000004172,0.9998906080303267,0.644439579648256,1.441209084005095,5.76e-06,6.4e-07,sparse,8.128781000000004,1.572537750005722,32.18924427032471,428.234375,448.59375,20.359375
8,Gaussian random projection,2,21060429,5000,3,4.0,14952,0.8484,0.0017352602206267512,0.005381959421880826,0.5091283749789,0.03442066698335111,0.8279902499634773,0.01496912504080683,0,0.0,8.9712,21.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.0033849170431494713,0.03258066694252193,0.05530416697729379,0.01763708400540054,0.0020152920624241233,0.00032783299684524536,0.11218416702467948,0.0002668329980224371,0.7155353339621797,0.9998635890036913,0.6456698207799186,1.3715353759471327,5.76e-06,6.4e-07,sparse,7.799394000000007,1.5006454579997808,32.16307735443115,448.59375,448.765625,0.171875
8,Gaussian random projection,3,21060430,5000,3,4.0,15098,0.8482,0.0013599586149800852,0.004750333022018308,0.5443848749855533,0.039975458988919854,1.0315101250307634,0.017130916006863117,1,0.0002,9.0588,22.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.00382087507750839,0.039298207964748144,0.11664224998094141,0.03642591706011444,0.005913167027756572,0.0011526669841259718,0.20451137505006045,0.00024816696532070637,0.8267454999731854,0.99987111113563,0.6440464340755854,1.6158653759630397,5.76e-06,6.4e-07,sparse,9.071620999999993,1.7606200410518795,32.21548366546631,448.765625,425.734375,-23.03125
8,Gaussian random projection,4,21060431,5000,3,4.0,14972,0.8568,0.0003944915406894433,0.0030387110960408744,0.5131805839482695,0.03626366599928588,0.8218088330468163,0.017070208908990026,1,0.0002,8.9832,23.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.0034915830474346876,0.03276524995453656,0.05536208406556398,0.010342833935283124,0.0048657909501343966,0.0002982909791171551,0.10830616694875062,0.00019429204985499382,0.7133035840233788,0.9998535366119021,0.6447830435791295,1.3712482929695398,5.76e-06,6.4e-07,sparse,7.814208000000008,1.5125477919355035,32.17367649078369,425.734375,435.515625,9.78125
8,Gaussian random projection,5,21060432,5000,3,4.0,14993,0.8542,0.0006554067396427176,0.0034142293590113935,0.5204436250496656,0.0356333329109475,0.8235207920661196,0.01707870897371322,2,0.0004,8.9958,22.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.003432124969549477,0.03384074999485165,0.06600724998861551,0.012433124938979745,0.004261334077455103,0.0002887080190703273,0.12126995890866965,0.0004160410026088357,0.7018269579857588,0.9999071587825485,0.6447119491588329,1.3795899158576503,5.76e-06,6.4e-07,sparse,7.856310999999948,1.5261192079633474,32.18135452270508,435.515625,436.796875,1.28125
8,Gaussian random projection,6,21060433,5000,3,4.0,14981,0.8524,0.0008769528115209041,0.0038265977410929493,0.5212354580871761,0.03601683408487588,0.837631875067018,0.0158226250205189,0,0.0,8.9886,22.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.0036577499704435468,0.03745579195674509,0.06732708297204226,0.013366749975830317,0.006349958013743162,0.0015551660908386111,0.1309615420177579,0.0003043749602511525,0.706360791111365,0.999879597205954,0.6448128843537203,1.394879000261426,5.76e-06,6.4e-07,sparse,7.8173400000000015,1.5309663750231266,32.17440128326416,436.796875,442.28125,5.484375
8,Gaussian random projection,7,21060434,5000,3,4.0,14774,0.8492,0.0012553899382231053,0.004559075679164041,0.5168319579679519,0.03408108290750533,0.8777931249933317,0.01839099999051541,0,0.0,8.8644,21.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.003795666969381273,0.033423083019442856,0.05088316695764661,0.009377458016388118,0.004669083980843425,0.00030270800925791264,0.10327120800502598,0.0007242090068757534,0.7737917909398675,0.9998554006673737,0.6467342618272023,1.4287002488272265,5.76e-06,6.4e-07,sparse,8.185089000000005,1.5673872500192374,32.10146427154541,442.28125,445.90625,3.625
8,Gaussian random projection,8,21060435,5000,3,4.0,15106,0.8564,0.00026360183046560663,0.0027933416129391877,0.5293631249805912,0.03799891599919647,0.9723596669500694,0.015583917032927275,3,0.0006,9.0636,21.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.0035846249666064978,0.040129374945536256,0.10015683295205235,0.026772791985422373,0.004330625059083104,0.000291000003926456,0.1761989159276709,0.0003064590273424983,0.7958500001113862,0.999873669364975,0.6433029179076548,1.5397174160461873,5.76e-06,6.4e-07,sparse,8.714760999999953,1.680001791100949,32.220900535583496,445.90625,451.359375,5.453125
8,Gaussian random projection,9,21060436,5000,3,4.0,14977,0.8506,0.0014267910958302215,0.004820484307438193,0.52707416692283,0.03514333302155137,0.9112326250178739,0.01590574998408556,0,0.0,8.9862,22.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.0034809999633580446,0.03494637506082654,0.05474516598042101,0.02262774994596839,0.005423791008070111,0.00029283296316862106,0.12232466705609113,0.0007136660860851407,0.7881885831011459,0.9998928674121759,0.6448195493339071,1.4734444161877036,5.76e-06,6.4e-07,sparse,8.356218000000013,1.6056960000423715,32.17443084716797,451.359375,448.21875,-3.140625
8,Gaussian random projection,10,21060437,5000,3,4.0,14955,0.8494,0.002023693925589515,0.005635081465968663,0.5195935829542577,0.035843417048454285,0.8733392499852926,0.020622957963496447,1,0.0002,8.973,22.0,14984.0096,2.99680192,8.99040576,0.015559414403889181,0.003488917020149529,0.0343217090703547,0.06753150001168251,0.010115999961271882,0.005026957951486111,0.00027525005862116814,0.12204966600984335,0.000294666038826108,0.7509904589969665,0.9998913029469766,0.645206261002609,1.428771791048348,5.76e-06,6.4e-07,sparse,8.062809000000016,1.580995041062124,32.165907859802246,448.21875,448.796875,0.578125
10,Gaussian random projection,1,21260428,5000,3,4.0,14401,0.883,0.00023644180113135607,0.004014622679126417,0.5217219169717282,0.03594245796557516,1.2809079170692712,0.01599091594107449,2,0.0004,8.6406,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.003753459081053734,0.03686274995561689,0.3989402080187574,0.01840466703288257,0.04171879205387086,0.0006422499427571893,0.5016154999611899,0.002603666973300278,0.7766556659480557,0.999882860652933,0.6508216185374401,1.8385392078198493,5.76e-06,6.4e-07,sparse,10.912668999999994,1.9675384999718517,32.36015033721924,448.796875,453.421875,4.625
10,Gaussian random projection,2,21260429,5000,3,4.0,14418,0.8772,0.0007175350530300013,0.004928727752143965,0.49333366693463176,0.03423612494952977,0.9629861250286922,0.020017666975036263,3,0.0006,8.6508,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.0037887500366196036,0.03436024999246001,0.055850209086202085,0.011578415986150503,0.005777082988061011,0.0003273750189691782,0.11272020894102752,0.0006251669256016612,0.8496348339831457,0.9998184348611289,0.6511058672258496,1.4905500017339364,5.76e-06,6.4e-07,sparse,8.625162999999986,1.6766402500215918,32.363722801208496,453.421875,456.265625,2.84375
10,Gaussian random projection,3,21260430,5000,3,4.0,14192,0.8766,0.0010846539069432274,0.0056422238858190804,0.5604252079501748,0.03811700001824647,1.2229553749784827,0.015129084000363946,1,0.0002,8.5152,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.003559625009074807,0.039952625054866076,0.38488933292683214,0.020922041963785887,0.03603820793796331,0.0032621659338474274,0.49441191693767905,0.0005231249378994107,0.7280158749781549,0.9998284034700657,0.6525201670644476,1.8214931248221546,5.76e-06,6.4e-07,sparse,10.526927999999998,1.9437380000017583,32.28341007232666,456.265625,451.171875,-5.09375
10,Gaussian random projection,4,21260431,5000,3,4.0,14292,0.8788,0.0006557580534501043,0.004729438041453239,0.4935848329914734,0.03373191598802805,1.0114166249986738,0.015805167029611766,1,0.0002,8.5752,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.0034371669171378016,0.033298291033133864,0.06387175002600998,0.0117444999050349,0.012848959071561694,0.00036929198540747166,0.12757145799696445,0.0004072498995810747,0.8834317500004545,0.9998161211881974,0.6518203204382939,1.5387272068765014,5.76e-06,6.4e-07,sparse,9.171474999999987,1.6691208339761943,32.31975078582764,451.171875,455.546875,4.375
10,Gaussian random projection,5,21260432,5000,3,4.0,14521,0.8714,0.0017463712279709442,0.0069475125062495825,0.5102263339795172,0.03680737502872944,0.9959390830481425,0.015705541940405965,1,0.0002,8.7126,20.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.0035486670676618814,0.03871945803985,0.0924540419364348,0.009935792069882154,0.0038086249260231853,0.00039245898369699717,0.14962020807433873,0.0002067919122055173,0.8461083329748362,0.9998448400750236,0.6494929215127234,1.5429690419696271,5.76e-06,6.4e-07,sparse,8.850506999999993,1.6738661660347134,32.39922618865967,455.546875,456.03125,0.484375
10,Gaussian random projection,6,21260433,5000,3,4.0,14325,0.8738,0.0012412666827923112,0.005966474791626096,0.49783008301164955,0.035235874936915934,0.8133101250277832,0.01724070799537003,1,0.0002,8.595,22.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.003553292015567422,0.033427041955292225,0.054237375035881996,0.008630707976408303,0.004325042013078928,0.000678666983731091,0.10565054195467383,0.00018437509424984455,0.707470916910097,0.9998508991588942,0.6508696582343975,1.3463717919075862,5.76e-06,6.4e-07,sparse,7.7778900000000135,1.474739082972519,32.3313045501709,456.03125,456.046875,0.015625
10,Gaussian random projection,7,21260434,5000,3,4.0,14439,0.874,0.0014863615743290945,0.006492097737653436,0.5045878340024501,0.03549570799805224,0.9145713340258226,0.016515624942258,1,0.0002,8.6634,22.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.0034807909978553653,0.035269708023406565,0.06030716700479388,0.017695375019684434,0.005501832929439843,0.0004196249647065997,0.12439212494064122,0.0003541660262271762,0.7898208749247715,0.9998647639993319,0.649908220868471,1.4546507078921422,5.76e-06,6.4e-07,sparse,8.463528999999994,1.5907216670457274,32.3692045211792,456.046875,456.046875,0.0
10,Gaussian random projection,8,21260435,5000,3,4.0,14277,0.8786,0.0004802854014618334,0.0044453202916526265,0.49468579108361155,0.03423691703937948,0.9462309590307996,0.015365540981292725,2,0.0004,8.5662,23.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.0035863749217242002,0.03535558399744332,0.050203457940369844,0.012633042060770094,0.0053871250711381435,0.000355791999027133,0.10821879201103002,0.001070624915882945,0.8369365419493988,0.9998487113199782,0.6520628831755602,1.4751486669993028,5.76e-06,6.4e-07,sparse,8.372077999999988,1.606450750026852,32.313331604003906,456.046875,463.09375,7.046875
10,Gaussian random projection,9,21260436,5000,3,4.0,14254,0.8788,0.00013838997539939382,0.0038410732797714412,0.4953394590411335,0.03459704201668501,0.9574195420136675,0.015600792015902698,0,0.0,8.5524,21.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.003472875105217099,0.03215112502221018,0.07592108298558742,0.018131874967366457,0.002994874957948923,0.0002733749570325017,0.13404537504538894,0.00028375000692903996,0.8230861249612644,0.9997764004074623,0.6511879406244659,1.487351751071401,5.76e-06,6.4e-07,sparse,8.806399000000056,1.6271647500107065,32.3057165145874,463.09375,463.09375,0.0
10,Gaussian random projection,10,21260437,5000,3,4.0,14496,0.8788,0.0005367918041923382,0.004541724971838225,0.5155977919930592,0.036887999973259866,1.010913041071035,0.014662874978967011,2,0.0004,8.6976,22.0,14385.609600000002,2.8771219200000004,8.631365760000001,0.009946046832415702,0.0036973340902477503,0.037406207993626595,0.07445054198615253,0.020462916931137443,0.007658791961148381,0.00038079102523624897,0.14594129205215722,0.0005340419011190534,0.86443204106763,0.9998501226259131,0.6483926082199304,1.5633931669872254,5.76e-06,6.4e-07,sparse,8.655605000000037,1.6948842089623213,32.39412593841553,463.09375,465.140625,2.046875
12,Gaussian random projection,1,21460428,5000,3,4.0,14121,0.896,0.00016642712011406753,0.005321995416735846,0.4881272080820054,0.033236582996323705,0.9815333329606801,0.01622145902365446,1,0.0002,8.4726,22.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.0035284579498693347,0.03551504202187061,0.060446541057899594,0.015734333894215524,0.004500083974562585,0.0006967500085011125,0.12163929198868573,0.0007065420504659414,0.8591807080665603,0.9998336106423644,0.6520488358550064,1.502890333184041,5.76e-06,6.4e-07,sparse,8.99266200000011,1.631937291007489,32.65268421173096,465.140625,478.359375,13.21875
12,Gaussian random projection,2,21460429,5000,3,4.0,13975,0.8924,0.0004882815008520294,0.0059523816599956455,0.5062764999456704,0.03489762498065829,1.123705375008285,0.017224583076313138,1,0.0002,8.385,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.0037308329483494163,0.041510915965773165,0.09159366704989225,0.011914792004972696,0.004633874981664121,0.0005475420039147139,0.1558553329668939,0.00032254098914563656,0.9675207920372486,0.9998427977651254,0.6538901554066033,1.6648727909196168,5.76e-06,6.4e-07,sparse,9.325379999999996,1.8127192499814555,32.59580421447754,478.359375,478.359375,0.0
12,Gaussian random projection,3,21460430,5000,3,4.0,13917,0.8916,0.0011377302040920364,0.007412144540744251,0.5063940840773284,0.03521875001024455,1.459691624972038,0.015445582917891443,1,0.0002,8.3502,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.00392758403904736,0.03893966693431139,0.4636460420442745,0.02483429096173495,0.02145487500820309,0.0011283339699730277,0.555537375039421,0.00043370795901864767,0.9037141250446439,0.9998656092529753,0.6551042592409139,2.0012980421306565,5.76e-06,6.4e-07,sparse,11.883520999999973,2.1259454999817535,32.574317932128906,478.359375,466.453125,-11.90625
12,Gaussian random projection,4,21460431,5000,3,4.0,14156,0.8948,0.00037664856933541805,0.005762682944564084,0.5049863330787048,0.03719949990045279,1.108451958047226,0.01824512507300824,1,0.0002,8.4936,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.003618417074903846,0.04653562500607222,0.14875312498770654,0.020724000059999526,0.009465332957915962,0.00031466700602322817,0.231108249980025,0.0021649999544024467,0.8751740420702845,0.9998723141217836,0.6512858216149268,1.6506331249838695,5.76e-06,6.4e-07,sparse,9.57766499999991,1.7954364999895915,32.66201972961426,466.453125,472.140625,5.6875
12,Gaussian random projection,5,21460432,5000,3,4.0,14094,0.892,0.00039861732487044964,0.005801926659274286,0.4935972089879215,0.03312362509313971,1.0162506249034777,0.01680891599971801,3,0.0006,8.4564,20.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.0037123749498277903,0.034331167000345886,0.11124774999916553,0.010571374907158315,0.004646582994610071,0.0007654579821974039,0.16595191694796085,0.0009296659845858812,0.8493626250419766,0.9998645294838092,0.6529723269629866,1.5429650420555845,5.76e-06,6.4e-07,sparse,8.659983000000011,1.669670999981463,32.638105392456055,472.140625,473.640625,1.5
12,Gaussian random projection,6,21460433,5000,3,4.0,14080,0.893,0.001025194411667144,0.007295192349078539,0.4907862499821931,0.03589987498708069,1.3587119580479339,0.02011741604655981,2,0.0004,8.448,21.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.004245416959747672,0.04389600001741201,0.232487624976784,0.02317724993918091,0.017489375080913305,0.0033867500023916364,0.3254630829906091,0.0007956660119816661,1.0324449170148,0.9998315206342309,0.6523762500147275,1.8853897909866646,5.76e-06,6.4e-07,sparse,9.989937000000054,2.0500621249666438,32.634074211120605,469.359375,418.703125,-50.65625
12,Gaussian random projection,7,21460434,5000,3,4.0,14257,0.8958,0.00019880148131842115,0.005415649299494623,0.5352913340320811,0.036978457937948406,1.590530832996592,0.01540854200720787,0,0.0,8.5542,21.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.003955375053919852,0.03653737506829202,0.5777578329434618,0.02396633301395923,0.023870709002949297,0.0007433750433847308,0.6690649579977617,0.00047187507152557373,0.9209884159499779,0.9998779982640461,0.6513206309099612,2.1627950409892946,5.76e-06,6.4e-07,sparse,13.120580999999902,2.288455415982753,32.69742965698242,418.703125,429.9375,11.234375
12,Gaussian random projection,8,21460435,5000,3,4.0,14146,0.894,0.0004378782958402203,0.005882184939957455,0.5063405829714611,0.03622787503991276,1.0273498330498114,0.016348125063814223,0,0.0,8.4876,23.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.0034384169848635793,0.035041833063587546,0.10409570904448628,0.00908891693688929,0.01378258306067437,0.00034329190384596586,0.1666940829018131,0.000736124929971993,0.8599138329736888,0.9998583127434463,0.6520187339499933,1.5699124988168478,5.76e-06,6.4e-07,sparse,8.894603999999958,1.6968720000004396,32.65771293640137,429.9375,430.15625,0.21875
12,Gaussian random projection,9,21460436,5000,3,4.0,14010,0.8946,0.0001927611775326994,0.005423815775366543,0.47901212493889034,0.03286875004414469,1.160198374884203,0.016662291949614882,0,0.0,8.406,23.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.00348062498960644,0.03236370801459998,0.10845800000242889,0.04203899996355176,0.013029208057560027,0.0005100000416859984,0.20045316696632653,0.003337375004775822,0.9564004589337856,0.9998619209022178,0.6533594079513999,1.672071875887923,5.76e-06,6.4e-07,sparse,9.564770000000067,1.8327494580298662,32.60709095001221,430.15625,432.3125,2.15625
12,Gaussian random projection,10,21460437,5000,3,4.0,14183,0.8882,0.0012096457651470677,0.007501684488802669,0.49586949998047203,0.033961292007006705,1.3464934580260888,0.022040915908291936,0,0.0,8.5098,23.0,14060.753177600001,2.81215063552,8.43645190656,0.0068986897019259795,0.003463667002506554,0.034909832989796996,0.20103362493682653,0.025765500031411648,0.022345790988765657,0.004182707984000444,0.29234766704030335,0.0003060420276597142,1.0538355000317097,0.9998462611051941,0.6521590766916499,1.8763200010871515,5.76e-06,6.4e-07,sparse,10.23431000000005,2.029385832953267,32.67044925689697,432.3125,433.859375,1.546875
