n,rep,method,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
400,12,Random Projection,0.06532112500281073,0.00507670798106119,0.02475208300165832,4.766599158756435e-05,0.03136774999438785,9.458401473239064e-05,9.916600538417697e-05,0.0001847500097937882,4.3167005060240626e-05,4.04199818149209e-06,0.03347591598867439,0.06532112500281073,0.06531704100780189,4.083995008841157e-06,0.09514991598553024,,,,,,,,,
400,12,Random Sampling,0.12397016602335498,0.00507670798106119,0.031861625000601634,,,,,,,,,0.12397016602335498,0.12396433198591694,5.834037438035011e-06,0.1609084990050178,0.0012160000042058527,0.001549957989482209,0.004935041011776775,8.570798672735691e-05,0.00012850001803599298,0.11604912497568876,,,
400,12,Non-random,0.11737408299813978,0.00507670798106119,0.039033375011058524,,,,,,,,,0.11737408299813978,0.11737254101899453,1.541979145258665e-06,0.1614841659902595,,,,,,,0.06570329100941308,0.05164133300422691,2.791700535453856e-05
400,13,Random Projection,0.05370212500565685,0.0021141670003999025,0.02615441699163057,2.2541993530467153e-05,0.014263291988754645,0.0001830830005928874,0.00010958302300423384,0.000302250002278015,8.095800876617432e-05,8.833012543618679e-06,0.03872824998688884,0.05370212500565685,0.05369879101635888,3.3339892979711294e-06,0.08197070899768732,,,,,,,,,
400,13,Random Sampling,0.07134637501440011,0.0021141670003999025,0.025643540982855484,,,,,,,,,0.07134637501440011,0.07134295799187385,3.4170225262641907e-06,0.0991040829976555,0.0008791250002104789,0.0015105409838724881,0.006069583992939442,8.024999988265336e-05,0.00019529100973159075,0.06260816700523719,,,
400,13,Non-random,0.3194308749807533,0.0021141670003999025,0.016322292009135708,,,,,,,,,0.3194308749807533,0.3194296660076361,1.208973117172718e-06,0.3378673339902889,,,,,,,0.05019762500887737,0.2691403749922756,9.166600648313761e-05
400,14,Random Projection,0.15211258301860653,0.0053888330003246665,0.4331510000047274,4.8999994760379195e-05,0.0015077920106705278,8.274998981505632e-05,9.674998000264168e-05,0.00018066598568111658,4.137499490752816e-05,3.749999450519681e-06,0.15014729200629517,0.15211258301860653,0.15210937496158294,3.2080570235848427e-06,0.5906524160236586,,,,,,,,,
400,14,Random Sampling,0.09105770799214952,0.0053888330003246665,0.43435491700074635,,,,,,,,,0.09105770799214952,0.09105225099483505,5.456997314468026e-06,0.5308014579932205,0.000497707980684936,0.0015726670098956674,0.010376000020187348,0.000248999975156039,0.00039383399416692555,0.07796304201474413,,,
400,14,Non-random,0.14579204202163965,0.0053888330003246665,0.38528408302227035,,,,,,,,,0.14579204202163965,0.14579066701116972,1.3750104699283838e-06,0.5364649580442347,,,,,,,0.026385875011328608,0.11937629198655486,2.850001328624785e-05
400,15,Random Projection,0.11036287498427555,0.0026504999841563404,0.4179244999832008,3.024999750778079e-05,0.0029482919781003147,9.820901323109865e-05,9.724998380988836e-05,0.0001770830131135881,4.6582979848608375e-05,4.375004209578037e-06,0.10695791701436974,0.11036287498427555,0.1103599589841906,2.91600008495152e-06,0.5309378749516327,,,,,,,,,
400,15,Random Sampling,0.27076441698591225,0.0026504999841563404,0.2483043750107754,,,,,,,,,0.27076441698591225,0.2707573340157978,7.082970114424825e-06,0.521719291980844,0.0011415420158300549,0.00610237501678057,0.020787584013305604,0.0002728329855017364,0.0003438749990891665,0.2421091249852907,,,
400,15,Non-random,0.10021583299385384,0.0026504999841563404,0.020389500015880913,,,,,,,,,0.10021583299385384,0.10021416598465294,1.667009200900793e-06,0.12325583299389109,,,,,,,0.05918750001001172,0.04092074997606687,0.0001059159985743463
400,16,Random Projection,0.08934695800417103,0.0026895419869106263,0.035965624992968515,4.33750101365149e-05,0.008802458003628999,0.00017204100731760263,0.005449416988994926,0.0005138749838806689,0.00016083300579339266,1.008401159197092e-05,0.07418808300280944,0.08934695800417103,0.08934016601415351,6.791990017518401e-06,0.12800212498405017,,,,,,,,,
400,16,Random Sampling,0.13218470799620263,0.0026895419869106263,0.0497033330029808,,,,,,,,,0.13218470799620263,0.13218125101411715,3.456982085481286e-06,0.18457758298609406,0.0011495000217109919,0.0010312919912394136,0.0050294160027988255,0.0001413749996572733,0.00018095900304615498,0.12464870899566449,,,
400,16,Non-random,0.11387541602016427,0.0026895419869106263,0.04475283299689181,,,,,,,,,0.11387541602016427,0.1138741260219831,1.2899981811642647e-06,0.1613177910039667,,,,,,,0.0724475420138333,0.04139966701040976,2.691699774004519e-05
400,17,Random Projection,0.06527441702201031,0.0013320419820956886,0.025462708988925442,2.304100780747831e-05,0.007186625007307157,0.0005746250099036843,0.0032215419923886657,0.00017158300033770502,7.837501470930874e-05,3.854098031297326e-05,0.05397541701677255,0.06527441702201031,0.06526974902953953,4.6679924707859755e-06,0.09206916799303144,,,,,,,,,
400,17,Random Sampling,0.08690533298067749,0.0013320419820956886,0.04476049999357201,,,,,,,,,0.08690533298067749,0.08690133396885358,3.9990118239074945e-06,0.13299787495634519,0.0008607920026406646,0.0028597920027095824,0.010026708972873166,0.00022770802024751902,0.006714749993989244,0.0662115829763934,,,
400,17,Non-random,0.17506408400367945,0.0013320419820956886,0.018703750014537945,,,,,,,,,0.17506408400367945,0.17506266699638218,1.4170072972774506e-06,0.1950998760003131,,,,,,,0.032010208000428975,0.14302583399694413,2.662499900907278e-05
400,18,Random Projection,0.05741512501845136,0.006298541993601248,0.017199917027028278,4.387501394376159e-05,0.004590374999679625,0.00018641698989085853,0.00011354198795743287,0.00035170800401829183,7.800001185387373e-05,8.540984708815813e-06,0.05203766701743007,0.05741512501845136,0.057410125009482726,5.0000089686363935e-06,0.08091358403908089,,,,,,,,,
400,18,Random Sampling,0.1403676670161076,0.006298541993601248,0.012350208009593189,,,,,,,,,0.1403676670161076,0.14036258298438042,5.084031727164984e-06,0.15901641701930203,0.0008705419895704836,0.004780999996000901,0.011566583008971065,0.00025816698325797915,0.00033008301397785544,0.12255620799260214,,,
400,18,Non-random,0.06895037498907186,0.006298541993601248,0.018890832987381145,,,,,,,,,0.06895037498907186,0.06894824997289106,2.1250161807984114e-06,0.09413974997005425,,,,,,,0.026377208007033914,0.0425309999845922,4.0041981264948845e-05
400,19,Random Projection,0.05698595801368356,0.013412707980023697,0.049029999994672835,3.066699719056487e-05,0.013823207991663367,0.00011062499834224582,0.00019254098879173398,0.0006854580133222044,6.162500358186662e-05,4.708999767899513e-06,0.04207341599976644,0.05698595801368356,0.05698224899242632,3.7090212572366e-06,0.11942866598838009,,,,,,,,,
400,19,Random Sampling,0.09103145799599588,0.013412707980023697,0.009005333995446563,,,,,,,,,0.09103145799599588,0.09102729195728898,4.166038706898689e-06,0.11344949997146614,0.001146999973570928,0.0012463339953683317,0.002982957987114787,0.0001470420102123171,0.0001810409885365516,0.08532291700248607,,,
400,19,Non-random,0.12402987497625872,0.013412707980023697,0.015980833006324247,,,,,,,,,0.12402987497625872,0.124028417019872,1.4579563867300749e-06,0.15342341596260667,,,,,,,0.04058670799713582,0.08341620900318958,2.5500019546598196e-05
400,20,Random Projection,0.06156695800018497,0.006921708001755178,0.016297833994030952,4.887502291239798e-05,0.002392458001850173,0.00035983300767838955,0.00017179199494421482,0.00023566698655486107,7.262500002980232e-05,8.417002391070127e-06,0.05827383301220834,0.06156695800018497,0.06156350002856925,3.457971615716815e-06,0.0847864999959711,,,,,,,,,
400,20,Random Sampling,0.10580658298567869,0.006921708001755178,0.030740332993445918,,,,,,,,,0.10580658298567869,0.10580112505704165,5.457928637042642e-06,0.14346862398087978,0.0011298330209683627,0.0017543330031912774,0.008944792003603652,0.0002604580076877028,0.0003211250004824251,0.09339058402110822,,,
400,20,Non-random,0.08156333302031271,0.006921708001755178,0.056191417010268196,,,,,,,,,0.08156333302031271,0.08156183300889097,1.500011421740055e-06,0.14467645803233609,,,,,,,0.05731333399307914,0.024221166007919237,2.733300789259374e-05
600,1,Random Projection,0.050906249991385266,0.01563166599953547,0.04694237501826137,6.420898716896772e-05,0.0007905419915914536,0.0001942089875228703,0.00019550000433810055,0.00034058300661854446,8.65840120241046e-05,1.1541007552295923e-05,0.04921887497766875,0.050906249991385266,0.050902042974485084,4.20701690018177e-06,0.11348029100918211,,,,,,,,,
600,1,Random Sampling,0.08393233301467262,0.01563166599953547,0.03297875000862405,,,,,,,,,0.08393233301467262,0.08392662499682046,5.708017852157354e-06,0.13254274902283214,0.009067749982932582,0.0037366669857874513,0.005784583016065881,0.000371000001905486,0.0009509590163361281,0.06401566599379294,,,
600,1,Non-random,0.10743845900287852,0.01563166599953547,0.04018687500501983,,,,,,,,,0.10743845900287852,0.10743679298320785,1.6660196706652641e-06,0.16325700000743382,,,,,,,0.05687470900011249,0.05022758399718441,0.0003344999859109521
600,2,Random Projection,0.07684883399633691,0.007988417026354,0.0341097499767784,6.258400389924645e-05,0.0016631659818813205,0.00038499999209307134,0.00023858400527387857,0.0003258330107200891,8.64169851411134e-05,1.200000406242907e-05,0.07407141698058695,0.07684883399633691,0.0768450009636581,3.833032678812742e-06,0.11894700099946931,,,,,,,,,
600,2,Random Sampling,0.08336329201119952,0.007988417026354,0.07509558298625052,,,,,,,,,0.08336329201119952,0.08335870900191367,4.583009285852313e-06,0.16644729202380404,0.005742042005294934,0.002221709000878036,0.013860042003216222,0.00037712499033659697,0.0012231660075485706,0.05993462499463931,,,
600,2,Non-random,0.22021050000330433,0.007988417026354,0.087752499995986,,,,,,,,,0.22021050000330433,0.22020704098395072,3.4590193536132574e-06,0.31595141702564433,,,,,,,0.15139458299381658,0.06548270798521116,0.003329750004922971
600,3,Random Projection,0.06820295899524353,0.006760374992154539,0.0755249579960946,6.887500057928264e-05,0.009699916990939528,0.00041924999095499516,0.0002736249880399555,0.003202374995453283,0.00012666700058616698,1.400001929141581e-05,0.05439116698107682,0.06820295899524353,0.06819587596692145,7.083028322085738e-06,0.15048829198349267,,,,,,,,,
600,3,Random Sampling,0.04537895898101851,0.006760374992154539,0.04639033300918527,,,,,,,,,0.04537895898101851,0.04537325003184378,5.70894917473197e-06,0.09852966698235832,0.0025461250043008476,0.0020076250075362623,0.006456000002799556,0.003416166000533849,0.0011152499937452376,0.02983208402292803,,,
600,3,Non-random,0.19924070799606852,0.006760374992154539,0.029806499980622903,,,,,,,,,0.19924070799606852,0.19923912498052232,1.5830155462026596e-06,0.23580758296884596,,,,,,,0.09847391699440777,0.10057704098289832,0.00018816700321622193
600,4,Random Projection,0.1043810409901198,0.006175209011416882,0.06176249997224659,7.079099304974079e-05,0.004965540982084349,0.00010820801253430545,0.0001648339966777712,0.002773415995761752,0.0001735829864628613,1.4749995898455381e-05,0.09610516700195149,0.1043810409901198,0.10437628996442072,4.751025699079037e-06,0.17231874997378327,,,,,,,,,
600,4,Random Sampling,0.08584200000041164,0.006175209011416882,0.06399266599328257,,,,,,,,,0.08584200000041164,0.08583529203315265,6.707967258989811e-06,0.1560098750051111,0.0020851250155828893,0.0033164579945150763,0.01664908300153911,0.00033595901913940907,0.0008882090041879565,0.06256045799818821,,,
600,4,Non-random,0.13332133399671875,0.006175209011416882,0.08340537498588674,,,,,,,,,0.13332133399671875,0.13331995898624882,1.3750104699283838e-06,0.22290191799402237,,,,,,,0.08445125000434928,0.048690708994399756,0.0001779999874997884
600,5,Random Projection,0.11649749998468906,0.00700799998594448,0.024367125006392598,3.487497451715171e-05,0.00408887502271682,0.00011345802340656519,0.00016916700406000018,0.0010060830099973828,4.949999856762588e-05,4.959001671522856e-06,0.11102725000819191,0.11649749998468906,0.11649416704312898,3.332941560074687e-06,0.14787262497702613,,,,,,,,,
600,5,Random Sampling,0.16363229200942442,0.00700799998594448,0.032783125003334135,,,,,,,,,0.16363229200942442,0.1636282519903034,4.040019121021032e-06,0.20342341699870303,0.006598334002774209,0.0016673339996486902,0.005984124989481643,0.00028729200130328536,0.00043024998740293086,0.14866091700969264,,,
600,5,Non-random,0.274857709009666,0.00700799998594448,0.037849207990802824,,,,,,,,,0.274857709009666,0.274856500007445,1.2090022210031748e-06,0.3197149169864133,,,,,,,0.06812250000075437,0.2065535000001546,0.00018050000653602183
600,6,Random Projection,0.08324262499809265,0.005488124996190891,0.04451433298527263,3.554098657332361e-05,0.00541116701788269,0.0003616670146584511,0.004295958002330735,0.0016323339950758964,0.00012312500621192157,1.3499986380338669e-05,0.07136375000118278,0.08324262499809265,0.08323704201029614,5.582987796515226e-06,0.13324508297955617,,,,,,,,,
600,6,Random Sampling,0.15702604100806639,0.005488124996190891,0.036480791022768244,,,,,,,,,0.15702604100806639,0.15702079300535843,5.2480027079582214e-06,0.19899495702702552,0.0017887089925352484,0.004335458012064919,0.010929334006505087,0.0003468329960014671,0.0008527919999323785,0.13876766699831933,,,
600,6,Non-random,0.13749741698848084,0.005488124996190891,0.047419500013347715,,,,,,,,,0.13749741698848084,0.13749633298721164,1.0840012691915035e-06,0.19040504199801944,,,,,,,0.05127699999138713,0.08605108299525455,0.00016825000056996942
600,7,Random Projection,0.12033225002232939,0.0038884170062374324,0.02860787499230355,3.295802162028849e-05,0.0022656660003121942,9.587500244379044e-05,0.00012462498852983117,0.0015226670075207949,9.720900561660528e-05,1.3541983207687736e-05,0.1161767500161659,0.12033225002232939,0.12032929202541709,2.9579969123005867e-06,0.15282854202087037,,,,,,,,,
600,7,Random Sampling,0.12082837501657195,0.0038884170062374324,0.05581187500501983,,,,,,,,,0.12082837501657195,0.12081066699465737,1.7708021914586425e-05,0.18052866702782921,0.0023999999975785613,0.001711040997179225,0.004636333993403241,0.00047737499698996544,0.005478167004184797,0.10610775000532158,,,
600,7,Non-random,0.2897302499914076,0.0038884170062374324,0.0646089999936521,,,,,,,,,0.2897302499914076,0.2897279169992544,2.3329921532422304e-06,0.35822766699129716,,,,,,,0.22110312498989515,0.06828933401266113,0.0003354579966980964
600,8,Random Projection,0.032700750016374514,0.010152875009225681,0.026539582991972566,4.025001544505358e-05,0.000575083977309987,0.0001024169905576855,0.000488292018417269,0.0008247500227298588,5.3665979066863656e-05,5.457986844703555e-06,0.030608417000621557,0.032700750016374514,0.03269833399099298,2.4160253815352917e-06,0.06939320801757276,,,,,,,,,
600,8,Random Sampling,0.10698949999641627,0.010152875009225681,0.043351540982257575,,,,,,,,,0.10698949999641627,0.1069840409909375,5.459005478769541e-06,0.16049391598789953,0.0020177499973215163,0.003340958006447181,0.009164249990135431,0.00033512499067001045,0.0005729160038754344,0.09155304200248793,,,
600,8,Non-random,0.1449897080019582,0.010152875009225681,0.05845625000074506,,,,,,,,,0.1449897080019582,0.14498808400821872,1.6239937394857407e-06,0.21359883301192895,,,,,,,0.08874391700373963,0.0559537920053117,0.0002903749991673976
600,9,Random Projection,0.05891158399754204,0.00796204200014472,0.031959334010025486,4.120898665860295e-05,0.0013689170009456575,0.00011320799239911139,0.003155790996970609,0.0003130420227535069,4.441599594429135e-05,5.165988113731146e-06,0.05386666697449982,0.05891158399754204,0.05890841595828533,3.168039256706834e-06,0.09883296000771224,,,,,,,,,
600,9,Random Sampling,0.12502012500772253,0.00796204200014472,0.027027082978747785,,,,,,,,,0.12502012500772253,0.1250140829361044,6.042071618139744e-06,0.16000924998661503,0.0018163329805247486,0.006917208986124024,0.012923000002047047,0.0003496249846648425,0.0009867079788818955,0.10202120800386183,,,
600,9,Non-random,0.2198330000101123,0.00796204200014472,0.20464899999205954,,,,,,,,,0.2198330000101123,0.21983166600693949,1.334003172814846e-06,0.43244404200231656,,,,,,,0.06685858298442326,0.15278541602310725,0.00018766699940897524
600,10,Random Projection,0.2760129579983186,0.003975542000262067,0.1037671250232961,3.3958000130951405e-05,0.004282749985577539,0.0005922080017626286,0.0004489579878281802,0.00043120901682414114,0.000135750015033409,2.6416993932798505e-05,0.27005674998508766,0.2760129579983186,0.2760079999861773,4.958012141287327e-06,0.38375562502187677,,,,,,,,,
600,10,Random Sampling,0.15084629200282507,0.003975542000262067,0.05217729101423174,,,,,,,,,0.15084629200282507,0.1508404999913182,5.792011506855488e-06,0.20699912501731887,0.0030989579972811043,0.0034329170011915267,0.013318874989636242,0.0003533750132191926,0.000907749985344708,0.12972862500464544,,,
600,10,Non-random,0.2029274580127094,0.003975542000262067,0.08576062502106652,,,,,,,,,0.2029274580127094,0.20292416599113494,3.2920215744525194e-06,0.292663625034038,,,,,,,0.1519732919987291,0.05060445799608715,0.00034641599631868303
600,11,Random Projection,0.06899254198651761,0.004690000001573935,0.05841125000733882,3.649998689070344e-05,0.004879375017480925,0.0003048750222660601,0.0023686249915044755,0.005634375003864989,9.200000204145908e-05,7.6669966802001e-06,0.055663707986241207,0.06899254198651761,0.06898712500697002,5.416979547590017e-06,0.13209379199543037,,,,,,,,,
600,11,Random Sampling,0.08478699999977835,0.004690000001573935,0.09189204100403003,,,,,,,,,0.08478699999977835,0.08478225104045123,4.748959327116609e-06,0.18136904100538231,0.0035047089913859963,0.003920875024050474,0.013559041981352493,0.00038829201366752386,0.0018147080263588578,0.06159462500363588,,,
600,11,Non-random,0.15386245801346377,0.004690000001573935,0.037166374997468665,,,,,,,,,0.15386245801346377,0.15386091600521468,1.5420082490891218e-06,0.19571883301250637,,,,,,,0.10344779101433232,0.05016487499233335,0.00024824999854899943
600,12,Random Projection,0.10504841699730605,0.008601957990322262,0.02849233301822096,6.233301246538758e-05,0.015888458001427352,0.0005841250240337104,0.00034708299790509045,0.0013437090092338622,7.01249809935689e-05,6.500020390376449e-06,0.08674029097892344,0.10504841699730605,0.10504262402537279,5.79297193326056e-06,0.14214270800584927,,,,,,,,,
600,12,Random Sampling,0.11045512498822063,0.008601957990322262,0.029657874983968213,,,,,,,,,0.11045512498822063,0.1104486669646576,6.458023563027382e-06,0.1487149579625111,0.004605291993357241,0.003598290990339592,0.007729083998128772,0.0002725830127019435,0.001431166980182752,0.0928122499899473,,,
600,12,Non-random,0.1760471659945324,0.008601957990322262,0.08828966598957777,,,,,,,,,0.1760471659945324,0.17604570797993802,1.4580145943909883e-06,0.27293878997443244,,,,,,,0.0663346660148818,0.10950349998893216,0.00020754197612404823
600,13,Random Projection,0.0830283329996746,0.004462124983547255,0.0705606660048943,3.241701051592827e-05,0.01151820900849998,0.0021514160034712404,0.0028164169925730675,0.0005985409952700138,0.00012895799591206014,1.3082986697554588e-05,0.06576333299744874,0.0830283329996746,0.08302237399038859,5.959009286016226e-06,0.15805112398811616,,,,,,,,,
600,13,Random Sampling,0.11685116699663922,0.004462124983547255,0.04028091600048356,,,,,,,,,0.11685116699663922,0.11684645700734109,4.709989298135042e-06,0.16159420798067003,0.0031618330103810877,0.00372587499441579,0.0056983329996000975,0.0002700829936657101,0.00048404099652543664,0.10350629201275297,,,
600,13,Non-random,0.24155450001126155,0.004462124983547255,0.037222124985419214,,,,,,,,,0.24155450001126155,0.2415525410324335,1.9589788280427456e-06,0.283238749980228,,,,,,,0.1974970410228707,0.04384704201947898,0.00020845799008384347
600,14,Random Projection,0.06714712499524467,0.016674999991664663,0.10421316701103933,3.374999505467713e-05,0.0044760000018868595,0.00021995897986926138,0.0001793749979697168,0.002910083014285192,0.00011208400246687233,1.3499986380338669e-05,0.05919704202096909,0.06714712499524467,0.06714179299888201,5.331996362656355e-06,0.18803529199794866,,,,,,,,,
600,14,Random Sampling,0.043120665999595076,0.016674999991664663,0.05517695902381092,,,,,,,,,0.043120665999595076,0.04311579201021232,4.873989382758737e-06,0.11497262501507066,0.002853167010471225,0.002732666995143518,0.0048418749938718975,0.00019341701408848166,0.0006787909951526672,0.03181587500148453,,,
600,14,Non-random,0.12444237500312738,0.016674999991664663,0.09341362499981187,,,,,,,,,0.12444237500312738,0.12443995798821561,2.4170149117708206e-06,0.23453099999460392,,,,,,,0.0701267080148682,0.054004124976927415,0.000309124996419996
600,15,Random Projection,0.04885883300448768,0.008854584011714906,0.046295042004203424,3.512500552460551e-05,0.012958082981640473,0.00013941602082923055,0.0015643329825252295,0.0004347920184955001,9.987500379793346e-05,1.2083997717127204e-05,0.03361070799292065,0.04885883300448768,0.04885441600345075,4.417001036927104e-06,0.10400845902040601,,,,,,,,,
600,15,Random Sampling,0.10682504199212417,0.008854584011714906,0.035409332980634645,,,,,,,,,0.10682504199212417,0.10682091600028798,4.125991836190224e-06,0.15108895898447372,0.001893749984446913,0.0035585830046329647,0.007181332999607548,0.00030187499942258,0.00046841701259836555,0.09341695799957961,,,
600,15,Non-random,0.18955320899840444,0.008854584011714906,0.2742974580032751,,,,,,,,,0.18955320899840444,0.18955166699015535,1.5420082490891218e-06,0.47270525101339445,,,,,,,0.11629433400230482,0.07307758298702538,0.0001797500008251518
600,16,Random Projection,0.28058958300971426,0.017542040994158015,0.0580504160025157,4.108398570679128e-05,0.0007001660123933107,0.00011391699081286788,0.00031850000959821045,0.0034799170098267496,4.954199539497495e-05,5.5000127758830786e-06,0.2758777090057265,0.28058958300971426,0.2805863350222353,3.2479874789714813e-06,0.356182040006388,,,,,,,,,
600,16,Random Sampling,0.07303695799782872,0.017542040994158015,0.06251700001303107,,,,,,,,,0.07303695799782872,0.07303012502961792,6.832968210801482e-06,0.1530959990050178,0.0022342909942381084,0.008161709003616124,0.016690750024281442,0.0003444580070208758,0.0008215830021072179,0.04477733399835415,,,
600,16,Non-random,0.31493179200333543,0.017542040994158015,0.03128900000592694,,,,,,,,,0.31493179200333543,0.31493012499413453,1.667009200900793e-06,0.3637628330034204,,,,,,,0.0821910829981789,0.232564750011079,0.0001742919848766178
600,17,Random Projection,0.22915162501158193,0.011885083018569276,0.08084241597680375,6.558300810866058e-05,0.005471417010994628,0.00010524998651817441,0.00014933300553821027,0.0008207919890992343,9.933300316333771e-05,1.3124983524903655e-05,0.22242191701661795,0.22915162501158193,0.2291467500035651,4.875008016824722e-06,0.32187912400695495,,,,,,,,,
600,17,Random Sampling,0.05959629200515337,0.011885083018569276,0.08815558301284909,,,,,,,,,0.05959629200515337,0.05959241700475104,3.875000402331352e-06,0.15963695803657174,0.0013635409995913506,0.0017704579804558307,0.006568292010342702,0.0003303340054117143,0.0008645830093882978,0.048695208999561146,,,
600,17,Non-random,0.25934820898692124,0.011885083018569276,0.037843416997930035,,,,,,,,,0.25934820898692124,0.2593464169767685,1.7920101527124643e-06,0.30907670900342055,,,,,,,0.14102974999696016,0.11814045900246128,0.00017620797734707594
600,18,Random Projection,0.07527237499016337,0.013798083004076034,0.03611416701460257,3.445797483436763e-05,0.00507225000183098,0.00010037500760518014,0.00015041601727716625,0.0002950409834738821,4.0708022424951196e-05,4.790985258296132e-06,0.0695723750104662,0.07527237499016337,0.07527041400317103,1.9609869923442602e-06,0.12518462500884198,,,,,,,,,
600,18,Random Sampling,0.10661441599950194,0.013798083004076034,0.033260917000006884,,,,,,,,,0.10661441599950194,0.1066095019923523,4.9140071496367455e-06,0.15367341600358486,0.001668957993388176,0.0017387089901603758,0.004755166999530047,0.00025533398729749024,0.0008681250037625432,0.09732320901821367,,,
600,18,Non-random,0.17015495800296776,0.013798083004076034,0.04858341600629501,,,,,,,,,0.17015495800296776,0.17015308301779442,1.8749851733446121e-06,0.2325364570133388,,,,,,,0.07553570801974274,0.09440804200130515,0.00020933299674652517
600,19,Random Projection,0.06982925001648255,0.009348375024273992,0.11039808299392462,3.2957992516458035e-05,0.0007483340159524232,9.795799269340932e-05,0.00014074999489821494,0.0011788329866249114,0.00011487500160001218,1.3582990504801273e-05,0.06749812501948327,0.06982925001648255,0.0698254159942735,3.834022209048271e-06,0.18957570803468116,,,,,,,,,
600,19,Random Sampling,0.09364266699412838,0.009348375024273992,0.051221415982581675,,,,,,,,,0.09364266699412838,0.09363779195700772,4.875037120655179e-06,0.15421245800098404,0.006735749979270622,0.013034667004831135,0.009657583985244855,0.0003065410128328949,0.0005832499882671982,0.06331999998656102,,,
600,19,Non-random,0.18778649999876507,0.009348375024273992,0.05185045799589716,,,,,,,,,0.18778649999876507,0.18778470798861235,1.7920101527124643e-06,0.24898533301893622,,,,,,,0.07565104099921882,0.11195191700244322,0.00018174998695030808
600,20,Random Projection,0.11749404200236313,0.008742000005440786,0.04035533400019631,0.0008808750135358423,0.006388250010786578,0.00010608398588374257,0.0008187080093193799,0.0024099999864120036,0.00010545802069827914,2.3874978069216013e-05,0.10674424999160692,0.11749404200236313,0.11747749999631196,1.6542006051167846e-05,0.16659137600800022,,,,,,,,,
600,20,Random Sampling,0.1344882909907028,0.008742000005440786,0.036548250005580485,,,,,,,,,0.1344882909907028,0.13448320698807947,5.084002623334527e-06,0.17977854100172408,0.0019114580063614994,0.012030082987621427,0.011747625016141683,0.00028291597845964134,0.0004444159858394414,0.10806670901365578,,,
600,20,Non-random,0.14917891699587926,0.008742000005440786,0.039228334004292265,,,,,,,,,0.14917891699587926,0.14917683298699558,2.0840088836848736e-06,0.1971492510056123,,,,,,,0.061671000003116205,0.08730433299206197,0.00020149999181739986
800,1,Random Projection,0.13426849999814294,0.013028999994276091,0.08331175000057556,4.791602259501815e-05,0.0021792500047013164,0.000133916997583583,0.0002709580003283918,0.0004903330118395388,4.5791995944455266e-05,6.082991603761911e-06,0.1310919579991605,0.13426849999814294,0.13426620702375658,2.2929743863642216e-06,0.2306092499929946,,,,,,,,,
800,1,Random Sampling,0.07375949999550357,0.013028999994276091,0.05854466700111516,,,,,,,,,0.07375949999550357,0.07375458200112917,4.917994374409318e-06,0.14533316699089482,0.0031238340015988797,0.006330415984848514,0.009414125001057982,0.0005770830030087382,0.00201404100516811,0.05229508300544694,,,
800,1,Non-random,0.3541628340026364,0.013028999994276091,0.2334263340162579,,,,,,,,,0.3541628340026364,0.3541617500013672,1.0840012691915035e-06,0.6006181680131704,,,,,,,0.21160854198387824,0.1421657910104841,0.00038741700700484216
800,2,Random Projection,0.1411448750004638,0.007805333996657282,0.08945100000710227,4.312500823289156e-05,0.0015207499964162707,0.00013570900773629546,0.000208458979614079,0.00047774999984540045,4.137499490752816e-05,6.374990334734321e-06,0.13870920898625627,0.1411448750004638,0.14114275196334347,2.1230371203273535e-06,0.23840120900422335,,,,,,,,,
800,2,Random Sampling,0.2557747079990804,0.007805333996657282,0.05581287501263432,,,,,,,,,0.2557747079990804,0.2557699170720298,4.790927050635219e-06,0.319392917008372,0.01134154200553894,0.006095459015341476,0.012669916002778336,0.00481562502682209,0.0010665419977158308,0.2197808330238331,,,
800,2,Non-random,0.15129099998739548,0.007805333996657282,0.053791915997862816,,,,,,,,,0.15129099998739548,0.15128845800063573,2.541986759752035e-06,0.21288824998191558,,,,,,,0.1116844580101315,0.039019666000967845,0.0005843339895363897
800,3,Random Projection,0.08229579200269654,0.012630874989554286,0.046898583008442074,5.208401125855744e-05,0.005987332988297567,0.00013266599853523076,0.00027608301024883986,0.0004885829985141754,4.287500632926822e-05,6.08398113399744e-06,0.07530745898839086,0.08229579200269654,0.0822931669827085,2.6250199880450964e-06,0.1418252500006929,,,,,,,,,
800,3,Random Sampling,0.13837745899218135,0.012630874989554286,0.13456174999009818,,,,,,,,,0.13837745899218135,0.1383716649725102,5.7940196711570024e-06,0.2855700839718338,0.004071874980581924,0.007517207995988429,0.005841083009727299,0.0009278749930672348,0.0020057910005562007,0.1180078329925891,,,
800,3,Non-random,0.2286011250107549,0.012630874989554286,0.19673950001015328,,,,,,,,,0.2286011250107549,0.22859887400409207,2.2510066628456116e-06,0.4379715000104625,,,,,,,0.15230845799669623,0.07573045798926614,0.0005599580181296915
