n,rep,method,error_P,error_Theta,error_B,time_sec
1200,6,Random Sampling,18.605477463803265,0.0075,0.002165425608200211,0.12104133299726527
1200,6,Non-random,23.305951461874923,0.0,0.0029375000000000095,0.6322702079996816
1200,7,Random Projection,14.79853400140783,0.0,0.00439699075514105,0.11574737499904586
1200,7,Random Sampling,18.351083070128322,0.01,0.003937790945727632,0.10871183400013251
1200,7,Non-random,23.131416756530093,0.0,0.003175000000000011,0.4651763329966343
1200,8,Random Projection,14.70450621329023,0.0025,0.004850628662253248,0.06532387500192272
1200,8,Random Sampling,18.790045542726332,0.005,0.0037874916147103976,0.3047474580016569
1200,8,Non-random,23.04921500019129,0.0025,0.0031921910038253676,0.4691375410038745
1200,9,Random Projection,14.495054635645802,0.0,0.0027187515431130738,0.10488283399899956
1200,9,Random Sampling,18.446718074389885,0.015000000000000001,0.00454949400783114,0.11693733299762243
1200,9,Non-random,23.165301952633012,0.0,0.0013500000000000179,0.3887667080052779
1200,10,Random Projection,14.54086494928494,0.0,0.003192066036242447,0.08813220899901353
1200,10,Random Sampling,18.46988430699759,0.005,0.002373389235656359,0.12798983300308464
1200,10,Non-random,23.30770236842636,0.0,0.001937499999999981,0.42153166699426947
1200,11,Random Projection,14.961786878738002,0.0025,0.004650867718364815,0.16081466699688463
1200,11,Random Sampling,18.383664618461882,0.005,0.003175147110113824,0.10681987499992829
1200,11,Non-random,23.497910410110777,0.0025,0.002725000000000005,0.2734321249954519
1200,12,Random Projection,14.747248332728363,0.0,0.0024908304494081213,0.07168370800354751
1200,12,Random Sampling,18.246553917964206,0.005,0.0018878299667642318,0.1523922920023324
1200,12,Non-random,23.271697604358565,0.0,0.001449999999999993,0.32573499999853084
1200,13,Random Projection,14.615190619403519,0.0,0.005507924232567102,0.09994924999773502
1200,13,Random Sampling,17.905851982686034,0.0,0.0030984407531566838,0.08292066599824466
1200,13,Non-random,23.242255761457635,0.0,0.0024000000000000132,0.30687070800195215
1200,14,Random Projection,14.610061626128209,0.005,0.006103911533308304,0.08671008399687707
1200,14,Random Sampling,18.01159391219864,0.005,0.004612624271221721,0.23563479100266704
1200,14,Non-random,23.31031369759876,0.0025,0.0035708733154644623,0.4390465420001419
1200,15,Random Projection,14.054372172233247,0.0,0.004482730808751445,0.062668083999597
1200,15,Random Sampling,17.638774575783387,0.0,0.004437988404742188,0.1701192499967874
1200,15,Non-random,23.216129416241348,0.0,0.0027500000000000024,0.28540445800172165
1200,16,Random Projection,14.360517436592863,0.0,0.004426470204718702,0.05073008299950743
1200,16,Random Sampling,18.211657618899793,0.0125,0.003752121013147147,0.12974383399705403
1200,16,Non-random,23.237368545364838,0.0,0.0024500000000000077,0.2309192089960561
1200,17,Random Projection,15.119830418379964,0.0025,0.006173536183439993,0.1431822500017006
1200,17,Random Sampling,18.74770452671135,0.0025,0.003221962636445419,0.07897137499821838
1200,17,Non-random,23.27740031601739,0.0,0.0033500000000000196,0.25472925000212854
1200,18,Random Projection,14.797994813414773,0.0025,0.0025091783286714797,0.04701629200280877
1200,18,Random Sampling,19.13941378325369,0.01,0.0021749763662398947,0.17609454200282926
1200,18,Non-random,23.245445074001488,0.0025,0.0017674019440177824,0.2765809159973287
1200,19,Random Projection,14.515854659786905,0.0,0.0024865840032247677,0.04672933300025761
1200,19,Random Sampling,19.078589195112105,0.0,0.001505174927589975,0.14353962500172202
1200,19,Non-random,23.25698623495527,0.0,0.0010500000000000231,0.2297328330023447
1200,20,Random Projection,14.666326431751179,0.0,0.003865294774206357,0.03409108299820218
1200,20,Random Sampling,18.35862708880294,0.005,0.00293198818923196,0.07434579099935945
1200,20,Non-random,23.25265938415548,0.0,0.0014749999999999763,0.23120779099554056
