model,n,rep,method,error_P,error_Theta,error_B,time_sec
1,1200,16,Random Projection,12.4231032092689,0,0.00168480183503267,0.00518416666666667
1,1200,16,Random Sampling,15.5455097894527,0,0.00369127606290215,0.0153576666666667
1,1200,16,Non-random,21.4624884968315,0,0.00165532201687468,0.007048875
1,1200,17,Random Projection,12.823322565016,0,0.00153671502279308,0.00621804166666667
1,1200,17,Random Sampling,16.1947605756806,0,0.00181991490729085,0.0191729583333333
1,1200,17,Non-random,21.2386047811658,0,0.0016906285341101,0.006022375
1,1200,18,Random Projection,13.4979575958087,0,0.00155285026313524,0.00667233333333333
1,1200,18,Random Sampling,16.9766584778685,0,0.00330162041018556,0.0181485833333333
1,1200,18,Non-random,23.2766567824485,0,0.00156419056014397,0.00623416666666667
1,1200,19,Random Projection,12.8843092221653,0,0.00267507022975561,0.00562945833333333
1,1200,19,Random Sampling,16.5133985504443,0,0.002509835119965,0.0166707083333333
1,1200,19,Non-random,22.3345306141011,0,0.00255235159774919,0.00712425
1,1200,20,Random Projection,11.1628973771839,0,0.00145632020212466,0.00510516666666667
1,1200,20,Random Sampling,14.3339334218413,0,0.00197399300626044,0.0161769583333333
1,1200,20,Non-random,20.0800802212378,0,0.00143021660642861,0.00626020833333333
2,200,1,Random Projection,6.97408987586027,0.57,0.0784983563671207,0.00168541666666667
2,200,1,Random Sampling,10.959276171795,0.84318407960199,0.0451138694607239,0.00265679166666667
2,200,1,Non-random,8.74179908279677,0.863333333333333,0.0615251447781932,0.00251845833333333
2,200,2,Random Projection,6.5736644738444,0.489864314789688,0.0966827092340428,0.0020285
2,200,2,Random Sampling,10.8762912271072,1.41,0.152947550530559,0.00323175
2,200,2,Non-random,8.99540831214868,0.284482134780642,0.0548674958901471,0.00247016666666667
2,200,3,Random Projection,8.15425205906136,0.539850746268657,0.154495521475827,0.00180995833333333
2,200,3,Random Sampling,10.8964583760293,0.619850746268657,0.144234559442366,0.00307258333333333
2,200,3,Non-random,9.10107543841612,0.0849253731343284,0.0869567338323349,0.00206595833333333
2,200,4,Random Projection,8.33381490814419,1.15682044323835,0.0826690675816324,0.00190791666666667
2,200,4,Random Sampling,11.8352982850158,1.31235187697874,0.0758984754295592,0.00317645833333333
2,200,4,Non-random,9.54595164348019,1.01348710990502,0.0817295266507251,0.00302541666666667
2,200,5,Random Projection,8.21645561178171,0.550606060606061,0.140463749309482,0.00210020833333333
2,200,5,Random Sampling,11.2537018950258,1.40969696969697,0.178932838973106,0.0033395
2,200,5,Non-random,9.0162060598655,0.12030303030303,0.086612134933464,0.002300125
2,200,6,Random Projection,8.23733758558099,0.600764360018091,0.0465653322803451,0.0017275
2,200,6,Random Sampling,11.5175185202595,0.808412483039349,0.0408365188774922,0.00339370833333333
2,200,6,Non-random,9.40024773989507,0.435685210312076,0.0335241288386238,0.00289045833333333
2,200,7,Random Projection,8.64597817403536,1.43507462686567,0.200426444627633,0.00215608333333333
2,200,7,Random Sampling,11.3995866663957,1.43,0.176422395786635,0.003079
2,200,7,Non-random,9.50203319731619,0.230606060606061,0.0727315421908341,0.00196154166666667
2,200,8,Random Projection,8.69867141239267,1.04515603799186,0.0641452828172354,0.00185020833333333
2,200,8,Random Sampling,11.6222309269684,0.807354138398914,0.0472913641684192,0.00373345833333333
2,200,8,Non-random,9.76611441903427,0.565685210312076,0.058309953696396,0.00234258333333333
2,200,9,Random Projection,7.54064975827268,0.0503030303030303,0.0444730338512618,0.00147495833333333
2,200,9,Random Sampling,9.79078307276016,0.355531433740389,0.0734904502862514,0.00335520833333333
2,200,9,Non-random,9.25496238886838,0.0552284034373587,0.0125856046104904,0.00185741666666667
2,200,10,Random Projection,7.754421002073,1.08515603799186,0.0700960563955207,0.002166375
2,200,10,Random Sampling,11.8230156555765,1.34652193577567,0.0512090324767707,0.00342145833333333
2,200,10,Non-random,9.75017666379146,0.616142017186793,0.0847297410860122,0.00309779166666667
2,200,11,Random Projection,7.87325038350568,0.509719583898688,0.0963013658313473,0.00158333333333333
2,200,11,Random Sampling,9.6890157050976,0.255386702849389,0.0343492016370605,0.00333491666666667
2,200,11,Non-random,9.59433406269462,0.060153776571687,0.0138638422464969,0.001878875
2,200,12,Random Projection,8.32860858596281,0.622274988692899,0.113495347677093,0.00203233333333333
2,200,12,Random Sampling,11.8623396428219,1.39,0.202654664910183,0.00267958333333333
2,200,12,Non-random,9.53025631112542,1.35,0.194847854902002,0.002035875
2,200,13,Random Projection,8.05973946600414,0.826594301221167,0.0812238460265048,0.002170125
2,200,13,Random Sampling,12.4712511168493,0.933030303030303,0.0551165296176194,0.00431258333333333
2,200,13,Non-random,9.47669645685261,0.933636363636364,0.0664205298272748,0.00332820833333333
2,200,14,Random Projection,8.08856983258583,0.341971958389869,0.0797568526274386,0.002064
2,200,14,Random Sampling,8.97446372018075,0.260153776571687,0.0478738677562209,0.00360766666666667
2,200,14,Non-random,8.89051516517652,0.110909090909091,0.0173878545812384,0.00227225
2,200,15,Random Projection,7.8910977586576,0,0.0673160384616981,0.00124854166666667
2,200,15,Random Sampling,11.0299590179373,0.584929895974672,0.148884738733852,0.00313754166666667
2,200,15,Non-random,9.33274385240089,0.0303030303030303,0.0093425129599331,0.001502625
2,200,16,Random Projection,8.12834709024444,0.505088195386703,0.0854316488151247,0.00236816666666667
2,200,16,Random Sampling,12.2858406928731,0.990985979194934,0.0894038868376293,0.00341341666666667
2,200,16,Non-random,9.86167411201375,0.149701492537313,0.0286582601735012,0.00193595833333333
2,200,17,Random Projection,8.17480850255842,1.4092446856626,0.155739003778258,0.00215745833333333
2,200,17,Random Sampling,11.2260520842194,1.48014925373134,0.0887416418995462,0.003530125
2,200,17,Non-random,9.27136454924053,1.26492537313433,0.206003427477416,0.00255333333333333
2,200,18,Random Projection,8.16688235308274,0.584776119402985,0.0784288151091783,0.00174229166666667
2,200,18,Random Sampling,11.7436659611884,0.882578018995929,0.0607991358516251,0.00307725
2,200,18,Non-random,9.5500614732226,0.510153776571687,0.0664678272571828,0.00258233333333333
2,200,19,Random Projection,8.52416397763159,0.190461329715061,0.0463775688589667,0.00151658333333333
2,200,19,Random Sampling,10.7570853441045,0.50288104929896,0.0481249886362315,0.00306695833333333
2,200,19,Non-random,9.35241085771458,0.165685210312076,0.0143821625294622,0.00190270833333333
2,200,20,Random Projection,7.96763822546592,0.150909090909091,0.0357689910182314,0.001323125
2,200,20,Random Sampling,10.0973352875569,0.245228403437359,0.0403771229605058,0.00283516666666667
2,200,20,Non-random,9.23802807056557,0.130606060606061,0.0172081317783677,0.00179445833333333
2,400,1,Random Projection,10.186853331692,0.70910447761194,0.101044952048256,0.00380770833333333
2,400,1,Random Sampling,14.0156511347794,0.289925373134328,0.0608479645044277,0.00610058333333333
2,400,1,Non-random,13.9237744208746,0.01,0.0055823722108769,0.00297354166666667
2,400,2,Random Projection,10.2587654607489,0.248007518796992,0.0922513646937139,0.00487445833333333
2,400,2,Random Sampling,13.1420038592869,0.190151498148356,0.0638436518268851,0.006028375
2,400,2,Non-random,13.0678224797051,0,0.00409537588662889,0.00330958333333333
2,400,3,Random Projection,9.38979068007993,0.0125187969924812,0.0366820048763456,0.002125875
2,400,3,Random Sampling,10.5743857582621,0.052481764111772,0.0160777720505339,0.00520854166666667
2,400,3,Non-random,13.0234828202284,0.0125187969924812,0.00952267511970503,0.00310720833333333
2,400,4,Random Projection,9.59932978382986,1.40014925373134,0.195425722645831,0.00320075
2,400,4,Random Sampling,16.1083207754578,1.39,0.165896047393416,0.00597404166666667
2,400,4,Non-random,13.0019783373583,0.0298507462686567,0.0061789158195979,0.00307841666666667
2,400,5,Random Projection,10.37828767675,0.0348507462686567,0.0238369892964962,0.002539
2,400,5,Random Sampling,11.2710242879988,0.0547761194029851,0.00805262244696453,0.00459483333333333
2,400,5,Non-random,12.4755792921647,0.0298507462686567,0.010475290609014,0.00266841666666667
2,400,6,Random Projection,10.8081482689435,0.184776119402985,0.0718108371100349,0.00342733333333333
2,400,6,Random Sampling,12.2681513040807,0.0749253731343284,0.0230167343520024,0.00576525
2,400,6,Non-random,13.9376684898531,0.005,0.00901466085941816,0.00307141666666667
2,400,7,Random Projection,11.9132001457341,0.01,0.0601079350915051,0.00241808333333333
2,400,7,Random Sampling,10.9923692457106,0.0523695432611379,0.027678861066258,0.00534233333333333
2,400,7,Non-random,13.741869788451,0,0.00859599629422822,0.00272383333333333
2,400,8,Random Projection,11.1641048328252,0,0.0736905344842811,0.00182479166666667
2,400,8,Random Sampling,10.2369837310905,0,0.0242696491977648,0.00442225
2,400,8,Non-random,12.5151879389101,0,0.0165389855491419,0.0023635
2,400,9,Random Projection,10.2051363977452,0.0673695432611379,0.0501721077566925,0.00219654166666667
2,400,9,Random Sampling,11.0279251783568,0.05,0.0515320234653401,0.00569066666666667
2,400,9,Non-random,12.8700201406415,0,0.00871171668812284,0.00252529166666667
2,400,10,Random Projection,9.10168064938498,0.005,0.00727728199720478,0.00193545833333333
2,400,10,Random Sampling,10.52596303862,0.0298507462686567,0.0236932913942154,0.00413033333333333
2,400,10,Non-random,12.404967809405,0,0.0111394049377038,0.002511375
2,400,11,Random Projection,10.1438861764363,0.005,0.0595746028484395,0.00190875
2,400,11,Random Sampling,11.6256286244526,0.0275187969924812,0.0689652679599696,0.00476375
2,400,11,Non-random,13.4843243919839,0,0.0231964779033796,0.00257679166666667
2,400,12,Random Projection,11.2010447562339,0.212558074290203,0.0965312833833027,0.003882
2,400,12,Random Sampling,16.1306472617165,1.43981315228369,0.125746939489224,0.00784891666666667
2,400,12,Non-random,13.6622152678598,0.0448883402536191,0.00712696973746024,0.00356154166666667
2,400,13,Random Projection,9.24840081998284,0.209814835596454,0.0984991967569491,0.00437375
2,400,13,Random Sampling,14.1577734620808,0.284927056447088,0.0784928874190765,0.006380875
2,400,13,Non-random,12.8410193885523,0.0324441701268096,0.0142437467821143,0.00318904166666667
2,400,14,Random Projection,10.943795408212,0.716250701380317,0.113798407146315,0.005544625
2,400,14,Random Sampling,17.5173347155007,1.26574626865672,0.155500346779454,0.00668066666666667
2,400,14,Non-random,14.2618068497504,0.0424441701268096,0.0116056830650128,0.00329029166666667
2,400,15,Random Projection,10.0403797804106,0.0450005611042532,0.0239551594978997,0.002808
2,400,15,Random Sampling,11.2381299402379,0.127595107170912,0.0318949335225294,0.004969375
2,400,15,Non-random,12.8835377047016,0,0.0100006824745871,0.00241870833333333
2,400,16,Random Projection,9.02151460992209,0.0199253731343284,0.0369943340781836,0.00206966666666667
2,400,16,Random Sampling,9.52702558149394,0.0324441701268096,0.0253596568332111,0.00452383333333333
2,400,16,Non-random,12.6125054406857,0.0149253731343284,0.00468940389096675,0.00217391666666667
2,400,17,Random Projection,8.51846897288492,0.0274441701268096,0.0454898719190045,0.002545625
2,400,17,Random Sampling,11.4246543683582,0.0399629671192908,0.0170832401905784,0.00500079166666667
2,400,17,Non-random,12.9260477768634,0.0075187969924812,0.012619800999287,0.002647125
2,400,18,Random Projection,10.4305584832036,0.005,0.0337146478368777,0.00203816666666667
2,400,18,Random Sampling,10.7708762082764,0.0149253731343284,0.00780128000024372,0.00442245833333333
2,400,18,Non-random,13.0451638967645,0,0.00770619303480882,0.002235875
2,400,19,Random Projection,11.0721766623098,0.0149253731343284,0.033402499922269,0.002155
2,400,19,Random Sampling,10.6187455769717,0.0149253731343284,0.00758883539933497,0.00458141666666667
2,400,19,Non-random,13.3582402311791,0.0149253731343284,0.00687910004684933,0.002350625
2,400,20,Random Projection,9.96815767832967,0.147370665469644,0.0460824153208045,0.00284229166666667
2,400,20,Random Sampling,15.2185124146146,0.427332510380429,0.0653020936727064,0.00577925
2,400,20,Non-random,13.0730231908413,0.124888901357872,0.015394664033694,0.0041665
2,600,1,Random Projection,11.8699791857805,0,0.0255465731906338,0.0027865
2,600,1,Random Sampling,13.0291150237478,0.005,0.0284408718410095,0.0070165
2,600,1,Non-random,16.4027037529391,0,0.00297034502856869,0.00319354166666667
2,600,2,Random Projection,11.9198289465229,0,0.0398761782133613,0.00290445833333333
2,600,2,Random Sampling,11.1910383878633,0,0.00667628144131299,0.00689491666666667
2,600,2,Non-random,16.8663199589248,0,0.00245359213802139,0.003562625
2,600,3,Random Projection,12.8116684117871,0.035,0.0600196261005496,0.00352916666666667
2,600,3,Random Sampling,13.0708401489087,0.045,0.00418326244323416,0.007410625
2,600,3,Non-random,16.1641376199009,0.01,0.00251061478240669,0.00384183333333333
2,600,4,Random Projection,11.3746606989451,0.015,0.0444403181366941,0.00363820833333333
2,600,4,Random Sampling,14.5092461753914,0.055,0.0234419602977284,0.00744120833333333
2,600,4,Non-random,16.7166645623465,0,0.00608603887116776,0.00352595833333333
2,600,5,Random Projection,12.2629806793851,0.065,0.0572279161173127,0.00391941666666667
2,600,5,Random Sampling,17.3697357857063,0.293333333333333,0.063348643038028,0.0104905
2,600,5,Non-random,17.2663993817232,0.0233333333333333,0.0131994023252768,0.00479779166666667
2,600,6,Random Projection,11.8816776836701,0,0.0290391162404263,0.00290629166666667
2,600,6,Random Sampling,12.0421748134766,0.025,0.010469832604627,0.00762675
2,600,6,Non-random,14.7720612346933,0.005,0.00474571212737576,0.00379516666666667
2,600,7,Random Projection,10.5946855610046,0,0.00567271534120761,0.00270116666666667
2,600,7,Random Sampling,12.3388398004948,0,0.0118903581417997,0.00589604166666667
2,600,7,Non-random,16.6027041564192,0,0.0152778381997099,0.003067125
2,600,8,Random Projection,10.3589978536109,0,0.012033330015686,0.0022945
2,600,8,Random Sampling,11.520424922625,0,0.00617149683658458,0.005534875
2,600,8,Non-random,16.1939525087786,0,0.00378244512408848,0.00344845833333333
2,600,9,Random Projection,11.769326214897,0,0.0125247155518916,0.00222941666666667
2,600,9,Random Sampling,11.1342950894935,0.005,0.0106363793322139,0.00614575
2,600,9,Non-random,15.657929671581,0,0.00583971281431089,0.00341433333333333
2,600,10,Random Projection,11.7198153194029,0.01,0.0288142502220807,0.00303058333333333
2,600,10,Random Sampling,12.6629356099642,0.01,0.0154488007826063,0.00714579166666667
2,600,10,Non-random,17.4912986607204,0,0.00401296431862184,0.00355633333333333
2,600,11,Random Projection,11.9300924766767,0,0.0318819025758906,0.00276704166666667
2,600,11,Random Sampling,12.4457062546781,0,0.0242904800237895,0.006356
2,600,11,Non-random,16.7471498795458,0,0.00766392029730062,0.00370666666666667
2,600,12,Random Projection,11.5273738795735,0,0.0370238503059442,0.00245241666666667
2,600,12,Random Sampling,11.4277799475138,0.01,0.00271032053438136,0.00719470833333333
2,600,12,Non-random,16.6453652413185,0,0.0083376378353209,0.00345820833333333
2,600,13,Random Projection,12.161493329332,0,0.00179673262641938,0.00263558333333333
2,600,13,Random Sampling,10.6060670922977,0,0.0071887853903384,0.00620866666666667
2,600,13,Non-random,15.7230689151367,0,0.00538475973188435,0.003580125
2,600,14,Random Projection,11.7354346391174,0,0.0133504902593664,0.002594625
2,600,14,Random Sampling,13.5942055689251,0.015,0.0275845942613474,0.00744645833333333
2,600,14,Non-random,16.361275402796,0,0.00397647891114053,0.00366633333333333
2,600,15,Random Projection,13.5218307804579,0.01,0.0199707637336624,0.00263479166666667
2,600,15,Random Sampling,13.471843113158,0.00666666666666667,0.0267015353029677,0.00786845833333333
2,600,15,Non-random,17.1677698464745,0,0.0115570845609637,0.00331679166666667
2,600,16,Random Projection,11.0622877461435,0.00333333333333333,0.0242120148202224,0.00302479166666667
2,600,16,Random Sampling,13.6054944107589,0.01,0.0108493204667316,0.00864245833333333
2,600,16,Non-random,16.5007722993062,0.00333333333333333,0.00808276824439286,0.00369458333333333
2,600,17,Random Projection,11.1494402023476,0.00333333333333333,0.0405790952502688,0.00308379166666667
2,600,17,Random Sampling,13.6830257345001,0.0466666666666667,0.0137514714837314,0.00777554166666667
2,600,17,Non-random,16.5791737700229,0.00333333333333333,0.00310342205334341,0.00407279166666667
2,600,18,Random Projection,13.1063531857315,0,0.021630297118351,0.002800125
2,600,18,Random Sampling,12.4403504216857,0.00333333333333333,0.00809667669203296,0.00692833333333333
2,600,18,Non-random,16.0342942045223,0,0.00542609561458279,0.00356325
2,600,19,Random Projection,11.438701261567,0,0.00770313763201325,0.00217366666666667
2,600,19,Random Sampling,11.958383223558,0,0.00778656578632764,0.00609804166666667
2,600,19,Non-random,16.0306345942439,0,0.00115894593597232,0.003428375
2,600,20,Random Projection,10.6863669809424,0,0.0132334527328895,0.002414375
2,600,20,Random Sampling,12.0246230856561,0,0.0122030281635969,0.006088625
2,600,20,Non-random,15.8131557053582,0,0.00280961146417363,0.003424375
2,800,1,Random Projection,11.9442826386589,0,0.00641430179638275,0.00282925
2,800,1,Random Sampling,14.4022075968453,0,0.0043995908752561,0.0079575
2,800,1,Non-random,19.3984475991748,0,0.00471027029265886,0.00385779166666667
2,800,2,Random Projection,13.4787750569426,0,0.0211556234204979,0.00366491666666667
2,800,2,Random Sampling,15.1780704213756,0.00374531835205993,0.0130005200009758,0.008960875
2,800,2,Non-random,20.762330225373,0,0.000823837139809103,0.00412520833333333
2,800,3,Random Projection,10.3830106216033,0,0.00582987161713561,0.00334583333333333
2,800,3,Random Sampling,11.4437706152032,0,0.00852377311573127,0.009333625
2,800,3,Non-random,17.9213913881364,0,0.00392510845112065,0.00409125
2,800,4,Random Projection,11.9254141263675,0,0.0401541052140357,0.003657125
2,800,4,Random Sampling,14.2295748844681,0,0.00412796546443325,0.00961329166666667
2,800,4,Non-random,19.1879082437931,0,0.00650607286525035,0.00405858333333333
2,800,5,Random Projection,12.0348540070714,0,0.00224134464979675,0.00287254166666667
2,800,5,Random Sampling,13.598643117796,0,0.00472084404102852,0.00968520833333333
2,800,5,Non-random,19.2789527063507,0,0.00170613056993089,0.00416366666666667
2,800,6,Random Projection,10.1688330283651,0,0.00918168086955784,0.00343858333333333
2,800,6,Random Sampling,12.2737103860999,0,0.00426831719232135,0.00987033333333333
2,800,6,Non-random,17.8631988021901,0,0.00492962379121431,0.00426508333333333
2,800,7,Random Projection,15.4005640146192,0.0624626172172003,0.0737063351160776,0.00492795833333333
2,800,7,Random Sampling,15.5443192017374,0.00374531835205993,0.0191843352851614,0.0110167916666667
2,800,7,Non-random,19.1660672292955,0,0.00384510391631368,0.00431625
2,800,8,Random Projection,11.8702738632905,0,0.0148468596490706,0.00288004166666667
2,800,8,Random Sampling,13.8854556352643,0,0.0211350465360554,0.00865866666666667
2,800,8,Non-random,19.7393524156991,0,0.0100009980910098,0.00418795833333333
2,800,9,Random Projection,11.0490652057377,0,0.0213084827193278,0.0030535
2,800,9,Random Sampling,13.4531159581267,0.0025,0.00863221100118208,0.00992875
2,800,9,Non-random,18.8109562522684,0,0.0143638480465402,0.00432666666666667
2,800,10,Random Projection,12.7934831285845,0,0.00929475821952777,0.002852
2,800,10,Random Sampling,11.4443899923453,0,0.0128354973690089,0.00777366666666667
2,800,10,Non-random,17.9241561799954,0,0.00645886350933134,0.00373591666666667
2,800,11,Random Projection,13.5543117788357,0,0.0291380938663235,0.00393091666666667
2,800,11,Random Sampling,14.1726286215279,0.00374531835205993,0.0146158937059622,0.009713625
2,800,11,Non-random,19.7505601125249,0,0.00518982886754679,0.00409608333333333
2,800,12,Random Projection,11.1823491504927,0,0.00892954078605857,0.00285833333333333
2,800,12,Random Sampling,13.4163260797957,0,0.0108366239113449,0.0089325
2,800,12,Non-random,18.7829619621256,0,0.00636179256351754,0.00409104166666667
2,800,13,Random Projection,14.2731997669021,0.215084621666526,0.0640682679005016,0.00611416666666667
2,800,13,Random Sampling,17.0192251694928,0.100047027681563,0.0335257969845763,0.0119099166666667
2,800,13,Non-random,18.7691025891541,0.0237829123370223,0.00923787818702462,0.00579620833333333
2,800,14,Random Projection,10.6778602259117,0,0.0139646997380232,0.00316704166666667
2,800,14,Random Sampling,13.5595994173007,0,0.00383002044219372,0.00894720833333333
2,800,14,Non-random,18.2684885474717,0,0.00351225834030783,0.00403579166666667
2,800,15,Random Projection,10.429814793119,0,0.0122006374155825,0.00286004166666667
2,800,15,Random Sampling,12.6990656626552,0,0.00489099483667813,0.008690375
2,800,15,Non-random,18.1925576827599,0,0.00374081545961488,0.00415766666666667
2,800,16,Random Projection,11.8246054558743,0,0.0405242168075377,0.00357733333333333
2,800,16,Random Sampling,13.1598919345984,0,0.0120211814811577,0.0100685416666667
2,800,16,Non-random,18.9853789329178,0,0.0088774384859632,0.00451616666666667
2,800,17,Random Projection,11.7514007576701,0,0.0083544487002935,0.00363441666666667
2,800,17,Random Sampling,14.0519114237514,0,0.00632213089018149,0.00856354166666667
2,800,17,Non-random,19.7128844342741,0,0.00395342518797787,0.00449525
2,800,18,Random Projection,9.80291922934272,0,0.0141394911861643,0.00344641666666667
2,800,18,Random Sampling,12.146954932164,0,0.0148735640870324,0.00907641666666667
2,800,18,Non-random,17.0899664290653,0,0.00790944840572583,0.00431454166666667
2,800,19,Random Projection,10.2686196857381,0,0.00823666890226976,0.00358229166666667
2,800,19,Random Sampling,12.418311821766,0,0.00418371698800457,0.00937675
2,800,19,Non-random,17.0523315872342,0,0.00361127317884899,0.00400891666666667
2,800,20,Random Projection,12.2687163501512,0,0.0153080321014374,0.00310279166666667
2,800,20,Random Sampling,13.8811623645573,0,0.0136091326147234,0.01087475
2,800,20,Non-random,19.8578518025024,0,0.00694146832433604,0.00401545833333333
2,1000,1,Random Projection,12.7617004590736,0,0.00154293961616786,0.00372120833333333
2,1000,1,Random Sampling,14.1184293374509,0,0.0023358153534721,0.0130695833333333
2,1000,1,Non-random,21.7773643155718,0,0.00204324712694964,0.00633279166666667
2,1000,2,Random Projection,13.7381403933438,0,0.0183256610995774,0.00399854166666667
2,1000,2,Random Sampling,16.9076415152643,0,0.00189272410871148,0.013276375
2,1000,2,Non-random,22.3821352824125,0,0.00255146693790914,0.00591783333333333
2,1000,3,Random Projection,13.727238677043,0,0.00890296286880693,0.00445170833333333
2,1000,3,Random Sampling,15.6141856720552,0,0.00841556243441244,0.0132869166666667
2,1000,3,Non-random,21.4548475850501,0,0.00471463210976686,0.00493008333333333
2,1000,4,Random Projection,13.072578689308,0,0.00608089160936867,0.00430704166666667
2,1000,4,Random Sampling,16.2476833406138,0,0.000667554979172619,0.0139219583333333
2,1000,4,Non-random,21.4331347328495,0,0.00181176471332706,0.00619641666666667
2,1000,5,Random Projection,12.7043138034666,0,0.00589505375362226,0.00399829166666667
2,1000,5,Random Sampling,15.0795310732073,0.00598802395209581,0.00414619642259378,0.014990375
2,1000,5,Non-random,19.9850130790526,0,0.00227070004419058,0.00770325
2,1000,6,Random Projection,12.0398760539285,0,0.00585972507028604,0.004587375
2,1000,6,Random Sampling,14.2666392321522,0.002,0.00658684104809074,0.0132536666666667
2,1000,6,Non-random,19.5864174091058,0.002,0.00229765816403993,0.00557141666666667
2,1000,7,Random Projection,12.0540572616597,0,0.0139337618895959,0.00377479166666667
2,1000,7,Random Sampling,15.5626580956699,0,0.00336436852105357,0.0125781666666667
2,1000,7,Non-random,20.5386547813159,0,0.00177363878303603,0.00612775
2,1000,8,Random Projection,12.3793067831769,0,0.00296097731408027,0.00381645833333333
2,1000,8,Random Sampling,13.8285131547716,0,0.00443489335066605,0.01344725
2,1000,8,Non-random,20.1903972906268,0,0.00294488089254358,0.00455720833333333
2,1000,9,Random Projection,12.3448095909989,0,0.0136439818247481,0.00468783333333333
2,1000,9,Random Sampling,15.4584846830887,0.00598802395209581,0.00560587351669131,0.0133195416666667
2,1000,9,Non-random,20.2438363831766,0,0.00435315563008376,0.00646191666666667
2,1000,10,Random Projection,13.4215622656042,0,0.028112152850329,0.004975
2,1000,10,Random Sampling,17.1637694188066,0.006,0.0213089680472775,0.0159955833333333
2,1000,10,Non-random,21.5408549733872,0,0.00277097610280203,0.00611004166666667
2,1000,11,Random Projection,12.9623420713659,0,0.00596022210124597,0.004019875
2,1000,11,Random Sampling,15.4056633907089,0,0.00177437041494452,0.0134875833333333
2,1000,11,Non-random,21.3017671662081,0,0.00261385685267695,0.00652704166666667
2,1000,12,Random Projection,12.237091092896,0,0.00245958758668735,0.00378425
2,1000,12,Random Sampling,15.347005999547,0,0.00601590124928314,0.0135639583333333
2,1000,12,Non-random,21.3916124966203,0,0.00260827674722097,0.00617733333333333
2,1000,13,Random Projection,12.5134589570122,0,0.0121747419237085,0.00423741666666667
2,1000,13,Random Sampling,15.7014921348918,0,0.0101463066230207,0.0134980833333333
2,1000,13,Non-random,20.6464983441852,0,0.006362016584468,0.00793333333333333
2,1000,14,Random Projection,12.7786201936564,0,0.015928005571269,0.00427666666666667
2,1000,14,Random Sampling,15.759301480628,0,0.00774379764710686,0.0128171666666667
2,1000,14,Non-random,22.0528113826027,0,0.00652984028891559,0.00596266666666667
2,1000,15,Random Projection,11.7953821287688,0,0.00287392782809667,0.00370666666666667
2,1000,15,Random Sampling,14.4662093577387,0,0.0015801773221869,0.0125713333333333
2,1000,15,Non-random,20.7864763005955,0,0.0014063690296528,0.00595066666666667
2,1000,16,Random Projection,13.7571937642677,0,0.0112167565027262,0.00449975
2,1000,16,Random Sampling,14.8764138388687,0,0.00237178044914227,0.0125015833333333
2,1000,16,Non-random,20.3400900775327,0,0.00172294680159299,0.00591716666666667
2,1000,17,Random Projection,12.7498060572329,0,0.0130034055284464,0.003904375
2,1000,17,Random Sampling,14.7316492598022,0,0.00642470618883625,0.011852375
2,1000,17,Non-random,21.0955550522249,0,0.00505888519262329,0.00661579166666667
2,1000,18,Random Projection,20.8398029119666,0.128985056913201,0.073042921115638,0.00692808333333333
2,1000,18,Random Sampling,17.9251657542753,0.0139760479041916,0.0144492691319325,0.0144484583333333
2,1000,18,Non-random,22.9345734228964,0.002,0.00553635236081707,0.00726366666666667
2,1000,19,Random Projection,12.685716754929,0,0.00404453044506009,0.00413979166666667
2,1000,19,Random Sampling,14.0297005528043,0,0.00799479399765302,0.0130972083333333
2,1000,19,Non-random,20.6470667842253,0,0.00298675646450641,0.0050455
2,1000,20,Random Projection,11.7677400834822,0,0.00257016734331542,0.00453908333333333
2,1000,20,Random Sampling,13.1212724052899,0,0.00298617163122147,0.0135347916666667
2,1000,20,Non-random,19.534004142547,0,0.00316713087896273,0.00576208333333333
2,1200,1,Random Projection,12.6587174191167,0,0.00664352202407487,0.00491583333333333
2,1200,1,Random Sampling,15.9368566380506,0,0.00573906615716754,0.0173239166666667
2,1200,1,Non-random,22.6533326268984,0,0.00327287250891364,0.007339125
2,1200,2,Random Projection,11.9589723759571,0,0.00758537715387547,0.00488820833333333
2,1200,2,Random Sampling,14.5805146524617,0,0.00732234713029545,0.0176981666666667
2,1200,2,Non-random,22.2442896305663,0,0.00588236065930875,0.00746725
2,1200,3,Random Projection,13.6006730301594,0,0.0163419574498773,0.00523708333333333
2,1200,3,Random Sampling,17.1652499734359,0,0.0130822430145645,0.0167549166666667
2,1200,3,Non-random,23.4719744460228,0,0.00166246463297534,0.00742995833333333
2,1200,4,Random Projection,12.3566933324652,0,0.00286585123729155,0.00519066666666667
2,1200,4,Random Sampling,15.35793013493,0,0.00494846913670216,0.0158042083333333
2,1200,4,Non-random,22.9050651192515,0,0.00282261967225872,0.00699525
2,1200,5,Random Projection,13.8182576322898,0,0.0062801641124301,0.00523225
2,1200,5,Random Sampling,15.5557477381215,0,0.00216080728556484,0.01764425
2,1200,5,Non-random,22.8835768702603,0,0.00170615238979183,0.00761120833333333
2,1200,6,Random Projection,14.043974310572,0,0.00262780926045919,0.00712804166666667
2,1200,6,Random Sampling,17.1881286029806,0,0.00244864275995904,0.0184010833333333
2,1200,6,Non-random,23.4110976509505,0,0.00108303308651655,0.00707920833333333
2,1200,7,Random Projection,14.1210728186727,0.005,0.0121672751082479,0.00585025
2,1200,7,Random Sampling,17.4008727887847,0.00166666666666667,0.00765888182410332,0.0169206666666667
