K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,1.1065938000101596,0.18403100001160055,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0034,0.9909563015626652,0.9822995963960112,0.03275819995906204,,0.2459446000866592,0.0002568999771028757,0.05316859995946288,0.29937759996391833,0.9999989466888819,0.5700039979615451,1.5899949000449851,1.1875,0.34232779999729246,30.952982902526855,,,,0.006573399994522333,0.1795644999947399,0.033257100032642484,0.022798400023020804,0.0027384000131860375,eigsh,0.00028060004115104675,,,,,,,,,,,,,,,,,,,
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,1.1065938000101596,0.18403100001160055,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0072,0.980886894869149,0.9644520054338338,0.033003700082190335,,0.029974800068885088,9.730004239827394e-05,0.05788620002567768,0.08796480007003993,1.056130361899542,0.6770257087000546,1.3785831001587212,1.0,0.13047720002941787,21.277313232421875,,,,,,,,,,,0.013481999980285764,eigsh,0.01634059997741133,242622.0,169999.0,0.7,336515.0,,,,,,,,,,,,
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,1.1065938000101596,0.18403100001160055,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0028,0.9925480692339594,0.9850561467722357,0.03204089996870607,,0.2287580999545753,0.0002921000123023987,0.054911899962462485,0.283969399984926,0.999998763133528,0.5699827235237895,1.5745868999511003,1.3125,0.32590940000955015,24.774558067321777,,,,,,,,,,,,,,,,,,0.00045439996756613255,164.0,15.0,46.0,0.0,0.0063195000402629375,0.16213140008039773,0.03375219996087253,0.02240050002001226,0.002894699922762811,eigsh,0.0002680000616237521
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,1.1039763999870047,0.1773803000105545,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.001,0.9973345084742768,0.9945350258058361,0.032581400009803474,eigsh,0.015207399963401258,0.00010760000441223383,0.05390069994609803,0.06922279996797442,1.0000000000000002,0.5751143667223553,1.3505723999114707,0.890625,0.10932789999060333,16.526423454284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,1.1039763999870047,0.1773803000105545,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.003,0.9920129245448106,0.9842335013142937,0.03287190000992268,,0.2581056000199169,0.0002802999224513769,0.056353399995714426,0.31474910001270473,0.9999989389781448,0.5699642937906007,1.5960959999356419,1.328125,0.3580061999382451,30.95249843597412,,,,0.007463599904440343,0.18333699996583164,0.03958229999989271,0.02291599998716265,0.0033762999810278416,eigsh,0.0005019999807700515,,,,,,,,,,,,,,,,,,,
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,1.1039763999870047,0.1773803000105545,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0096,0.9745540303430966,0.9540376125765582,0.032587099936790764,,0.03535979997832328,0.00010100007057189941,0.06369060010183603,0.09915729996282607,1.0549457104655158,0.6768372591696692,1.3805081001482904,0.890625,0.14149300009012222,21.269614219665527,,,,,,,,,,,0.014414699980989099,eigsh,0.020799799938686192,242590.0,169906.0,0.7,336330.0,,,,,,,,,,,,
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,1.1039763999870047,0.1773803000105545,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0022,0.9941389924864436,0.9874981656974625,0.03489470004569739,,0.2587593999924138,0.0003029999788850546,0.06521599995903671,0.3242865999927744,0.9999991374653364,0.5700961672992974,1.6056350999278948,1.234375,0.3681386000243947,24.773825645446777,,,,,,,,,,,,,,,,,,0.0004776000278070569,164.0,12.0,47.0,0.0,0.006523699965327978,0.17747530003543943,0.04323349997866899,0.02635780000127852,0.0034661999670788646,eigsh,0.0006413999944925308
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,1.1868756000185385,0.16028680000454187,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0012,0.9968008551696955,0.9931620423908297,0.033301500021480024,eigsh,0.017141500022262335,0.00014669995289295912,0.05455740005709231,0.07185269996989518,1.0000000000000007,0.5766956929723174,1.419008000055328,0.84375,0.11296969989780337,16.421435356140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,1.1868756000185385,0.16028680000454187,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.003,0.9920140046434281,0.9842826872719059,0.03456739999819547,,0.2862214999040589,0.00032540003303438425,0.05584019992966205,0.3423957999330014,0.9999985661073814,0.5716681292301579,1.6895494998898357,1.359375,0.3895315999398008,30.917105674743652,,,,0.006860599969513714,0.21033899998292327,0.039356600027531385,0.025070699979551136,0.0032435000175610185,eigsh,0.00044109998270869255,,,,,,,,,,,,,,,,,,,
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,1.1868756000185385,0.16028680000454187,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0092,0.9756099380194383,0.95570080018835,0.034244899987243116,,0.03290640003979206,0.00012599991168826818,0.06832560000475496,0.1013643000042066,1.0604604348806208,0.680691315148057,1.4485203999793157,1.0625,0.14371670002583414,21.143675804138184,,,,,,,,,,,0.01367199991364032,eigsh,0.01908470003399998,241061.0,168983.0,0.7,334413.0,,,,,,,,,,,,
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,1.1868756000185385,0.16028680000454187,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0042,0.9888315378897067,0.9789495549299255,0.0334216000046581,,0.23690109991002828,0.0002772000152617693,0.057895999983884394,0.29508319997694343,0.9999990659326669,0.5707644920253168,1.6422366999322549,1.046875,0.3381173999514431,24.7390775680542,,,,,,,,,,,,,,,,,,0.0004653000505641103,164.0,16.0,47.0,0.0,0.006575200008228421,0.1663649999536574,0.03539660002570599,0.02377690002322197,0.0033252000575885177,eigsh,0.00048269995022565126
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,1.178807699936442,0.15885710006114095,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0016,0.9957373890434285,0.9908168865379975,0.033889599959366024,eigsh,0.015767599921673536,0.00013970001600682735,0.058031999971717596,0.07394589995965362,0.9999999999999999,0.5743360139767715,1.411604099906981,0.96875,0.11584800004493445,16.45796489715576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,1.178807699936442,0.15885710006114095,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0028,0.9925455092916649,0.9847801932352389,0.034696799935773015,,0.2527562000323087,0.000264100031927228,0.055248400080017745,0.3082773999776691,0.9999988965464365,0.5683159655141308,1.6459335001418367,1.25,0.35293310007546097,30.929530143737793,,,,0.007214499986730516,0.18369169998914003,0.033589500002563,0.024507699999958277,0.002691500005312264,eigsh,0.0003170999698340893,,,,,,,,,,,,,,,,,,,
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,1.178807699936442,0.15885710006114095,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0108,0.9713821203031638,0.9499005851858067,0.03225889999885112,,0.029468300053849816,8.269993122667074e-05,0.05821990000549704,0.08777680003549904,1.0558679958962034,0.6779034041687394,1.4254356999881566,0.90625,0.13060889998450875,21.152896881103516,,,,,,,,,,,0.012766200001351535,eigsh,0.016579699935391545,241593.0,168804.0,0.7,334088.0,,,,,,,,,,,,
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,1.178807699936442,0.15885710006114095,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0042,0.9888272662951396,0.9780082122955026,0.03406550001818687,,0.22941519995220006,0.00029260001610964537,0.055593400029465556,0.2853101999498904,0.9999989509903263,0.5693777335444679,1.6229659999953583,0.921875,0.3289832000155002,24.750956535339355,,,,,,,,,,,,,,,,,,0.0008656000718474388,164.0,18.0,46.0,0.0,0.0072231999365612864,0.1599994000280276,0.03441039996687323,0.023310499964281917,0.00281510001514107,eigsh,0.0002455000067129731
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,1.1305773999774829,0.173348999931477,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978673083890913,0.9955080086326351,0.03297190007288009,eigsh,0.015541100059635937,0.00011659995652735233,0.05442199995741248,0.07008680002763867,1.0,0.5787021199975759,1.3740060998825356,0.765625,0.11087309999857098,16.457140922546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,1.1305773999774829,0.173348999931477,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0022,0.9941409180183728,0.9881737086860656,0.033636300009675324,,0.2637040000408888,0.000282999943010509,0.05637959996238351,0.3203753000125289,0.9999990934143889,0.5739050109776422,1.6242929998552427,0.90625,0.3624816000228748,30.929205894470215,,,,0.0067137000150978565,0.19222969992551953,0.03669030009768903,0.023794400040060282,0.0030651999404653907,eigsh,0.00040719995740801096,,,,,,,,,,,,,,,,,,,
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,1.1305773999774829,0.173348999931477,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0078,0.9793028189696588,0.9618119465859614,0.032475999905727804,,0.031151599949225783,0.00011579995043575764,0.061104899970814586,0.09238029993139207,1.0548399217117794,0.6796300178141959,1.396298699779436,1.265625,0.1355916999746114,21.15963363647461,,,,,,,,,,,0.014468900044448674,eigsh,0.016515799914486706,241581.0,168896.0,0.7,334302.0,,,,,,,,,,,,
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,1.1305773999774829,0.173348999931477,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0018,0.99520288473907,0.9898434377734491,0.034224600065499544,,0.23005509993527085,0.0003429000498726964,0.05388570006471127,0.2842923999996856,0.9999989543605089,0.5738699625381681,1.5882100999588147,1.203125,0.32811150001361966,24.75068187713623,,,,,,,,,,,,,,,,,,0.0004455000162124634,164.0,18.0,46.0,0.0,0.006412000046111643,0.16004010010510683,0.03376829996705055,0.02527179999742657,0.0032377999741584063,eigsh,0.00033389998134225607
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,1.0715685000177473,0.16181139997206628,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978677344007852,0.9953082405591347,0.03427790000569075,eigsh,0.015879300073720515,8.750008419156075e-05,0.055500000016763806,0.0714727999875322,0.9999999999999998,0.5788886106798657,1.3048467001644894,0.953125,0.11369040003046393,16.47828960418701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,1.0715685000177473,0.16181139997206628,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0036,0.9904202838218615,0.9806410925799283,0.03426500002387911,,0.25546180002857,0.0002707999665290117,0.05453660001512617,0.3102783999638632,0.9999988726835011,0.5730942054198082,1.5436491000000387,1.328125,0.3525939000537619,30.936453819274902,,,,0.0064885999308899045,0.188542400021106,0.03406189999077469,0.022445300011895597,0.0028199999360367656,eigsh,0.0003266000421717763,,,,,,,,,,,,,,,,,,,
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,1.0715685000177473,0.16181139997206628,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0106,0.9719302780901519,0.9500736670141224,0.03424180008005351,,0.029982900014147162,8.350005373358727e-05,0.06256380002014339,0.09263590001501143,1.0570439163950183,0.6789893881674103,1.3260101000778377,0.921875,0.1358766999328509,21.213561058044434,,,,,,,,,,,0.012739100027829409,eigsh,0.017115900060161948,241889.0,169503.0,0.7,335502.0,,,,,,,,,,,,
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,1.0715685000177473,0.16181139997206628,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0026,0.9930772343930189,0.9860283828777554,0.03616579994559288,,0.23048849997576326,0.00029260001610964537,0.05506959999911487,0.28585999994538724,0.9999989270087505,0.5738072326388488,1.5192305999808013,1.21875,0.33150989993009716,24.758078575134277,,,,,,,,,,,,,,,,,,0.0006287000142037868,164.0,16.0,50.0,0.0,0.007345500052906573,0.16026210004929453,0.03444280009716749,0.023579400032758713,0.0030710999853909016,eigsh,0.00040200003422796726
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,1.0616377999540418,0.15724269999191165,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0006,0.99839968012841,0.9964808772570836,0.034634599927812815,eigsh,0.014899700065143406,8.389994036406279e-05,0.05266909999772906,0.0676581000443548,0.9999999999999999,0.5757157978661525,1.28653319994919,1.03125,0.10979480005335063,16.363276481628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,1.0616377999540418,0.15724269999191165,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.005,0.9867088904117453,0.974860270546762,0.03203530004248023,,0.25115350005216897,0.00027059996500611305,0.055704599944874644,0.30713700002525,0.9999988465879289,0.5698021118461912,1.5260091999080032,1.3125,0.34871229995042086,30.89811611175537,,,,0.00743030000012368,0.18235539994202554,0.035083399969153106,0.022394099971279502,0.0028207999421283603,eigsh,0.00028280005790293217,,,,,,,,,,,,,,,,,,,
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,1.0616377999540418,0.15724269999191165,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0102,0.9729700678401548,0.951118831376871,0.033273100038059056,,0.030757499975152314,0.00011209992226213217,0.05818819999694824,0.08906339993700385,1.0589829648212281,0.6792416120746764,1.3079382998403162,1.109375,0.13174679991789162,21.087934494018555,,,,,,,,,,,0.013932100031524897,eigsh,0.016701499931514263,240214.0,168645.0,0.7,333771.0,,,,,,,,,,,,
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,1.0616377999540418,0.15724269999191165,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0042,0.9888291790883814,0.9780843483131095,0.03366459999233484,,0.2278916999930516,0.00026300002355128527,0.055187299964018166,0.2833504000445828,0.9999991026335753,0.5704119366425141,1.5022224999265745,1.296875,0.3258491000160575,24.719691276550293,,,,,,,,,,,,,,,,,,0.0004385999636724591,164.0,14.0,51.0,0.0,0.00618290004786104,0.16108520003035665,0.03376749996095896,0.02256169996690005,0.0029900999506935477,eigsh,0.00030890002381056547
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,1.127952800015919,0.1684223999036476,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.001,0.9973345079049559,0.9943351417712,0.033726499998010695,eigsh,0.015282499953173101,0.00012089998926967382,0.05407359998207539,0.06948339997325093,0.9999999999999999,0.5770258600011444,1.3658521998440847,0.953125,0.1114100000122562,16.345698356628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,1.127952800015919,0.1684223999036476,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0024,0.9936093956294597,0.9868013068271024,0.032018100027926266,,0.27240050002001226,0.00031860009767115116,0.05557229998521507,0.3283008999424055,0.9999989249838186,0.571354858249513,1.624666600022465,1.265625,0.37062780000269413,30.89191436767578,,,,0.007339200004935265,0.1968366999644786,0.038650999893434346,0.02478279999922961,0.003638700000010431,eigsh,0.0004425999941304326,,,,,,,,,,,,,,,,,,,
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,1.127952800015919,0.1684223999036476,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0092,0.9756046509931946,0.9553862216612029,0.034068799926899374,,0.03174350003246218,9.679992217570543e-05,0.05824220005888492,0.09008890006225556,1.0598127263930932,0.6792999782497477,1.3864576999330893,1.15625,0.13387150003109127,21.072757720947266,,,,,,,,,,,0.015447399928234518,eigsh,0.016150700044818223,239958.0,168575.0,0.7,333620.0,,,,,,,,,,,,
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,1.127952800015919,0.1684223999036476,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0032,0.9914824654266097,0.9827106467518201,0.03420130000449717,,0.23820250004064292,0.0002652999246492982,0.054224599967710674,0.29270059999544173,0.9999990989891852,0.5706903993882607,1.5890675998525694,1.078125,0.3376031999941915,24.713583946228027,,,,,,,,,,,,,,,,,,0.00046419992577284575,164.0,15.0,49.0,0.0,0.006452700006775558,0.16860740003176033,0.03559600003063679,0.023579200031235814,0.002733199973590672,eigsh,0.00026670005172491074
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,1.0985885000554845,0.16001809993758798,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0016,0.9957367518462372,0.9914917366415457,0.03503859997726977,eigsh,0.015521000022999942,0.00013679999392479658,0.05353619996458292,0.06920040003024042,1.0000000000000004,0.5751626155172861,1.32780059997458,0.875,0.11176709993742406,16.356410026550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,1.0985885000554845,0.16001809993758798,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0036,0.9904181553486127,0.9806405073991282,0.03381579997949302,,0.2546320999972522,0.00026469992008060217,0.055578900035470724,0.3104851000243798,0.9999989247562927,0.569900554952449,1.569082299945876,1.359375,0.3552997000515461,30.895827293395996,,,,0.0074816999258473516,0.18443350004963577,0.03545940003823489,0.023379099904559553,0.0027643999783322215,eigsh,0.000431500026024878,,,,,,,,,,,,,,,,,,,
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,1.0985885000554845,0.16001809993758798,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.008,0.9787698498670682,0.9610647506765382,0.0340838999254629,,0.029290799982845783,0.00011339993216097355,0.05968940001912415,0.08909969998057932,1.054008829771746,0.6767560624120835,1.3477001999272034,0.96875,0.13246620004065335,21.03142261505127,,,,,,,,,,,0.012526500038802624,eigsh,0.016640299931168556,240114.0,167876.0,0.7,332268.0,,,,,,,,,,,,
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,1.0985885000554845,0.16001809993758798,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.004,0.989358314995633,0.9786958761777979,0.033572299988009036,,0.2303049999754876,0.0002663000486791134,0.05460239993408322,0.28518290002830327,0.9999990448666959,0.5693151708267051,1.5437802999513224,1.25,0.32952870009467006,24.717252731323242,,,,,,,,,,,,,,,,,,0.0009145999792963266,164.0,18.0,49.0,0.0,0.0064403999131172895,0.1594337000278756,0.03630440006963909,0.02313659992069006,0.003092800034210086,eigsh,0.00042069994378834963
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,1.080900999950245,0.15183690004050732,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978673070225296,0.9953081254540675,0.032455800101161,eigsh,0.0154221000848338,0.00012970005627721548,0.053937199991196394,0.06949560006614774,1.0000000000000007,0.575588312169148,1.3022269001230597,0.953125,0.1093125999905169,16.4127836227417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,1.080900999950245,0.15183690004050732,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.003,0.9920154826676701,0.9839589415188681,0.033027400029823184,,0.24450630007777363,0.00027950003277510405,0.05363680003210902,0.2984322999836877,0.999998889690691,0.5710339570450604,1.53116050013341,1.21875,0.3409961999859661,30.91422176361084,,,,0.007343100034631789,0.17720230005215853,0.03305790002923459,0.023157999967224896,0.002722600009292364,eigsh,0.0002628000220283866,,,,,,,,,,,,,,,,,,,
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,1.080900999950245,0.15183690004050732,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.01,0.973496177386327,0.9522179565242349,0.03363840002566576,,0.033384099951945245,9.059999138116837e-05,0.05640060000587255,0.08988099999260157,1.0557369660356624,0.6787474338691478,1.3226131999399513,1.078125,0.1329682000214234,21.121033668518066,,,,,,,,,,,0.015482600079849362,eigsh,0.01776020007673651,240935.0,168712.0,0.7,333916.0,,,,,,,,,,,,
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,1.080900999950245,0.15183690004050732,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0028,0.9925457235489038,0.9852064855301491,0.032797600026242435,,0.22670990007463843,0.0002850000746548176,0.05432319990359247,0.28132489998824894,0.9999987071459298,0.5700951371644674,1.514056000043638,1.125,0.3242047999519855,24.73609447479248,,,,,,,,,,,,,,,,,,0.000803799950517714,164.0,17.0,43.0,0.0,0.007142600021325052,0.15842880005948246,0.033705900073982775,0.02198669989593327,0.0037528000539168715,eigsh,0.0003198999911546707
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,0.9228464000625536,0.1303489999845624,0,0.0,39.285,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1276,0.7171744289630555,0.6746432892388718,0.03200719994492829,eigsh,0.02596350002568215,9.020010475069284e-05,0.08948740002233535,0.11554709996562451,1.0000000000000002,0.5033600182247482,1.1687365001998842,1.375,0.1540101000573486,13.578791618347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,0.9228464000625536,0.1303489999845624,0,0.0,39.285,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.2964,0.4154637131062463,0.3972473864106701,0.031951699987985194,,0.21738489996641874,0.0002976000541821122,0.1394162999931723,0.3571072000777349,0.9999983955431475,0.4832164333035805,1.4102942000608891,1.953125,0.3972737999865785,30.284754753112793,,,,0.007050999905914068,0.15087869996204972,0.035525199957191944,0.01891880005132407,0.004005800001323223,eigsh,0.000314700067974627,,,,,,,,,,,,,,,,,,,
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,0.9228464000625536,0.1303489999845624,0,0.0,39.285,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3618,0.3210201650317789,0.31378359783307713,0.03106800001114607,,0.08043109998106956,0.00012560002505779266,0.15359590004663914,0.23415969999041408,1.0527354519786396,0.6344503775838879,1.2873480000998825,1.890625,0.2733750999905169,17.481929779052734,,,,,,,,,,,0.012752900016494095,eigsh,0.0675261999713257,199662.0,139599.0,0.7,275744.0,,,,,,,,,,,,
