K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,1.1065938000101596,0.1840310000116005,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978677344007852,0.9953082405591348,0.0327416999498382,eigsh,0.0172841999446973,0.0001141000539064,0.0534191000042483,0.0708239999366924,1.0000000000000009,0.5756210414640748,1.3614422000246122,0.921875,0.1115895999828353,16.528620719909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,0.5325234169868054,0.0931146670045564,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0034,0.9909563015626652,0.9822995963960112,0.023876207997091115,,0.22610033299133647,0.00035145900619681925,0.2069580420065904,0.433418000000529,0.9999989466888819,0.5700039979615453,1.0590479179954855,3.108942000000006,0.461109291005414,30.952948570251465,519.25,523.96875,4.71875,0.003582416000426747,0.12243112499709241,0.056574499991256744,0.037627124998834915,0.0032570409966865554,eigsh,0.000541667002835311,,,,,,,,,,,,,,,,,,,,,
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,1.1065938000101596,0.1840310000116005,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0072,0.980886894869149,0.9644520054338338,0.0330037000821903,,0.029974800068885,9.730004239827394e-05,0.0578862000256776,0.0879648000700399,1.056130361899542,0.6770257087000546,1.3785831001587212,1.0,0.1304772000294178,21.277313232421875,,,,,,,,,,,0.0134819999802857,eigsh,0.0163405999774113,242622.0,169999.0,0.7,336515.0,,,,,,,,,,,,,,
4,1,20660507,5000,3,16.0,80229,480244,0.01920976,1.2050775409999943,0.1946224169999979,0,0.0,48.1374,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0028,0.9925534017878712,0.9860074173984466,0.019010042000005,,0.3222466670000017,0.000387916000001,0.0689693329999983,0.3916108749999978,0.9999991119975096,0.5689403061273378,1.7913038739999934,2.3133869999999916,0.4157254160000008,28.932353973388672,493.25,493.69921875,0.44921875,,,,,,,,,,,,,,,0.0004482909999978,164.0,14.0,46.0,0.0,0.0083352919999981,0.189741957999999,0.0924932080000004,0.026814625,0.0039928330000051,eigsh,0.0003252079999995,1072827196.0,0.0083352919999981
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,1.1039763999870047,0.1773803000105545,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.001,0.9973345084742768,0.994535025805836,0.0325814000098034,eigsh,0.0152073999634012,0.0001076000044122,0.053900699946098,0.0692227999679744,1.0000000000000002,0.5751143667223553,1.3505723999114707,0.890625,0.1093278999906033,16.526423454284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,0.49178324999229517,0.08833450000383891,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.003,0.9920129245448106,0.9842335013142937,0.02547999999660533,,0.2039204170141602,0.0002945419983007014,0.13991191700915806,0.3441329589986708,0.9999989389781453,0.5699642937906007,0.924244626017753,2.3780830000000037,0.37335716698726173,30.952216148376465,523.96875,524.171875,0.203125,0.0033608330122660846,0.11681366700213403,0.050097875006031245,0.025881583002046682,0.005987833006656729,eigsh,0.00035112501063849777,,,,,,,,,,,,,,,,,,,,,
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,1.1039763999870047,0.1773803000105545,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0096,0.9745540303430966,0.9540376125765582,0.0325870999367907,,0.0353597999783232,0.0001010000705718,0.063690600101836,0.099157299962826,1.0549457104655158,0.6768372591696692,1.3805081001482904,0.890625,0.1414930000901222,21.269614219665527,,,,,,,,,,,0.014414699980989,eigsh,0.0207997999386861,242590.0,169906.0,0.7,336330.0,,,,,,,,,,,,,,
4,2,20660508,5000,3,16.0,80192,480180,0.0192072,1.1863444589999972,0.185427084000004,0,0.0,48.1152,75.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0028,0.992544653854634,0.9846556835820172,0.017583916999996,,0.3105824579999989,0.0002112089999997,0.075282125000001,0.3860805419999948,0.9999991235611326,0.5697442149792414,1.757847335000001,2.3173790000000025,0.4080576249999978,28.933513641357425,493.76953125,494.08203125,0.3125,,,,,,,,,,,,,,,0.000400416000005,164.0,17.0,45.0,0.0,0.0076303749999979,0.1837905410000004,0.0878780000000034,0.026952792000003,0.0036689579999986,eigsh,0.0002156250000027,2475974038.0,0.0076303749999979
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,1.1868756000185383,0.1602868000045418,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0012,0.9968008551696956,0.9931620423908296,0.03330150002148,eigsh,0.0171415000222623,0.0001466999528929,0.0545574000570923,0.0718526999698951,1.0000000000000009,0.5766956929723174,1.419008000055328,0.84375,0.1129696998978033,16.421435356140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,0.517613292002352,0.08271324999805074,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.003,0.9920140046434281,0.9842826872719059,0.015117667004233226,,0.20339229100500233,0.0005898340023122728,0.17135054200480226,0.3753400830028113,0.9999985661073817,0.571668129230158,0.9756592090125196,2.5473010000000045,0.3943858749989886,30.917468070983887,524.171875,524.265625,0.09375,0.0036410840111784637,0.11771250001038425,0.04940491598972585,0.028687250000075437,0.0027294580067973584,eigsh,0.00027429200417827815,,,,,,,,,,,,,,,,,,,,,
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,1.1868756000185383,0.1602868000045418,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0092,0.9756099380194384,0.95570080018835,0.0342448999872431,,0.032906400039792,0.0001259999116882,0.0683256000047549,0.1013643000042066,1.0604604348806208,0.680691315148057,1.4485203999793157,1.0625,0.1437167000258341,21.143675804138184,,,,,,,,,,,0.0136719999136403,eigsh,0.0190847000339999,241061.0,168983.0,0.7,334413.0,,,,,,,,,,,,,,
4,3,20660509,5000,3,16.0,79701,477122,0.01908488,1.2086379170000043,0.1959293749999986,0,0.0,47.8206,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.003,0.9920129177209912,0.9836829928785475,0.0182098330000002,,0.3156728330000007,0.0002196249999997,0.0711654580000029,0.3870629170000015,0.999999091041358,0.5711001497103607,1.7916252080000064,2.280581999999995,0.4105101660000017,28.875194549560547,494.08203125,494.08203125,0.0,,,,,,,,,,,,,,,0.0004904170000017,164.0,18.0,43.0,0.0,0.0088152499999978,0.1865317500000003,0.0889930000000021,0.0267294580000054,0.0037827499999991,eigsh,0.0002753330000047,3182904906.0,0.0088152499999978
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,1.178807699936442,0.1588571000611409,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0016,0.9957373890434283,0.9908168865379976,0.033889599959366,eigsh,0.0157675999216735,0.0001397000160068,0.0580319999717175,0.0739458999596536,1.0,0.5743360139767715,1.411604099906981,0.96875,0.1158480000449344,16.45796489715576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,0.4798739999969257,0.08133845900010783,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0028,0.9925455092916649,0.9847801932352389,0.020520042002317496,,0.20054237499425653,0.0003591249987948686,0.18774558299628552,0.38865445800183807,0.9999988965464356,0.568315965514132,0.9498595419863705,2.781003999999996,0.41384608299995307,30.92944622039795,524.28125,524.3125,0.03125,0.003620000003138557,0.11392137499933597,0.048278250003932044,0.029291375001776032,0.0030842079868307337,eigsh,0.0011652499961201102,,,,,,,,,,,,,,,,,,,,,
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,1.178807699936442,0.1588571000611409,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0108,0.9713821203031638,0.9499005851858068,0.0322588999988511,,0.0294683000538498,8.269993122667074e-05,0.058219900005497,0.087776800035499,1.0558679958962034,0.6779034041687394,1.4254356999881566,0.90625,0.1306088999845087,21.15289688110352,,,,,,,,,,,0.0127662000013515,eigsh,0.0165796999353915,241593.0,168804.0,0.7,334088.0,,,,,,,,,,,,,,
4,4,20660510,5000,3,16.0,79874,478186,0.01912744,1.2017631249999994,0.1816119160000013,0,0.0,47.9244,73.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.002,0.9946756319750732,0.9894224756454862,0.0176948749999965,,0.3007564159999987,0.0002080830000039,0.068284583999997,0.3692535420000027,0.9999989875613072,0.5686843969213187,1.7526241240000004,2.2694160000000068,0.3915486670000021,28.893306732177734,494.11328125,494.23828125,0.125,,,,,,,,,,,,,,,0.0004088749999979,164.0,16.0,45.0,0.0,0.0073556249999953,0.1767402500000017,0.0865930000000005,0.0257249999999942,0.0036608749999942,eigsh,0.0002337919999959,909506684.0,0.0073556249999953
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,1.1305773999774829,0.173348999931477,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978673083890912,0.9955080086326352,0.03297190007288,eigsh,0.0155411000596359,0.0001165999565273,0.0544219999574124,0.0700868000276386,1.0,0.5787021199975759,1.3740060998825356,0.765625,0.1108730999985709,16.457140922546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,0.49771000001055654,0.09363737500098068,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0022,0.9941409180183728,0.9881737086860656,0.020999999993364327,,0.21190358299645595,0.00018762500258162618,0.15967608299979474,0.37177237500145566,0.9999990934143899,0.5739050109776422,0.9631146660103695,2.613876999999988,0.3969810840062564,30.92912197113037,524.3125,525.078125,0.765625,0.003358083005878143,0.12025837499822956,0.0432959580066381,0.04013412501080893,0.0031793749949429184,eigsh,0.0005585000035353005,,,,,,,,,,,,,,,,,,,,,
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,1.1305773999774829,0.173348999931477,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0078,0.9793028189696588,0.9618119465859614,0.0324759999057278,,0.0311515999492257,0.0001157999504357,0.0611048999708145,0.092380299931392,1.0548399217117794,0.6796300178141959,1.396298699779436,1.265625,0.1355916999746114,21.15963363647461,,,,,,,,,,,0.0144689000444486,eigsh,0.0165157999144867,241581.0,168896.0,0.7,334302.0,,,,,,,,,,,,,,
4,5,20660511,5000,3,16.0,79865,478162,0.01912648,1.1899529169999994,0.200375000000001,0,0.0,47.919,84.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0034,0.9909503111267444,0.981537947971316,0.0176759579999981,,0.3136186659999964,0.0002239579999994,0.0630780410000042,0.3769252920000028,0.9999991258982608,0.5736939276472497,1.7672485820000006,2.2229169999999954,0.3994155410000033,28.902202606201172,505.18359375,505.18359375,0.0,,,,,,,,,,,,,,,0.0005017920000014,164.0,19.0,47.0,0.0,0.0086472919999991,0.1869565840000007,0.0863492499999978,0.027022500000001,0.0038172910000042,eigsh,0.0002674170000034,1503566932.0,0.0086472919999991
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,1.0715685000177473,0.1618113999720662,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978677344007852,0.9953082405591348,0.0342779000056907,eigsh,0.0158793000737205,8.750008419156075e-05,0.0555000000167638,0.0714727999875322,0.9999999999999998,0.5788886106798657,1.3048467001644894,0.953125,0.1136904000304639,16.47828960418701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,0.48579770801006816,0.08463404201029334,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0036,0.9904202838218615,0.9806410925799283,0.022519958001794294,,0.21937195799546316,0.00011249999806750566,0.13816775000304915,0.3576577920030104,0.999998872683499,0.5730942054198078,0.9280839580169413,2.4908690000000036,0.38434291700832546,30.93636989593506,525.078125,525.09375,0.015625,0.0033010409970302135,0.1169023330003256,0.05165383299754467,0.04468545800773427,0.0015299579972634092,eigsh,0.0006905830086907372,,,,,,,,,,,,,,,,,,,,,
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,1.0715685000177473,0.1618113999720662,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0106,0.971930278090152,0.9500736670141224,0.0342418000800535,,0.0299829000141471,8.350005373358727e-05,0.0625638000201433,0.0926359000150114,1.0570439163950185,0.6789893881674103,1.3260101000778377,0.921875,0.1358766999328509,21.213561058044437,,,,,,,,,,,0.0127391000278294,eigsh,0.0171159000601619,241889.0,169503.0,0.7,335502.0,,,,,,,,,,,,,,
4,6,20660512,5000,3,16.0,79992,478778,0.01915112,1.1833028749999954,0.1880156250000055,0,0.0,47.9952,77.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.003,0.992017612165118,0.9839595253123804,0.0173723340000009,,0.3077951249999984,0.0002110829999963,0.0711154999999976,0.3791263330000021,0.9999988303751643,0.5732293463886455,1.7504402079999934,2.2610150000000004,0.4010357920000018,28.908448219299316,507.05859375,507.09765625,0.0390625,,,,,,,,,,,,,,,0.0004209159999959,164.0,15.0,46.0,0.0,0.0077203339999982,0.1792023339999957,0.0894963749999959,0.0268699170000061,0.0036899999999988,eigsh,0.0003451669999989,709333497.0,0.0077203339999982
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,1.0616377999540418,0.1572426999919116,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0006,0.99839968012841,0.9964808772570836,0.0346345999278128,eigsh,0.0148997000651434,8.389994036406279e-05,0.052669099997729,0.0676581000443548,1.0,0.5757157978661525,1.28653319994919,1.03125,0.1097948000533506,16.363276481628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,0.4795552499999758,0.08429687499301508,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.005,0.9867088904117453,0.974860270546762,0.018264957994688302,,0.20618725000531413,9.970800601877272e-05,0.17003400000976399,0.37632658300572075,0.9999988465879259,0.5698021118461912,0.9401730830140878,2.674744000000004,0.3988117500121007,30.898032188415527,525.09375,525.109375,0.015625,0.0033667920070001855,0.11486291700566653,0.04942312500497792,0.036008458002470434,0.0014705409994348884,eigsh,0.0002458340022712946,,,,,,,,,,,,,,,,,,,,,
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,1.0616377999540418,0.1572426999919116,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0102,0.9729700678401548,0.951118831376871,0.033273100038059,,0.0307574999751523,0.0001120999222621,0.0581881999969482,0.0890633999370038,1.058982964821228,0.6792416120746764,1.3079382998403162,1.109375,0.1317467999178916,21.087934494018555,,,,,,,,,,,0.0139321000315248,eigsh,0.0167014999315142,240214.0,168645.0,0.7,333771.0,,,,,,,,,,,,,,
4,7,20660513,5000,3,16.0,79388,475428,0.01901712,1.190651332999998,0.1890718340000035,0,0.0,47.6328,79.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0042,0.9888251078222928,0.9777227590910836,0.0177862910000001,,0.3165283750000043,0.0003967080000037,0.0711315829999961,0.3880641249999996,0.9999988294201336,0.5705804322197762,1.767779833000006,2.324765999999997,0.4113753750000057,28.84840488433838,507.09765625,507.265625,0.16796875,,,,,,,,,,,,,,,0.0005490409999993,164.0,17.0,48.0,0.0,0.0092538329999953,0.1878295420000029,0.0880994170000022,0.0262724580000011,0.0039727079999991,eigsh,0.0004556659999934,2071877431.0,0.0092538329999953
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,1.127952800015919,0.1684223999036476,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.001,0.997334507904956,0.9943351417712,0.0337264999980106,eigsh,0.0152824999531731,0.0001208999892696,0.0540735999820753,0.0694833999732509,1.0,0.5770258600011444,1.365852199844085,0.953125,0.1114100000122562,16.345698356628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,0.4885575840016827,0.0881950839975616,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0024,0.9936093956294597,0.9868013068271024,0.020626208002795465,,0.22487029200419784,0.0002842499961843714,0.1811876249994384,0.40634787500312086,0.9999989249838173,0.5713548582495127,0.9830948349990649,2.8422259999999966,0.43104254199715797,30.891974449157715,525.109375,525.109375,0.0,0.003490709001198411,0.12296395799785387,0.055482832991401665,0.0384418750036275,0.003293000001576729,eigsh,0.0003911660023732111,,,,,,,,,,,,,,,,,,,,,
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,1.127952800015919,0.1684223999036476,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0092,0.9756046509931946,0.9553862216612028,0.0340687999268993,,0.0317435000324621,9.679992217570545e-05,0.0582422000588849,0.0900889000622555,1.0598127263930932,0.6792999782497477,1.386457699933089,1.15625,0.1338715000310912,21.072757720947266,,,,,,,,,,,0.0154473999282345,eigsh,0.0161507000448182,239958.0,168575.0,0.7,333620.0,,,,,,,,,,,,,,
4,8,20660514,5000,3,16.0,79317,474916,0.01899664,1.1857892499999991,0.1818570420000043,0,0.0,47.5902,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0034,0.9909507689743132,0.9826976111577864,0.0177233750000027,,0.2974018330000021,0.0002113749999992,0.0680262079999991,0.3656442079999991,0.9999987706545432,0.570694481582699,1.733285708000004,2.278238999999985,0.3880091669999999,28.82668113708496,507.265625,507.265625,0.0,,,,,,,,,,,,,,,0.0003899999999958,164.0,15.0,45.0,0.0,0.0080551249999984,0.1742716660000027,0.0847588750000056,0.0258124169999973,0.0036858750000021,eigsh,0.0003859169999955,1363379360.0,0.0080551249999984
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,1.0985885000554845,0.1600180999375879,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0016,0.9957367518462372,0.9914917366415456,0.0350385999772697,eigsh,0.0155210000229999,0.0001367999939247,0.0535361999645829,0.0692004000302404,1.0000000000000004,0.5751626155172861,1.32780059997458,0.875,0.111767099937424,16.356410026550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,0.4885482499958016,0.08310225000604987,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0036,0.9904181553486127,0.9806405073991282,0.018775375006953254,,0.21327375000691973,0.00024908299383241683,0.2316190420096973,0.4451472500077216,0.9999989247562909,0.569900554952449,1.016792375012301,3.3022280000000137,0.46919541599345393,30.895792961120605,525.109375,525.109375,0.0,0.003399250010261312,0.11531974999525119,0.04791100000147708,0.04350770800374448,0.0021339579980121925,eigsh,0.000204333002329804,,,,,,,,,,,,,,,,,,,,,
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,1.0985885000554845,0.1600180999375879,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.008,0.9787698498670682,0.9610647506765382,0.0340838999254629,,0.0292907999828457,0.0001133999321609,0.0596894000191241,0.0890996999805793,1.054008829771746,0.6767560624120835,1.3477001999272034,0.96875,0.1324662000406533,21.03142261505127,,,,,,,,,,,0.0125265000388026,eigsh,0.0166402999311685,240114.0,167876.0,0.7,332268.0,,,,,,,,,,,,,,
4,9,20660515,5000,3,16.0,79374,475228,0.01900912,1.1734337920000044,0.1885605419999976,0,0.0,47.6244,74.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0038,0.9898934591771908,0.9801181758790792,0.0182294999999967,,0.3083015409999987,0.0002188750000016,0.0696976669999998,0.3782229159999986,0.9999989435027964,0.5694283897751569,1.7402124170000022,2.316473000000002,0.4015162079999967,28.83867645263672,507.265625,507.390625,0.125,,,,,,,,,,,,,,,0.0005247500000038,164.0,14.0,48.0,0.0,0.0098064589999964,0.1816941249999999,0.0861777089999975,0.025977625000003,0.0038155409999944,eigsh,0.0002489580000002,4043576022.0,0.0098064589999964
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,1.080900999950245,0.1518369000405073,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0008,0.9978673070225296,0.9953081254540675,0.032455800101161,eigsh,0.0154221000848338,0.0001297000562772,0.0539371999911963,0.0694956000661477,1.0000000000000009,0.575588312169148,1.3022269001230595,0.953125,0.1093125999905169,16.4127836227417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,0.4691573339950992,0.08277608299977146,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.003,0.9920154826676701,0.9839589415188681,0.019169417006196454,,0.21169674998964183,0.0009069170046132058,0.2019975000002887,0.4146076670003822,0.9999988896906861,0.5710339570450605,0.9665345839894144,3.0329650000000044,0.43714645800355356,30.914732933044434,525.109375,525.15625,0.046875,0.0033067500044126064,0.11556408400065266,0.0455284589988878,0.04429354101011995,0.0014929169992683455,eigsh,0.00022295799863059074,,,,,,,,,,,,,,,,,,,,,
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,1.080900999950245,0.1518369000405073,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.01,0.973496177386327,0.9522179565242348,0.0336384000256657,,0.0333840999519452,9.059999138116837e-05,0.0564006000058725,0.0898809999926015,1.0557369660356624,0.6787474338691478,1.3226131999399513,1.078125,0.1329682000214234,21.121033668518063,,,,,,,,,,,0.0154826000798493,eigsh,0.0177602000767365,240935.0,168712.0,0.7,333916.0,,,,,,,,,,,,,,
4,10,20660516,5000,3,16.0,79655,476870,0.0190748,1.195956124999995,0.1791433750000024,0,0.0,47.793,72.0,79904.0384,15.980807680000002,47.94242304,0.0623875075135075,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0028,0.9925425335780712,0.9848547462240018,0.0175855829999989,,0.3100261250000002,0.0002117080000019,0.0755692909999936,0.3858120000000014,0.9999985798831974,0.5706235393684372,1.760906623999993,2.3565260000000023,0.4083256250000033,28.863849639892575,507.421875,507.4609375,0.0390625,,,,,,,,,,,,,,,0.0004844999999988,164.0,15.0,46.0,0.0,0.0080925419999999,0.1791035829999998,0.0908422499999943,0.0273694999999989,0.0037197919999982,eigsh,0.0003583749999975,91365931.0,0.0080925419999999
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,0.9228464000625536,0.1303489999845624,0,0.0,39.285,65.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1276,0.7171744289630555,0.6746432892388718,0.0320071999449282,eigsh,0.0259635000256821,9.020010475069284e-05,0.0894874000223353,0.1155470999656245,1.0000000000000002,0.5033600182247482,1.1687365001998842,1.375,0.1540101000573486,13.578791618347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
