model,n,rep,method,error_P,error_Theta,error_B,time_sec
1,1000,1,Random Projection,12.638874245010678,0.0,0.003291566595412465,0.029166667000005475
1,1000,1,Random Sampling,15.961480917898266,0.0,0.0037725723033291136,0.05639012500000007
1,1000,1,Non-random,20.78924529756035,0.0,0.0030152672178160866,0.33324829100000386
1,1000,1,CountSketch,13.439317061681951,0.0,0.0032691941300602156,0.03173041699999857
1,1000,2,Random Projection,10.108433809618157,0.0,0.0051795480073123235,0.029181833000002655
1,1000,2,Random Sampling,13.193486793897199,0.0,0.00713683168161286,0.06846445800000112
1,1000,2,Non-random,18.589725279842078,0.0,0.005068034061744747,0.34619675000000427
1,1000,2,CountSketch,10.389372088524501,0.0,0.005160849741314394,0.036375374999998655
1,1000,3,Random Projection,10.922393962355708,0.0,0.0018647288645595728,0.031522583000004545
1,1000,3,Random Sampling,14.098915500287008,0.0,0.0019088578954232494,0.061138583000001745
1,1000,3,Non-random,19.10180601090621,0.0,0.001822358454616979,0.34721870799999976
1,1000,3,CountSketch,12.120285816376088,0.0,0.0018701205857544756,0.02969408299999543
1,1000,4,Random Projection,10.983395300244648,0.0,0.002617364472335848,0.027236709000000303
1,1000,4,Random Sampling,13.86730959729999,0.0,0.0036128968618903967,0.05843916599999943
1,1000,4,Non-random,19.37851800372379,0.0,0.0024591182943469736,0.34016262499999783
1,1000,4,CountSketch,10.947308792943032,0.0,0.0026320690216681264,0.029915750000000685
1,1000,5,Random Projection,12.803980360487719,0.0,0.0012603137655956553,0.0280121249999965
1,1000,5,Random Sampling,14.027182648666255,0.0,0.0004910986707854781,0.059823916999995674
1,1000,5,Non-random,18.85013763651525,0.0,0.0013673854511419559,0.33762083299999546
1,1000,5,CountSketch,11.763496160746683,0.0,0.00126208819247009,0.029744084000000726
1,1000,6,Random Projection,11.690165424192502,0.0,0.0033570666215747558,0.02723620799999793
1,1000,6,Random Sampling,14.757030644577794,0.0,0.0009992947862163815,0.05865433299999978
1,1000,6,Non-random,20.840106042651563,0.0,0.0032449398532086726,0.3453878750000001
1,1000,6,CountSketch,11.93162952784047,0.0,0.003310047610201844,0.03104499999999888
1,1000,7,Random Projection,12.822312057327508,0.0,0.00343499889492771,0.028609625000001415
1,1000,7,Random Sampling,16.20764981450155,0.0,0.0038159322018286035,0.06633570800000399
1,1000,7,Non-random,21.464253430034457,0.0,0.0034965583269375156,0.3388207080000001
1,1000,7,CountSketch,12.875366262629644,0.0,0.0034146436819761927,0.03017224999999968
1,1000,8,Random Projection,11.058005183359771,0.0,0.001230416817871366,0.027557791999996084
1,1000,8,Random Sampling,14.365461800515156,0.0,0.0025473314107635203,0.05865708299999994
1,1000,8,Non-random,19.510580982760573,0.0,0.001128550373743431,0.32725204100000127
1,1000,8,CountSketch,11.068257981851296,0.0,0.001239575089338446,0.03133649999999477
1,1000,9,Random Projection,12.749791029243998,0.0,0.003110250257985836,0.02555975000000643
1,1000,9,Random Sampling,15.83427059444956,0.0,0.0029395114934869793,0.06155720799999642
1,1000,9,Non-random,21.53182743381305,0.0,0.003184688461580043,0.333542125000001
1,1000,9,CountSketch,12.728331051864277,0.0,0.0031170762132084473,0.03666616599999628
1,1000,10,Random Projection,11.270010622395217,0.0,0.0014844592914736165,0.03141062499999947
1,1000,10,Random Sampling,13.768626896945635,0.0,0.0015667574968107334,0.06339437499999434
1,1000,10,Non-random,18.361087450906528,0.0,0.0015052384640862337,0.36177666599999725
1,1000,10,CountSketch,12.134945641628228,0.0,0.0014839548125640256,0.030164583999997774
1,1000,11,Random Projection,11.970653556817323,0.0,0.0038604030957176128,0.03264195799999925
1,1000,11,Random Sampling,14.992595686741817,0.0,0.004274294413462276,0.06049949999999882
1,1000,11,Non-random,19.856131768126392,0.0,0.0037868006605162874,0.32484924999999976
1,1000,11,CountSketch,12.001886740383272,0.0,0.0038653683052912724,0.02686904199999418
1,1000,12,Random Projection,11.367377722927483,0.0,0.002057885201355525,0.027285624999997538
1,1000,12,Random Sampling,14.822206098371206,0.0,0.002337274169326331,0.05983558300000169
1,1000,12,Non-random,19.83000541116804,0.0,0.0021383712466642446,0.3252633329999952
1,1000,12,CountSketch,11.795251090812307,0.0,0.002054147848717658,0.02979058300000048
1,1000,13,Random Projection,10.707187059247342,0.0,0.0029008321268835235,0.028088417000006416
1,1000,13,Random Sampling,13.544225092205888,0.0,0.0023359477398106065,0.05939904199999546
1,1000,13,Non-random,19.58061816239109,0.0,0.002818488963142185,0.3464525839999979
1,1000,13,CountSketch,10.712543065946958,0.0,0.0028952877535646793,0.027586167000002604
1,1000,14,Random Projection,11.04971206239709,0.0,0.001985938568748319,0.026387750000004928
1,1000,14,Random Sampling,14.188883437610196,0.0,0.0020888711608396116,0.05978662500000098
1,1000,14,Non-random,19.382050425122618,0.0,0.0018600236682245475,0.3423086669999975
1,1000,14,CountSketch,11.058745837719982,0.0,0.0019717819206773735,0.02907754200000312
1,1000,15,Random Projection,12.034262094412345,0.0,0.0014923669723093114,0.027084082999998316
1,1000,15,Random Sampling,15.610405257099496,0.0,0.0038194561553848705,0.06157229200000103
1,1000,15,Non-random,20.134243775869997,0.0,0.0015919822537167616,0.3570387090000011
1,1000,15,CountSketch,12.032605604414677,0.0,0.0014931318123440618,0.02880212499999857
1,1000,16,Random Projection,9.988242937134649,0.0,0.001400156988353718,0.02653741700000012
1,1000,16,Random Sampling,12.624712325557939,0.0,0.0036548822158299077,0.06156366700000149
1,1000,16,Non-random,17.955149528420275,0.0,0.0014168673233309614,0.3355447909999967
1,1000,16,CountSketch,9.978745376862742,0.0,0.0014003004785913542,0.031136957999997605
1,1000,17,Random Projection,11.080021668030776,0.0,0.0011370013008731306,0.02796491699999848
1,1000,17,Random Sampling,14.018270927507258,0.0,0.00211987273041353,0.059448374999995224
1,1000,17,Non-random,19.813854085129904,0.0,0.001167339608850626,0.3547412080000001
1,1000,17,CountSketch,11.071757965355495,0.0,0.0011271565331846811,0.027919541999999353
1,1000,18,Random Projection,11.887976663759279,0.0,0.0022788822577271273,0.027608333000003427
1,1000,18,Random Sampling,15.382331497741712,0.0,0.0035597402334638095,0.06046283300000255
1,1000,18,Non-random,19.43971247966694,0.0,0.00205125155259811,0.37722787500000265
1,1000,18,CountSketch,11.892788679019626,0.0,0.002315598604172353,0.027406666999993945
1,1000,19,Random Projection,11.389012833050547,0.0,0.001181559196444415,0.03308208299999649
1,1000,19,Random Sampling,14.486658402745402,0.0,0.0025747352733281603,0.05817100000000153
1,1000,19,Non-random,19.409097833677514,0.0,0.0011124115454893974,0.34701079199999896
1,1000,19,CountSketch,11.377876430134885,0.0,0.0011894123288712227,0.03188766699999945
1,1000,20,Random Projection,10.823632030782058,0.0,0.001720271239411042,0.02698562500000179
1,1000,20,Random Sampling,13.931053084489555,0.0,0.0017769615639083788,0.06107141600000432
1,1000,20,Non-random,19.304452753399737,0.0,0.001640518988919204,0.34749941700000164
1,1000,20,CountSketch,10.822316091091146,0.0,0.0017105771402204373,0.02749545800000419
1,1200,1,Random Projection,11.806916293409808,0.0,0.0025543826018413762,0.027275291999998785
1,1200,1,Random Sampling,15.238932588126302,0.0,0.002672666680617969,0.06297370799998703
1,1200,1,Non-random,20.80241461829638,0.0,0.0025503425794571877,0.47244791699999666
1,1200,1,CountSketch,11.812144829596551,0.0,0.002555187354155608,0.030357582999997135
1,1200,2,Random Projection,12.778875274614473,0.0,0.002764234939182819,0.028824583000002235
1,1200,2,Random Sampling,16.456133795146293,0.0,0.0032596116637399752,0.06722791699999675
1,1200,2,Non-random,23.25124826306134,0.0,0.0026252395314171617,0.4777315829999935
1,1200,2,CountSketch,12.786298758831622,0.0,0.0027333320006876216,0.03088499999999783
1,1200,3,Random Projection,13.064326618770632,0.0,0.0012208218286815925,0.029276750000008178
1,1200,3,Random Sampling,16.403361365731236,0.0,0.0015455773865724193,0.06383983399999238
1,1200,3,Non-random,21.986657066429622,0.0,0.0013203981454926322,0.4769217079999919
1,1200,3,CountSketch,13.166181854381776,0.0,0.001152738210135687,0.03137175000000525
1,1200,4,Random Projection,14.651434704539499,0.0025,0.0029126049916648744,0.03216204199999595
1,1200,4,Random Sampling,17.616127416217413,0.0025,0.0022002944546651304,0.07982383299999185
1,1200,4,Non-random,21.9879722856971,0.0,0.0011823387378842032,0.4642052920000026
1,1200,4,CountSketch,14.474844997261552,0.0,0.002111182621041846,0.03430920799999626
1,1200,5,Random Projection,12.492762892901158,0.0,0.0016978194008337166,0.031183458000000996
1,1200,5,Random Sampling,16.04856373527188,0.0,0.0011970087223042714,0.06616370899999424
1,1200,5,Non-random,22.128904349671622,0.0,0.0014932426123433762,0.5033246250000047
1,1200,5,CountSketch,12.496802587359932,0.0,0.001641271667686156,0.032149333000006663
1,1200,6,Random Projection,11.672657481029852,0.0,0.0021845276410419334,0.02920762499999796
1,1200,6,Random Sampling,15.374062254104887,0.0,0.002216413347819912,0.06725520900000959
1,1200,6,Non-random,21.344685643256554,0.0,0.002128138565459403,0.4609508329999983
1,1200,6,CountSketch,12.437621927520262,0.0,0.0021831687946459177,0.03174350000000459
1,1200,7,Random Projection,12.99393699617329,0.0,0.0050156571027233365,0.03055154099999413
1,1200,7,Random Sampling,17.03243020029125,0.0,0.005371312287774571,0.06828183300000035
1,1200,7,Non-random,22.3961388680603,0.0,0.004933455585980517,0.46512216600000045
1,1200,7,CountSketch,13.029337981855003,0.0,0.0050362394254213905,0.031579874999991375
1,1200,8,Random Projection,12.051521511097866,0.0,0.0027468831990614118,0.03216708400000812
1,1200,8,Random Sampling,14.386935691623783,0.0,0.0025834204036942754,0.06479925000000719
1,1200,8,Non-random,20.47536340160736,0.0,0.0026989455968712828,0.5016137080000078
1,1200,8,CountSketch,12.024004258242382,0.0,0.0027418765128852662,0.02896441699999741
1,1200,9,Random Projection,13.193604927988808,0.0,0.0019406033100100584,0.027157458000004908
1,1200,9,Random Sampling,17.166260426537324,0.0,0.002537740247928022,0.06201095800000189
1,1200,9,Non-random,23.585734914219906,0.0,0.0018921303885919283,0.4695107080000014
1,1200,9,CountSketch,13.276722172566632,0.0,0.0019589392337424627,0.05853491599999927
1,1200,10,Random Projection,13.405246615045499,0.0,0.0019571606167177735,0.03576987499999973
1,1200,10,Random Sampling,16.61256034562641,0.0,0.002815018368921368,0.07089112499998862
1,1200,10,Non-random,21.693035299190456,0.0,0.0018008288200847822,0.4922438329999892
1,1200,10,CountSketch,13.368326053505003,0.0,0.001931634325242515,0.030625083999993308
1,1200,11,Random Projection,12.630429539193926,0.0,0.0007878795258747795,0.031290042000009066
1,1200,11,Random Sampling,15.964039705350027,0.0,0.00093495772394242,0.06301200000000051
1,1200,11,Non-random,21.68318307670712,0.0,0.0008223235404642981,0.4561398330000088
1,1200,11,CountSketch,12.655503859018745,0.0,0.0007948437146755721,0.03197349999999233
1,1200,12,Random Projection,13.710334738291081,0.0,0.001200688793073057,0.030162082999993345
1,1200,12,Random Sampling,16.653147511586077,0.0,0.002401468665916895,0.06856837499999813
1,1200,12,Non-random,22.27805666012376,0.0,0.0012558417163013313,0.4784592500000002
1,1200,12,CountSketch,13.712455632396068,0.0,0.0012081526635610018,0.03140079099999582
1,1200,13,Random Projection,12.958015876281404,0.0,0.004233081104174363,0.028090082999995047
1,1200,13,Random Sampling,16.795239826671565,0.0,0.003569137434599884,0.06584812500000226
1,1200,13,Non-random,23.403910065861815,0.0,0.0037639689550329203,0.48616008300000146
1,1200,13,CountSketch,12.92539198986527,0.0,0.004205667096751992,0.02994299999998873
1,1200,14,Random Projection,12.20157495763977,0.0,0.003744929274297787,0.02960937500000682
1,1200,14,Random Sampling,15.44498678668625,0.0,0.002843376222634919,0.06856708399999434
1,1200,14,Non-random,20.95145485906421,0.0,0.003710286241232319,0.4883295839999988
1,1200,14,CountSketch,12.170290066862286,0.0,0.0037454973638681166,0.03151312499998937
1,1200,15,Random Projection,12.863455297627821,0.0,0.003597954313474233,0.030452791000001866
1,1200,15,Random Sampling,15.85146060367077,0.0,0.0027614902465817326,0.06624787500000195
1,1200,15,Non-random,22.050571563304594,0.0,0.0035127992237245775,0.4908311249999997
1,1200,15,CountSketch,12.868385092114142,0.0,0.0035880400702135162,0.03422945799999866
1,1200,16,Random Projection,12.172883911065034,0.0,0.0011296837113457248,0.032124874999993835
1,1200,16,Random Sampling,16.09528738093455,0.0,0.0010859977589242759,0.06179579099999444
1,1200,16,Non-random,22.501857236581685,0.0,0.0012241596593369208,0.4520926249999917
1,1200,16,CountSketch,13.02555516955742,0.0,0.0011520251312151786,0.028163832999993588
1,1200,17,Random Projection,12.298348442738982,0.0,0.0016590261831496977,0.0345335000000091
1,1200,17,Random Sampling,15.382289470341908,0.0,0.0025678122607704634,0.06858683299999768
1,1200,17,Non-random,21.457358333854607,0.0,0.001653526008865043,0.46302179200000637
1,1200,17,CountSketch,12.297228101391438,0.0,0.001659344263535631,0.031691792000003716
1,1200,18,Random Projection,12.171561449634355,0.0,0.0026992608116662153,0.03072108300000309
1,1200,18,Random Sampling,15.373852647596824,0.0,0.003481863794090767,0.07217091700000822
1,1200,18,Non-random,21.221242245597747,0.0,0.002657181511481921,0.5116564589999939
1,1200,18,CountSketch,12.142020913723123,0.0,0.002711039898517842,0.03176537499999199
1,1200,19,Random Projection,12.74927708309324,0.0,0.0022852072752094776,0.029296125000001894
1,1200,19,Random Sampling,15.649224085145939,0.0,0.002146839628016095,0.06881570800000247
1,1200,19,Non-random,21.540290468690575,0.0,0.0022467679944154217,0.4987394169999959
1,1200,19,CountSketch,12.145032053779465,0.0,0.0022844248508878118,0.031992375000001516
1,1200,20,Random Projection,12.710885518427393,0.0,0.0009345774408981988,0.03136858300000256
1,1200,20,Random Sampling,16.33621087205246,0.0,0.0036184668033925615,0.06763587499999346
1,1200,20,Non-random,21.1918328909925,0.0,0.000824331672646561,0.5009317499999923
1,1200,20,CountSketch,12.73961617542468,0.0,0.0009497088508607088,0.03071458300000529
2,200,1,Random Projection,7.930735901132806,0.3303030303030303,0.05468045765419352,0.017089249999997946
2,200,1,Random Sampling,11.175405850697048,0.6624242424242424,0.05089477042244531,0.029623250000000212
2,200,1,Non-random,8.79694746285969,0.1203030303030303,0.016656846773998257,0.03465337499999066
2,200,1,CountSketch,8.060783039639356,0.1103030303030303,0.038874842712090435,0.017548875000002795
2,200,2,Random Projection,8.65634722681064,1.4178833107191318,0.11836494219981311,0.019309625000005326
2,200,2,Random Sampling,11.120563400746308,1.488493894165536,0.0928263033469102,0.03199587499999268
2,200,2,Non-random,9.27452395213257,1.5412075983717775,0.09677246015076502,0.03462574999998935
2,200,2,CountSketch,8.09821761785277,0.9887245590230664,0.08664824171272231,0.019481958000000077
2,200,3,Random Projection,7.650604594319612,0.024925373134328358,0.037884241802746854,0.012366249999999468
2,200,3,Random Sampling,7.82845629278317,0.045228403437358664,0.013413541592754152,0.02356541600001094
2,200,3,Non-random,9.302202396913863,0.030303030303030304,0.02155897068531215,0.03222424999999873
2,200,3,CountSketch,8.598315028054529,0.05030303030303031,0.07558787216197904,0.014406250000007503
2,200,4,Random Projection,7.9015144552249295,0.4306060606060606,0.06603581655983949,0.014508124999991878
2,200,4,Random Sampling,11.348781549110557,0.5703030303030303,0.07887724853691203,0.023960041999998793
2,200,4,Non-random,8.98337826099954,0.19121212121212122,0.021917877379516768,0.033596790999993686
2,200,4,CountSketch,7.82430372813544,0.3606060606060606,0.0589288292036803,0.014756582999993384
2,200,5,Random Projection,7.445072586195056,0.46734961555857074,0.08336396754583583,0.016811250000003497
2,200,5,Random Sampling,9.862489036808025,1.3893939393939394,0.13609824909397614,0.028642332999993414
2,200,5,Non-random,8.49114207078742,0.25704658525554047,0.03938496660363011,0.034989834000001
2,200,5,CountSketch,7.7744886561178745,0.2770465852555405,0.061884086813090794,0.015635875000000965
2,200,6,Random Projection,8.649984173664404,1.2581818181818183,0.1263207679159432,0.016943624999996132
2,200,6,Random Sampling,11.604372941500598,1.2878787878787878,0.10665453083843109,0.027171582999997668
2,200,6,Non-random,9.491716077440165,1.0551515151515152,0.10612122538004791,0.035116208000005145
2,200,6,CountSketch,8.572987427600529,1.1475757575757575,0.10745636210241159,0.01715445899999679
2,200,7,Random Projection,7.990622361053145,0.35674355495251014,0.06758430534629692,0.016411542000000168
2,200,7,Random Sampling,10.346047134701621,0.46121212121212124,0.06445350732908031,0.027533375000004412
2,200,7,Non-random,8.918629793033352,0.2815151515151515,0.03742697378302329,0.031578082999999424
2,200,7,CountSketch,7.751920750883258,0.2909090909090909,0.07708448288239747,0.01633695799999657
2,200,8,Random Projection,7.4304252269669515,0.02,0.09885529009087443,0.014678000000003522
2,200,8,Random Sampling,10.360209282331079,0.4792537313432836,0.11857020034068907,0.028312999999997146
2,200,8,Non-random,9.503675829828634,0.01,0.017336534219561772,0.03097508300000129
2,200,8,CountSketch,7.802619023869159,0.1503030303030303,0.12416002554826253,0.017362665999996807
2,200,9,Random Projection,7.939456509532389,1.45,0.1831458674060733,0.017663166999994928
2,200,9,Random Sampling,10.01806354910736,1.4196969696969697,0.16527883358526113,0.028896958000004247
2,200,9,Non-random,8.654697628067606,0.2398507462686567,0.10505000638130002,0.036262457999995945
2,200,9,CountSketch,7.988689357052604,0.5113658977838083,0.12213463317721329,0.015718374999991624
2,200,10,Random Projection,7.774699517401952,0.6924287652645861,0.08874315396003324,0.018194125000007944
2,200,10,Random Sampling,11.752389336980663,1.3843238353686116,0.18669532771423447,0.028724166000003493
2,200,10,Non-random,9.402068171745531,0.7272048846675712,0.08481375411449277,0.0348338750000039
2,200,10,CountSketch,8.40691809283494,1.143663500678426,0.07117185438564871,0.015244875000007596
2,200,11,Random Projection,7.598301434821585,0.2943283582089552,0.08290857044423705,0.01796825000000979
2,200,11,Random Sampling,9.189407345685812,0.26046132971506103,0.02985816978777356,0.02798537500000009
2,200,11,Non-random,8.353347272259434,0.02,0.008403650021301667,0.032493000000002326
2,200,11,CountSketch,7.4599006729706065,0.470461329715061,0.09760002967952662,0.016788000000005354
2,200,12,Random Projection,7.881243911994231,0.16015377657168703,0.0934824914872876,0.014239250000002812
2,200,12,Random Sampling,12.123662083535464,1.3293939393939396,0.1263217559032491,0.02398445800000104
2,200,12,Non-random,9.350371790220494,0.04492537313432836,0.028599485066135466,0.03285620799999833
2,200,12,CountSketch,7.946423103166925,0.09477611940298508,0.0785225315696857,0.015257333999997513
2,200,13,Random Projection,8.889477766870076,0.5898552691090004,0.07624022008513745,0.014670874999993089
2,200,13,Random Sampling,12.039656052605334,1.0988738127544098,0.05400202361656383,0.025542999999998983
2,200,13,Non-random,9.5651221435015,0.4146268656716418,0.06069377471586889,0.03502441600001305
2,200,13,CountSketch,8.77765928836525,0.4850791497060154,0.07404739242386885,0.016264500000005455
2,200,14,Random Projection,7.444991353283341,0.41,0.0795541118770559,0.013355083999996964
2,200,14,Random Sampling,10.67514328354261,0.68,0.13274014242183352,0.024832750000001624
2,200,14,Non-random,8.554783920853625,0.43,0.08114523898071982,0.03408383400000048
2,200,14,CountSketch,7.502960431333187,0.12,0.07253069564970041,0.017619707999998013
2,200,15,Random Projection,7.955566075820073,0.2098507462686567,0.12901184435118335,0.013704458000006525
2,200,15,Random Sampling,10.732432047393397,0.5504568068747173,0.1385101815850118,0.02680341600000702
2,200,15,Non-random,9.209835887235469,0.024925373134328358,0.028680891216486537,0.03363979099999881
2,200,15,CountSketch,8.371093845633489,0.10522840343735866,0.14483423426508066,0.017532208000005767
2,200,16,Random Projection,9.01286056779492,1.0345590230664858,0.08422066464353764,0.018358165999998732
2,200,16,Random Sampling,11.84822033781207,0.6558435097241067,0.08878722736694436,0.024063999999995644
2,200,16,Non-random,9.852323087682471,0.330153776571687,0.08466797288944247,0.03431312499999706
2,200,16,CountSketch,8.53175789718093,0.5053867028493894,0.11225052057938231,0.01504645900000412
2,200,17,Random Projection,7.534506158960722,0.8218181818181818,0.09290307707329096,0.016262707999999293
2,200,17,Random Sampling,10.925649653853268,0.8021212121212121,0.08682382075944012,0.024236167000012188
2,200,17,Non-random,8.400499525430918,0.2949253731343284,0.08132902548302445,0.03407562499999983
2,200,17,CountSketch,7.495432116542856,0.9448484848484848,0.06993819752158795,0.016538500000010004
2,200,18,Random Projection,8.300803540499754,0.02,0.1296433609332035,0.014767708999997353
2,200,18,Random Sampling,11.419735950243386,0.5649253731343284,0.13034327116967867,0.0271312499999965
2,200,18,Non-random,9.269484254326729,0.01,0.03279286319020719,0.03299912500000346
2,200,18,CountSketch,8.482492402091191,0.01,0.07933472966017927,0.013991083999997045
2,200,19,Random Projection,8.712083599915232,1.339090909090909,0.18967540434208094,0.016448083000000224
2,200,19,Random Sampling,11.063271652315027,1.3900000000000001,0.17585969530165568,0.027110875000005308
2,200,19,Non-random,9.267770519017866,0.48030303030303034,0.11096325493597353,0.035897749999989514
2,200,19,CountSketch,8.82796883553027,1.3996969696969697,0.2009922874704612,0.018893541000011282
2,200,20,Random Projection,8.79783453377691,0.6621257349615558,0.08679279297570636,0.018948166000001265
2,200,20,Random Sampling,12.520486733936291,0.9351560379918589,0.06773335445440828,0.026808583999994084
2,200,20,Non-random,10.09365715019735,0.23507914970601537,0.062163008722347646,0.033524583999991364
2,200,20,CountSketch,8.856720337660477,0.3662912709181366,0.08605361377059903,0.016304417000000626
2,400,1,Random Projection,10.92496884072672,0.5763993940074066,0.08619396094362561,0.02049350000000061
2,400,1,Random Sampling,16.092504053700065,1.3552985074626867,0.13836640266669273,0.04780175000000497
2,400,1,Non-random,12.77078146288531,0.47681012232072717,0.07270648456392562,0.08708262499999364
2,400,1,CountSketch,9.112284097248821,0.9198322298283022,0.12050510909870041,0.02805595800001015
2,400,2,Random Projection,10.295374940168998,0.01,0.07845841242515567,0.020596959000002357
2,400,2,Random Sampling,14.322724233733592,0.407593984962406,0.0774478771070786,0.053544333999994365
2,400,2,Non-random,13.112611823259469,0.0,0.0068259998404813504,0.07842558400000144
2,400,2,CountSketch,10.973045062269085,0.2750375939849624,0.10633275919887672,0.031132666999994285
2,400,3,Random Projection,10.610503381146081,0.0,0.05973769145890656,0.020214457999998103
2,400,3,Random Sampling,15.357425566694587,0.46496296711929075,0.11917950943346203,0.05203670799998861
2,400,3,Non-random,14.022784631648573,0.0,0.013112279198459031,0.08773491700000591
2,400,3,CountSketch,10.521752353083466,0.0,0.06172060032688653,0.021022833000003516
2,400,4,Random Projection,9.879413319425812,0.1372949163954663,0.07099363451079774,0.023538958000003163
2,400,4,Random Sampling,11.784996992658492,0.17996296711929075,0.04955528236749332,0.04801158299999031
2,400,4,Non-random,12.804844427597518,0.03992537313432836,0.013870750233782037,0.08375254100000973
2,400,4,CountSketch,9.358721652410942,0.10496296711929076,0.07340836926146782,0.024525332999999705
2,400,5,Random Projection,10.189510982957716,0.11526315789473683,0.09974179011465753,0.02714400000000694
2,400,5,Random Sampling,11.801260999995323,0.14511390416339354,0.04744337844905511,0.04627195899999492
2,400,5,Non-random,13.34095279802941,0.029962967119290765,0.018409145779176073,0.07955516699999521
2,400,5,CountSketch,10.112829225108179,0.10251991920098755,0.07693480533874852,0.022401000000002114
2,400,6,Random Projection,9.958925469029182,0.0,0.027226981988439647,0.01717412500001103
2,400,6,Random Sampling,9.969070506647489,0.014925373134328358,0.04161763025189419,0.03654008399999498
2,400,6,Non-random,13.13265556497627,0.0,0.02139113470509474,0.07786475000000337
2,400,6,CountSketch,10.461559704956233,0.0,0.037862472547932735,0.017892666000008717
2,400,7,Random Projection,9.284030221317385,0.03744417012680956,0.04380977952044754,0.021025582999996573
2,400,7,Random Sampling,10.987891669540177,0.08240713724610033,0.041999034968978305,0.03618595799999014
2,400,7,Non-random,12.229316648197551,0.0,0.007048816269479702,0.0769224999999949
2,400,7,CountSketch,10.084899715970232,0.14981371338794747,0.08011010910337488,0.019259540999996716
2,400,8,Random Projection,11.13148867275814,0.0,0.013576254942104238,0.01618854099999112
2,400,8,Random Sampling,11.552176787154815,0.007518796992481203,0.0219741063378025,0.03295837500000687
2,400,8,Non-random,14.591382705248327,0.0,0.005647616725192928,0.07624362500000359
2,400,8,CountSketch,9.702809404929997,0.0,0.02741698606825871,0.01607633399999031
2,400,9,Random Projection,10.858713151591015,0.05736954326113792,0.04109774399015481,0.02007091699999819
2,400,9,Random Sampling,11.818206834528636,0.07729491639546628,0.01716053088854186,0.034883750000005875
2,400,9,Non-random,13.604499197406742,0.007518796992481203,0.00403990155649131,0.08114104199999872
2,400,9,CountSketch,11.269367589970662,0.012518796992481204,0.03393116839536148,0.021509209000001306
2,400,10,Random Projection,10.685508510033001,0.0,0.03413056502673806,0.01878679200000022
2,400,10,Random Sampling,9.884489991671085,0.0,0.01627785613427113,0.0323843330000102
2,400,10,Non-random,13.22119272348547,0.0,0.009594584520396132,0.07489749999999162
2,400,10,CountSketch,10.410776672561578,0.0,0.024784130777331048,0.01804058300000122
2,400,11,Random Projection,8.907551958951581,0.0,0.007324692036410785,0.017599332999992612
2,400,11,Random Sampling,9.065633041532172,0.014925373134328358,0.013357870667425276,0.02764299999999764
2,400,11,Non-random,12.277128752524764,0.0,0.004151377275068313,0.07622837499999946
2,400,11,CountSketch,9.151454844737733,0.0,0.018465020589624737,0.016065374999996607
2,400,12,Random Projection,13.167347797883926,1.3505981371338796,0.13899126456966446,0.037473083000008955
2,400,12,Random Sampling,17.171755969185213,1.437593423858153,0.13721207651799153,0.0588813330000022
2,400,12,Non-random,14.444884011269412,0.05751935809673437,0.03636804513383851,0.08160620799999663
2,400,12,CountSketch,11.184642603209465,0.13255695208169677,0.11220923221372803,0.026074457999996525
2,400,13,Random Projection,8.562820619255993,0.007518796992481203,0.043046304550729164,0.019269082999997522
2,400,13,Random Sampling,9.190331795624868,0.03485074626865672,0.032324862104573165,0.03473245799999347
2,400,13,Non-random,11.832282515644161,0.007518796992481203,0.011806023429889234,0.07850404200000582
2,400,13,CountSketch,9.421038413873196,0.007518796992481203,0.039896833523529435,0.01921533299999112
2,400,14,Random Projection,10.703861676759526,0.0,0.05069052457354151,0.01802008399999977
2,400,14,Random Sampling,12.530969857820846,0.04996296711929076,0.054422782247962015,0.03250983300000598
2,400,14,Non-random,13.968139854976178,0.0,0.01260532499618744,0.07842770800000665
2,400,14,CountSketch,9.945463910892393,0.005,0.06332176026296174,0.020124499999994327
2,400,15,Random Projection,10.857499927659761,0.0,0.03876959945462327,0.017523417000006702
2,400,15,Random Sampling,12.666242830351077,0.21,0.0745979827750212,0.04165879200000688
2,400,15,Non-random,12.889977005073957,0.0,0.009806427864965855,0.07733804199999383
2,400,15,CountSketch,9.156847750398752,0.0,0.04214225449895012,0.01894137499999715
2,400,16,Random Projection,10.530942672627567,0.0,0.03894326244192897,0.019602958999996645
2,400,16,Random Sampling,10.16385301473779,0.0,0.00907500374739223,0.030873042000010287
2,400,16,Non-random,13.1703797179778,0.0,0.010016175859612897,0.08205949999999973
2,400,16,CountSketch,10.713763748920732,0.005,0.05250735473923443,0.02302416700000265
2,400,17,Random Projection,12.02300352292926,1.45,0.18811317182233886,0.029055166999995663
2,400,17,Random Sampling,15.35511014486766,0.31996465043205025,0.06710856970426732,0.05552012500000103
2,400,17,Non-random,13.569997371008034,0.03507518796992481,0.014425621342823297,0.08470558300000164
2,400,17,CountSketch,11.003504249594213,0.5869223431713613,0.12469206160270552,0.027880333000013025
2,400,18,Random Projection,8.546325834354903,0.0,0.018657502427553596,0.020049334000006525
2,400,18,Random Sampling,9.379083498461297,0.007518796992481203,0.023736859185517045,0.029732625000008284
2,400,18,Non-random,12.812879769125301,0.0,0.008311760241070831,0.07766787500000305
2,400,18,CountSketch,10.081006962153168,0.0,0.024314778653688085,0.020052167000002896
2,400,19,Random Projection,12.633080131244242,0.04007518796992481,0.08289008280738897,0.020552459000001022
