K,method,rep,seed,n,m,rho_n,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,rs_sample_matrix_wall_sec,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
6,Random sampling,9,20860436,5000,3,8.0,32339,0.7838,0.010003577293137996,0.015361610633209866,1.571575874928385,0.07468412502203137,0.6657116670394316,0.0168203329667449,0,0.0,19.4034,39.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.006134958006441593,0.060035625007003546,101568,71004,0.7,138502,0.06632133410312235,0.00011129199992865324,0.5992710830178112,1.0602305833193624,0.703238376883528,2.3119637090712786,1.152e-05,1.28e-06,sparse,3.9422630000000254,2.586850916966796,18.866440773010254,256.09375,260.25,4.15625
6,Random sampling,10,20860437,5000,3,8.0,32548,0.7856,0.007707003949937135,0.012037422806170033,1.2417711660964414,0.0934950829250738,0.5147413749946281,0.021208749967627227,0,0.0,19.5288,40.0,32555.284142080003,6.511056828416001,19.533170485248004,0.027694498899779957,0.007417249958962202,0.06476279196795076,102216,71792,0.7,139991,0.07238175009842962,0.00020058394875377417,0.4421520419418812,1.068167717153556,0.7054313034971168,1.8500006250105798,1.152e-05,1.28e-06,sparse,3.901301999999987,2.1659920829115435,19.006409645080566,262.0,268.609375,6.609375
8,Random sampling,1,21060428,5000,3,8.0,30058,0.8482,0.0017763918212493055,0.005316396728385227,1.1319943749113008,0.10123924992512912,0.696184124913998,0.018955291947349906,0,0.0,18.0348,36.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.013668250059708953,0.08537508407607675,94803,66271,0.7,129058,0.09906679100822657,0.0002762500662356615,0.5968355829827487,1.0603856802562257,0.7117022514019173,1.929412248893641,1.152e-05,1.28e-06,sparse,4.89888499999995,2.212730291998014,17.683608055114746,268.609375,276.421875,7.8125
8,Random sampling,2,21060429,5000,3,8.0,29800,0.8488,0.0018055265991406475,0.005187092506105783,1.0010524580720812,0.06854670797474682,0.6095634999219328,0.016395042068324983,0,0.0,17.88,38.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.0045853330520913005,0.06627624994143844,94068,65734,0.7,127998,0.0709340840112418,9.762495756149292e-05,0.5385261669289321,1.0583235964167808,0.7107242258474028,1.6791570419445634,1.152e-05,1.28e-06,sparse,4.002866999999981,1.951104792067781,17.545438766479492,276.421875,280.53125,4.109375
8,Random sampling,3,21060430,5000,3,8.0,30106,0.8574,0.0006869349414231722,0.00365049905429514,1.0274086670251563,0.06390700000338256,0.5958024590509012,0.016474333009682596,0,0.0,18.0636,35.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.004210083046928048,0.06103304191492498,95000,66196,0.7,128944,0.06525670900009573,0.00010025000665336847,0.5304400420282036,1.0567940607644741,0.7089678477508051,1.6871126680634916,1.152e-05,1.28e-06,sparse,5.186830999999984,1.9666397500550374,17.70055103302002,280.53125,287.203125,6.671875
8,Random sampling,4,21060431,5000,3,8.0,29817,0.85,0.0011004805195412148,0.004205865299572346,1.0447864580200985,0.0699350000359118,0.6144062919775024,0.017851457931101322,0,0.0,17.8902,34.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.005286708939820528,0.05733312503434718,94087,65773,0.7,128014,0.06267433403991163,0.0003523750929161906,0.5513752090046182,1.0626365976442331,0.7137346757353119,1.7291233761934564,1.152e-05,1.28e-06,sparse,5.6976999999999975,2.0079481670400128,17.548583030700684,287.203125,294.4375,7.234375
8,Random sampling,5,21060432,5000,3,8.0,29870,0.8492,0.0010067297722157775,0.004042844039416347,0.9938646249938756,0.06492983305361122,0.6231265829410404,0.018024582997895777,0,0.0,17.922,36.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.004517041961662471,0.05204466707073152,94229,65799,0.7,128047,0.056617415975779295,9.474996477365494e-05,0.5664105409523472,1.062705242165873,0.7132581579612094,1.681917164940387,1.152e-05,1.28e-06,sparse,5.7021310000000085,1.9394025419605896,17.56863021850586,294.4375,298.53125,4.09375
8,Random sampling,6,21060433,5000,3,8.0,29973,0.849,0.002419005858639995,0.006506098730372897,1.0997523749247193,0.08917520800605416,0.6901409169659019,0.024040416930802166,0,0.0,17.9838,36.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.004995042108930647,0.07465137506369501,94587,66222,0.7,128979,0.07967408304102719,0.0002347499830648303,0.6102252909913659,1.059942501484843,0.7118621589565262,1.8790617069462314,1.152e-05,1.28e-06,sparse,4.822406999999998,2.201315624988638,17.64674949645996,298.53125,302.828125,4.296875
8,Random sampling,7,21060434,5000,3,8.0,29937,0.8454,0.002085367719429876,0.00591645398774095,1.0308170000789687,0.06429324997588992,0.6664859590819106,0.017304458073340356,0,0.0,17.9622,37.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.00475900003220886,0.053046290995553136,94443,66185,0.7,128868,0.05790133308619261,9.733298793435097e-05,0.6084833750501275,1.0631751568476862,0.7130448211791981,1.761592291179113,1.152e-05,1.28e-06,sparse,6.305472000000009,2.03534716705326,17.62633991241455,302.828125,303.5625,0.734375
8,Random sampling,8,21060435,5000,3,8.0,30070,0.8458,0.00227405725252298,0.006009892453798284,1.019943332998082,0.0672392500564456,0.6237988750217482,0.01970845810137689,0,0.0,18.042,34.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.004963916027918458,0.07315883401315659,94863,66339,0.7,129221,0.07817975000943989,0.00011575000826269388,0.5454985830001533,1.0596346487024066,0.7103343265697638,1.7109766660723835,1.152e-05,1.28e-06,sparse,5.890715999999998,1.9924944170052186,17.69668483734131,303.5625,303.59375,0.03125
8,Random sampling,9,21060436,5000,3,8.0,30062,0.8502,0.0020246199643839894,0.005881687633119744,0.9998227499891073,0.06615616695489734,0.637163250008598,0.030405915924347937,0,0.0,18.0372,33.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.0047303750179708,0.055834833066910505,94860,66342,0.7,129215,0.06066262489184737,0.000101707992143929,0.5763946250081062,1.0598855062763413,0.7103426287873483,1.7031378748361021,1.152e-05,1.28e-06,sparse,5.653592000000003,1.9984427500749007,17.694148063659668,303.59375,306.875,3.28125
8,Random sampling,10,21060437,5000,3,8.0,29941,0.8494,0.0016168125023287411,0.0049945480165112365,1.0483225830830634,0.06958533299621195,0.6342509589157999,0.02080245898105204,0,0.0,17.9646,36.0,29968.0192,5.99360384,17.98081152,0.015559414403889181,0.0048551668878644705,0.0577712079975754,94476,66039,0.7,128555,0.06272420799359679,0.00010499998461455107,0.5714162499643862,1.062872733779114,0.7133273903175038,1.7521533740218729,1.152e-05,1.28e-06,sparse,4.84129200000001,2.0168968338984996,17.618990898132324,306.875,296.4375,-10.4375
10,Random sampling,1,21260428,5000,3,8.0,28692,0.8742,0.0013395353141854578,0.005993566515829743,0.951407750020735,0.06224933301564306,0.7812444579321891,0.016707291011698544,0,0.0,17.2152,32.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.0042515830136835575,0.0734607499325648,90792,63732,0.7,123914,0.07781479100231081,0.00023845804389566183,0.7031845420133322,1.0665727728647945,0.7190835679620965,1.7948948740959167,1.152e-05,1.28e-06,sparse,7.7116080000000125,2.0411000419408083,17.029953956604004,296.4375,294.984375,-1.453125
10,Random sampling,2,21260429,5000,3,8.0,29058,0.876,0.0009228364544791855,0.005318204824187914,1.0204408330610022,0.07926350005436689,0.8606835000682622,0.01512762508355081,0,0.0,17.4348,35.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.005425415933132172,0.11125279089901596,91846,64462,0.7,125473,0.11669133300893009,0.00010179192759096622,0.7438860420370474,1.0606144480103432,0.7130784089479719,1.9603835000889376,1.152e-05,1.28e-06,sparse,8.140098000000023,2.214404833968729,17.225380897521973,294.984375,289.84375,-5.140625
10,Random sampling,3,21260430,5000,3,8.0,28651,0.874,0.0012007169453089543,0.005857977014387212,0.9543996669817716,0.06327483302447945,0.8451770829269662,0.016318707959726453,0,0.0,17.1906,35.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.004042209009639919,0.06560545903630555,90658,63590,0.7,123684,0.06965933297760785,0.00010325002949684858,0.775410124915652,1.0630006399232812,0.71719200482352,1.8628472079290077,1.152e-05,1.28e-06,sparse,8.522245999999996,2.1085377499694005,16.99952983856201,289.84375,294.609375,4.765625
10,Random sampling,4,21260431,5000,3,8.0,28984,0.8766,0.0003889257069664345,0.004265659791743784,1.0282820420106873,0.06517641607206315,0.7999885838944465,0.015148459002375603,0,0.0,17.3904,35.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.004543583025224507,0.08417325001209974,91637,64518,0.7,125556,0.08873079193290323,0.00010216701775789261,0.7111517080338672,1.064063703388841,0.7151398185052729,1.8934431250672787,1.152e-05,1.28e-06,sparse,8.26146399999999,2.125536166015081,17.20302391052246,294.609375,299.484375,4.875
10,Random sampling,5,21260432,5000,3,8.0,28673,0.8774,0.0004651065872476781,0.004308786075862162,0.9560606250306591,0.06380350003018975,0.7288059169659391,0.016798916971310973,0,0.0,17.2038,34.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.004198666079901159,0.10271324997302145,90727,63616,0.7,123747,0.10704904200974852,0.00041437498293817043,0.6213374170474708,1.0638283821400363,0.71647862494818,1.7486649591010064,1.152e-05,1.28e-06,sparse,7.520856999999978,1.9963923330651596,17.012274742126465,299.484375,300.171875,0.6875
10,Random sampling,6,21260433,5000,3,8.0,28731,0.8774,0.0008268696116521929,0.0049389149346550955,0.9746898750308901,0.06457116594538093,0.8058647920843214,0.014558749971911311,0,0.0,17.2386,35.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.00448795803822577,0.06747374997939914,90883,63644,0.7,123786,0.07205329206772149,0.00023866700939834118,0.7335693340282887,1.0618598755715005,0.7171496480802115,1.8451223340816796,1.152e-05,1.28e-06,sparse,8.33716899999996,2.078401791048236,17.039544105529785,300.171875,301.484375,1.3125
10,Random sampling,7,21260434,5000,3,8.0,28777,0.874,0.0011222711505716942,0.005619169017228519,0.9722935829777271,0.0688244579359889,0.8148943340638652,0.016324082971550524,0,0.0,17.2662,37.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.005131499958224595,0.12700866698287427,91018,63977,0.7,124480,0.1322363750077784,0.0003327080048620701,0.6823196669574827,1.064604425819465,0.716178107639693,1.8560067908838391,1.152e-05,1.28e-06,sparse,7.944859000000008,2.0952567500062287,17.075936317443848,301.484375,301.484375,0.0
10,Random sampling,8,21260435,5000,3,8.0,29087,0.8808,0.00041550492298593955,0.004415230790242308,0.982174624921754,0.0639002500101924,0.8429699579719454,0.015995291993021965,0,0.0,17.4522,35.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.004599416977725923,0.08813475002534688,91943,64365,0.7,125256,0.09297649993095547,0.00010445807129144669,0.7498851669952273,1.0607623326765385,0.7145853298890699,1.8890409999294207,1.152e-05,1.28e-06,sparse,8.538164999999992,2.13006787491031,17.229817390441895,301.484375,304.34375,2.859375
10,Random sampling,9,21260436,5000,3,8.0,28648,0.8762,0.0005274716668476684,0.004601235729085375,0.9861381250666454,0.06586191605310887,0.7796342090005055,0.016078584012575448,0,0.0,17.1888,35.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.0046220829244703054,0.07773775001987815,90630,63386,0.7,123264,0.08243349997792393,0.0002312080468982458,0.69696600001771,1.0600606302824014,0.7159243181310104,1.8316307491622865,1.152e-05,1.28e-06,sparse,7.882946000000004,2.071967624942772,16.981980323791504,304.34375,304.765625,0.421875
10,Random sampling,10,21260437,5000,3,8.0,28745,0.8758,0.0008512289952274893,0.005329603165008362,0.9663344169966877,0.06408108398318291,0.8655526250367984,0.015535750077106059,0,0.0,17.247,37.0,28771.219200000003,5.754243840000001,17.262731520000003,0.009946046832415702,0.004362249979749322,0.06835441698785871,90936,63811,0.7,124113,0.07272883295081556,0.00010262499563395977,0.7927172090858221,1.0644385249907284,0.7167592964088052,1.8959641680121422,1.152e-05,1.28e-06,sparse,8.740654000000006,2.1274116249987856,17.05245018005371,304.765625,304.859375,0.09375
12,Random sampling,1,21460428,5000,3,8.0,28262,0.8936,0.0006424799597106758,0.00641345657271321,0.9519077090080827,0.06439816602505744,0.8780226249946281,0.01609079202171415,0,0.0,16.9572,33.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004785666009411216,0.07931304210796952,89481,62411,0.7,121389,0.08411300007719547,0.0001165410503745079,0.7937886250438169,1.0564948018318476,0.7165755164484953,1.894324041204527,1.152e-05,1.28e-06,sparse,8.776094999999998,2.1225450419588014,16.839923858642578,304.859375,305.109375,0.25
12,Random sampling,2,21460429,5000,3,8.0,28133,0.8898,0.0010423119055287975,0.007121480632182285,0.939846666995436,0.06082179199438542,0.951973041985184,0.015560625004582107,0,0.0,16.8798,32.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.00458383304066956,0.08231124992016703,89108,62251,0.7,120991,0.08691679197363555,0.0002924579894170165,0.8647582499543205,1.0622468682550654,0.7181306456349836,1.9526359589071944,1.152e-05,1.28e-06,sparse,9.174601999999993,2.1983559590298682,16.773262977600098,305.109375,306.859375,1.75
12,Random sampling,3,21460430,5000,3,8.0,27893,0.8948,0.0002551066039629555,0.005470406547085232,0.9957002499140799,0.0641317090485245,0.7950446660397574,0.015070000081323087,0,0.0,16.7358,33.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004513458930887282,0.0827397919492796,88369,62146,0.7,120804,0.08726741699501872,0.00011350004933774471,0.7076593750389293,1.0633748076757443,0.7196223754362447,1.8548722510458902,1.152e-05,1.28e-06,sparse,8.047064000000034,2.078373708995059,16.664934158325195,306.859375,307.140625,0.28125
12,Random sampling,4,21460431,5000,3,8.0,28179,0.8906,0.00101488233263723,0.007043684193545048,0.9274017079733312,0.06119279202539474,1.0364919999847189,0.01565395900979638,0,0.0,16.9074,35.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004022874985821545,0.09063891705591232,89213,62119,0.7,120765,0.09467324998695403,0.00010950001887977123,0.9417057919781655,1.057903991942745,0.7171129741611321,2.0250830419827253,1.152e-05,1.28e-06,sparse,9.89688799999999,2.2619546659989282,16.777130126953125,307.140625,307.140625,0.0
12,Random sampling,5,21460432,5000,3,8.0,27825,0.894,0.0007676371806324552,0.0067152944332565245,0.9542318750172853,0.0632723750313744,1.001747583039105,0.014952500001527369,0,0.0,16.695,31.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004552124999463558,0.08859641605522484,88195,61842,0.7,120185,0.09316041693091393,0.00012937502469867468,0.9084543340140954,1.0622014711684444,0.7178696197452696,2.0192483760183677,1.152e-05,1.28e-06,sparse,9.463387000000012,2.2633971669711173,16.622108459472656,307.140625,307.15625,0.015625
12,Random sampling,6,21460433,5000,3,8.0,28194,0.895,0.0002038910687584073,0.005385453543202823,0.9654369159834459,0.06082079198677093,0.8391974999103695,0.016464916989207268,0,0.0,16.9164,34.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004552791942842305,0.08265016705263406,89269,62607,0.7,121685,0.08724462508689612,0.00025579205248504877,0.7516926670214161,1.0649741039487852,0.7179435147976415,1.8654507921310142,1.152e-05,1.28e-06,sparse,8.542873999999983,2.0959189160494134,16.819119453430176,307.15625,307.1875,0.03125
12,Random sampling,7,21460434,5000,3,8.0,28092,0.8926,0.0006147657046145502,0.006302465305027029,0.9421245829435065,0.060056000016629696,0.9492705420125276,0.015517207910306752,0,0.0,16.8552,35.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004139584023505449,0.10271854198072106,88970,62313,0.7,121095,0.10687054099980742,0.0002097910037264228,0.8421866249991581,1.0631260447600113,0.7183469620178077,1.9514475399628282,1.152e-05,1.28e-06,sparse,9.273194999999987,2.1799327499466017,16.758163452148438,307.1875,307.421875,0.234375
12,Random sampling,8,21460435,5000,3,8.0,27806,0.8932,0.0006861489300180193,0.0064380770131132956,0.9240814170334488,0.06672645802609622,0.9435562089784071,0.015133167034946382,0,0.0,16.6836,32.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.005304750055074692,0.091125333099626,88147,61479,0.7,119538,0.0964755000313744,0.0003485840279608965,0.8467257500160486,1.0560546268086408,0.7180588543914643,1.9343577091349289,1.152e-05,1.28e-06,sparse,8.643547000000012,2.1644456669455394,16.587886810302734,307.421875,307.140625,-0.28125
12,Random sampling,9,21460436,5000,3,8.0,28376,0.8908,0.0010902478869866368,0.007414194305778975,0.9356305830879137,0.060441333102062345,0.8593645839719102,0.016440666979178786,0,0.0,17.0256,36.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004138207994401455,0.08982162503525615,89840,62829,0.7,122159,0.09397074999287724,0.00010716705583035946,0.7652834170730785,1.0604708655239363,0.7163099015873791,1.855433250311762,1.152e-05,1.28e-06,sparse,8.742813000000012,2.0832283339696005,16.911248207092285,307.140625,308.65625,1.515625
12,Random sampling,10,21460437,5000,3,8.0,28109,0.8906,0.001393629267094864,0.00804906425463896,0.9535912080900744,0.063209000043571,0.8546453330200166,0.01634199998807162,0,0.0,16.8654,37.0,28121.506355200003,5.62430127104,16.87290381312,0.0068986897019259795,0.004286958021111786,0.08152095798868686,89020,62435,0.7,121343,0.08587374992202967,0.00011341704521328211,0.7686546669574454,1.064306561374585,0.7194521926083777,1.8714420420583338,1.152e-05,1.28e-06,sparse,8.42273300000005,2.1095358330057934,16.77044677734375,308.65625,309.21875,0.5625
